id,x,y,k_limit
0,1256.6456369736852,1294.100688926133,124.615787678285
1,2594.722483780631,3167.0556464644396,58.38063198737221
2,5053.12860420919,4690.327521610614,42.953789717570004
3,3790.759631796158,3802.47892729876,41.312267013424325
4,2707.1098860307775,3169.604691185571,31.680481983733877
5,5578.652124413644,288.2559740266312,41.772494905063134
6,4647.741013952323,915.9722720479513,33.351419876450315
7,643.6288720413237,1009.6913917403491,37.01601919099545
8,3295.6084655672094,3859.1673873476743,27.72808262860846
9,2886.5903241180936,5617.879585583899,30.82276277248392
10,1106.3837177644546,2722.781196635083,55.34781045156882
11,4369.998000027128,5438.233558608671,55.45947557391572
12,4689.677458103906,5192.904705412485,35.580578915824304
13,1703.5227491615876,5417.44223054176,22.664646617790567
14,2787.037635487446,482.7865719733012,71.396177329758
15,4640.09569062522,1425.7093934657473,61.286799093544104
16,590.2067089295016,1433.4187452513918,48.91959570383209
17,129.09953161806013,136.0893656786645,34.06073226615175
18,2944.9799725876633,793.068214674688,46.914508143516734
19,4648.409887190373,4494.658120154852,31.406165182017524
20,4716.06933671947,4210.76837853307,39.97479954802324
21,2474.5469508125802,696.2289754649307,23.457013404251384
22,3055.6547677179783,504.94551107672714,54.494608792210705
23,2293.714255990446,3591.8506915761213,38.005583175382625
24,672.4671928398907,3039.2923754470376,46.90873910904873
25,4727.353155657184,2578.6811850110394,27.657517843883447
26,539.9744156614236,4093.184808479111,41.6246666668342
27,3476.5883008209958,3149.5667429469368,96.85793512268404
28,1528.6287060170582,4485.0384222344,61.59366474138862
29,2008.7163924335,2706.9163382359166,60.83148191263899
30,935.874109915408,3251.7238199097787,20.975721189824974
31,5405.948143807224,2666.504974489357,30.792815347924307
32,1165.6566915727346,2192.8035997492693,26.256800750582517
33,1030.4720538493239,2090.8780293049094,16.54123920701375
34,99.92638216820522,1703.772670210645,57.371068082137775
35,3094.5590364895975,2548.5686061717843,79.08236069236014
36,5556.053520936747,4907.956436585454,35.558455780527616
37,1699.4786475660853,3716.354961031859,47.93764607666613
38,1597.8543507549864,2101.373470615294,42.097977692139374
39,926.5953772486214,3147.04070224338,46.083374313877876
40,209.04992022887825,1786.2864752481635,48.221025237991014
41,5326.0066070133435,4903.096994796842,119.490620858794
42,1495.577495893937,3984.795999771037,79.23589555685074
43,3349.8772113431605,4639.675128395849,62.6612832845802
44,4057.081925673436,5236.136381164926,75.75943943639672
45,1032.524498620928,5097.377254184481,39.821194446002515
46,3899.8903873816494,2921.2319494125527,16.608877986391853
47,1500.5524986027506,2563.614224740512,53.35363990921534
48,308.3527276619807,1656.9625573566257,82.21537084596751
49,665.6973144250788,1848.1585596524471,55.657144199108515
50,3219.1591299622382,726.7454374999403,38.43304513389724
51,731.5287649761511,2816.8875122042978,81.23873674364692
52,985.1354822813286,995.3503639078451,22.505807195570277
53,4147.292837401863,4382.476589741095,39.49099725694837
54,2044.0201566736944,1431.456028519814,25.30327810191696
55,1709.5657588447334,5098.655418880615,35.017745476329
56,3920.169816445867,337.4949848954466,62.81497438057179
57,895.1993929765952,4684.516519051716,58.88419268919594
58,4293.019620258733,1230.321980877734,44.46355849621059
59,707.8719705340019,3248.792549559298,37.96636023649356
60,2612.5282384432444,1616.21202193254,30.48346293979277
61,4909.124007293459,4576.211115280945,54.51963541178534
62,3508.1484586638003,2900.882828864468,40.521352000712255
63,1042.587144266034,1615.912398022313,69.45729583736845
64,2874.741579304875,1462.3883207070567,74.25169167340141
65,3883.907446146789,1540.5919106122856,63.41602261037853
66,133.2142974263197,171.90630386280665,54.34295660991707
67,3764.8600711783083,373.0798928024688,55.068091904950684
68,1776.5762532831118,2063.2756305697308,38.316633619584536
69,2534.258787265121,2882.0013379049906,63.49193776511546
70,490.0067401508278,2554.3814292897664,33.5301934963313
71,497.491194393368,4882.340189066395,39.528408559043164
72,2921.4539009901664,1575.846783418712,31.16692124603949
73,4516.614735077798,5426.592338104295,26.580807529387723
74,592.8584982740597,2184.614385227596,58.56872196978835
75,5403.908197619914,41.26218273201555,69.06650646926482
76,3901.4729231161737,3589.1978343142287,79.69744520560548
77,2862.896953265105,2069.9499608711967,37.45169974775482
78,1734.4847033207861,5187.317985850443,34.301163592735335
79,2440.465113964506,2432.160256540163,45.112706311821334
80,1911.344313120253,3067.1761405222064,14.418652059776093
81,4564.374830616708,5108.1690940352855,69.34654345694122
82,2915.625093343145,4974.733190879389,63.546545813137044
83,5176.005146350323,5073.645683645733,35.02612828209265
84,3461.6177646090005,3998.3072879470537,31.037267359070434
85,4804.814429122252,3151.6485887513013,76.9467686273783
86,1057.4480373453725,2491.7005972363,43.153987850263455
87,286.52850309148914,1030.1518568810686,26.510657828294033
88,1190.4037222552088,2769.8897714380187,41.04789966376585
89,3705.8398844001604,1533.1563511855209,107.33023023012318
90,2894.373654756106,4692.783936078436,35.96172645541807
91,4872.719359761558,5381.234247868453,73.99598370979272
92,1259.2938313325392,3759.4637555390564,16.60683350084653
93,4643.440212812552,1564.7938028293177,32.63770108164737
94,667.6569644404583,1562.0284598283974,50.82188450146053
95,2073.1530340487748,1410.1258437548634,30.503857407132298
96,3830.916220078636,2463.162405086514,47.693383422933806
97,4863.608788573834,724.40235863767,33.17015332061233
98,2701.124511273516,317.91013071066004,75.06867474198462
99,3624.930274645215,3382.2955030146786,29.12248373310396
100,5096.952054245879,3466.887826628082,50.26128135547668
101,5574.206104478709,1120.781067059342,48.825084540083594
102,1254.3853964763382,4554.107135813785,29.67245594194558
103,5043.671999874115,154.8248519820146,54.85018132065433
104,3832.243423381486,1050.6708421337419,20.852890467448123
105,4611.525661450177,3333.8260384069117,36.84446292035174
106,4695.076097655241,2605.2722079190307,30.321698939120022
107,4710.459528507192,5410.93503808793,58.13957012820708
108,5158.84662779252,4703.713590151496,41.098415194008574
109,3735.0757753418093,4138.225558588359,35.71729822526814
110,5540.945482383259,2855.252657176998,25.2752643605388
111,4464.733435474496,4987.7063859689,27.394478829877475
112,3665.4287903203976,3172.672386954457,176.08062455692948
113,3407.1631539689956,3784.3112698729215,15.603506487027325
114,2447.176395969848,2768.3010846644697,34.851784636224814
