source,target
0,3
0,21
0,29
0,100
0,105
0,138
0,204
0,229
0,231
0,237
0,257
0,269
0,302
0,363
0,369
0,384
0,453
0,494
0,581
0,639
0,641
0,676
0,683
0,697
0,698
0,713
0,731
0,740
0,779
0,782
0,785
0,799
0,926
0,947
0,959
0,972
1,7
1,21
1,34
1,35
1,36
1,45
1,55
1,56
1,95
1,100
1,148
1,172
1,188
1,191
1,198
1,199
1,206
1,226
1,243
1,270
1,287
1,301
1,317
1,349
1,351
1,353
1,355
1,365
1,369
1,371
1,382
1,470
1,480
1,494
1,503
1,505
1,507
1,521
1,534
1,546
1,551
1,552
1,563
1,588
1,606
1,614
1,616
1,628
1,630
1,633
1,644
1,670
1,681
1,689
1,720
1,732
1,733
1,740
1,750
1,751
1,772
1,775
1,793
1,795
1,799
1,809
1,817
1,824
1,828
1,844
1,858
1,859
1,872
1,889
1,913
1,932
1,934
1,958
2,3
2,15
2,17
2,35
2,39
2,59
2,78
2,80
2,90
2,94
2,106
2,123
2,138
2,151
2,166
2,172
2,187
2,191
2,194
2,198
2,202
2,207
2,224
2,226
2,249
2,268
2,296
2,301
2,317
2,340
2,354
2,369
2,375
2,381
2,391
2,398
2,456
2,464
2,468
2,476
2,480
2,494
2,500
2,522
2,546
2,552
2,566
2,614
2,631
2,653
2,707
2,720
2,751
2,795
2,799
2,800
2,809
2,810
2,817
2,823
2,854
2,876
2,945
3,34
3,48
3,64
3,75
3,80
3,142
3,148
3,188
3,198
3,199
3,233
3,237
3,253
3,296
3,304
3,307
3,342
3,343
3,349
3,353
3,369
3,380
3,382
3,397
3,412
3,419
3,448
3,486
3,492
3,521
3,522
3,523
3,557
3,613
3,616
3,633
3,635
3,644
3,656
3,676
3,692
3,724
3,734
3,743
3,786
3,793
3,798
3,824
3,889
3,890
3,926
3,952
3,978
4,46
4,55
4,77
4,83
4,111
4,127
4,129
4,130
4,134
4,158
4,159
4,190
4,231
4,257
4,298
4,347
4,351
4,372
4,399
4,402
4,423
4,437
4,444
4,455
4,485
4,518
4,531
4,546
4,578
4,597
4,603
4,605
4,630
4,663
4,664
4,739
4,825
4,854
4,865
4,873
4,876
4,880
4,895
4,905
4,925
4,943
4,961
4,979
4,981
5,37
5,46
5,47
5,64
5,126
5,184
5,189
5,197
5,205
5,235
5,240
5,250
5,279
5,289
5,295
5,318
5,333
5,384
5,412
5,438
5,457
5,489
5,490
5,508
5,519
5,539
5,543
5,544
5,546
5,563
5,565
5,571
5,579
5,596
5,642
5,662
5,669
5,670
5,673
5,685
5,708
5,714
5,723
5,740
5,744
5,745
5,746
5,754
5,777
5,784
5,833
5,834
5,839
5,852
5,880
5,902
5,910
5,919
5,995
5,997
6,98
6,104
6,109
6,149
6,160
