id,x,y,k_limit
0,5129.618590941769,187.22120958706813,78.39771669756138
1,4761.906620783562,4963.130027223139,119.9102649820695
2,2237.1112036989234,3211.323616975244,31.66995669115459
3,3915.0464737927337,1862.103163701952,75.69795899830925
4,1298.742874529826,4279.877154188852,30.423523840990303
5,2105.4998491346246,5212.804672463838,37.74467218416314
6,3897.7897532466964,3945.9388989762874,88.69514982455237
7,2628.2850501693665,1119.5935980312424,52.102357524630186
8,2827.261319923354,1821.5212516646225,15.396096970860135
9,5077.333451507512,5619.480394666188,42.27908662842592
10,1110.6785347244065,2324.3975221989676,49.67132062476381
11,2749.1419098142824,2454.766065904533,109.414012537861
12,182.7515486890476,4470.361744178703,48.08368128868201
13,3783.219459187146,4670.704149618158,34.62171350029598
14,3997.1124835536234,1518.2406077335233,27.43687402454355
15,5475.19839622902,3193.605936347867,56.85011611175138
16,1934.0695233517108,3664.578340970962,19.209265582828756
17,686.623268401757,1812.7723079329303,74.65819345516341
18,3134.3345004666767,2554.9478927157065,27.175229566003956
19,3389.654657954763,4413.6492297044415,59.317701036118294
20,1803.6602399776857,4849.986712418516,34.446268455839586
21,1472.5698464984337,4181.416592789806,47.23568673721388
22,5061.661296136978,3001.1139491160434,37.44935722341705
23,2298.218845413559,2619.219205752416,42.24268020695849
24,4323.9964150689475,1555.7133527657645,17.076961922397913
25,2700.716965452507,4429.784596973665,36.9288452798014
26,4018.4348701722047,5034.995181538382,61.77945874609263
27,1310.3007301587397,1320.0578380689105,36.99766325431715
28,1815.1306015557977,5339.957403586777,38.55413060794405
29,1928.4103421852515,5499.194839631291,20.507395890640815
30,97.36858679001173,3091.989074721639,53.92470284987725
31,1610.166034694583,3026.23065010596,32.241508689218215
32,1825.4958725545953,2234.473450018562,32.16036460788209
33,4605.613076093837,4681.740033760052,66.67670620304307
34,1359.5653426031913,2592.068150281972,45.670675992158806
35,1420.6366206514142,2949.124155637292,36.75101567138647
36,3372.715315222632,4921.654408902154,30.427637199113345
37,3184.3680388162074,5026.985363217966,114.3722998914172
38,670.0415295014054,190.99707073688805,30.32363816268141
39,2030.8004280124708,3852.345098231372,29.312604678121996
40,2728.3306988294557,745.3803752346612,68.65425059576789
41,5109.557742605332,1056.0463732128323,39.05690620662083
42,1165.8288916879615,4559.237572532455,73.68883563172609
43,4515.594675158576,1948.068373009995,34.42751610572288
44,5552.765947418289,3892.967504981883,75.96558965891121
45,3203.9557993637945,4821.727739843438,46.39847241439861
46,4651.4721760379225,3282.4232982576764,34.6666113462606
47,5202.63075731035,4185.795088413135,60.658559390496144
48,4088.1740655161475,2670.8363644166766,42.27283270248132
49,2004.539048744574,1379.3924164638083,77.30476871405477
50,2631.264102160234,5146.098349490221,13.816162927604925
51,541.1234383250882,4228.976438261845,32.01543994409966
52,4035.2238122772096,2880.804366671692,27.852098761018713
53,1479.1490032422796,2082.6019772874088,25.899797944194138
54,5127.7467371017365,4581.150948872539,79.91405874310684
55,4139.857777195785,5566.235097144324,106.50375551574743
56,1850.9749050713929,4369.416851417084,57.91850525355949
57,1078.778754676959,4130.045829976364,98.00302407759582
58,3103.857327079766,4696.317633015264,63.5463400749268
59,1517.085779891069,3251.0489351932815,42.57803743479705
60,3548.784568991109,2123.3742865374347,29.454503724589127
61,2411.6615702692316,1997.476391818081,56.73912124658082
62,4713.9190715678715,2071.170512359427,30.59212833808066
63,3103.186752605147,769.175589869593,57.954968622330966
64,1179.7807137815985,1875.4506147121263,36.45476114352894
65,1719.3249730959747,3548.5451437545207,125.80483184711728
66,315.4438127666436,1979.131202820313,30.53554856676047
67,5613.2912841076195,3714.8374542526262,47.09011141999579
68,143.0654130626395,2181.6762915961594,31.8143817208148
69,270.59089512024013,4256.072995458539,41.937920948185365
70,187.74745542059483,4859.618377396353,18.10760659527634
71,5025.144641434013,1981.1631343169279,82.8323971069842
72,2148.9334440738917,5039.235028395764,51.63357186359413
73,1622.7170902079074,5497.987106354544,104.35451324032876
74,3965.8462669730275,3047.7391832745043,60.62072861034356
75,3811.192462195203,3812.0743360926,48.326578864077234
76,4858.399166236282,1786.9783710348283,63.720255403745895
77,4343.552642956126,3363.283658680599,52.035652782882934
78,307.3266530831164,4739.313904210679,28.727643316672044
79,1494.3490764260994,3865.0698214378704,46.69187758246721
80,3256.84975551467,268.87628559023904,42.66913642800578
81,636.9048930424086,4419.248452414153,128.66524472238646
82,2063.3558387010285,1599.5163590743116,50.88172020960505
83,748.3084425174546,1242.8926882665053,34.235594183791676
84,3283.8300056962457,178.27251180006445,32.64711708493721
85,1964.359693643187,3337.634478026885,21.896643278154226
86,4417.645357472255,2153.8350620736423,42.19902862051712
87,1892.0709736625734,3565.508139136279,42.33058557616348
88,4061.0734969260575,1990.0348106586612,37.08434444128826
89,261.5020060314804,4811.119905814661,41.8626142869715
90,4144.407311018831,2234.9420383550737,26.59454270256207
91,4309.331994226357,2011.7943170925403,38.067062904936485
92,3099.172169986454,3312.742119407556,32.98642054702045
93,4339.982767294183,1435.924690343292,33.48914428270616
94,1254.8131065006414,687.103575760721,46.69063458493052
95,76.44580233797211,5184.567684855809,23.770434519371662
96,2282.5018281949096,1556.7237942113243,55.92714618661532
97,4432.3914051187385,2546.186942126241,45.922376090446306
98,3480.910356799708,3921.825173229951,30.88761728517749
99,107.73841246725922,1918.484297067875,41.09412824772544
100,2423.894196019914,3750.2230664465624,36.84994136169887
101,3045.5318310045495,1370.0733489129057,30.334455427690628
102,3135.8083068173532,4493.181699343632,66.04276657173703
103,3012.360897231769,3745.239803617498,44.47158897932842
104,1342.0130212904216,5417.0717307748,38.93782465949643
105,4836.399613069205,3975.274678755728,29.75222177178275
106,962.8361408548473,2271.8836087079744,86.05906956478299
107,266.90850046184295,98.8406269483907,64.23812647611945
108,3109.966649800102,227.2022580976631,31.067866835974296
109,3041.2216013729403,1139.2989683271205,47.101329311364324
110,3654.037312364786,667.5959346486021,40.58378211514697
111,710.2136746663095,1520.3848470907237,45.341166805525795
112,3068.4772035975966,405.3879668961217,22.54865369111938
113,3475.503811318006,3548.1475553074447,73.91550176225545
114,2797.671180444927,357.0124784339549,44.22299494656718
115,5259.27680432902,2797.8037588753305,69.97910630699852
116,4025.867533582346,3320.1416835877717,40.167315489439005
117,4383.027176246675,4494.331902516039,24.043728185794663
118,2736.091437804787,1625.4488761641646,26.933567997323017
119,3914.129798135982,1907.8354722560482,27.433084565834793
120,405.5929016420639,3710.199060900696,65.15937551763166
121,405.23927253374467,3091.793074071643,45.97621963991498
122,5357.236115554637,1732.1208323566261,67.07874029932495
123,5197.469704269904,2375.850493142745,23.114129293993077
124,3729.368929219446,3767.8158801898694,67.30209020612209
125,1314.659010640522,4951.98181060129,44.27697600875096
126,4594.431368549414,1317.8511199475477,42.75394873093869
127,3176.695079498763,1911.2570677870444,46.04077191045453
128,4083.748550510463,526.6406969621099,60.319602974233035
129,2052.893043453783,486.35129775866943,61.28287008875358
130,864.4703134121742,773.4828381818331,46.91971023896768
131,2434.090591240868,4946.679407585025,34.8889516241016
132,3210.511963985433,2098.6403906927044,63.23808368907721
133,697.5130898813901,4663.303765469625,24.871047064154332
134,1621.457086944716,639.914673007491,69.6705248529163
135,3212.733296572894,1032.3706277767876,69.40557278856296
136,547.9947116227734,3675.5820758439827,26.35622385866236
137,3737.2679770792834,589.8978935121894,25.06064534011316
138,2935.2244085824286,1002.528413456669,36.44014598577124
139,4846.098707184668,4185.257271822148,43.800682653164785
140,3077.814334910258,4535.998365382375,25.03364697450986
141,426.8076767498505,4821.166105599065,46.411715070757175
142,3651.781113389745,5086.052393125761,18.934151418702964
143,5501.768803403382,4653.189144616798,29.164811753646557
144,1696.9400131029804,4652.36199793981,53.356780269989635
145,618.9922520415421,4447.949049704009,63.88957325877945
146,3780.6258497423155,2294.246732385287,30.065700533110288
147,142.04106819486728,899.7291475620749,27.31127753398325
148,4963.720344282569,3165.580164716762,66.56854999090932
149,238.90536279570978,3795.7215405052207,41.23547959959054
150,4953.373753044136,5337.353513706583,36.26894224445716
151,838.0806501321698,5503.309477563067,46.3253898592152
152,4304.461495841886,5518.90649339921,35.6640452103987
153,5591.306509151141,3604.9574983253838,25.180625807865095
154,2206.73543390275,950.8491709444563,59.13911718463862
155,5617.338921016198,5204.758210041881,45.19373259539021
156,3874.1985990628377,4020.654937021811,36.97861009571744
157,3107.86876699377,3018.067103292191,51.188008329820995
158,2821.3792134147448,4884.579092910539,48.741878472791534
159,2886.4189844216025,3938.959183711462,32.12750926975568
160,2604.4000905818007,1207.1998390429528,29.08572595844148
161,268.08959787462146,4841.981908584521,54.238420654047324
162,4460.820525143865,3608.3938447444957,106.18190414082203
163,5254.623013603182,4628.5262054634995,57.71816904972725
164,5483.261781229574,1392.022129852792,89.51814990054086
165,2122.4978470388596,594.3403814942553,21.30601960305541
166,1550.2475722729146,1326.8196926512444,70.50405497855911
167,2117.8470175717107,296.3416432279871,20.78589727231015
168,2236.021228363309,1751.1053364959291,50.48831743040121
169,791.0069749632131,370.549947912752,50.84686722542319
170,4624.733504556859,2693.4587948322746,55.42015442466646
171,1713.6798119857274,1516.8167213700567,33.14632710610547
172,1631.2542990327236,4126.847497366167,18.229869722288935
173,2126.8615204957723,1207.3979593245713,26.272571672875806
174,2310.0575773454884,5586.006733773584,75.9184544848749
175,632.197844148635,1372.2198752011748,37.188554096865666
176,4724.087536670693,4349.625891792769,60.62810154681771
177,5180.17932639043,294.31234600619325,69.01537864876661
178,3296.5242470060316,1030.421231274804,47.3008363927587
179,3931.681499802903,2425.8377999258773,46.52598531469657
180,1019.4576418778893,365.57963551501064,49.29361061087709
181,1603.9780214682096,725.4421426620418,100.69238479415264
182,2807.2825261332814,3720.9906841822285,42.45865156174146
183,4007.0691247568734,5397.635268063884,21.671042055703808
184,1158.5394806850006,2933.078277754812,30.686009539284356
185,2651.1651641363787,2573.739557363308,57.809848255275774
186,4715.44246829117,1918.6878048612732,43.43268846952867
187,909.2580971542559,707.3460618528364,150.6951173694933
188,675.9352453771669,5185.2276166853435,74.50612490503713
189,2113.317166449945,4383.298632942933,34.28615909856482
190,4871.195893460175,5203.192529965151,116.13130997389393
191,2642.9122394614383,1986.9833042472276,64.99586525737472
192,640.327995877662,4953.808101976262,40.27932009601737
193,71.53667121015371,2554.7605804874056,42.948012839683784
194,2729.4086764476374,640.0353867246378,30.99147422398192
195,2019.623990250442,4967.395347853266,66.05372142804632
196,1210.4975925155425,5073.127896554607,12.312879348181779
197,1960.0587994491827,442.6077417582851,97.13966981366636
198,4067.2482673349477,5341.27206957305,22.00475937811964
199,3858.149944327985,2498.846865604696,28.479329093656986
200,4564.679905275371,5552.699219330251,36.70468605293137
201,5521.768930745218,3932.992523537246,26.827637890397483
202,5245.042399814446,5473.035766785056,43.66779994480646
203,2501.3433515291326,3499.907796888226,27.38256071196269
204,2812.641518742216,3922.89322094001,34.857038742429786
205,3297.346759578038,4441.641955138922,58.92616020798041
206,524.4522167930185,1283.3113191828984,43.19861981887578
207,620.7077394452176,2037.7098956018376,58.13440265840257
208,4688.728283759947,3359.0468459845256,105.20795704374295
209,2983.6444884752755,4227.557562877904,37.249842065004856
210,5330.218295502226,4756.956620152105,31.816573429333566
211,4062.503990642236,331.5879705378003,73.34211247111966
212,1617.4853091636162,4754.69517653989,52.050562000206725
213,1325.1194171389607,3169.040828681778,55.50607939057704
214,4255.836592748159,5105.052070920661,36.04633497829118
215,1102.4360737649856,3055.6132268632546,50.393737483278294
216,4696.791770250361,510.1001148996342,43.67116115639521
217,2401.4845604658576,3032.4699033926904,48.575621205665726
218,1173.4485730040578,3116.562377786844,111.4368046484763
219,265.66268479647636,4664.064236232807,55.7681495667557
220,3061.785850494209,3364.237922215422,20.73166674355764
221,3196.0079045892594,1847.4447365533363,38.23727620222231
222,1863.0472391029127,1712.9847970689727,48.43346716094048
223,4911.45780817572,1268.9004825312184,39.85745583895591
224,3978.020940031161,3823.2773886497534,34.20900019079232
225,4555.804833274733,2906.2746232225672,43.55666290887299
226,3411.832708063962,5380.077355293693,55.840617081697616
227,2987.1513130165163,3773.2819038250373,21.303108635977996
228,4731.975249158927,4275.151042839372,56.00175854137663
229,4705.104521532646,1288.6361095048048,24.9867990952584
230,1224.7554541340585,2534.1755028922703,29.74527567538601
231,2832.2679344282396,4073.9143595478445,24.30624464208361
232,3316.35979650109,2968.8349323230686,51.478882218501944
233,4884.015671358124,5326.646850091028,29.02832228328596
234,5273.575373717424,1296.7615850178236,35.61898719020798
