id,x,y,k_limit
0,3.9651754300698463,4.374945369953392,66.55595677699333
1,1.6277288949885573,1.0320209072475275,36.94354936405266
2,5.21753620686139,0.9691059391532376,28.91637673661717
3,1.7728709034047188,4.7126218778559315,48.422286929452795
4,3.759452329087144,4.493636739179611,43.262214836777325
5,0.8830957878600382,2.1861943407495352,117.65206058819807
6,1.5694074210070024,1.1028797706401212,103.34447423841935
7,1.5092205959432603,2.9505177447455284,56.13752577992853
8,0.5271807377712914,2.4720502991456894,14.273917058321965
9,4.8852695131012425,4.902785841935912,39.957210030039555
10,5.233098789343316,4.940455077475912,27.788324097064873
11,0.7314252484081262,0.7305506835373192,42.304719737568554
12,1.595951690362856,4.146606822659833,39.52445925191721
13,3.3375599706657844,1.0154702099803428,34.938403923762586
14,0.9235784526084273,1.6633510298930232,56.88538078093859
15,5.221117270319631,1.4542314174619804,45.72588689074347
16,5.538269649108399,1.0304284201338076,49.696083351845814
17,0.5171248754859257,4.859724958389484,60.71240808141447
18,2.5877513481550434,0.2316147055734041,70.2063531097641
19,2.3715162662312563,2.2615495063512148,37.04986637052203
20,4.615644785760971,4.469692662464062,35.43493239885344
21,3.1859846053033527,1.3863087253555466,26.645765418381938
22,3.4752280708363337,3.8466590404036602,33.3556050459986
23,0.18253092532417986,3.437103599691608,27.339274164557416
24,5.186952559516995,1.0333736522755976,49.66188030981689
25,4.236300678493326,3.4855897411531878,55.180689271685864
26,3.6568462722942443,4.382231703752099,45.34996627303765
27,3.8519036767079675,1.8873826401305156,37.784332099802334
28,0.13447848610427798,1.4896516620054896,67.56991911300955
29,5.1483248614496855,0.42849775481000935,103.86682682091873
30,1.2667018348988524,3.4886095045642698,93.94856293549833
31,2.4912085788774285,0.7186150324124015,64.50313777003905
32,4.964106080404231,3.972378836274918,15.571466104285326
33,1.8170947753204245,0.29319797576564255,66.5270982992335
34,2.731807951043704,5.525577257019946,36.35543111415451
35,1.7121909641607136,5.0182245144866835,41.07634121490592
36,3.848233845681221,2.480337350509814,34.0690489535534
37,3.7163397121181063,1.992654944476181,42.839071667751824
38,1.8128245750165954,2.91825700559425,40.78064977616934
39,1.354841345804603,3.7966746538602285,30.608570869942916
40,3.6183554889843057,0.0196157845801384,24.147108656683276
41,3.582942726362444,3.177831177279324,47.37691570910717
42,2.8421058127018015,4.377714102615145,50.163576190378514
43,4.354682658872753,4.617453255379896,29.24549139631391
44,4.472328609240328,5.486893220755612,97.06666465957352
45,1.0107155262839052,2.0992702958956406,49.980214448067166
46,0.8706582833304554,2.1958514286070496,30.130310990848923
47,2.3190018572422546,1.2064025321527971,87.02067888094027
48,0.615477838066671,3.5005416266313136,34.25203602635477
49,2.127457880079322,2.674859376347335,41.978565856654015
50,4.388015677677665,4.840308143383278,91.80885459740297
51,5.166781620501996,0.5723246348006785,22.252555252472288
52,0.44480213816201725,0.9273026386307681,66.51034627174201
53,1.2626380722595536,2.4715305583105778,63.15261519394919
54,0.687014676082991,3.9959083069571952,27.163007176349474
55,5.196141364084798,0.08474092530927181,52.01583143474755
56,5.484179337093105,4.219309854947476,52.06546040287953
57,0.27818081818455953,4.284446075761607,30.119030012089834
58,2.706490978821211,1.7368399604973428,51.27524592064432
59,1.9026850903110755,2.718294817503761,53.4933382567786
60,1.259208926272979,0.30625220165669764,23.208692153917205
61,5.575169495945743,1.2294513374413572,40.51809319914906
62,3.2938627259850013,1.017603152304241,21.667723871048054
63,2.003286393998208,5.211888273499949,33.00983708050606
64,2.5787411120147747,4.996111400602654,126.7146969818718
65,2.955285492653988,1.6791512514339497,37.7982023038652
66,0.14203622392362122,5.585363758523315,16.223923631526006
67,0.3176571997351314,0.5130097036439678,68.46737730373809
68,4.328677004741324,3.053651978383942,51.87309906339205
69,0.8833950496040853,3.2743931893310774,70.2978757483104
70,2.245165747326035,5.516822602229614,73.45411887102588
71,0.18658440310371335,1.5138375516280398,167.52431547484662
72,2.9404715475788077,4.198123058381788,31.813526272246147
73,5.0043353800031545,0.040539970709774366,59.19047030069209
74,0.19926311921766515,5.355268260519058,49.85105632423885
75,2.237094005106585,4.908434547921085,39.29458884638003
76,3.893740114722148,3.6238385301838476,41.82055975654648
77,4.268838766533747,4.21523841186158,57.77771497677932
78,2.7359605315453863,4.125809658589779,50.83144271982912
79,3.4569710402533778,3.807379752242917,42.48731661545129
80,1.8536560921374166,4.397357849876454,23.908607050237595
81,0.6726877696970774,5.607640902617425,23.019792998217152
82,1.494398122419744,0.9110156180149452,55.795824747562136
83,1.8604969887932838,0.5404780033626385,41.3199906870379
84,4.42394554920765,0.7340051311089163,45.63065428967738
85,5.357743484222154,1.6418756273410229,50.803289814432546
86,0.1176864286810775,2.063961348658453,61.09325491560801
87,0.6249947732277429,1.51516077598393,53.45942629479489
88,0.9917887612849137,2.3739268774407694,61.93504633566259
89,1.9791445094891467,5.016483891200039,159.28953625695397
90,2.8177643267448236,1.2145862777119278,57.64145837947469
91,5.488440615198103,4.825513683523376,84.49426284812472
92,0.9137674990132815,5.070145951839084,51.82633257951607
93,1.6068496189395003,5.493291556158402,87.53715245527393
94,1.8443194234986429,3.717864357366135,45.653912291195795
95,1.4381468242837234,1.9397998203088038,36.98980082278798
96,0.4329178000998984,5.505569385081361,61.19485344409019
97,4.712652739038292,1.494865136516243,21.344737535658464
98,0.632351808911962,5.515257754177798,50.359239655872706
99,3.00611769005025,0.34511608388182535,26.036161494916897
100,5.6138010483246585,1.4085358292592902,37.0454753959964
101,1.8930614423126546,1.283842978411291,88.58907281017373
102,0.18137921534976018,1.7962436192399849,59.682853531664314
103,5.39898030327452,4.410953439393073,33.778164738114825
104,4.425477658080702,0.2340843639196763,64.38736444323237
105,0.6229423401589489,2.8501920686084885,53.03961195301313
106,3.7675703559073104,0.08880975529467011,64.5862767574064
107,1.3112275273702496,1.2747071036357975,44.24508629792996
108,4.2826427646379805,1.9781522595004277,28.87528734747739
109,4.660134600841215,3.0287655453167392,56.21111671451938
110,1.81284770013942,2.98861123521303,21.26368764305312
111,4.886504265355976,0.07487655423465499,30.264392987949225
112,2.4441362564850677,0.615607289779052,23.83085031045481
113,1.669894648298257,3.2421658177430404,88.81029773951235
114,2.1905593460419097,4.401275651225762,52.69554085163757
115,1.2239115544936199,4.836118594352861,96.87828080465356
116,1.5430925538688725,2.615074667530852,44.07887436739157
117,3.48798200136598,0.7862242519021527,29.801415901756084
118,4.588976422504497,0.4427701297604982,72.15533965191837
119,4.8877855591713875,0.0049012264839143555,44.83616208914965
120,5.448845604231485,1.6525310134719755,38.58571886258552
121,1.3504162706680376,3.4994772839865687,50.039154284428655
122,2.8091869108665457,2.186069752834963,20.000904252572415
123,4.819726373420369,5.10469060490913,18.21328674930126
124,3.183877662040311,1.411643087366855,69.21582001264062
125,3.2899536689858717,2.813237123907039,50.31829945815856
126,2.300067693086056,3.8488719316148265,57.84774901752764
127,5.122979753395653,1.6781400398185644,26.130141083294973
128,5.064108775957649,1.3285307054920688,38.44761360675319
129,1.8063510092087482,1.3246905548315742,35.35530833239744
130,4.6297559154657115,3.5419776890796277,70.16026721952905
131,4.464027829128676,3.9141400323632545,36.6130439889986
132,3.047892416921553,5.074247461893178,32.44216019890601
133,1.321843541106097,2.416355769723367,89.8639148171118
134,3.9755753516805044,0.11003903523488939,65.1849347295563
135,4.19487299693727,0.6421732465888284,58.3970265641495
136,3.7400524286280556,2.711258876042225,36.6258987643017
137,4.611418495318515,0.4358289842892686,17.55740364935683
138,3.4794112055315263,1.0399850783855495,40.59685555393838
139,4.611908833625982,0.3484427089606178,31.84574701545344
140,4.07225698448955,4.068547020177591,127.29692594255332
141,5.42832488290788,3.288886738853757,54.43025917487822
142,0.11266301679639959,2.351556116397947,31.051378301017994
143,0.5897717377376552,3.0655655550146887,68.24782663358091
144,1.554130691195443,4.710020960653104,117.59130590766293
145,2.6015648592829788,3.3245464600644983,35.02773636600805
146,4.663614571763847,1.5366028890801269,78.55052701490368
147,2.5997816067433566,0.43624801588157713,15.44631828051874
148,4.280158434779849,1.77574127832666,41.98379524150699
149,5.398478711788734,4.849538945360653,41.81475230985195
150,5.236074532136262,3.8270006755286823,26.683293416688876
151,0.9954326935584712,0.8611270623105463,39.83109933758899
152,2.171157873201066,4.760278640541926,40.33298923855789
153,3.9682540687937466,1.2018588107985186,41.986853584123885
154,3.492481803930774,0.03133640046908403,39.9696130172032
155,5.61787437755327,0.22472117175475861,66.4670321257173
156,1.614581105636638,5.021110643197936,54.45168418923875
157,2.37316811390105,1.962741686435668,47.265294480315355
158,2.7038466324801984,4.6594875168009615,29.721917935127923
159,2.1025444490490495,3.8265083284056165,34.121537930025504
160,5.553390975943243,5.1739608779874,53.249540935615606
161,4.729967129318649,6.750990309829172e-06,83.36070868525479
162,4.629571196211866,4.227357659711454,88.01155653316751
163,2.9183269290383382,0.7606921729844173,61.025104808308555
164,3.2214661075203512,2.7375907393363117,47.39964870634593
165,2.5093751639005273,3.427645789682144,93.25913649703202
166,1.9584840883314316,4.047227191456588,20.20144108992083
167,3.968419970737724,0.8087352062214115,52.71280619529285
168,2.036582352700409,2.0734589419936453,56.67895082506792
169,3.760333880103078,2.4829425317681966,77.2834362781444
170,5.0654961802521905,1.8360090783636078,38.67267056507833
171,4.0619489742185655,0.6627539370477855,39.65480076370271
172,4.542401476463905,3.0690461799047566,43.373771973682956
173,2.6365626335006813,2.9491443376004494,54.73482684124502
174,5.28120686389343,0.16799469021294905,33.440276429756196
175,4.061079904968327,3.8516943587670207,63.21048545805839
176,0.8641858067872673,3.294712540946248,23.324582201629983
177,3.06862175392126,2.139161817654255,55.72722093129636
178,0.2444554930906731,3.7194404974937854,41.40789050541523
179,5.005080586592796,1.974804503086298,24.912848225507627
180,1.6135238748173732,1.8066038135584641,50.62246686033012
181,0.50571228171047,4.4270115761383275,75.49895941415946
182,2.075394744840772,2.4667045585525864,15.756334825200904
183,0.9787455145328982,3.1636279624241364,52.99873755172105
184,1.1118271297990543,0.29188486707694566,109.88106564157694
185,1.4670884815726082,2.6309242802410706,67.04078039101447
186,1.377676466439268,4.107020090897777,28.32246069795871
187,3.9455024344729184,5.589952549094808,36.679982046831995
188,2.6803695508815006,0.5035604598897138,56.319009853449444
189,1.7730174332775024,2.62348542738466,75.23397712092773
190,2.089925743023716,5.268575234211095,29.363569151438234
191,5.52861171360758,2.9003884018232267,62.69993660237033
192,3.4362114291432135,1.8941353262350824,54.88569802927967
193,3.050687448088131,4.0838053139960415,38.432392481785854
194,4.256806663943122,1.7033923545034284,75.94255357006513
195,3.3467505894679768,0.9491557676587628,102.30410076068635
196,3.329785737312506,0.742595699194794,28.380726475060374
197,0.9633230028344174,5.0882536397422715,20.907262308041496
198,4.246042030572834,4.445038628096788,24.060889804875487
199,1.6878569081326074,4.7452565934396915,35.730949052910546
200,1.4434217310036643,5.5327036218892145,69.01829474592007
201,5.481927849058948,0.21861483758479172,42.4267955295048
202,0.4656436629527607,3.2628417907484755,32.90751167164482
203,5.528080134824704,1.2825947004725364,62.99263936988128
204,0.363800876937743,2.8066898948608245,26.80123607165522
205,0.38979478324751443,3.9839055572078896,43.31605997818951
206,3.0607558042833447,1.7222847970705604,65.5125378641712
207,5.296572793438479,2.0165242860168084,58.87942133455534
208,4.497516158914647,2.353627821252287,35.30209655521313
209,2.8832010400977612,1.1279491701265882,40.088591991221605
210,0.22840496801634014,1.2829468590849227,26.764748276889907
211,1.2920189873726133,2.3795659866782617,55.0651020658409
212,1.859087736063854,2.878618334730249,79.64333820068282
213,3.801955008255873,4.649232534516922,62.304687865655076
214,3.243204462549571,4.877917489987121,37.826567866838275
215,5.071766606933917,4.179282530922632,88.5770714789781
216,2.5208355305771764,1.0892731273357956,34.29658926942432
217,3.6936161690087306,2.13945486744274,42.13659033248383
218,4.477238076589423,1.4486309913931996,46.764787631551236
219,5.427286683248639,0.13599906713070964,21.274372084765737
220,5.222327150248717,0.688078183212748,40.33790660913443
221,0.5888310273989305,1.3277719652910742,66.28589753386163
222,2.379399359645081,2.837284550078244,64.28656572860959
223,1.623634425754164,4.028321111429246,86.39126312947651
224,0.2128566732669405,2.3089643512279285,39.75826281898614
225,2.3714391940565815,2.065138362578079,66.60977008573794
226,3.4336058300411962,5.119449063178013,80.6232947279353
227,5.56373315664405,5.298670544903516,90.2002688099987
228,0.9433353904367845,0.6249215268009963,39.68023030804667
229,1.9483207401804916,3.906446049111901,34.321796905645655
230,0.5711701057073655,2.541322111959505,35.41852771461034
231,2.3455736224221453,0.744194698222731,54.64839400436335
232,4.120576912605399,0.6908765918247269,117.05125499829788
233,4.766759943127397,0.41185052191948723,71.66561062136451
234,4.462947284677753,1.2204650131150727,39.20227359768853
235,1.0873325525663666,4.115253887667466,69.37704722773272
236,1.97661404229157,2.8858433665700325,59.86862242677678
237,4.039616754594257,1.0406206005907572,40.95587322425367
238,2.543681017865306,4.873160914498512,50.55920210678029
239,1.5682476049716987,2.1867246882455547,81.51348110462229
240,5.458392210192394,3.127057922898008,28.5465310930009
241,1.0704576720398318,4.788240152552763,68.74048014614505
242,0.10546631666354575,0.0440095618572744,36.80336768143771
243,3.602521660613767,1.9161555900605125,42.53521841439338
244,0.43527144371677684,2.132722802637618,46.14396807509391
245,3.049836666576371,0.8501945854297508,32.82865672338484
246,2.4990498256144895,4.09601465108604,34.6405253774249
247,0.6053954179843106,0.649467576110502,58.29183866975472
248,0.034892248911483646,4.2398851548427565,110.19604232498955
249,3.243807483013648,4.096893144627937,91.20399525494338
250,2.2567835437918435,2.788054252306225,41.91756483336643
251,1.5949598537361152,2.7177148308501335,39.12899151344015
252,3.8305415990680696,3.9831050920435933,46.96470012719144
253,0.597283463126877,3.119639269289972,59.443667892362285
254,1.2479639071960478,2.953196170733905,25.329966408860475
255,3.8092549949098697,2.030037497641303,40.95794972032429
256,5.180218212073444,4.6298015762680835,47.958848542417755
257,4.197109055766774,0.7335167039559262,41.930050508170716
258,5.3439272829106255,3.6315134333301184,33.28670986594242
259,5.401006063932404,3.2375425057058833,22.770264556198338
260,4.265915392408324,4.771768587017715,63.135779062181356
261,4.54468921520457,4.66593218729925,72.95124546809794
262,0.7339511612790309,2.2899663719581245,36.38033669246415
263,4.1469620322858605,1.7721777217803396,77.00195133560774
264,3.328262162658524,0.5328270330519067,85.44811359584565
265,2.3514490312443774,1.6399814921058702,78.07053295147341
266,2.1439396078038713,3.0881652233882138,63.137693267804984
267,3.7283807128988635,1.3140064921473054,23.424335723486458
268,1.3256440428072576,0.729687462279153,63.858070811016276
269,4.134655560174825,5.342457060068345,66.81232010624836
270,0.8600820704541993,0.019162443885202617,46.59696092193944
271,0.6756031765184788,5.318832329620718,77.40284517353159
272,4.93675815521661,3.584906506632148,31.033548071858014
273,1.456457051316879,3.140245213791863,40.69640470937079
274,0.5171119547878326,5.176689796233554,23.52376492225557
275,0.841332902425006,2.3043884260533583,46.74810003622313
276,2.5103762864584396,4.168580207541351,40.09051652592738
277,3.8819867105109416,0.8485466895357917,56.55998633036266
278,1.3536010002416434,4.701472318174464,27.13098888482113
279,3.6438446943132003,2.549550516218774,46.14593314179879
280,3.5845600993891065,3.288176003656169,57.96392684994408
281,3.81287508120429,2.390827761773498,21.614187184493527
282,5.230709343477086,3.1354046235462514,47.799456037201004
283,3.096208499630727,4.569723924463003,44.461211459904185
284,5.137556346330757,3.9178979992993375,22.80051967835233
285,0.3697398377247258,4.420197227830723,62.94440990308945
286,1.6644716434996154,5.40456762082729,16.925955498552177
287,0.5654106673160255,5.315938540123169,35.61142706003407
288,1.974191855124855,5.5543536238371845,52.35940320913767
289,5.553392666122902,2.7291252976637734,68.91298948009833
290,1.633317983837818,0.713368596657191,35.137692531234386
291,1.9644046798449901,2.2964648863509405,65.79982600740054
292,2.5372237365728383,2.0625274780279486,35.379810479482956
293,1.9851364774293823,3.933477293429108,66.5060630080105
294,1.6123341352785658,3.93431841284094,35.41406166825948
295,0.23642603211945787,3.6935359117854705,27.419097782108583
296,1.9136874258642702,2.8111062454431694,66.49736045970793
297,4.4395282852641635,3.054283383572522,83.31971488775358
298,5.4585569547887465,3.979813619488128,63.04206880538609
299,5.059326747111512,1.4877117814188046,66.7045396530064
300,0.8621467002599151,5.016090964432904,137.59079174687827
301,4.006039870811739,1.1819356532873606,48.61932459932018
302,1.28477481720686,5.428278011259864,38.943404689049466
303,2.819517385384838,1.615269457194868,41.94613043806731
304,0.051278207794313004,0.5848257932638593,56.56661188363158
305,1.5398125668082776,0.03875653135326333,41.3738679770894
306,2.8295863705289364,3.8230457203487656,48.71661491478937
307,5.496734366758778,1.0207373193458822,54.62925490348882
308,3.4489763352847125,5.264121507264756,72.80259891883426
309,3.9393247456766427,4.0290253753447685,11.750658602402318
310,4.706711799275129,4.349681928099226,16.372772759766487
311,4.891825328975318,0.3007499014600797,50.235151457352494
312,2.34048777439939,3.0145611118900653,51.59315410852361
313,2.514976753361394,1.6758861633510465,45.372912318605614
314,5.3646007204125885,5.263876126259274,55.03119286700257
315,2.1308091601668884,5.3961040326848675,48.38314024072907
316,1.0134176551362337,4.861079365645003,39.94703387904791
317,1.3073668561354483,2.4957259547669874,49.262665699852995
318,3.450982739671833,3.1144052622134626,66.24653047987908
319,4.264543607073326,0.8980118919975881,34.019914736292975
320,1.6597812137927597,3.2083333580987135,28.94758593636976
321,0.27343351847551933,2.0870278043191055,13.795294855650695
322,2.4962870965798216,4.489656161871939,33.7859892335153
323,0.007143441915760772,1.0572668406619723,35.36367033693547
324,1.4452446795420324,4.919557918508153,52.696573170199876
325,5.509984567269924,0.7719549116271966,54.98638334525635
326,3.575041675904734,3.787500634622246,42.53088718227642
327,4.677097612576479,4.487933908517767,32.093095615972146
328,0.829566295069109,1.675676117852941,56.44242184509961
329,3.7621294439895854,0.5508995070992169,80.55236376614448
330,2.2941033819082133,1.3109475167046245,75.95672479169795
331,3.2453447801219784,1.7762332640944576,42.866935801582436
332,3.6790752447259796,4.850783577129103,37.76652591183991
333,3.077469679383223,0.8379283889493668,62.77483270289764
334,4.738764919406603,1.3923660582475115,28.971466455519796
335,3.8411374880415843,0.8523814700484497,50.152406220520064
336,1.614993163940726,5.220210754891305,39.09055467532708
337,3.1124611411683873,3.9300892108711905,30.605819159782826
338,5.033106700122518,1.2831607210424707,24.432850160748007
339,0.17356391928197,1.5124620112043234,56.84740433960652
340,0.4909024217002058,0.946324376586643,85.38842381236103
341,5.319143958126124,1.8962240944888324,50.69520303014671
342,5.089447022287621,0.28084335067410116,38.696266698131964
343,5.28472661684547,3.857010710111069,45.784612843066526
344,1.4239961638422252,1.0436155217044119,35.56873070614715
345,4.1839369105026,3.4110636010080433,39.35018200803588
346,5.279040393022486,2.9965887890027454,21.93832088682531
347,1.1099305979460632,1.8616511510833071,90.13705330330657
348,0.746523574082556,1.3537004897683291,34.2303869899428
349,3.904047477252527,3.1863581688344857,48.399048302040164
350,5.063756915628951,1.2547502950685174,52.21149741079376
351,5.4085277324243926,4.8156599770424915,28.083716856374217
352,3.481230972557902,2.551286109327966,21.383252147552845
353,4.010283870778983,1.742170853164207,24.387352007868095
354,0.3659109452136249,5.224442844088821,31.16970727199432
355,3.420235128763855,4.320208114863162,31.701258818670226
356,5.087158033891794,3.673245097391619,21.99098314878115
357,3.9306379269647396,2.5321275970235737,46.89096712308073
358,5.501050537851049,4.652153077565338,59.661467206274764
359,2.9533527897822194,1.0626917297307508,29.376203736509094
360,2.394424856708303,1.9577519211317065,58.01901971087968
361,3.386029628676865,1.3250760037055107,30.01259978182848
362,3.4103914655200995,2.5437932393569525,13.229508644360774
363,3.251346915340078,5.093877725588643,34.15617076391499
364,2.4306278188481585,1.2721612663903374,64.79099107185208
365,1.596359837772507,5.347997212595124,38.27323527633849
366,2.602084065546209,3.4648383510634697,29.875993337952274
367,0.031119669535867624,2.6471998214260126,18.957410545615094
368,4.440728767987581,1.5980649510529632,72.17796646935027
369,1.5917762797509383,0.6814511007383867,32.67058665933036
370,2.363571681765945,0.6881923550235236,48.391162277482664
371,2.9261215697901486,1.3219621973260387,31.19886321079302
372,4.254858734346853,2.1921297291489217,69.3348748596976
373,3.128719273709957,3.0604451356379685,40.28051617692423
374,0.04958750462427435,0.049984304825923996,55.741470544257986
375,4.426873940863753,3.9602355709571615,49.07263024429566
376,5.575880119981925,0.14557295599501544,32.59851980306692
