source,target
0,44
0,60
0,72
0,108
0,117
0,130
0,148
0,164
0,203
0,204
0,236
0,246
0,250
0,257
0,278
0,290
0,292
0,310
0,328
0,351
0,355
0,373
0,394
0,415
0,457
0,485
0,531
0,536
0,544
0,584
0,594
0,620
0,633
0,634
0,635
0,646
0,657
0,678
0,697
0,719
0,757
0,758
0,760
0,771
0,781
0,841
0,884
0,893
0,895
0,946
0,950
0,954
0,964
0,978
0,989
0,992
0,996
0,999
1,78
1,108
1,161
1,225
1,254
1,284
1,330
1,381
1,423
1,429
1,462
1,496
1,505
1,547
1,579
1,667
1,700
1,727
1,763
1,774
1,791
1,814
1,885
1,887
1,891
1,919
1,947
1,948
2,5
2,7
2,11
2,20
2,30
2,50
2,61
2,74
2,77
2,93
2,97
2,111
2,114
2,117
2,118
2,119
2,129
2,148
2,164
2,167
2,170
2,173
2,178
2,186
2,222
2,231
2,242
2,264
2,267
2,271
2,295
2,300
2,336
2,380
2,395
2,403
2,417
2,457
2,487
2,503
2,507
2,511
2,546
2,558
2,565
2,568
2,570
2,575
2,592
2,593
2,608
2,611
2,621
2,632
2,633
2,679
2,725
2,749
2,753
2,758
2,771
2,827
2,840
2,856
2,860
2,890
2,913
2,927
2,960
2,962
2,964
2,965
2,968
2,971
2,987
3,26
3,30
3,62
3,72
3,92
3,115
3,132
3,138
3,159
3,175
3,200
3,203
3,209
3,258
3,265
3,268
3,285
3,293
3,297
3,299
3,344
3,349
3,357
3,360
3,405
3,447
3,489
3,508
3,535
3,575
3,577
3,665
3,675
3,676
3,684
3,700
3,713
3,722
3,765
3,772
3,781
3,782
3,806
3,835
3,844
3,878
3,897
3,904
4,54
4,92
4,98
4,139
4,157
4,163
4,173
4,182
4,190
4,230
4,255
4,270
4,287
4,325
4,336
4,356
4,369
4,372
4,376
4,396
4,411
4,415
4,433
4,439
4,441
4,504
4,525
4,542
4,552
4,586
4,625
4,631
4,649
4,654
4,659
4,663
4,682
4,714
4,728
4,738
4,739
4,757
4,793
4,803
4,815
4,845
4,884
4,890
4,948
5,14
5,19
5,20
5,54
5,64
5,96
5,104
5,137
5,173
5,265
5,266
5,278
5,302
5,312
5,326
5,348
5,368
5,383
5,386
5,389
5,453
5,455
5,486
5,517
5,557
5,570
5,581
5,606
5,613
5,638
5,647
5,655
5,668
5,679
5,687
5,708
5,718
5,719
5,739
5,783
5,787
5,789
5,824
5,829
5,840
5,885
5,954
5,960
6,15
6,38
6,78
6,107
6,123
6,175
6,185
6,197
6,199
6,201
6,218
6,235
6,246
6,265
6,278
6,324
6,335
6,370
6,381
6,389
6,401
6,433
6,444
6,448
6,465
6,495
6,506
6,512
6,561
6,568
6,588
6,596
6,604
6,613
6,616
6,628
6,664
6,674
6,698
6,706
6,728
6,740
6,748
6,784
6,789
6,791
6,795
6,807
6,831
6,838
6,851
6,877
6,890
6,942
6,944
6,946
6,955
6,960
6,968
7,18
7,21
7,32
7,43
7,50
7,74
7,86
7,92
7,95
7,109
7,119
7,170
7,213
7,216
7,222
7,227
7,231
7,240
7,241
7,242
7,251
7,257
7,266
7,273
7,295
7,300
7,312
7,313
7,320
7,349
7,364
7,412
7,425
7,437
7,443
7,472
7,493
7,498
7,502
7,511
7,519
7,549
7,570
7,585
7,591
7,601
7,608
7,611
7,613
7,615
7,625
7,632
7,652
7,670
7,745
7,752
7,755
7,758
7,781
7,783
7,792
7,817
7,840
7,860
7,899
7,910
7,920
7,922
7,935
7,951
7,964
7,975
7,982
7,990
7,991
8,26
8,28
8,32
8,50
8,55
8,63
8,65
8,143
8,161
8,162
8,180
8,205
8,211
8,218
8,244
8,257
8,259
8,262
8,269
8,279
8,283
8,287
8,333
8,335
8,346
8,350
8,352
8,360
8,378
8,379
8,388
8,390
8,406
8,408
8,436
8,441
8,483
8,486
8,489
8,490
8,509
8,517
8,549
8,553
8,554
8,573
8,620
8,624
8,640
8,653
8,656
8,670
8,712
8,722
8,755
8,766
8,776
8,809
8,815
8,819
8,844
8,861
8,880
8,883
8,885
8,892
8,906
8,908
8,933
8,934
8,977
9,16
9,45
9,78
9,83
9,104
9,115
9,131
9,134
9,174
9,183
9,188
9,202
9,253
9,261
9,273
9,320
9,346
9,395
9,450
9,467
9,505
9,562
9,574
9,587
9,592
9,596
9,616
9,619
9,676
9,694
9,704
9,721
9,748
9,751
9,782
9,784
9,787
9,803
9,815
9,822
9,832
9,841
9,904
9,917
9,952
9,971
9,974
9,980
10,18
10,29
10,30
10,66
10,102
10,111
10,137
10,166
10,208
10,225
10,235
10,312
10,344
10,358
10,363
10,388
10,423
10,428
10,456
10,462
10,463
10,485
10,487
10,530
10,585
10,599
10,602
10,674
10,713
10,737
10,744
10,758
10,830
10,862
10,875
10,887
10,908
10,944
10,947
10,949
10,957
10,964
11,49
11,91
11,220
11,246
11,302
11,360
11,405
11,406
11,425
11,440
11,455
11,469
11,495
11,531
11,546
11,581
11,584
11,585
11,598
11,625
11,642
11,644
11,654
11,676
11,681
11,684
11,731
11,763
11,789
11,801
11,813
11,819
11,898
11,900
11,906
11,919
11,978
12,26
12,74
12,92
12,148
12,149
12,154
12,162
12,163
12,198
12,200
12,236
12,247
12,262
12,266
12,273
12,276
12,277
12,298
12,312
12,359
12,373
12,390
12,420
12,464
12,469
12,486
