source,target
0,11
0,44
0,50
0,72
0,83
0,122
0,132
0,169
0,185
0,187
0,192
0,208
0,263
0,271
0,272
0,312
0,325
0,327
0,332
0,334
0,354
0,358
0,367
0,372
0,378
0,406
0,409
0,424
0,476
0,477
0,483
0,502
0,503
0,507
0,509
0,536
0,573
0,581
0,586
0,590
0,592
0,614
0,615
0,618
0,631
0,632
0,680
0,729
0,732
0,743
0,747
0,758
0,759
0,766
0,769
0,775
0,798
0,815
0,819
0,846
0,865
0,875
0,886
0,911
0,917
0,922
1,13
1,14
1,15
1,25
1,32
1,67
1,71
1,81
1,94
1,109
1,118
1,121
1,147
1,149
1,156
1,159
1,166
1,190
1,232
1,241
1,259
1,270
1,274
1,276
1,321
1,327
1,328
1,334
1,338
1,348
1,368
1,372
1,409
1,431
1,433
1,439
1,442
1,476
1,488
1,492
1,494
1,498
1,539
1,553
1,559
1,573
1,585
1,634
1,639
1,668
1,691
1,698
1,734
1,750
1,756
1,772
1,798
1,800
1,805
1,819
1,826
1,831
1,854
1,869
1,885
1,886
1,896
1,899
1,918
1,922
1,937
1,947
1,967
1,986
2,57
2,64
2,83
2,118
2,119
2,121
2,167
2,224
2,287
2,331
2,385
2,394
2,409
2,414
2,446
2,470
2,557
2,599
2,630
2,679
2,681
2,732
2,744
2,755
2,762
2,773
2,776
2,779
2,791
2,797
2,828
2,837
2,847
2,861
2,866
2,913
2,921
2,934
2,946
2,958
3,11
3,13
3,57
3,70
3,79
3,81
3,109
3,125
3,164
3,191
3,240
3,248
3,258
3,262
3,283
3,306
3,315
3,335
3,348
3,376
3,400
3,410
3,420
3,445
3,451
3,460
3,466
3,475
3,498
3,539
3,541
3,551
3,555
3,568
3,578
3,588
3,595
3,597
3,623
3,653
3,698
3,704
3,715
3,729
3,751
3,778
3,799
3,814
3,826
3,835
3,840
3,858
3,911
3,919
3,921
3,943
3,973
3,982
3,985
3,990
3,992
4,18
4,22
4,97
4,119
4,246
4,286
4,419
4,424
4,427
4,430
4,628
4,638
4,666
4,675
4,695
4,755
4,779
4,784
4,800
4,839
4,890
5,40
5,44
5,46
5,72
5,73
5,133
5,188
5,191
5,203
5,251
5,254
5,296
5,302
5,321
5,352
5,375
5,391
5,424
5,476
5,479
5,526
5,533
5,573
5,614
5,641
5,651
5,689
5,691
5,700
5,706
5,709
5,719
5,738
5,784
5,785
5,797
5,805
5,816
5,824
5,857
5,901
5,931
5,934
5,961
5,996
6,41
6,98
6,116
6,178
6,196
6,200
6,237
6,252
6,266
6,315
6,347
6,350
6,380
6,463
6,575
6,608
6,641
6,667
6,699
6,709
6,712
6,739
6,743
6,804
6,827
6,865
6,867
6,896
6,905
6,915
6,949
6,954
6,955
6,978
6,980
6,994
7,9
7,19
7,30
7,38
7,40
7,45
7,73
7,79
7,83
7,120
7,126
7,132
7,141
7,148
7,167
7,181
7,199
7,200
7,230
7,238
7,241
7,270
7,280
7,296
7,320
7,349
7,368
7,393
7,414
7,428
7,444
7,498
7,516
7,536
7,538
7,582
7,587
7,590
7,600
7,606
7,617
7,621
7,658
7,678
7,684
7,690
7,697
7,704
7,717
7,729
7,752
7,753
7,808
7,829
7,845
7,857
7,880
7,890
7,905
7,914
7,915
7,932
7,936
7,966
7,974
7,982
7,985
8,28
8,35
8,55
8,82
8,171
8,272
8,313
8,320
8,334
8,352
8,356
8,380
8,384
8,434
8,544
8,553
8,580
8,607
8,694
8,749
8,805
8,810
8,867
8,898
8,901
8,946
8,962
8,978
8,986
9,61
9,97
9,166
9,199
9,217
9,241
9,264
9,276
9,340
9,347
9,374
9,382
9,387
9,453
9,472
9,532
9,570
9,573
9,582
9,630
9,633
9,699
9,707
9,715
9,729
9,734
9,762
9,795
9,808
9,811
9,814
9,834
9,856
9,991
10,15
10,44
10,54
10,65
10,170
10,182
10,191
10,211
10,246
10,270
10,279
10,292
10,311
10,320
10,326
10,330
10,333
10,336
10,351
10,383
10,403
10,413
10,447
10,470
10,600
10,604
10,633
10,668
10,676
10,777
10,786
10,791
10,810
10,820
10,827
10,879
10,898
10,915
10,918
10,953
11,20
11,25
11,27
11,29
11,41
11,44
11,45
11,52
11,67
11,74
11,75
11,106
11,126
11,161
11,166
11,183
11,185
11,186
11,196
11,204
11,208
11,232
11,248
11,249
11,257
11,258
11,267
11,290
11,309
11,312
11,314
11,329
11,330
11,346
11,348
11,352
11,357
11,362
11,388
11,395
11,397
11,398
11,403
11,411
11,437
11,441
11,447
11,481
11,485
11,496
11,498
11,517
11,519
11,524
11,546
11,586
11,587
11,639
11,663
11,680
11,703
11,718
11,728
11,729
11,743
11,745
11,764
11,772
11,778
11,792
11,796
11,814
11,822
11,826
11,829
11,849
11,900
11,906
11,914
11,952
11,954
11,963
11,980
11,992
11,995
11,996
12,13
12,21
12,36
12,77
12,86
12,102
12,114
12,124
12,137
12,144
12,148
12,164
12,166
12,168
12,242
12,293
12,330
12,334
12,337
12,355
12,385
12,390
12,412
12,449
12,515
12,563
12,585
12,645
12,732
12,740
12,744
12,762
12,766
12,775
12,793
12,811
12,843
12,847
12,863
12,866
12,867
12,873
12,875
12,882
12,884
12,885
12,887
12,967
12,969
12,973
12,980
13,15
13,36
13,40
13,58
13,95
13,164
13,184
13,185
13,204
13,261
13,269
13,302
13,315
13,320
13,331
13,454
13,462
13,463
13,497
13,512
13,516
13,531
13,533
13,539
13,546
13,553
13,610
13,762
