id,x,y,k_limit
0,22.815444840599955,30.644331350437806,28.6106985482989
1,13.919063813586638,9.823583197347409,20.803317527987673
2,19.526953411977274,28.805341798443454,36.84681034284215
3,14.865679277237687,1.7240540757065381,14.386569783186195
4,12.267596813206797,29.66155912539792,58.148769791362234
5,26.319646596727793,3.193593647820473,24.584266853257574
6,30.672879291215885,24.023243167499018,73.17361228149764
7,12.257894951436942,1.8079469209403078,57.694900902627836
8,3.304665760684083,19.869020556488604,33.021774317264466
9,28.704479362750558,31.238371224302,41.80388842041319
10,7.956093365485906,31.1289632370679,32.84302912190122
11,27.338246183082745,3.698651511526927,64.93260908310134
12,18.790662659201256,20.606109462490263,67.75685309853328
13,2.1963735902782577,21.168123011905404,54.25124340044949
14,25.319828513150767,5.429570043938694,30.25712027396643
15,22.527405407446103,22.0696044690937,57.69996399671284
16,10.164867889020234,11.651292076037617,42.9710541128128
17,13.385228236468848,31.10054049437896,42.520335294563026
18,25.971809254690246,10.00315680802907,64.46634578486638
19,17.890213822644927,6.791798452768151,18.513489611216997
20,26.322135912745797,26.03548713233344,45.03440922167253
21,14.003985979145185,7.91842495942091,35.49863050313966
22,21.84126569811797,20.19364156838039,95.37165458902552
23,12.707779203537266,31.452991978431623,57.13536662407667
24,4.194813289027949,12.762470192056837,136.0322063322624
25,15.517188694343378,31.462548787671814,19.220794740689183
26,20.019304639378515,8.26386375948113,29.801218154550387
27,16.079147333315014,1.5150676396448204,74.81026916877917
28,9.633770246222053,10.82734481241111,47.40462037487646
29,23.816753856322492,10.90276954194217,40.97133244039714
30,22.829355164766685,26.9909129236557,80.96589144440284
31,1.7994497483390925,13.429941673265684,57.95673530410891
32,27.12853181307809,26.76121755450424,38.55380886164873
33,14.684651093812693,10.728303409764546,50.24297675810807
34,5.765925806606769,17.365664275782418,37.6085773455538
35,13.080995796505041,4.904735569537544,34.82926846957543
36,2.474346360279488,14.16769897097906,32.46587991647065
37,24.62062546587873,22.917747656536292,32.06527012780192
38,29.739292204709248,25.28804527169065,101.28247990564292
39,7.676866921179937,7.909460354571257,27.665199477100312
40,28.389989219579476,14.175099656168745,37.8361474500896
41,13.657131542407852,19.814442569990035,71.24408744141232
42,15.362169692560716,14.724908337392558,58.34517990178157
43,12.238164322181499,12.539477880321405,103.68262364715417
44,31.194794378265243,14.217704077840576,24.194857704550827
45,17.20512576194975,25.09428243287301,79.9929745734419
46,7.363984233924617,31.521511493848394,47.553267577508464
47,25.76371875838409,15.40206951772414,45.2617946975688
48,22.016133410513152,1.0004287664762508,23.660574416276013
49,27.305693961407524,0.4739978107681959,55.689676943080904
50,31.349101708242475,7.2357469050403065,22.825702688043965
51,3.8484649931131005,28.344320617625456,27.210048000862706
52,20.911696484661277,24.495645729490832,78.32710102428348
53,17.01055405109713,15.145316270766495,75.00359234822011
54,31.050441464265102,14.774058219627765,41.10108903813688
55,10.427823479401422,15.933330947090194,36.5531974225613
56,20.601413356425613,21.43270673505852,22.20611549280761
57,17.63517718753863,15.176001283351646,51.94534416907408
58,26.121459689868143,4.942073964947202,39.4366004047041
59,27.205728105472456,29.45085309434661,50.73988871200334
60,2.69389140601677,9.887072242961208,71.73350696362075
61,13.26500027273097,28.48390152729564,23.36761302943016
62,18.33676124364344,3.8009164784483587,52.97838254863738
63,26.143981757128287,18.20853844973144,53.421840256351544
64,3.3238139257881527,0.19666635607243976,26.6575258567615
65,25.5078341576028,17.547306753069794,30.006558579749953
