source,target
0,4
0,63
0,72
0,76
0,93
0,115
0,133
0,150
0,155
0,164
0,231
0,246
0,259
0,265
0,274
0,281
0,332
0,352
0,386
0,400
0,426
0,610
0,630
0,634
0,675
0,721
0,804
0,811
0,830
0,849
0,860
0,905
0,950
0,967
0,999
1,7
1,10
1,32
1,59
1,61
1,130
1,152
1,165
1,197
1,201
1,259
1,266
1,267
1,309
1,338
1,344
1,346
1,356
1,370
1,401
1,409
1,437
1,438
1,439
1,458
1,477
1,540
1,576
1,607
1,630
1,656
1,670
1,687
1,697
1,710
1,746
1,758
1,779
1,817
1,854
1,865
1,900
1,937
2,38
2,42
2,69
2,71
2,83
2,108
2,136
2,163
2,184
2,190
2,211
2,293
2,302
2,357
2,377
2,380
2,440
2,451
2,459
2,477
2,490
2,512
2,536
2,571
2,702
2,719
2,735
2,764
2,804
2,807
2,808
2,816
2,847
2,849
2,884
2,890
2,896
2,899
2,929
2,939
2,959
2,986
3,29
3,39
3,41
3,47
3,55
3,59
3,74
3,93
3,130
3,149
3,150
3,161
3,171
3,172
3,175
3,220
3,224
3,246
3,248
3,257
3,265
3,327
3,344
3,373
3,374
3,375
3,379
3,411
3,431
3,442
3,443
3,446
3,506
3,511
3,526
3,557
3,575
3,590
3,591
3,611
3,632
3,640
3,655
3,668
3,712
3,723
3,725
3,738
3,743
3,777
3,814
3,818
3,820
3,836
3,857
3,868
3,885
3,887
3,898
3,919
3,935
3,953
3,962
3,967
3,975
3,980
4,25
4,67
4,92
4,157
4,186
4,218
4,282
4,288
4,298
4,309
4,315
4,340
4,370
4,440
4,446
4,460
4,475
4,502
4,564
4,584
4,595
4,627
4,740
4,744
4,752
4,770
4,777
4,860
4,885
4,890
4,922
4,938
4,940
4,952
4,962
4,965
4,976
5,6
5,35
5,67
5,86
5,115
5,170
5,230
5,232
5,237
5,242
5,258
5,264
5,267
5,278
5,305
5,315
5,382
5,389
5,519
5,521
5,528
5,535
5,540
5,550
5,569
5,587
5,704
5,722
5,728
5,744
5,767
5,775
5,825
5,837
5,841
5,916
5,921
5,976
5,980
6,20
6,49
6,57
6,71
6,89
6,118
6,121
6,175
6,179
6,192
6,196
6,198
6,225
6,229
6,243
6,260
6,262
6,290
6,294
6,296
6,343
6,344
6,358
6,400
6,408
6,435
6,461
6,477
6,486
6,489
6,539
6,591
6,651
6,680
6,685
6,692
6,713
6,741
6,744
6,757
6,760
6,774
6,786
6,800
6,835
6,843
6,980
7,34
7,49
7,59
7,95
7,196
7,248
7,258
7,267
7,277
7,300
7,304
7,306
7,431
7,437
7,441
7,520
7,564
7,574
7,576
7,582
7,598
7,606
7,622
7,656
7,657
7,705
7,710
7,746
7,758
7,770
7,779
7,817
7,885
7,900
7,902
7,905
7,926
7,944
7,960
7,967
7,969
8,31
8,75
8,86
8,95
8,137
8,139
8,143
8,174
8,189
8,229
8,246
8,254
8,271
8,324
8,325
8,339
8,372
8,384
8,421
8,449
8,467
8,475
8,503
8,554
8,582
8,644
8,645
8,669
8,679
8,715
8,739
8,743
8,805
8,925
8,932
8,993
9,208
9,266
9,277
9,309
9,317
9,344
9,422
9,437
9,453
9,471
9,496
9,515
9,616
9,656
9,657
9,668
9,726
9,746
9,785
9,821
9,865
9,900
9,969
10,111
10,168
10,181
10,215
10,243
10,267
10,369
10,441
10,446
10,515
10,520
10,525
10,554
10,616
10,657
10,660
10,676
10,687
10,693
10,700
10,748
10,784
10,797
10,926
10,960
10,970
11,110
11,165
11,184
11,190
11,241
11,293
11,329
11,369
11,387
11,402
11,419
11,437
11,463
11,472
11,512
11,534
11,602
11,610
11,641
11,664
11,690
11,696
11,703
11,707
11,730
11,735
11,747
11,770
11,778
11,786
11,798
11,802
11,812
11,847
11,869
11,921
11,935
11,939
11,966
11,989
12,40
12,44
12,46
12,55
12,90
12,121
12,133
12,135
12,215
12,259
12,279
12,282
12,432
12,433
12,441
12,446
12,464
12,466
12,476
12,497
12,500
12,506
12,518
12,534
12,576
12,594
12,597
12,616
12,656
12,671
12,675
12,739
12,781
12,785
12,872
12,884
12,885
12,923
12,992
13,19
13,63
13,71
13,87
13,110
13,134
13,140
13,182
13,191
13,212
13,225
13,240
13,258
13,293
13,304
13,341
13,371
13,485
13,552
13,629
13,633
13,699
13,703
13,727
13,734
13,804
13,815
13,847
13,869
13,899
13,904
13,915
13,955
13,964
14,34
14,39
14,63
14,69
14,72
14,83
14,90
14,93
14,99
14,142
14,149
14,152
14,171
14,172
14,189
14,220
14,223
14,231
14,234
14,239
14,256
14,265
14,268
14,277
14,305
14,311
14,352
14,386
14,456
14,458
14,495
14,507
14,511
14,526
14,533
14,545
14,553
14,584
14,630
14,670
14,687
14,688
14,714
14,717
14,721
14,725
14,732
14,734
14,758
14,804
14,806
14,814
14,817
14,837
14,848
14,860
14,871
14,873
14,934
14,935
14,938
14,939
14,950
14,952
14,965
14,967
14,974
14,977
14,986
14,990
14,997
15,36
15,54
15,65
15,95
15,138
15,139
15,149
15,166
15,168
15,187
15,195
15,222
15,238
15,254
15,281
15,295
15,316
15,318
15,337
15,369
15,400
15,421
15,449
15,466
15,467
15,479
15,491
15,501
15,503
15,516
15,537
15,585
15,602
15,619
15,630
15,638
15,639
15,647
15,681
15,695
15,724
15,756
15,774
15,780
15,801
15,835
15,853
15,856
15,909
15,932
15,970
15,973
16,77
16,150
16,359
16,370
16,600
16,632
16,758
16,937
16,944
17,56
17,57
17,77
17,91
17,128
17,146
17,202
17,249
17,290
17,316
17,343
17,393
17,461
17,477
17,539
17,557
17,665
17,694
17,758
17,785
17,805
17,843
17,977
17,980
17,995
18,161
18,237
18,244
18,264
18,267
18,306
18,309
18,315
18,370
18,399
18,438
18,456
18,490
18,501
18,600
18,620
18,625
18,666
18,676
18,682
18,693
18,702
