source,target
0,80
0,122
0,172
0,234
0,289
0,348
0,357
0,442
0,470
0,476
0,502
0,504
0,543
0,545
0,614
0,651
0,688
0,703
0,717
0,742
0,793
0,814
0,830
0,866
0,966
0,999
1,18
1,55
1,56
1,82
1,111
1,113
1,128
1,146
1,162
1,180
1,186
1,199
1,211
1,213
1,250
1,273
1,279
1,283
1,293
1,294
1,299
1,302
1,303
1,324
1,330
1,347
1,357
1,360
1,375
1,378
1,379
1,388
1,395
1,433
1,442
1,454
1,463
1,480
1,544
1,564
1,571
1,574
1,588
1,592
1,595
1,617
1,632
1,683
1,687
1,690
1,702
1,711
1,717
1,718
1,726
1,739
1,746
1,752
1,830
1,852
1,858
1,860
1,912
1,920
1,927
1,957
1,986
1,989
2,11
2,21
2,26
2,56
2,65
2,96
2,186
2,199
2,203
2,221
2,235
2,273
2,293
2,345
2,353
2,362
2,380
2,395
2,403
2,435
2,513
2,517
2,540
2,544
2,569
2,576
2,614
2,616
2,626
2,635
2,638
2,645
2,671
2,690
2,692
2,713
2,718
2,736
2,751
2,811
2,857
2,859
2,871
2,874
2,895
2,960
2,983
3,4
3,7
3,33
3,52
3,64
3,72
3,91
3,101
3,120
3,142
3,144
3,146
3,170
3,198
3,230
3,243
3,247
3,251
3,274
3,291
3,306
3,320
3,330
3,336
3,341
3,344
3,362
3,377
3,390
3,430
3,481
3,483
3,499
3,520
3,528
3,544
3,551
3,557
3,559
3,578
3,595
3,601
3,646
3,653
3,657
3,665
3,680
3,705
3,720
3,731
3,742
3,745
3,766
3,781
3,811
3,824
3,832
3,837
3,839
3,899
3,916
3,918
3,933
3,939
3,941
3,946
3,972
3,980
4,9
4,17
4,50
4,59
4,65
4,81
4,89
4,105
4,149
4,158
4,164
4,193
4,197
4,204
4,210
4,221
4,223
4,292
4,293
4,300
4,338
4,347
4,359
4,379
4,385
4,411
4,446
4,461
4,493
4,495
4,499
4,516
4,532
4,548
4,570
4,583
4,604
4,608
4,616
4,634
4,683
4,692
4,697
4,706
4,711
4,748
4,754
4,765
4,780
4,844
4,862
4,877
4,883
4,899
4,902
4,932
4,956
4,959
4,960
4,975
4,988
5,14
5,33
5,52
5,77
5,109
5,118
5,175
5,182
5,241
5,282
5,328
5,340
5,350
5,389
5,397
5,428
5,484
5,496
5,510
5,525
5,526
5,582
5,623
5,682
5,724
5,752
5,757
5,782
5,792
5,880
5,896
5,946
6,8
6,20
6,195
6,255
6,264
6,274
6,305
6,309
6,392
6,445
6,450
6,460
6,509
6,534
6,544
6,546
6,567
6,589
6,619
6,661
6,665
6,691
6,772
6,780
6,796
6,820
6,872
6,890
6,897
6,916
6,969
6,995
7,10
7,18
7,64
7,77
7,87
7,98
7,99
7,119
7,220
7,227
7,228
7,245
7,320
7,338
7,344
7,384
7,386
7,389
7,453
7,481
7,531
7,547
7,549
7,564
7,580
7,585
7,631
7,686
7,760
7,792
7,805
7,836
7,840
7,940
7,941
7,946
7,978
8,20
8,51
8,60
8,62
8,64
8,128
8,139
8,144
8,159
8,181
8,197
8,202
8,213
8,278
8,309
8,321
8,393
8,400
8,445
8,450
8,461
8,471
8,547
8,589
8,604
8,614
8,663
8,665
8,667
8,668
8,694
8,700
8,722
8,772
8,784
8,794
8,796
8,825
8,846
8,890
8,923
8,935
8,954
8,969
8,995
9,75
9,164
9,225
9,273
9,411
9,455
9,458
9,501
9,612
9,622
9,628
9,718
9,778
9,803
9,810
9,813
9,819
9,835
9,850
9,853
9,877
9,900
9,949
10,33
10,77
10,87
10,89
10,168
10,182
10,193
10,215
10,216
10,220
10,228
10,233
10,312
10,361
10,362
10,384
10,390
10,429
10,537
10,560
10,575
10,585
10,631
10,656
10,705
10,729
10,759
10,779
10,805
10,941
10,956
10,967
10,978
11,15
11,21
11,55
11,65
11,70
11,115
11,120
11,155
11,162
11,165
11,172
11,173
11,227
11,235
11,249
11,258
11,269
11,273
11,291
11,293
11,331
11,346
11,353
11,358
11,378
11,401
11,413
11,438
11,464
11,479
11,517
11,575
11,588
11,595
11,597
11,616
11,675
11,678
11,682
11,692
11,711
11,713
11,718
11,722
11,751
11,776
11,780
11,789
11,825
11,835
11,850
11,855
11,871
11,879
11,891
11,912
11,929
11,956
11,981
11,992
12,15
12,17
12,25
12,34
12,83
12,128
12,131
12,155
12,175
12,207
12,217
12,254
12,259
12,260
12,277
12,283
12,302
12,308
12,311
12,317
12,322
12,325
12,350
12,398
12,408
12,437
12,441
12,535
12,679
12,680
12,684
12,702
12,715
12,720
12,735
12,744
12,800
12,813
