id,x,y,k_limit
0,4525.609085373994,2362.696063076925,34.78684756645054
1,1662.8574834293045,3999.134969166225,54.219081554491105
2,2463.0055059803176,3273.535935502679,31.143514884835415
3,5594.454145838929,600.5335229492875,49.35261346981732
4,4586.168892723194,3553.836867659182,76.70690745110728
5,4336.232188860524,5181.945111786652,61.05216757192653
6,1180.817681488724,3236.0384332583712,48.46876200479521
7,5622.8916704391795,4248.620187887975,72.8367824396089
8,1261.187825564903,3064.144671788037,56.63538029611992
9,2132.208007492473,1038.9065590743824,23.64268462517211
10,3678.9965015019975,4975.9091921571035,46.443083328065164
11,1578.7798717602643,2434.0915149753523,87.69458278765721
12,4509.359047265253,2427.057543041932,68.16060834430017
13,5213.608434075595,1379.7303437890082,41.17863110956093
14,3190.498414545061,874.5184412798787,52.86293524672988
15,2002.2534609498616,1176.74710483074,33.220920558055184
16,2869.312222023723,530.4898359115443,46.35141412668754
17,911.5774022940701,1113.88030759325,37.77858094606456
18,609.5375705014868,4068.9219369456227,30.826192475902452
19,2428.8294157414766,3423.041248729295,16.64849133705544
20,2376.691342010713,2128.529319693365,65.43539394588056
21,4044.4830014668873,4320.08091339828,37.86593055950317
22,2168.0713537633624,569.9689896241727,49.22266714076782
23,2141.052271971907,5169.04064102473,54.02336686392799
24,1053.8688802482836,2701.4629881285773,113.22436977019329
25,4925.42786322172,4169.263810985742,45.15570842900428
26,650.813454039857,2261.2627398218615,38.609725024299905
27,3800.72816021823,1655.2229713562751,44.51282506374358
28,5081.144295773777,4692.520854129795,34.89046196516652
29,2047.077739670803,5110.618840710025,86.12254961802539
30,5424.276951959568,5263.262335393204,27.496054399391557
31,3883.615604839548,1055.0154582827406,21.35685673339957
32,1857.375207626722,5445.440933189359,56.97019814516375
33,4684.134801412708,304.31925132698086,35.12865718441887
34,4771.674010260362,5464.791367033667,91.22322651456317
35,5286.442722722566,1123.6534530396068,100.37011351639926
36,818.818193113646,4977.107817617142,30.6680364958604
37,2915.360345080972,1179.0405033913917,87.41020134753549
38,3739.645719452414,1176.97980037861,22.620534683421436
39,1721.0374069086113,215.06894430235246,47.028698281496744
40,1161.2544733260354,1263.9639842571248,31.867046954838692
41,3692.7750731234123,1055.794576714479,40.890517222829715
42,3666.3098727015363,4237.965770936365,36.662497449609965
43,924.9362230901352,1732.0543725980792,72.49016208424203
44,555.1510383655741,524.5815230400983,51.384313403411284
45,3341.296184518542,3442.358419023123,30.298359646041856
46,3696.4616087187787,5067.445326414657,48.18527758567351
47,1450.5397741366778,4193.1517299288225,39.553921898128415
48,280.15254829210045,768.2507876884048,84.46124458618326
49,1793.0397384760845,4030.8974777843537,54.79176351025142
50,408.33372176918203,4535.302558079657,35.8724010659961
51,2833.4001896396744,847.0039466001798,54.32122257415327
52,1013.5921646315259,3107.01249430735,69.01368621712918
53,4311.835283144503,1658.7934618241345,85.22221940732773
54,3215.0561254219137,537.2675635661267,47.59333450540538
55,1968.0525615889146,5519.7341273538805,46.130344466085276
56,1180.1511604348998,864.9483599462828,47.196927920048154
57,1979.067368969576,3576.655909872959,55.0734752809143
58,893.0250909552391,2889.8700891998415,50.99634006157007
59,2992.8705185535487,1480.499055278688,76.1448983735569
60,1347.6552317271676,818.0072974210344,38.776700073092144
61,1226.111950613847,1098.9953580721458,33.19597931102947
62,5181.993117815523,5604.472553214121,63.28574279761912
63,1026.4132821455717,3649.0642647715654,33.202446178138516
64,613.3755531327326,2023.5715622121363,31.223144745595746
65,1475.3514700738638,3980.3010307645905,35.84431359009275
66,452.3197343538301,3195.6651314850496,59.16014044455773
67,5131.343066363215,300.3903310190087,65.93183698965497
68,4360.367950210352,4673.299405679963,25.74763548390643
69,2759.388864399795,4964.272811135633,38.64197808568366
70,196.49558314643858,1248.004940249686,58.87638097677401
71,4595.518324463128,4462.49026457304,45.269624051995486
72,4820.308112965743,3756.990337493497,69.56489395429858
73,5217.502699220459,5516.835983978211,73.13387854741059
74,4637.50256376362,5462.987248049458,88.62137362852458
75,3170.355099836007,2767.5502121655954,35.96393612230447
76,3857.9373064069364,518.2693016808498,48.1084020262558
77,3028.2845439129524,2932.9956550696975,50.56757273705562
78,623.3638768303995,5402.700158922458,41.179427552563034
79,2958.695696463112,5412.356492772782,38.409942276435196
80,3919.883510282386,2012.020215960436,17.964076660371255
81,3776.5588516161,2234.9296201050474,53.74093916583976
82,54.43339110719212,4092.2862326147388,69.48705796884326
83,8.547638161508663,1541.9288945880542,31.300386024204848
84,4858.44070089378,3740.8451528847504,102.65159875195978
