source,target
0,10
0,39
0,43
0,71
0,75
0,84
0,109
0,114
0,124
0,160
0,173
0,195
0,216
0,233
0,253
0,281
0,282
0,285
0,302
0,306
0,331
0,341
0,354
0,364
0,368
0,373
0,390
0,391
0,446
0,448
0,464
0,468
0,510
0,513
0,544
0,563
0,579
0,601
0,603
0,626
0,637
0,703
0,710
0,711
0,728
0,752
0,753
0,761
0,769
0,782
0,783
0,795
0,804
0,809
0,813
0,833
0,880
0,897
0,959
0,962
0,974
1,6
1,30
1,309
1,323
1,340
1,383
1,413
1,416
1,417
1,460
1,476
1,513
1,595
1,596
1,621
1,685
1,713
1,731
1,756
1,779
1,804
1,806
1,853
1,897
1,992
2,22
2,23
2,55
2,119
2,161
2,304
2,348
2,360
2,397
2,407
2,419
2,450
2,475
2,513
2,540
2,565
2,591
2,595
2,602
2,606
2,628
2,655
2,673
2,679
2,691
2,695
2,700
2,704
2,733
2,800
2,820
2,927
2,977
3,5
3,43
3,50
3,52
3,125
3,147
3,151
3,152
3,180
3,190
3,191
3,231
3,251
3,287
3,330
3,345
3,384
3,390
3,434
3,440
3,472
3,518
3,524
3,530
3,539
3,550
3,556
3,593
3,603
3,637
3,638
3,666
3,685
3,689
3,698
3,759
3,769
3,819
3,884
4,25
4,36
4,56
4,60
4,75
4,118
4,124
4,137
4,170
4,178
4,185
4,190
4,199
4,218
4,220
4,221
4,230
4,232
4,243
4,244
4,253
4,262
4,271
4,278
4,287
4,308
4,320
4,345
4,381
4,406
4,438
4,457
4,459
4,460
4,511
4,523
4,528
4,539
4,543
4,553
4,560
4,561
4,567
4,570
4,590
4,592
4,596
4,600
4,615
4,623
4,637
4,648
4,653
4,688
4,690
4,712
4,715
4,720
4,722
4,724
4,728
4,734
4,751
4,798
4,845
4,853
4,862
4,887
4,890
4,903
4,922
4,923
4,966
4,968
4,982
4,991
5,13
5,20
5,27
5,35
5,43
5,45
5,71
5,97
5,124
5,125
5,140
5,156
5,163
5,165
5,206
5,227
5,243
5,246
5,247
5,250
5,262
5,267
5,286
5,307
5,319
5,360
5,362
5,368
5,400
5,443
5,479
5,500
5,508
5,545
5,548
5,552
5,574
5,629
5,644
5,647
5,662
5,670
5,679
5,685
5,703
5,706
5,723
5,727
5,740
5,746
5,750
5,758
5,765
5,789
5,795
5,810
5,830
5,836
5,854
5,860
5,861
5,949
5,977
6,13
6,30
6,74
6,98
6,99
6,120
6,121
6,186
6,196
6,198
6,207
6,223
6,349
6,452
6,581
6,591
6,642
6,679
6,718
6,736
6,737
6,763
6,799
6,829
6,864
6,880
6,910
6,913
6,979
6,992
6,993
7,9
7,12
7,40
7,42
7,69
7,112
7,114
7,157
7,169
7,178
7,199
7,201
7,212
7,246
7,266
7,268
7,280
7,344
7,382
7,399
7,423
7,439
7,563
7,598
7,609
7,652
7,671
7,686
7,701
7,725
7,733
7,735
7,759
7,775
7,883
7,899
7,916
7,920
7,923
8,56
8,86
8,109
8,273
8,281
8,297
8,308
8,326
8,335
8,397
8,501
8,502
8,528
8,567
8,586
8,604
8,696
8,763
8,766
8,835
8,883
8,947
8,982
9,47
9,68
9,90
9,98
9,146
9,156
9,183
9,209
9,271
9,301
9,320
9,326
9,363
9,369
9,387
9,406
9,438
9,447
9,464
9,489
9,505
9,513
9,554
9,569
9,572
9,598
9,602
9,605
9,617
9,694
9,749
9,750
9,756
9,798
9,843
9,851
9,853
9,883
9,888
9,892
9,914
9,978
9,982
9,983
10,36
10,51
10,53
10,56
10,78
10,79
10,84
10,97
10,101
10,103
10,109
10,141
10,143
10,152
10,179
10,205
10,237
10,238
10,246
10,252
10,253
10,264
10,272
10,280
10,293
10,306
10,307
10,308
10,318
10,321
10,342
10,357
10,372
10,373
10,386
10,444
10,462
10,464
10,484
10,497
10,513
10,523
10,584
10,597
10,630
10,631
10,694
10,721
10,727
10,745
10,771
10,776
10,779
10,793
10,798
10,826
10,831
10,838
10,850
10,869
10,890
10,898
10,942
10,943
10,949
10,971
10,973
10,987
10,996
11,23
11,45
11,82
11,103
11,108
11,141
11,172
11,185
11,225
11,278
11,303
11,312
11,334
11,364
11,400
11,440
11,445
11,550
11,554
11,618
11,675
11,702
11,748
11,794
11,819
11,830
11,882
11,898
11,928
11,941
11,942
11,943
12,69
12,76
12,81
12,89
12,128
12,146
12,159
12,248
12,265
12,270
12,304
12,320
12,338
12,359
12,360
12,391
12,415
12,441
12,446
12,459
12,507
12,540
12,566
12,578
12,592
12,595
12,597
12,607
12,637
12,652
12,670
12,686
12,714
12,731
12,781
12,792
12,793
12,843
12,897
12,911
12,926
12,955
13,30
13,61
13,77
13,101
13,156
13,163
13,184
13,185
13,191
13,193
13,207
13,217
13,293
13,295
13,324
13,370
13,378
13,402
13,433
13,459
13,495
13,524
13,554
13,555
13,598
13,613
13,616
13,620
13,628
13,638
13,652
13,674
13,698
13,812
13,838
13,841
13,867
13,889
13,974
14,20
14,27
14,58
14,94
14,98
14,99
14,104
14,115
14,137
14,139
14,161
14,172
14,173
14,199
14,213
14,222
14,232
14,248
14,292
14,304
14,312
14,322
14,337
14,345
14,357
14,360
14,363
14,380
14,405
14,406
14,419
14,424
14,455
14,461
14,494
14,519
14,523
14,527
14,532
14,553
14,586
14,604
14,648
14,655
14,679
14,705
14,706
14,713
14,725
14,734
14,770
14,771
14,810
14,813
14,817
14,819
14,820
14,840
14,846
14,847
14,890
14,893
14,901
14,905
14,912
14,919
14,932
14,943
14,954
14,955
14,960
14,974
14,991
15,31
15,59
15,98
15,99
15,123
15,131
15,147
15,171
15,184
15,222
15,248
15,251
15,255
15,281
15,384
15,393
15,406
15,415
15,446
15,456
15,468
15,507
15,513
15,515
15,516
15,519
15,536
15,544
15,589
15,593
15,640
15,679
15,713
15,739
15,791
15,792
15,840
15,850
15,867
15,932
15,974
16,50
16,88
16,100
16,118
16,119
16,138
16,220
16,222
16,223
16,290
16,326
16,394
16,400
16,415
16,445
16,503
16,522
16,533
16,598
16,645
16,646
16,652
16,662
16,686
16,690
16,701
16,774
16,800
16,801
16,878
16,999
17,22
17,23
17,59
17,82
17,89
17,114
17,116
17,261
17,294
17,303
17,309
17,312
17,316
17,333
17,342
17,363
17,375
17,378
17,380
17,394
17,456
17,493
17,506
17,522
17,532
17,545
17,580
17,613
17,628
17,667
17,685
17,695
17,705
17,723
17,778
17,779
17,786
17,792
17,825
17,826
17,834
17,840
17,847
17,873
17,893
17,949
17,988
18,38
18,62
18,87
18,99
18,164
18,176
18,192
18,208
18,213
18,288
18,289
18,306
18,350
18,355
18,371
18,372
18,395
18,469
18,483
18,491
18,519
18,682
18,688
18,742
18,744
18,757
18,769
18,779
18,842
18,867
18,868
18,886
18,891
18,913
18,942
18,949
18,975
18,986
18,995
19,48
19,56
19,68
19,97
19,126
19,159
19,167
19,183
19,218
19,254
19,330
19,361
19,369
19,381
19,484
19,513
19,530
19,534
19,587
19,624
19,646
19,659
19,668
19,698
19,699
19,708
19,719
19,781
19,797
19,798
19,805
19,812
19,849
19,854
19,865
19,939
19,942
19,957
19,968
19,978
20,43
20,60
20,64
20,72
20,83
20,94
20,110
20,112
20,122
20,124
20,159
20,170
20,172
20,186
20,197
20,202
20,207
20,210
20,214
20,228
20,231
20,233
20,235
20,242
20,247
20,248
20,262
20,282
20,287
20,295
20,304
20,320
20,325
20,345
20,348
20,365
20,366
20,369
20,383
20,395
20,407
20,414
20,432
20,438
20,452
20,484
20,485
20,498
20,524
20,530
20,544
20,552
20,558
20,604
20,609
20,612
20,613
20,615
20,618
20,655
20,668
20,669
20,675
20,685
20,705
20,706
20,739
20,756
20,777
20,782
20,798
20,817
20,823
20,834
20,835
20,843
20,845
20,847
20,853
20,877
20,905
20,909
20,922
20,928
20,955
20,960
20,966
20,994
21,38
21,58
21,74
21,111
21,124
21,125
21,161
21,171
21,172
21,177
21,200
21,213
21,242
21,281
21,288
21,292
21,301
21,348
21,350
21,353
21,359
21,361
21,424
21,473
21,483
21,492
21,532
21,560
21,568
21,579
21,615
21,622
21,630
21,679
21,713
21,715
21,770
21,773
21,785
21,821
21,840
21,846
21,858
21,886
21,893
21,923
21,958
21,960
21,971
21,979
22,91
22,112
22,122
22,140
22,172
22,173
22,179
22,198
22,212
22,217
22,247
22,353
22,383
22,418
22,440
22,445
22,471
22,532
22,535
22,537
22,562
22,581
22,587
22,593
22,609
22,652
22,660
22,675
22,702
22,705
22,721
22,761
22,765
22,782
22,790
22,802
22,839
22,868
22,952
22,983
22,999
23,24
23,36
23,37
23,46
23,55
23,62
23,71
23,89
23,105
23,113
23,125
23,149
23,150
23,152
23,157
23,171
23,173
23,181
23,211
23,212
23,215
23,223
23,237
23,257
23,266
23,289
23,291
23,309
23,312
23,325
23,330
23,355
23,363
23,407
23,431
23,452
23,457
23,467
23,471
23,491
23,503
23,510
23,538
23,547
23,563
23,564
23,567
23,579
23,597
23,622
23,630
23,655
23,665
23,686
23,696
23,702
23,715
23,735
23,746
23,756
23,759
23,761
23,781
23,794
23,797
23,805
23,815
23,816
23,817
23,820
23,822
23,829
23,831
23,857
23,871
23,876
23,887
23,890
23,893
23,894
23,898
23,907
23,910
23,933
23,944
23,981
24,32
24,33
24,39
24,87
24,94
24,116
24,124
24,125
24,128
24,148
24,157
24,177
24,192
24,221
24,227
24,242
24,265
24,271
24,281
24,340
24,341
24,354
24,386
24,420
24,439
24,452
24,502
24,504
24,507
24,531
24,559
24,563
24,572
24,634
24,639
24,640
24,650
24,794
24,807
24,823
24,830
24,833
24,854
24,886
24,898
24,904
24,960
25,37
25,38
25,49
25,75
25,86
25,107
25,116
25,124
25,126
25,128
25,153
25,165
25,172
25,192
25,204
25,219
25,235
25,240
25,242
25,257
25,299
25,312
25,332
25,348
25,353
25,363
25,388
25,404
25,427
25,450
25,497
25,505
25,518
25,521
25,543
25,567
25,568
25,572
25,585
25,586
25,614
25,617
25,634
25,637
25,703
25,706
25,715
25,722
25,735
25,741
25,754
25,782
25,783
25,793
25,798
25,801
25,838
25,840
25,846
25,862
25,864
25,953
25,964
26,66
26,126
26,133
26,185
26,215
26,249
26,256
26,258
26,262
26,265
26,315
26,319
26,400
26,417
26,422
26,440
26,448
26,458
26,498
26,521
26,536
26,562
26,637
26,645
26,704
26,716
26,720
26,725
26,730
26,735
26,761
26,822
26,835
26,864
26,865
26,868
26,882
26,886
26,901
26,911
26,933
26,973
26,985
27,37
27,42
27,58
27,110
27,118
27,147
27,156
27,172
27,274
27,293
27,336
27,348
27,351
27,363
27,387
27,435
27,449
27,485
27,493
27,497
27,506
27,519
27,545
27,582
27,626
27,631
27,634
27,640
27,645
27,667
27,676
27,690
27,693
27,715
27,763
27,769
27,774
27,785
27,833
27,843
27,849
27,872
27,905
27,969
27,975
27,988
28,70
28,168
28,216
28,222
28,287
28,295
28,352
28,368
28,383
28,530
28,550
28,576
28,592
28,632
28,669
28,694
28,706
28,713
28,732
28,733
28,775
28,793
28,809
28,810
28,811
28,830
28,846
28,888
28,939
28,964
28,982
28,999
29,57
29,59
29,75
29,116
29,118
29,134
29,162
29,172
29,173
29,182
29,204
29,213
29,217
29,222
29,228
29,235
29,239
29,250
29,259
29,268
29,278
29,372
29,392
29,407
29,448
29,458
29,481
29,483
29,505
29,517
29,548
29,585
29,594
29,618
29,640
29,647
29,659
29,664
29,711
29,721
29,723
29,752
29,754
29,770
29,774
29,776
29,817
29,852
