id,x,y,k_limit
0,860.1792389008558,118.04873784202219,20.1851757789732
1,978.5527528709181,242.1931464321001,33.77249345177291
2,990.3731646920751,236.11293291085312,25.769267617923976
3,593.0515614233451,511.4073283602083,22.23118884348024
4,172.19732481578188,25.22172860396399,112.07055787375207
5,888.711157069122,31.815245328108865,104.73917553228263
6,489.0498113817854,616.4104845760867,99.53451900124124
7,505.3891805634618,801.9181304425559,71.89469224906091
8,754.575805803989,501.5799852810171,56.98050195037466
9,41.02557702148191,541.7725709829336,18.489815165661646
10,828.4111384290633,485.17249576077484,74.00434076814261
11,432.4893739976513,364.9687071176559,23.09992350487697
12,154.5645591194229,5.61543821125976,43.97711143358949
13,472.9910714133189,276.5393474203996,35.984638309244346
14,238.14440338129805,31.144259106023476,75.88904418585597
15,875.587197592091,26.155846380578996,124.08237173312187
16,91.11478101538518,213.56380593343204,20.84192800905909
17,249.01641558910293,809.1368812658113,68.76701880244647
18,11.58636512583644,972.526118551184,30.35285401340548
19,893.0876340808553,181.14145984419005,86.28893426601658
20,949.0237174295287,740.9454261916325,26.786863209611383
21,15.276633289375896,577.3210505894638,56.90174457058975
22,443.5259371662464,891.796305874886,41.76991570422986
23,670.0136611967871,294.14072318496784,19.3329914481159
24,241.02293930035913,488.1471525841233,52.01617530798286
25,185.14051444938173,650.007219003695,32.79065516947554
26,153.10161591201933,552.0192606435518,79.46721627178015
27,421.8511618252485,984.1980442462032,31.110956094068918
28,332.25255023201794,370.9812440265232,42.16208598235153
29,97.2982472110765,163.7018231304944,55.96349570226635
30,978.7793502847512,115.1603753435898,78.60346933743972
31,334.0052018866763,285.67677725922135,37.783860595942194
32,446.36407876161934,498.3457500965823,33.07739010298567
33,137.95014484699064,393.2184634352297,44.41264354243619
34,998.358515116689,861.8811759713092,77.00604968471279
35,458.9678866907021,489.4981358193476,105.23768278532951
36,197.98623060884722,530.0215055294253,32.57182753511331
37,222.52945615860887,493.50030240519374,66.23844545837676
38,757.209922931026,132.29213735901646,58.46076008875119
39,883.9280623467242,235.96556040921612,67.23028269192585
40,914.8813519929831,759.0758406466057,53.53329162962683
41,656.1051865628932,219.8386725769491,24.34946132840066
42,748.3916355541484,440.2756347177677,56.72241150137639
43,462.7304456377952,906.3968559137811,27.040099017391483
44,775.7913477930904,216.47015105581812,60.87986165421576
45,499.39989928434824,733.9878829780235,70.25078728232799
46,452.1217421623378,949.2943785934183,28.614956998846758
