id,x,y,k_limit
0,2880.2302538751346,407.09584495963026,94.31283879580313
1,935.3562133947164,1954.4116777692977,22.034585117873245
2,3541.648096087844,1301.8813428770466,92.2486038324925
3,4732.310485836985,340.4437845226408,55.40317003699244
4,3898.3638980130013,5338.423196196526,44.4814707051088
5,4364.130436272957,5346.57969965561,44.94102464646272
6,5079.223438162724,923.4809057041454,26.67986821630619
7,1924.4928607048298,5331.589909484205,30.102272555807936
8,2075.2952733051397,506.0002101271314,51.183916891662506
9,2840.230738619772,1668.6889175963477,40.22665067113868
10,3794.814540400954,2604.9201445790527,73.28892567341366
11,5065.8504374437525,4652.031017472974,91.45504827512138
12,4534.823623928713,2409.9339241382513,34.297443954757185
13,4679.974353103788,1785.9762442633507,120.91328364692643
14,644.9194784171563,4899.614311084686,45.029855108371045
15,4184.2002673390625,4554.439122264367,38.95284253179913
16,3078.3474131386997,5092.416739463016,22.09580673645292
17,1757.4241315177942,4662.949000511354,44.92091801137304
18,4859.044416790597,4845.804540666429,58.379493281017595
19,2643.005274655262,2549.4498787278817,62.16480125077154
20,5065.321917693367,173.0771993329086,38.737539985770226
21,4321.423490656936,3306.445228192698,49.02386886761687
22,4726.498084171135,316.48036093847935,15.99708187124618
23,1513.9086992223022,1091.9014548751254,43.46746078781681
24,4055.528291107142,967.9029192673852,47.74832696948352
25,3117.5670684317497,2268.078928535866,55.351459173903606
26,633.047564075209,3373.7762123843004,22.342622933658994
27,2176.151848388933,5450.714663029634,39.10794766738653
28,3640.537404698032,1430.8534004531523,45.59032567343189
29,1251.9885578900407,3743.320368226412,53.38817127455947
30,1856.112063055681,2430.3600677489917,50.73539486785936
31,2261.2175592523354,4573.516492625457,47.47095032808243
32,716.9599844852956,2147.0691431417063,41.037304581833375
33,1364.2110542885323,3773.3134384691098,98.89485670245504
34,3834.081076222551,3033.586739316699,14.57954045409338
35,1085.02371488395,373.44581417012233,68.38456120139708
36,1553.0415415087812,2310.9718769698097,65.31175893648955
37,1936.8385122350228,709.1787017130611,52.571918342283425
38,4817.367828748378,3798.485659531141,47.22594330689978
39,2719.042941152421,3341.1748429334693,35.984365340644885
40,1438.1068643316444,559.3080428592532,24.780798481480872
41,1178.5308052631906,5507.329750574223,13.636879473683837
42,4808.214782684956,1648.6648812029018,82.83388077573983
43,3925.463493628908,4218.934597110923,52.679636244406204
44,548.8086248800445,2965.9122559584703,42.31761690035413
45,1298.3186827451493,530.092243361429,66.57098618657845
46,3237.1970261232036,255.4882345211584,37.47559956247907
47,567.8401672842341,1165.9569349356625,110.263519696461
48,536.8302599272541,5023.313546232081,49.45653852389841
49,5460.185679856466,3630.241016148625,20.126888467442445
50,4267.132624889755,1335.9382970124739,95.05687742325269
51,523.8174805011876,5284.243153565892,35.86678027840742
52,673.0697294573838,80.72773836134412,42.56633111373626
53,2422.9494993712647,3788.1471444172143,24.46818035254113
54,3910.3263193696494,762.5678461159761,36.36449030026011
55,1522.5801924612067,1341.913685595192,37.144032749187396
56,1966.527259825204,2167.7610870922376,33.03540940979787
57,519.5409093794632,2120.2655718574997,67.16471393885145
