source,target
0,18
0,120
0,122
0,160
0,209
0,221
0,348
0,371
0,374
0,385
0,396
0,429
0,462
0,466
0,472
0,515
0,522
0,537
0,671
0,674
0,687
0,701
0,711
0,714
0,782
0,828
0,909
0,912
0,923
0,925
0,947
1,3
1,17
1,39
1,60
1,69
1,159
1,169
1,189
1,190
1,201
1,202
1,213
1,245
1,269
1,279
1,283
1,287
1,297
1,328
1,337
1,342
1,345
1,349
1,359
1,376
1,378
1,401
1,437
1,442
1,449
1,457
1,515
1,530
1,546
1,550
1,552
1,564
1,578
1,589
1,592
1,621
1,625
1,630
1,680
1,696
1,717
1,718
1,762
1,778
1,783
1,786
1,791
1,808
1,839
1,852
1,854
1,864
1,872
1,873
1,893
1,895
1,917
1,950
1,954
1,998
2,9
2,33
2,55
2,58
2,224
2,305
2,321
2,334
2,368
2,507
2,731
2,837
3,11
3,17
3,22
3,35
3,38
3,82
3,106
3,155
3,159
3,185
3,210
3,213
3,238
3,269
3,294
3,297
3,332
3,337
3,343
3,349
3,372
3,401
3,403
3,410
3,449
3,469
3,475
3,481
3,485
3,575
3,585
3,589
3,598
3,667
3,677
3,703
3,778
3,783
3,786
3,793
3,852
3,870
3,881
3,893
3,911
3,915
3,918
3,933
3,950
3,961
3,976
4,7
4,201
4,320
4,350
4,371
4,399
4,424
4,641
4,726
4,795
4,925
4,964
4,967
4,979
5,70
5,110
5,121
5,152
5,157
5,169
5,183
5,190
5,205
5,305
5,306
5,384
5,438
5,488
5,495
5,496
5,555
5,563
5,586
5,587
5,603
5,688
5,695
5,702
5,767
5,803
5,804
5,857
5,895
5,905
5,909
5,911
5,931
5,947
5,949
5,988
5,997
6,18
6,56
6,61
6,122
6,186
6,199
6,201
6,221
6,223
6,234
6,242
6,252
6,262
6,305
6,348
6,424
6,445
6,455
6,459
6,466
6,482
6,490
6,508
6,515
6,519
6,561
6,569
6,603
6,626
6,659
6,673
6,742
6,782
6,795
6,806
6,816
6,834
6,856
6,889
6,967
7,12
7,16
7,26
7,49
7,69
7,81
7,87
7,104
7,126
7,137
7,142
7,144
7,176
7,189
7,202
7,235
7,259
7,269
7,313
7,315
7,325
7,354
7,372
7,396
7,403
7,418
7,428
7,465
7,467
7,469
7,556
7,570
7,583
7,590
7,611
7,670
7,699
7,717
7,742
7,759
7,766
7,777
7,793
7,799
7,820
7,873
7,927
7,962
7,976
7,979
7,993
8,30
8,35
8,55
8,62
8,66
8,94
8,138
8,145
8,152
8,239
8,250
8,252
8,259
8,299
8,314
8,351
8,368
8,502
8,514
8,604
8,611
8,640
8,655
8,672
8,686
8,698
8,709
8,715
8,799
8,806
8,816
8,834
8,866
8,894
8,913
8,937
8,956
8,999
