source,target
0,6
0,39
0,42
0,44
0,45
0,49
0,81
0,84
0,101
0,107
0,120
0,128
0,166
0,192
0,195
0,227
0,229
0,236
0,245
0,249
0,261
0,277
0,296
0,336
0,339
0,364
0,374
0,398
0,407
0,448
0,451
0,452
0,463
0,483
0,486
0,514
0,531
0,541
0,542
0,662
0,689
0,690
0,732
0,736
0,762
0,777
0,778
0,818
0,828
0,836
0,852
0,861
0,884
0,903
0,914
0,921
0,924
0,950
0,964
0,975
0,988
1,7
1,11
1,19
1,58
1,68
1,72
1,87
1,118
1,127
1,137
1,139
1,180
1,183
1,204
1,235
1,241
1,262
1,339
1,346
1,373
1,385
1,391
1,410
1,414
1,416
1,440
1,456
1,480
1,536
1,541
1,548
1,557
1,565
1,599
1,628
1,631
1,634
1,636
1,660
1,687
1,700
1,718
1,726
1,768
1,796
1,802
1,865
1,887
1,892
1,905
1,962
1,971
1,996
2,4
2,159
2,160
2,263
2,291
2,303
2,304
2,328
2,336
2,352
2,358
2,416
2,435
2,445
2,475
2,501
2,560
2,577
2,668
2,820
2,898
2,932
2,957
2,967
2,995
2,997
3,19
3,29
3,38
3,55
3,74
3,86
3,132
3,167
3,198
3,256
3,278
3,282
3,310
3,317
3,391
3,397
3,424
3,446
3,463
3,492
3,508
3,536
3,570
3,670
3,693
3,710
3,751
3,752
3,790
3,825
3,829
3,836
3,848
3,850
3,853
3,887
3,905
3,928
3,951
3,960
4,15
4,22
4,25
4,45
4,62
4,87
4,98
4,115
4,131
4,142
4,148
4,166
4,189
4,233
4,239
4,255
4,280
4,281
4,298
4,315
4,324
4,339
4,353
4,403
4,408
4,463
4,486
4,492
4,496
4,502
4,538
4,553
4,566
4,583
4,594
4,601
4,610
4,616
4,620
4,625
4,647
4,702
4,707
4,711
4,754
4,763
4,775
4,783
4,784
4,786
4,860
4,864
4,867
4,869
4,871
4,888
4,915
4,964
5,17
5,40
5,75
5,131
5,156
5,165
5,170
5,198
5,211
5,213
5,215
5,243
5,266
5,272
5,286
5,298
5,317
5,360
5,376
5,394
5,397
5,427
5,433
5,446
5,462
5,519
5,536
5,554
5,558
5,568
5,599
5,630
5,660
5,680
5,687
5,833
5,836
5,862
5,875
5,883
5,886
5,966
5,993
6,39
6,67
6,80
6,108
6,120
6,125
6,128
6,136
6,158
6,173
6,189
6,210
6,236
6,239
6,251
6,279
6,339
6,351
6,355
6,364
6,399
6,407
6,434
6,466
6,483
6,513
6,542
6,692
6,728
6,732
6,736
6,852
6,896
6,916
6,925
6,955
7,50
7,54
7,83
7,126
7,127
7,128
7,132
7,139
7,150
7,204
7,205
7,228
7,229
7,234
7,241
7,248
7,250
7,286
7,310
7,333
7,391
7,410
7,433
7,446
7,458
7,469
7,476
7,478
7,480
7,498
7,507
7,523
7,548
7,574
7,632
7,652
7,693
7,699
7,718
7,726
7,751
7,762
7,816
7,826
7,827
7,847
7,923
7,927
7,983
8,195
8,325
8,373
8,407
8,452
8,547
8,690
8,768
8,959
9,34
9,63
9,114
9,145
9,225
9,266
9,270
9,438
9,589
9,648
9,674
9,883
9,927
9,940
9,951
9,984
10,65
10,75
10,90
10,133
10,139
10,141
10,156
10,181
10,377
10,429
10,457
10,484
10,490
10,535
10,554
10,576
10,607
10,708
10,732
10,769
10,783
10,803
10,818
10,821
10,842
10,850
10,851
10,866
10,873
10,874
10,921
10,966
10,996
11,46
11,54
11,59
11,65
11,73
11,91
11,99
11,158
11,160
11,189
11,195
11,196
11,207
11,223
11,239
11,261
11,273
11,274
11,282
11,291
11,323
11,328
11,358
11,399
11,439
11,469
11,480
11,485
11,507
11,508
11,534
11,539
11,541
11,560
11,618
11,634
11,657
11,668
11,684
11,701
11,718
11,759
11,769
11,791
11,794
11,805
11,812
11,816
11,820
11,838
11,870
11,874
11,887
11,909
11,910
11,911
11,913
11,914
11,967
11,971
12,55
12,76
12,79
12,90
12,114
12,130
12,143
12,170
12,242
12,282
12,285
12,310
12,311
12,313
12,382
12,395
12,420
12,458
12,507
12,524
12,536
12,543
12,565
12,567
12,589
12,611
12,612
12,630
12,642
12,694
12,709
12,710
12,716
12,728
12,791
12,829
12,877
12,908
12,928
12,984
12,999
13,56
13,62
13,67
13,92
13,113
13,120
13,125
13,132
13,174
13,176
13,182
13,187
13,202
13,208
13,228
13,234
13,246
13,261
13,303
13,325
13,328
13,332
13,334
13,355
13,371
13,374
13,380
13,381
13,387
13,398
13,399
13,426
13,431
13,434
13,453
13,461
13,467
13,475
13,481
13,501
13,513
