id,x,y,k_limit
0,2749.208733652143,3482.4690873643253,42.289998132189496
1,4763.244820548541,1657.6183023345054,20.135890948483997
2,2681.6816187743725,5586.830547216784,28.440134978839236
3,4494.023335595538,4619.94310117073,27.471684113677235
4,545.118585337242,3523.374394598217,82.57158335898401
5,5384.423603224614,889.5228358898352,25.827120465341295
6,4621.881236104885,540.5252893753587,54.187191084318705
7,4112.60597782143,106.07600413236717,89.00467898970932
8,1992.4996729125946,585.5444958424926,29.34380134636501
9,142.37998866857302,5444.9133034474335,64.33486271261211
10,1477.3563501503374,1871.6684259680942,45.6000502473601
11,3826.79171128284,1486.540510885469,50.867149917044486
12,5372.481162327484,5006.148001467021,44.40487642237247
13,2899.851421540053,2841.5327900732395,66.53986244164948
14,28.9692720592398,2857.110526940947,45.56626789482318
15,3596.252669193746,1805.5005498572382,91.9909994874032
16,727.9930126247964,2211.6336054429557,28.70487223095217
17,2842.202701238973,4766.7290655859915,46.812221355812994
18,1228.4090854325766,3165.7326736215105,33.463709497190415
19,4958.052285215749,4119.434737125771,22.296738974935472
20,229.10403186603367,1185.6193783223232,49.297347940681384
21,625.0369016742621,2764.9242356881186,31.49584452484706
22,173.78050693617948,4238.654074658153,74.04037717850616
23,1124.8768073835217,1274.8989752493496,119.936257564106
24,4951.7405725308545,634.9156243740989,74.1075566393139
25,4764.566875039139,1825.314903554047,41.767193790762654
26,4845.644624092859,3247.265359369014,50.885295245617726
27,2148.997430945707,4492.911327728094,57.612767453996526
28,1886.367511730637,535.9195417107459,26.331215509196152
29,2460.387888875804,301.4643547017979,24.69868031775819
30,3887.672176885888,2947.3927498908647,40.8300670644285
31,981.7822952708801,3816.267307598674,65.47381325872999
32,2857.700344844948,5306.418413117295,49.32083776829531
33,3958.3353312461754,5409.810105504413,92.16968824901868
34,155.2430828588464,5547.409706172545,22.92290715319888
35,3305.360214277995,5216.911981252267,35.37782070656083
36,5186.2241014586725,2758.957619463011,78.46920897158851
37,4192.104543650226,4893.590794223082,40.72729957887338
38,2654.4180020633044,4155.38225020903,53.506111617383425
39,4729.734002105835,1749.8041442004355,74.86572722119156
40,1733.3987607701474,4696.414337824405,81.66043168187788
41,4692.5921996674415,2766.5148002236574,39.29684478438425
42,225.2891354909607,1389.5160438856178,79.40274026498477
43,783.6314611022134,1057.339753864425,40.20048366041999
44,4343.483217387939,1639.487577092878,42.50791172356091
45,3181.6124226028405,4878.510356387667,40.46668639829821
46,1939.00091369944,996.0624405750999,47.458681985195284
47,3957.6538129513606,3050.359362233326,15.381976176977698
48,2664.9432859262793,571.8153123999323,34.51119622960884
49,2238.7370140812122,128.2088300175216,28.769419162423457
50,1121.2502726774417,4281.31517635445,30.069853943455907
51,2330.9880004888073,724.203962856436,56.66332720490075
52,4852.224808763243,1040.275180418864,35.45747831204342
53,1301.9962867057466,1678.209780508643,58.78611289594404
54,281.59825618791194,4436.6130635143245,52.85494847506452
55,2319.3468370385062,537.8221105192332,62.59561867882394
