id,x,y,k_limit
0,1.3606783388469426,0.4005861293867888,94.47888616585387
1,0.24468072526670723,0.42030461508018335,32.913871373428194
2,0.19334894057775284,1.2231416121811782,16.56217124145089
3,1.6081565182819693,0.5383708919493482,61.086996267098954
4,0.4910168155629469,1.7567669007620164,16.58491045535725
5,1.02472589220605,1.2269733281496997,68.26145148278431
6,0.41241126825436336,1.5579173661248578,56.70974372459956
7,0.8519306621318722,0.8340417317195155,62.28501769229614
8,1.4295198326675056,1.5669629716021414,30.080367919058638
9,1.608922570374506,0.8268140075706589,52.22961134400657
10,0.8548950802032456,1.2668183289776263,82.4480440964264
11,0.45950541296914676,0.6071514180968137,170.72252068129785
12,1.4427052581617503,1.039653998807718,37.85806446550619
13,1.591225786983344,0.42010591866093083,28.10196365490815
14,1.0874429288904406,1.2296396605055213,36.92853912283015
15,0.5429856101711065,0.5483772868994842,78.51445699230396
16,0.08025408138732656,0.972571447078817,25.721768229407807
17,0.10853545531843366,0.8647923608486237,35.184889862458554
18,1.1530143389076783,1.6141198706737139,34.1387014092227
19,1.3497217544547042,1.4517620657092298,54.22597476424745
20,0.4785157010490695,1.7080013104627656,55.03944728713803
21,0.00858831782512864,1.3340781749815427,34.0709290146517
22,0.685886552858806,0.747031885765274,34.52843263170459
23,1.3115782535880853,1.4328606581951389,24.562663733924836
24,0.5205630044419807,0.27112911139679957,37.36405326813574
25,0.3639488084838291,0.8956713180860626,85.46929170916914
26,0.3488784683742225,1.7056452168231904,50.25592784353599
27,0.3557922926880877,0.24610528695656286,53.547737214011164
28,1.733616578678897,1.3517771574310162,41.46644414901892
29,0.45604738206886075,0.953550821884539,82.51436981782363
30,0.5951656244219581,0.3297061106187483,18.751559682368164
31,1.2361340187570908,1.6766447946997716,43.547582294786714
32,0.343283447242876,1.012907046234839,27.211652354302267
33,0.336304004984936,1.022442775804624,30.33362395960993
34,1.1780535704761712,0.8448196441681814,22.276445586989446
35,1.3196603275307048,1.2025435748717792,34.72022764666982
36,0.5293467024751212,1.2634060855602418,30.438335411758043
37,0.6938738011914882,1.4975520916919796,101.87540032158245
38,1.693582827397838,0.9709498131625035,42.51336784216764
39,0.17881838132685068,1.1773333601151346,53.98433977570235
40,1.280621649613078,1.1345540865561432,71.70406018443333
41,0.9085293055975799,0.8885171157388517,37.59039425467824
42,0.6112889649498238,0.11082380786691479,56.53968048478819
43,0.2598672122920217,0.15009019751245084,28.71422462006325
44,1.5429726509877104,1.0145843651371353,106.79762744867645
45,1.330651614813866,0.21970810379804245,72.6514496984373
46,1.6220504283840236,1.7057838928400693,40.48573601317657
47,0.10563409383635118,1.1012986656211197,21.207402953518752
48,1.2495779078921674,0.30460453380030444,47.74401602054818
49,0.1386130192788589,0.420004189982599,23.206233494115374
50,0.810305876502454,1.4082072215014823,57.78473864247024
51,0.16949710481753422,0.871168400043308,65.95392958031178
52,1.016408613513096,1.6749790210619628,54.275154058800226
53,1.415205597693292,0.7517007542518506,42.47111973026363
54,1.0572539087807742,0.34223707818284343,46.35918495897282
55,1.1109024549151703,1.0190772080596442,78.05492514349389
56,0.037262674740754856,1.3565237828897387,77.66513719747917
57,1.2627507653063947,1.2914285301769692,68.71972697472724
58,1.6593017041964624,0.3110240867687944,56.59313079139551
59,1.294009186453813,1.2273382959689132,43.73165241214758
60,0.6407319269607531,1.5680938597727057,48.67190355244162
61,1.3930075885952926,0.22170906241271454,94.48897197034901
62,1.7145315599215056,0.6827022165731761,56.201238571816944
63,0.5452649415572004,1.1648557878005596,51.46727106328942
64,1.556823402473689,0.9060675604556663,53.12621075575369
65,1.7241506629302252,0.8469500278864099,37.444018778974666
66,0.5189701685641039,1.3191147326444654,68.97867162325251
67,0.9764261064823032,0.7254924810835112,56.77280029925234
68,0.2978921762370847,1.2962629463510038,92.2343508975633
69,1.64162012520434,0.22950702694990507,35.61383234293305
70,0.21913697899389736,0.9311563933602081,23.500761862624138
71,0.9587262489665282,0.7998620108359856,25.944542031580415
72,0.007022404792382124,1.296235533016425,33.70907133578884
73,0.3764365609979251,0.8978533688887329,34.34815506815124
74,1.6656655356426475,0.7692733595190553,33.80040327846977
75,1.367140332173754,1.1666336049433021,45.999478994218165
76,0.975643160936711,0.09000361691450223,24.52297603679821
77,0.5173200619627439,0.8014323345012874,97.09684746928093
78,1.7049156489225474,1.6480334363862108,34.041958706468634
79,0.6086714685195002,0.735072603275201,19.722003491643314
80,0.4049428613294519,0.9563817600391575,54.97082609892901
81,0.7688128803753941,0.563068585098172,22.37640668665167
82,1.731823237215995,1.3547975581123575,30.28406833209991
83,0.15188306182669797,0.6323587138593296,30.17971247370058
84,1.299535044823846,0.4543435869074562,28.65670985155099
85,1.685610246398744,0.8907343221001705,41.19207682543069
86,1.046993769399774,1.672578619247766,21.54549924713397
87,1.3805300686401702,0.8340598780478324,67.1738547049549
88,0.1212998773759512,0.6736873172505851,46.667396708547045
89,1.7000279936828104,0.3418711521997094,28.870296212399886
90,0.9319413985982857,0.877256829120094,26.288093046825196
91,1.0721114561555856,0.22172636426676437,18.142194154692962
92,0.9805153880432258,1.750427533028413,46.88175558774249
93,0.32350116905551307,0.47195720717455153,47.02805998170389
94,0.27466797255494674,0.8975869903082954,71.98962584003955
95,0.3174626116538869,0.5687915487251984,29.271636006399188
96,0.6643536948089986,1.4608621407636375,30.152633981333473
97,1.2845113562049193,1.4888374796579555,68.22021212463287
98,0.47918682485913705,0.8521532636906622,31.621291702235478
99,1.281816161665533,1.2179523736214994,18.62925344462588
100,0.12644570979677466,1.6163462948104184,66.5476182672686
101,0.14897804389999605,0.2038544319059154,44.17718646416435
102,1.330670772548612,0.45269181188633484,45.79045720606454
103,1.7415848104286684,0.5406046637450714,47.8078486699454
104,0.8848321701984329,1.1959898336198043,15.471061160629091
105,0.6531365394498949,0.6410798820671839,53.43474405879922
106,0.21290347465083617,1.2950705929504862,85.87694393590083
107,0.7819371286794227,1.0692896539527397,29.51224191191794
108,0.3794542750063926,0.9177468546153589,39.313122829627446
109,0.46290435386918843,0.9813395284889458,26.619072692256065
110,1.1497212860576915,1.2398161734023558,23.62482242058939
111,0.1897003982782686,1.311496093677648,38.33037561552683
112,1.6326713830370396,0.15862762132700928,13.206528610567682
113,1.1326689783595605,0.376368333928497,81.42249429580644
114,0.09492670985658788,0.41863318415246087,28.84259552136227
115,0.25736807245679283,0.29486160127161487,41.74478614316676
116,1.2549601961567438,0.14885346170677852,68.55386628911889
117,1.7358347960881455,1.3435868521391878,27.802719566507548
118,0.1826619248817641,0.061393463324261835,44.79303543268036
119,0.2555331969334458,0.16175701817358035,98.1947105033487
120,0.6293968723171558,0.6216839959453704,45.565610518140026
121,1.3072902456735747,1.4976399348474239,23.357658356393134
122,0.3405367530477425,0.9574907813172994,63.90774343249812
123,0.22504598211282137,1.2679778632471046,57.276466364192196
124,0.7310212187705699,0.45317589145481046,45.72376849998166
125,0.0798255337518195,0.6841247117944831,32.92104546102295
126,0.4977222481537255,0.8539344829632807,111.30030794701402
127,1.7597487040701827,1.2025479000745678,58.77667382298693
128,1.279035421014901,0.9638284961335053,40.45843274647505
129,0.42964405466513284,0.04552709786192601,29.256991909655458
130,0.15035688768198446,0.414457519693125,45.19366712557294
131,0.8027066571890151,1.7175106377612306,67.49162468610024
132,0.7998104804125955,0.948018871859835,76.92589635473236
133,1.0738846600489398,0.6257065882508239,33.39838122510975
134,1.572485717063256,0.2180871819434971,31.040492116635704
135,1.036068112241615,1.0944607152756392,20.83491611158387
136,0.8401154205710588,0.3390154146875145,50.13950196062888
137,1.727783560297858,1.1154335062346181,45.87634725608702
138,0.7832327538005163,0.428426934149587,35.55939841064719
139,0.9905994414393866,0.012289928956782726,32.553639708868296
140,0.9017515493827636,1.4129662591915733,30.562559268524836
141,0.14574475179962307,1.6711099087394934,22.045521795592663
142,0.7316237046998593,1.1193719537987914,125.6430592213233
143,0.16039888978050446,1.6704805794017024,33.39642047266637
144,0.8198119116615162,1.0319496808226047,58.628324609384975
145,1.2925544321937077,0.20514216240240166,33.62271030378352
146,1.60926434847044,0.7085119538774438,24.453198534459727
147,0.2076821926675837,1.167152788616328,23.71405959042631
148,1.3479287119976184,1.3329044558474057,34.5780486594928
149,1.120066819866606,0.08590915004142208,42.11985814166028
150,1.541993721467651,0.450990293260513,34.267012184580814
151,0.7793218032365001,0.14073060862933479,33.765541845722225
152,0.4731684907639263,1.0447751978507362,54.101660718310306
153,0.8344604625262674,1.696136881702912,139.04827044720207
154,0.13463440737242455,0.7583405514148165,38.79231602761665
155,1.4417133694908988,0.5645148415057347,20.21086451375449
156,1.1983493905921174,0.7966285076961794,47.63724967877849
157,1.1550592956482386,1.1957623283556382,38.32743235757143
158,1.2328600862265569,0.3494359694650579,41.31786834506136
159,0.00043074260648455704,0.21918387510142712,52.21542665300305
160,0.5501781175907708,0.2885042598197646,29.474443577272705
161,0.3259177657464804,0.7620306745189224,21.094810542301303
162,1.1671711278471455,0.15949600354493768,54.04447159930678
163,1.3012262757271473,0.2732635411871534,53.4561282812421
164,1.107055968654783,0.83079979979141,45.28713748600283
165,0.09034384253355443,1.3062967586392478,42.53193971953713
166,0.25820534394509576,1.4088886514777204,36.768221036980876
167,1.7720424162331971,1.2403682981541646,16.408515468970567
168,1.1094703882452317,0.671079130118198,50.3249775305607
169,1.1412197482842352,1.192822266923224,36.07164616735096
170,0.15319844616922276,0.5216831870344497,33.94902267376664
171,0.2705308654214563,0.41409196117198,73.83549863658673
172,1.2913790098406877,1.2591882953016291,42.6809205034995
173,1.1487334106501776,1.464503842867899,30.9437651728914
174,0.09707251720215584,1.4391723117034907,80.05705087413968
175,1.4287595137445503,0.7013907146089627,41.91688058801895
176,1.5455495978855118,0.6208698719753719,66.75188482630755
177,0.9028803311807976,0.5170482266679505,49.22565617394417
178,1.0167575343733557,0.30978704866754336,39.84227641875892
179,0.942314355491347,0.819867696678954,34.19047183947884
180,0.06955868711798252,0.8098845782351382,43.06337918193366
181,1.1997323606506294,1.1373222791061983,54.46182144034781
182,0.8799031597153167,1.16200321907332,65.63977407506853
183,1.691819082140471,1.7043684658087397,71.68762330884789
184,0.09507102990401665,1.5756152088546358,46.351811176034545
185,0.6431945579168155,1.4742253840481467,42.95975316797744
186,0.6018307760857711,1.6809549971966,30.796545733608635
187,1.3437899661141521,0.6187514852087942,31.995820559029287
188,0.9598695849167005,1.0847815707133486,45.34569170873352
189,1.2895023269662742,1.6856076984699964,67.44097192771103
190,1.282166719048476,1.6516422681666907,32.85144867431537
191,0.9173694191315307,0.48566724068221323,34.25200330669944
192,0.49266890478673264,1.2286525575848881,16.441481191575168
193,1.2051519226788345,1.6838890449895714,51.204992937530456
194,0.5829105430764209,0.8339719481952423,94.51246035010683
195,0.8346437930154853,0.8833774580886004,91.87949417526232
196,1.280778556563645,0.6753986350138532,47.589181120395274
197,1.2865042864051153,0.986886354434035,48.92796513810185
198,1.0730884758412624,1.0755400509724613,31.921115777049977
199,1.5786522623745347,0.7340928713675967,72.26013270894498
200,1.070862491211601,1.325576610312993,24.541295839450395
201,1.6913938314940948,0.6100608228196709,64.83501889418852
202,1.4118807934324806,1.442183043322966,20.943441110544057
203,1.6800201749610386,0.9075145847614082,39.819657300932164
204,7.890956249289715e-05,1.0659268416341847,47.85091946021009
205,0.8915643940920596,0.9156961378733919,42.739464001196005
206,1.4230123827464949,1.1448840274828684,22.918056446000215
207,0.19424088245833165,1.3667420507899015,76.32813243504751
208,0.20439624644683635,1.5737202185173724,73.55419297628627
209,0.42883892647855965,1.1895707902380845,58.23931699825684
210,0.3967964672006438,1.5104033471978486,38.13667163003321
211,1.0940818522181914,0.09120258179947978,39.53099898799422
212,1.1643142655007968,0.4074173745231009,61.45891060924168
213,1.6695097275513688,0.8869794096754227,57.93578913219809
214,0.456955245200946,1.1005905818425694,32.71471017864274
215,0.08618846196431476,1.3725550696743984,41.91348168876582
216,0.7997595354981955,0.8425093740161268,44.144983730250665
217,1.7201284723082293,0.8832278875713743,31.859259488412217
218,1.373745116264521,1.136462080955877,68.19605508375115
219,1.00020957104545,1.2367140687430715,29.63770953505887
220,1.7025152836656063,0.3469345300245552,43.35550032227797
221,0.28508913226287064,1.5051961585284286,38.309313394495874
222,0.2921596477015393,0.20511218705231438,35.877787114966075
223,0.9019107839852561,0.9725084600724939,75.73470997789097
224,0.1215202902356953,1.2674537015386569,24.8238560878125
225,1.7646722998477704,0.7804215647289823,106.70073852586056
226,0.9372411122757912,0.37038448470542384,29.55343121979189
227,1.3160343572716517,0.8122617483504121,31.815783534714313
228,0.21557197373383,1.658689374516107,51.23122273964853
229,0.716126423585276,1.1871406538702787,37.00311516178825
230,1.1221545829775408,1.0302658776014877,47.27071092910106
231,0.2583916625599497,0.6003277986805823,53.43202137972418
232,0.017909460112628846,1.4996385036498663,47.955896281265574
233,1.2480706077910257,1.2330708061661342,40.79825978848943
234,0.1644272550931029,1.1279192026344285,89.48848246854588
235,1.4262250064576796,0.701687243312955,41.91337548837011
236,0.8928376473052946,0.20572777001953604,14.386856921201144
237,0.3851185810318451,1.555895248673249,39.27362525792422
238,0.4198201721952413,0.10541598095746324,60.020586361849425
239,1.1160037042913116,0.014231329404755792,70.51968693982981
240,0.6181028796078117,1.25902265202958,76.41232249821576
241,1.083456361764857,0.579413517728474,33.78817756780466
242,1.228533403062158,1.1719178302333697,38.16507539117532
243,1.1100261429985376,1.1004540320973257,36.22733577721191
244,0.46607572907775646,1.4369956694392556,75.33569612095094
245,1.706185291670612,0.643021726528796,65.06950114449637
246,1.530794489014932,0.05692631833832016,86.18496156630164
247,0.9380596152864694,0.35178509569599425,62.80950374682873
248,1.2337779991846936,0.2510069761967344,59.917211491412644
249,1.454885760234081,0.1302094075156895,48.29143781632922
250,0.5344877110508655,1.2498146940567723,40.824318193105555
251,0.5461785465960816,0.00452005151467079,93.51534772216165
252,1.758785905799108,1.1619306674810532,14.290735700901772
253,0.02286763743109066,0.7662948716874296,19.43844871197473
254,0.6102866161174366,1.4805352650405141,23.40772766351464
255,1.337205892460862,1.7243294604969772,33.4000405743839
256,1.5666178434715405,1.1603772246283062,78.95923270867344
257,1.4166508835924536,0.547886449289402,34.38005292009755
258,1.4293438383702117,1.3919957793027866,29.902849099660962
259,1.1971736963569066,0.20186457912831757,39.24266301410683
260,0.5972866553858566,0.5545168741526978,87.36648713088942
261,1.2963413167631053,0.18643975222144415,63.48545698563866
262,1.5155930013671415,0.41511515088924344,39.11533240564107
263,1.063059441236795,1.6296869163352496,128.38304961695206
264,0.3989091724574833,1.404183693550801,20.789549696415932
265,1.0777569931109352,1.066167662516434,64.85728666260056
266,0.6868814371356291,0.6202124706967176,40.109637534485465
267,0.9326071271959013,0.2357024045148091,37.644137989346646
268,1.449270200773262,1.754404076411156,66.95839188241395
269,0.6298055027592521,0.37394369134090844,59.21585488047994
270,1.1092944858224438,0.7707108427469876,53.908957295946244
271,1.485954521134228,1.5461156673383054,70.85497164476067
272,1.00044216986908,0.3611038860075138,16.489544635876598
273,1.0591584244222318,0.6662725101754334,29.226458097933435
274,0.12459975343552435,0.7663545112462077,51.383455217892404
275,1.4633808862114015,1.6199073485573934,76.4969727427005
276,1.5602327557640274,1.6365992498922641,29.345847759793276
277,0.2170064553168472,0.9246135505783076,134.30424109152008
278,1.6273480058661551,1.1459354483884787,18.82752233478813
279,1.414806788729065,0.8684808126223369,49.548745641723144
280,0.24102309159994242,1.1799756314053684,40.35539287122605
281,1.1173136982748222,0.0611790671776181,26.360318459577893
282,0.15257693158851748,0.9012448476239742,46.21997279477575
283,1.5811831017508806,1.3777735116011138,103.13373960319733
284,0.3218831874503765,0.6965744717958317,82.17361747154514
285,0.16808624166851804,1.7028098753542171,86.65716375213323
286,0.7203551818372292,0.5678605617359326,85.05032988652496
287,1.037633933787277,1.09012260580477,63.34961965471072
288,1.1274988297429345,0.07381701532181667,120.58453967357617
289,1.0011737000093555,0.31277811096570474,85.8251523286279
290,0.253556723950921,0.1724684049224422,61.7639623150573
291,1.19033718988485,0.4702754358343166,55.016947590656706
292,1.408618892598993,0.6778763851589087,44.29426157535995
293,1.0506196432494965,0.554678964513639,12.842483076664713
294,0.7668513703116485,0.8498639191196742,25.50947425266922
295,0.16172609909926672,1.664774588961863,55.62311571071593
296,1.5863712986673497,0.6324320819572008,22.6204984886938
297,1.774922860538722,0.1899391965567444,25.373295051831285
298,1.3526962524132617,1.2194141982685245,27.901154119690776
299,1.6897898864270566,1.1242463405077612,51.391381648032684
300,0.5501326984401546,0.40109815185360764,53.357831236746534
301,1.6274111158681057,0.8079588743185099,83.58937584136598
302,0.021049385631228885,1.5644316669661391,37.231477137546975
303,0.5882659646504844,0.9015877886504431,65.19986116572893
304,1.3430372022362194,1.0293582632000384,106.61010700805333
305,0.7679556973872997,0.6946866282236086,75.07274658002771
306,0.7770078613038189,0.6614141262325623,23.44362140531602
307,0.63199378357132,0.5740266367607568,38.199393139170574
308,0.4270185325571093,1.044498384474612,52.96970095729025
309,0.8412953834155908,0.8011795398843087,74.9215101611246
310,0.36541843941241137,0.3621074687838719,17.355237018882377
311,0.4089757903656414,1.3597168653347043,39.51785025654323
312,1.7360764572688685,1.1333124094619091,112.9524904564301
313,0.17374226654544594,0.8096810093653424,47.08875959256308
314,1.4384834466581153,1.575706124856845,29.45982198778111
315,0.4343054669898265,0.1775565868402106,31.140207764875246
316,1.7016566660414023,1.1172920741156,50.97067081717373
317,0.2931621385387613,0.34996595983136475,42.555631641408134
318,1.4829952865900957,0.9355471707858906,27.415205478751872
319,0.3134033126473532,0.1197355267187479,23.61221084689526
320,0.580470455916141,0.8766722527725633,72.11700298291166
321,1.7263364302240143,0.8668157582781408,39.40416159154957
322,1.6254551624763518,0.7761229024945286,38.279319881838966
323,0.5506603734714604,0.09450312463286512,61.86070957593933
324,1.2912172045888133,1.6655110104554105,55.00339189078587
325,1.635391736539632,1.4806252215301505,48.69873713129756
326,0.13595639567936607,1.7059096920287475,43.91020162723011
327,0.9338890686572809,0.44000099100380236,57.27122529063433
328,1.3573459181789693,1.195017802174462,50.354095546660744
329,1.141348203232604,1.6700556657506715,44.84010027830343
330,1.1351914418856175,0.2134032674656584,41.18875422033413
331,0.06418468543499042,1.2573796991059012,80.44829259624132
332,0.20341593652881731,0.07840565151373109,36.671874984130156
333,1.0868292736184573,1.0645314480441284,62.0729034569149
334,0.5362259597436694,0.7756613631524235,46.11752766645243
