id,x,y,k_limit
0,500.9276408021704,399.80293102443403,50.74089716209602
1,520.7048326518826,263.7957177246633,38.49168837498449
2,365.6686511943204,334.25118469852856,37.14017804383227
3,131.5924089615812,27.259426330944557,41.120974340001965
4,205.96943812532206,117.7506437453659,22.841326736284653
5,133.71053841970644,255.52686465751788,101.46690708983076
6,400.8926594644887,159.6241645941624,61.62467198641235
7,502.5805343238755,481.1302139770124,43.9143839506711
8,424.0039808452648,508.82798374623343,34.369459958759705
9,283.1333119912918,472.0844588473154,35.65763155880404
10,147.5043138771663,175.4928998498212,20.912793659512168
11,230.2405623761549,186.23198485181038,104.64809831659124
12,311.74533184087744,491.07182615163765,16.13908555015727
13,45.7586820120264,113.45102135782467,36.149154556631586
14,284.70097603506935,289.8229492093294,25.267536015188327
15,229.17561200326523,378.69413100531773,51.22681541040849
16,379.9369137380651,491.58661202324,26.952109465127243
17,83.34386458735486,279.4647258974615,27.674851909747346
18,208.8977911172772,374.59444909532033,33.57099909258776
19,548.6628371901769,118.45964969297867,18.44562829370099
20,321.6574484507406,167.5232112567683,105.1425055736334
21,356.9327268846058,428.985946444723,39.1126303139313
22,291.5952889544971,103.93357353775282,33.79000212756695
23,545.1208507167559,59.58407980588836,38.64237701617873
24,462.1243622332716,31.053462816448853,33.45747417499901
25,442.74619148599805,413.64920327736485,94.93353100929514
26,251.43766509792422,513.4085653311547,46.28571670137138
27,552.2989561993256,558.1288090744914,57.07626456968686
28,223.32444184189902,529.2830373826688,45.03312976551099
29,135.92700922986893,438.4042251675197,78.75718471838583
30,46.62134538288016,193.10150086618768,20.29606995453953
31,406.1994513271441,309.56403933865573,35.69778684811952
32,429.87307486258425,4.240418456633569,55.89060078080268
33,114.2866771736052,49.00628065450915,13.676571580281742
34,352.7653050151883,365.3249381780244,26.30313418620073
35,320.49393696862495,197.0047152772417,24.80080785997474
36,401.9707732879509,383.46694042206684,44.50600678846339
37,180.02975934775367,284.6907938632365,118.38680503998383
