id,x,y,k_limit
0,4763.7677430494505,8077.150964955712,60.45865036236346
1,8890.244053847495,5586.565233767829,71.37127523338226
2,2779.065543941708,8963.169257123613,110.92893418259372
3,4778.049832509325,4075.725757274171,82.55215849424127
4,9855.545713887568,9711.602218794289,73.7311511717353
5,2789.8171554095065,6728.5563571288785,39.49134680432297
6,8475.859987272388,9646.10193622658,75.76186067743221
7,7144.173823301897,6313.843321588271,55.9109726714904
8,1061.330866254916,7775.385160012242,20.719629790727108
9,771.9871814321799,6054.158656995549,52.58286422042747
10,1000.7235783930579,8393.481645307607,106.8529506955832
11,1589.8073915290145,2860.144240102399,44.10265999933767
12,3854.5298478836044,5278.153248083663,43.36074618779345
13,5771.655548585854,5848.865475448907,53.05340613041639
14,7073.005390008799,568.7704549540207,37.63154502221234
15,1131.360726558829,5687.820334444281,47.61873686089907
16,206.44084445726517,5427.706095344322,46.15711077531588
17,7985.257920078371,7350.040419315587,21.4830810386921
18,3649.884393188125,1734.0812243195337,120.55971257808402
19,2055.4307311655107,9092.291138646957,67.87659380415012
20,5994.294402957813,7745.788643465526,51.44355350367498
21,429.87427894146333,8578.646697129483,77.34391414321665
22,6953.585515415912,2352.325759531185,48.49712511190606
23,6377.907139179763,7529.390534304951,44.220857100694005
24,557.8836777012264,9757.010387090464,29.50010862547989
25,4901.149725585287,3400.6362353429863,30.58096502783648
26,6028.312242851489,1296.688499332902,40.94153848244969
27,8267.106451941489,6645.277806901384,111.43989998422559
28,4107.135163291692,8527.299650065926,56.005269929282896
29,2495.094867523371,5472.640569331414,37.036841573409966
30,8562.336874106299,2252.6315220886827,61.261041512652454
31,5556.219272081888,7454.59112154238,39.93841597351945
32,568.8928870358124,2844.351212269202,55.19089785809138
33,7028.231469458319,2853.8042858736158,32.067866699219756
34,3055.030424241749,1333.2333206054225,26.9909980626524
35,1044.5781386452825,1754.6646411849708,69.36297001736332
36,5396.170215471313,7764.174840537999,33.24797951095216
37,2364.7044529361706,4743.825715957542,42.49818684810773
38,1635.9041856843094,6806.691491357374,40.71786823762445
39,1884.8738304373335,1467.259278706945,16.781105765227363
40,6307.05125647625,5009.8363322304995,124.49618682674631
41,8770.135736382968,789.6310366329628,55.03738188622387
42,8700.77234980062,1318.5471339688527,55.17568838537125
43,5694.668645073892,5207.618790640797,47.89976028610096
44,6631.669861656543,9418.77064864085,135.39900099034875
45,5362.363326407334,2126.356927743086,69.86837042885799
46,2449.52513982015,899.4267761661567,34.355230119478115
47,9240.07987374406,9004.598787012406,23.053016110259968
48,8279.22137858914,6453.795452537859,47.973190839916136
49,994.2175511711682,8036.875649555094,52.90241075173737
50,1018.5687311004332,7986.7918361879265,47.1745591914335
51,2187.082693187574,1712.4352378406638,16.127753020706287
52,1113.5057434123385,335.8669024962324,52.558266102587076
53,4953.7945175476425,6458.855735495827,26.07179415344711
54,4035.360175778263,4741.956904095523,50.05968803743505
55,9459.058634697381,2378.4778180529365,29.539495564916322
56,5909.981352001406,2261.6590813550406,54.48637685956497
57,6104.06580423407,5252.766789671086,42.19011991268699
58,1548.0413438336516,8421.769932667952,49.488082492118245
59,3012.652615692604,6811.153103500279,64.47180523526565
60,1946.0315959659802,4542.932004331118,48.959346014555365
61,2501.8249856971884,4017.2300797177118,56.27380590257195
62,2783.1543807739754,53.38664831752271,52.79327778759455
63,6145.256477539495,2460.0338950244827,22.45055043996701
64,1503.119029153459,9949.370478004812,49.8582070730656
65,5030.098658298375,7980.193500002929,44.54684855790247
66,4218.810993804744,6.1799809101958925,74.79979460520946
67,585.5401287798101,8049.951208394693,52.76324780885703
68,9678.789635425775,8271.605320587734,19.96350236537052
69,3682.4456679794803,2678.0030564793224,103.00777500731716
70,8711.586882363375,3923.9281758869984,42.838512781598034
71,5998.731923231468,1175.3609366499186,26.552704537934268
72,8731.998036729861,3530.328528301463,42.3649625871899
73,2222.7844214502657,51.454516944311464,41.63500402747985
74,3630.8211664365485,6837.75767704909,63.6757055364059
75,3106.95633682359,3068.003816219257,30.956623108439473
76,6457.661509509202,4191.744416527234,41.06654093087874
77,225.66210255147047,9416.0158791625,74.29269866580292
78,4051.687463843381,70.72592524867139,23.08488220363135
79,8129.735417379682,763.4651787436642,15.370190035015412
80,9761.170658804123,9519.845203690205,22.308933322972994
81,1673.8419987823538,9100.679819980409,182.60267591273123
82,7982.084868100814,1899.6914757275774,63.85359831399607
83,1456.8650062818679,5320.282403394587,33.416070111812054
84,3967.5340333111044,9859.855447175703,33.420763241469615
85,5742.301580668582,9922.28199128535,77.8316949812505
86,3025.8624849781713,8037.72915343138,39.946895891577114
87,5914.396086172283,747.6070277757129,41.19599296218191
88,8174.919363188641,6832.500133569307,33.67272303934203
89,541.057425674999,3542.9292828658763,68.26407206463388
90,3385.1803598333163,569.5458224996497,50.16039698532505
91,7756.976553683351,8524.204227451839,52.01422186146623
92,2876.6790786432193,4983.806871020127,21.634750039041037
93,8595.029945711964,9769.687096836617,33.70190329026484
94,8609.62531993784,9511.093854528743,35.59378449680227
95,3068.501158206176,2979.921982677195,86.08023640190024
96,4928.4664786096555,7973.507040211991,62.797146944013704
97,5882.851033962083,2886.1280815443756,9.74549348199068
98,7941.831137149782,4204.4382696704415,32.20164473473499
99,9741.566576776975,4270.687421065171,62.86720724388502
