id,x,y,k_limit
0,264.73367458227926,9386.398719719733,52.24990628045057
1,9298.244726558149,1304.542777884843,23.09156198919465
2,2897.4978078381564,9977.283035740084,20.245840631282746
3,360.7614519608737,9881.732516605785,76.71928003626289
4,3377.737126007113,4260.792154615169,23.700772268861034
5,8707.000375074944,4505.648811136114,40.23387693973365
6,8127.66381023245,4690.125108437304,62.494160729388
7,5952.876635293279,375.1031124596027,41.61006847493735
8,6747.1449333297505,1598.2425998063054,49.392600159462376
9,8449.041584146073,8615.379926473863,43.72352444522027
10,3479.873803118394,7476.31951187397,40.175244963507495
11,2877.917245491859,5909.294300095726,61.02928309714229
12,3824.5573125271494,7522.140677269637,75.28802290567147
13,8382.327392658055,8698.729655549847,37.830431347470416
14,8973.894632258241,4407.402067256724,70.52157119893121
15,1702.595542358969,1589.9879206763612,56.80790163053829
16,8237.786707338882,3897.40820811358,87.00158800065333
17,6182.397091145782,4044.242695697402,49.506199649970554
18,5281.805118801108,5088.0139821088715,28.76232035502692
19,2504.258491666449,1077.28531310445,154.4630185998186
20,3185.887365302881,2544.2398685705457,19.378173535893428
21,1323.8243375418347,9433.40193937067,53.008690675984056
22,155.12919014201154,8374.642161437147,17.951875296078892
23,7638.7817722969885,3437.767870393621,38.891484812701194
24,734.2454664935972,667.3443865054408,70.3924721788472
25,1575.1967908515064,7829.420868612347,28.256421827160974
26,8071.6622162221975,4976.206654009831,71.2417487644184
27,9627.072316495212,3788.7378047685315,75.42490236439714
28,6670.669394169767,8536.683399993566,37.77277059344819
29,5560.986828972874,9232.029479881185,47.9097205913932
30,8817.78128834237,1373.7558038175312,41.246213863851956
31,8135.451245900866,3051.0856348008906,122.55717924111697
32,7588.566446231253,2011.805907143057,54.762930547180915
33,7866.353516473361,1522.1596162123196,21.106003964038756
34,7834.107379725044,814.0552242564103,20.920757945326113
35,8525.760999422992,8967.781854600635,32.8540732443065
36,3729.0684609450755,6844.534430859681,26.270727239189075
37,2937.1528742088835,3768.835136228331,55.443284693140214
38,7482.290238707876,4878.449544525228,54.278793838536906
39,6814.58541607219,7049.972692861343,23.950526791551553
40,961.1402889129716,9200.052725583604,43.590213461317354
41,7458.347323784756,2888.4710409898516,64.53482203252621
42,3436.5838243253497,1581.111489455611,38.891631740311524
43,4078.817916801937,5868.753784046284,32.44546693768904
44,374.4748356119387,5799.903720408268,55.56587448834739
