id,x,y,k_limit
0,8484.759783176121,3974.7042531421007,51.88734667744279
1,7070.567917857808,6445.554411347405,32.89157612707834
2,9144.407346194976,5582.5510187972495,72.74314235014496
3,9627.626300657677,8378.46928089534,59.35267569722482
4,5253.617707437651,7764.90596556247,24.9348516048917
5,5142.224402590202,8710.46316905506,38.192278186330384
6,9317.989397276839,4166.774960468518,42.95525267337013
7,4128.286593801113,1127.7086372685542,24.403960344093978
8,3001.444570396425,365.0248437531178,81.27167070023462
9,1432.5193535302406,5955.827121766552,22.306775117291878
10,4320.357055119709,5906.377137624172,41.05664371614968
11,7166.692516939973,8256.413336639838,33.89755864888567
12,6607.447165375714,9034.938229584513,32.81460890555241
13,712.6594774001427,505.4088682989022,46.359683330059006
14,3642.4112919215736,6466.274128797958,41.674653167889026
15,9867.948992272088,8850.058597726345,31.641428374942397
16,5808.458175892261,4778.885018765604,34.98519844013519
17,7713.260772918566,8025.999242922082,58.31121502330502
18,2822.1040595505256,8237.11110875027,67.44284557011166
19,480.512517625169,3499.882209556093,32.7317762742508
20,8736.205084824864,5975.854186630345,68.51809408648455
21,5291.243542122729,2854.727737752771,34.11557375034735
22,5898.661297993713,4364.102822765906,69.55897928141152
23,6224.191756426041,9846.360172698664,22.115226885393547
24,9832.57246110499,4998.894308532354,54.05431530686442
25,4905.03157385982,2397.4207314505857,56.12490603149317
26,6958.798214827037,5707.352615527924,60.399590460466676
27,8134.625838222076,3206.910269710148,39.70156055985738
28,5887.814832088182,115.16960232247354,45.30764357991735
29,4887.731747442653,4467.849591005853,52.45276502880391
30,2773.5475691008414,5969.751852484876,34.764027909897266
31,7641.804303636034,7524.013757103964,63.57148699244137
32,7758.489936354329,2337.219608715082,37.06448300676113
33,1208.2552865470664,4640.694439637493,62.12385456779702
34,6379.216825835442,3904.0734135415855,48.55150291977736
35,1321.9547839154088,5650.550353784478,46.504817976096206
36,7771.020634865289,1113.65571692845,55.78943434589207
37,3579.85206209402,6306.176074433188,53.34143970388487
38,4403.018545317097,1017.0179283429948,39.390253294335
39,9584.827736548013,5212.257911349886,49.039136828449024
40,8009.774844285193,3684.0372935938713,53.085652954993684
41,3834.0012960486415,5094.200611158915,71.38384978375075
42,2872.482125939513,4086.2273234788804,53.02099724382493
43,8287.277223047238,3065.6715255938707,47.50483619127134
