id,x,y,k_limit
0,6500.107656219786,3219.827405155802,63.29123221956638
1,2361.9267582349835,3516.979274176817,26.35633681129097
2,8841.513452361858,523.6751634520731,84.18258586317262
3,2678.7057880802554,902.8610039363127,77.68111789417082
4,3733.473634351254,1326.43847389877,90.28232058454853
5,7490.792604259527,3953.6136293007294,35.34750688895143
6,233.16052231731277,2962.7895595062605,31.722959585764325
7,3114.5208581268926,5222.6893348508265,43.22483102353017
8,5910.274334347852,6307.210528870336,113.21697781438662
9,3980.7330573338363,8850.585489956464,46.22404336831908
10,3971.6874039430063,8420.535443586223,42.08231481655679
11,392.4069251573137,5134.721815472824,45.627476974983956
12,5088.370849419614,7533.268707310481,24.587291497375578
13,6987.743544779675,5540.378056368193,32.10351903284256
14,6663.808277720448,535.9138500782257,90.49512810773555
15,9568.340124780143,5590.7827255070315,35.90568173563806
16,2608.8685983303017,9828.948582250696,46.779661855655995
17,4468.635502074168,7077.116352042486,43.59091141184332
18,5805.491275250676,9134.169529967787,49.88998940713647
19,2827.7309511836,252.56157969577808,66.53178298229795
20,2037.6602833964396,9544.378178809799,48.28910665500283
21,6478.347343270518,7133.978686328024,21.877462658756382
22,7066.677614233182,9961.479755943932,39.07124330909471
23,2987.8297225451165,8705.991342275502,16.40230516345096
24,4281.928990841081,8653.126591128505,74.19027991509438
25,9440.99793439552,8767.971431609767,23.890683010506812
26,5280.646020743413,9939.305565185106,31.586324105972672
27,7819.782682897881,2915.2187060678416,47.04353912778979
28,3838.031635453717,8319.925979696432,34.731444956231044
29,1028.0454020427553,7251.532667536305,87.4047239322159
30,9261.515509417442,5852.063998520727,44.599534139506055
31,5647.552997959886,3850.320234664876,59.569393141247666
32,4943.475593951697,6062.5409955155155,47.74686901045444
33,5335.0541352364,3630.290016148753,65.2965070208264
34,8087.948366625875,6461.7878554387935,59.76985610062738
35,2702.0247439578425,6076.472036380289,63.27772295192104
36,1200.352936006257,1680.4925903861601,49.124177721049755
37,1551.466191203893,4592.274183326861,22.953892868573117
38,2046.0361335316356,5885.537439579407,31.12776817909981
39,4614.9557246132035,2415.1137143192113,51.17664367357739
40,9052.597241405108,3508.4191440696577,25.836246923327796
41,2423.326316019778,5958.8088128400905,36.88604313948235
42,5910.229859838481,3043.123814083517,85.55470425980086
43,5658.778338570709,2038.6710495280913,46.58718133960832
44,8806.00065066568,6568.070882269354,36.957501265815274
45,9679.031572780008,4770.505231646618,46.23715150319441
46,1006.790888947563,5183.69314316165,52.79611104687784
47,1867.9085562505215,1289.931024223001,27.196998769582205
48,7322.903442353874,9043.393489490694,27.196171019419467
49,8829.367171126103,4639.659380175896,38.57244834369737
50,286.073671091448,2680.180884799722,38.236998052526445
51,8121.265908574213,4955.12880433225,65.26437732358335
52,9345.080331277215,6827.292889888239,32.86557955261714
53,3465.6147059833697,3000.9301761750994,48.517322773890065
54,9211.209428066919,1514.1048236338672,62.83121636273945
55,5922.369518301155,9150.99544857427,43.70549146718855
56,247.93532104710914,917.6037394581892,25.31780071092847
