id,x,y,k_limit
0,506.7953120064092,717.41661098899,128.34172632561214
1,1320.3516391657172,2330.0985081514223,45.16168439741844
2,481.7205200051609,1816.5235627761947,36.28927316131004
3,2946.518591282623,3338.2554673371706,36.74081537885021
4,235.748450768649,2878.6793543582207,129.3396195478531
5,4238.6124675332685,4527.165419011043,70.16575067952765
6,3418.434175357028,1532.814786861408,64.62533597323188
7,5109.708147954487,5250.201976109385,28.39350178696617
8,941.8109695600472,3277.9119103241655,57.12048579431413
9,4904.740728698618,3640.130628689855,56.52071253263944
10,736.9153128536597,4323.912385888477,41.348978286198545
11,3416.4721836180847,4076.478166339772,84.1796791422924
12,1441.1377942839276,5190.076965862439,29.409135360610723
13,1793.6040828393072,2034.6787105851683,50.28494891884934
14,4849.175370418516,2261.159347446593,51.700740615661495
15,2600.830528531576,4282.815882096104,55.790837677382186
16,3172.5058702542997,4872.733933113093,65.5814957922371
17,1199.3255014264664,3367.498769389403,114.11047134791086
18,1428.3043634079913,1179.5346262467826,52.92318357909477
19,1793.3511689025522,5330.684925185927,60.66108388135483
20,5224.120053230254,4488.305220453738,30.733193593809776
21,4108.386922367529,522.1323063836162,112.77162571122645
22,2171.198708222251,1533.1106544626527,44.092006023777174
23,5318.951707344654,392.0424711565901,23.43926344573454
24,5609.633601513516,3332.445906116145,60.459537586023316
25,2459.0639202826596,3327.3305562286387,31.673791454923673
26,5314.207757147695,3733.8634980721586,47.382903017799165
27,1361.1438101068352,1557.6128108027592,46.27142743440612
28,2004.7029286185186,1692.0820340544137,52.03008167810052
29,1610.1026304132542,3443.1451805424153,47.74064937848117
30,4948.789962231408,3317.093657339275,24.623871396665766
31,4140.990688864921,1461.9720022143717,49.964227336337494
32,2467.5374837997415,1824.3847435276996,32.738686357541795
33,4947.220198770069,2686.9319615743734,57.82450640565861
34,3297.5331879102164,3256.7341888939527,44.30554039181283
35,82.69440668960658,2011.0604194365958,57.81252676845965
36,4408.450784069414,3521.687427542876,30.248350470186473
37,878.4688352761332,494.4017311652055,73.90481227006964
38,5323.028725788096,2824.9291965269454,23.963852031565978
39,2637.1428868414664,3544.3617396118066,88.82975823987482
40,1609.0863589183232,5573.412735060135,59.91219421725087
41,770.9344945159395,1187.5547373981487,97.3866236925944
42,1290.513966889447,4941.073310134175,37.7468910886666
43,3730.3466316572462,3069.777850685077,60.537813443245184
44,201.4550154761184,5290.96497305885,35.8581911313713
45,1306.4236650083087,4620.977780491736,91.2848551471448
46,4229.821738778859,4958.247878209276,44.0860873581379
47,3674.672483401113,3235.1235246094366,40.29538463779073
