source,target
0,26
0,308
0,322
0,508
0,535
0,553
0,599
0,605
0,631
0,639
0,695
0,904
0,954
0,970
1,27
1,77
1,155
1,215
1,499
1,585
1,677
1,754
1,766
1,771
1,809
1,851
1,978
1,981
2,21
2,92
2,102
2,106
2,110
2,120
2,131
2,138
2,159
2,162
2,167
2,215
2,227
2,234
2,243
2,250
2,325
2,332
2,336
2,350
2,424
2,468
2,476
2,487
2,498
2,520
2,534
2,557
2,584
2,590
2,596
2,628
2,657
2,674
2,683
2,684
2,685
2,694
2,706
2,707
2,725
2,744
2,745
2,750
2,796
2,799
2,808
2,812
2,860
2,864
2,865
2,879
2,904
2,954
2,956
2,962
2,970
2,984
2,997
3,29
3,45
3,46
3,55
3,73
3,85
3,94
3,96
3,120
3,137
3,167
3,170
3,172
3,201
3,224
3,236
3,248
3,281
3,285
3,312
3,337
3,362
3,367
3,419
3,430
3,431
3,434
3,455
3,460
3,541
3,557
3,560
3,582
3,604
3,618
3,636
3,670
3,732
3,740
3,752
3,755
3,777
3,778
3,795
3,847
3,859
3,899
3,902
3,904
3,933
3,939
3,954
3,957
3,976
3,987
3,999
4,18
4,19
4,48
4,59
4,60
4,92
4,100
4,104
4,107
4,154
4,186
4,192
4,198
4,210
4,235
4,241
4,244
4,249
4,261
4,288
4,296
4,308
4,334
4,340
4,343
4,346
4,349
4,358
4,372
4,388
4,395
4,399
4,426
4,435
4,444
4,446
4,488
4,496
4,497
4,522
4,539
4,567
4,577
4,595
4,606
4,626
4,644
4,649
4,656
4,659
4,720
4,728
4,733
4,761
4,762
4,780
4,816
4,822
4,828
4,834
4,850
4,884
4,890
4,896
4,912
4,913
4,916
4,934
4,948
4,953
4,955
4,979
5,18
5,58
5,71
5,155
5,165
5,168
5,218
5,223
5,246
5,254
5,257
5,300
5,304
5,324
5,374
5,404
5,465
5,493
5,548
5,559
5,621
5,623
5,628
5,701
5,728
5,754
5,763
5,764
5,790
5,882
5,911
5,930
6,49
6,51
6,58
6,100
6,112
6,139
6,142
6,152
6,157
6,191
6,193
6,195
6,216
6,228
6,269
6,270
6,277
6,328
6,329
6,351
6,352
6,355
6,357
6,381
6,439
6,596
6,633
6,647
6,670
6,678
6,711
6,717
6,721
6,727
6,757
6,775
6,815
6,856
6,946
6,955
7,63
7,90
7,91
7,177
7,206
7,226
7,309
7,336
7,352
7,368
7,369
7,410
7,481
7,526
7,564
7,604
7,613
7,660
7,668
7,723
7,753
7,880
7,923
7,968
7,975
8,12
8,77
8,109
8,151
8,194
8,337
8,365
8,367
8,391
8,407
8,439
8,499
8,618
8,641
8,661
8,727
8,746
8,803
8,819
8,843
8,854
8,897
8,899
8,966
9,24
9,98
9,126
9,136
9,192
9,200
9,206
9,207
9,224
9,240
9,301
9,333
9,337
9,341
9,353
9,386
9,387
9,408
9,421
9,427
9,451
9,466
9,473
9,484
9,485
9,513
9,524
9,542
9,554
9,563
9,595
9,597
9,598
9,601
9,645
9,646
9,676
9,692
9,719
9,734
9,763
9,765
9,773
9,782
9,829
9,831
9,854
9,881
9,884
9,896
9,897
9,905
9,916
9,917
9,944
9,970
9,984
10,58
10,106
10,141
10,167
10,186
10,209
10,211
10,221
10,310
10,325
10,341
10,367
10,394
10,440
10,504
10,507
10,510
10,530
10,545
10,553
10,554
10,556
10,584
10,599
10,603
10,605
10,639
10,657
10,672
10,674
10,706
10,707
10,730
10,734
10,736
10,778
10,785
10,810
10,851
10,865
10,869
10,871
10,879
10,929
10,935
10,960
10,974
10,980
10,985
11,64
11,108
11,113
11,141
11,161
11,162
11,362
11,418
11,492
11,596
11,628
11,706
11,776
11,787
11,816
11,821
11,919
11,931
11,954
12,26
12,41
12,57
12,71
12,77
12,109
12,129
12,146
12,167
12,170
12,177
12,186
12,194
12,218
12,247
12,260
12,290
12,316
