source,target
0,4
0,34
0,42
0,60
0,63
0,78
0,94
0,123
0,167
0,171
0,194
0,202
0,206
0,208
0,213
0,217
0,237
0,239
0,253
0,259
0,269
0,290
0,314
0,357
0,385
0,389
0,416
0,417
0,436
0,445
0,449
0,485
0,494
0,500
0,512
0,535
0,575
0,588
0,610
0,627
0,633
0,662
0,674
0,679
0,695
0,708
0,744
0,748
0,757
0,762
0,764
0,794
0,805
0,815
0,844
0,855
0,866
0,883
0,892
0,899
0,948
0,976
1,5
1,22
1,33
1,70
1,93
1,123
1,138
1,202
1,257
1,309
1,337
1,389
1,436
1,472
1,475
1,483
1,524
1,525
1,534
1,541
1,543
1,599
1,621
1,647
1,654
1,701
1,702
1,714
1,741
1,744
1,758
1,764
1,784
1,798
1,854
1,863
1,883
1,892
1,894
1,895
1,919
1,938
1,941
1,957
1,998
2,13
2,24
2,26
2,41
2,56
2,61
2,64
2,81
2,86
2,88
2,127
2,128
2,137
2,138
2,143
2,148
2,162
2,175
2,189
2,223
2,230
2,236
2,252
2,275
2,279
2,353
2,378
2,384
2,385
2,399
2,400
2,438
2,490
2,503
2,519
2,520
2,524
2,557
2,568
2,584
2,589
2,593
2,597
2,598
2,607
2,614
2,616
2,617
2,639
2,641
2,644
2,660
2,670
2,686
2,697
2,729
2,730
2,731
2,744
2,761
2,784
2,792
2,793
2,795
2,805
2,808
2,809
2,820
2,825
2,842
2,844
2,864
2,874
2,913
2,916
2,924
2,934
2,951
2,967
2,983
2,992
2,997
3,5
3,13
3,17
3,25
3,31
3,53
3,66
3,92
3,96
3,98
3,130
3,149
3,160
3,170
3,195
3,205
3,220
3,224
3,243
3,263
3,266
3,270
3,306
3,397
3,420
3,427
3,432
3,452
3,465
3,506
3,620
3,629
3,637
3,643
3,673
3,696
3,711
3,720
3,744
3,758
3,778
3,794
3,795
3,797
3,798
3,799
3,801
3,830
3,901
3,922
4,16
4,115
4,199
4,237
4,277
4,290
4,389
4,390
4,532
4,535
4,546
4,557
4,762
4,775
4,849
4,859
4,953
4,969
4,980
5,20
5,28
5,29
5,31
5,53
5,66
5,70
5,74
5,130
5,183
5,185
5,226
5,262
5,266
5,287
5,303
5,306
5,372
5,427
5,436
5,446
5,565
5,593
5,629
5,661
5,708
5,714
5,728
5,733
5,761
5,766
5,798
5,806
5,840
5,852
5,900
5,901
5,920
6,65
6,81
6,96
6,106
6,131
6,139
6,144
6,154
6,163
6,180
6,244
6,249
6,265
6,267
6,272
6,284
6,289
6,322
6,334
6,347
6,351
6,354
6,362
6,384
6,385
6,418
6,423
6,438
6,450
6,496
6,502
6,526
6,546
6,549
6,560
6,563
6,569
6,583
6,594
6,617
6,623
6,672
6,682
6,706
6,730
6,772
6,792
6,818
6,825
6,828
6,831
6,838
6,852
6,856
6,859
6,890
6,896
6,906
6,911
6,917
6,933
6,935
6,944
6,982
6,983
6,984
6,993
7,35
7,51
7,55
7,58
7,73
7,74
7,105
7,151
7,162
7,174
7,198
7,213
7,216
7,234
7,263
7,278
7,285
7,298
7,313
7,355
7,377
7,394
7,473
7,480
7,490
7,549
7,551
7,556
7,576
7,577
7,591
7,679
7,692
7,744
7,853
7,874
7,879
7,882
7,888
7,928
7,936
8,61
8,114
8,126
8,132
8,148
8,161
8,190
8,240
8,253
8,314
8,363
8,367
8,417
8,461
8,492
8,567
8,606
8,608
8,684
8,712
8,731
8,740
8,785
8,797
8,807
8,813
8,814
8,819
8,829
8,849
8,855
8,935
8,992
9,19
9,31
9,41
9,118
9,145
9,179
9,225
9,249
9,261
9,270
9,294
9,389
9,396
9,397
9,409
9,417
9,432
9,433
9,436
9,451
9,472
9,476
9,485
9,487
9,494
9,545
9,546
9,579
9,595
9,626
9,665
9,673
9,695
9,717
9,763
9,833
9,849
9,853
9,868
9,899
9,900
9,964
9,991
10,14
10,52
10,73
10,102
10,105
10,111
10,120
10,125
10,149
10,153
10,174
10,181
10,189
10,198
10,212
10,228
10,242
10,249
10,289
10,303
10,313
10,316
10,384
10,403
10,419
10,420
10,425
10,444
10,471
10,478
10,494
10,501
10,508
10,576
10,590
10,596
10,627
10,639
10,678
10,682
10,691
10,735
10,746
10,840
10,873
10,878
10,910
10,916
10,936
10,938
10,951
10,957
10,971
10,985
11,35
11,75
11,87
11,109
11,113
11,178
11,191
11,218
11,224
11,248
11,274
11,298
11,307
11,331
11,360
11,370
11,371
11,394
11,412
11,413
11,428
11,444
11,466
11,470
11,477
11,478
11,479
11,480
11,484
11,498
11,553
11,554
11,565
11,582
11,583
11,586
11,591
11,601
11,605
11,614
11,667
11,691
11,710
11,726
11,743
11,755
11,834
11,850
11,875
11,921
11,925
11,952
11,965
11,968
11,999
12,42
12,72
12,73
12,113
12,148
12,174
12,327
12,394
12,404
12,413
12,439
12,441
12,488
12,514
12,556
12,566
12,576
12,584
12,601
12,649
12,676
12,679
12,697
12,713
12,726
12,846
12,847
12,888
12,908
12,987
12,999
13,121
13,141
13,146
13,207
13,292
13,328
13,387
13,443
13,469
13,481
13,537
13,541
13,597
13,606
13,610
13,618
13,622
13,661
13,701
13,727
13,746
13,775
13,785
13,798
13,824
13,829
13,883
13,894
13,899
13,910
13,929
13,941
13,957
13,969
13,971
14,51
14,58
14,73
14,79
14,96
14,99
14,154
14,191
14,196
14,208
14,226
14,252
14,267
14,275
14,282
14,294
14,295
14,303
14,316
14,324
14,331
14,355
14,366
14,378
14,385
14,407
14,419
14,425
14,463
14,480
14,513
14,544
14,568
14,576
14,592
14,605
14,629
14,633
14,634
14,652
14,658
14,671
14,675
14,678
14,693
14,715
14,723
14,777
14,820
14,835
14,845
14,861
14,870
14,875
14,878
14,896
14,915
14,927
14,928
14,933
14,951
14,961
14,964
14,971
14,973
14,979
14,983
14,984
14,995
15,124
15,131
15,150
15,159
15,163
15,181
15,219
15,221
15,237
15,244
15,272
15,294
15,320
15,340
15,365
15,369
15,392
15,402
15,498
15,501
15,503
15,508
15,516
15,590
15,634
15,654
15,663
15,667
15,690
15,698
15,736
15,769
15,777
15,848
15,856
15,890
15,915
15,934
16,19
16,139
16,161
16,169
16,171
16,249
16,262
16,315
16,331
16,333
16,348
16,360
16,368
16,387
16,419
16,436
16,438
16,452
16,454
16,485
16,493
16,528
16,534
16,535
16,542
16,545
16,557
16,567
16,597
16,626
16,627
16,652
16,656
16,699
16,719
16,740
16,784
16,788
16,790
16,822
16,849
16,865
16,866
16,867
16,895
16,919
16,959
16,980
16,983
16,984
16,988
16,992
17,24
17,26
17,28
17,40
17,41
17,58
17,80
17,85
17,97
17,99
17,107
17,133
17,140
17,163
17,183
17,209
17,213
17,223
17,233
17,256
17,277
17,287
17,308
17,329
17,359
17,361
17,371
17,384
17,397
17,412
17,422
17,452
17,459
17,465
17,502
17,507
17,517
17,518
17,522
17,543
17,582
17,587
17,598
17,631
17,647
17,656
17,704
17,735
17,745
17,749
17,753
17,765
17,767
17,784
17,785
17,793
17,801
