id,x,y,k_limit,community
0,6454.496786056141,7963.966171409528,49.446938018295604,4
1,5488.153585566939,3214.160401601589,18.782397848349724,3
2,3223.174421170357,1618.532539121298,46.371757889255626,0
3,4747.069732426331,3451.2066007667763,43.98514003307085,0
4,9922.09307754067,8113.15371992232,14.707787481959185,1
5,1736.3482964130649,9892.977386681267,43.6207336345053,2
6,6645.906368268709,5929.735568315984,29.023068132486465,1
7,6683.040913931363,9698.99970744989,36.23820021524102,1
8,9935.197589737103,6352.265704878238,36.881923258462216,1
9,9065.165716571952,3896.3067651999218,18.336585223131053,3
10,2648.531696012526,6759.812660332979,43.50948418901867,2
11,2922.2306922320017,6390.176973056045,30.80963590885474,2
12,9338.388643589742,7878.116819699309,27.27657119019593,1
13,2588.744565968173,7987.061386949563,16.019220307160733,2
14,9301.796937202402,4703.457660942963,28.478384579566868,3
15,7511.055409662168,2432.7048311957424,39.30768399561785,3
16,113.41119307401004,1005.2181723245257,35.08418166883481,0
17,8631.949924068764,5267.077269115233,23.864460159270134,1
18,5301.821837651673,4911.816066921259,59.95219266977267,3
19,1912.296401676792,3081.5739305520583,33.816887661716734,0
20,3002.9036882952355,5783.677851664542,39.2793826464617,2
21,3445.375434592266,4908.164873596443,25.39524814139925,2
22,4704.481771519512,4111.595952503468,90.76437680008866,0
23,1690.1575888347397,7539.0013263203755,27.3429241279964,2
24,7901.077204724832,1024.3876986135292,29.79969593421631,3
25,9793.650132610115,5132.354386672175,33.24367028108641,1
26,5848.583533900183,3778.4897630862793,27.061075807248418,3
27,2218.684120543055,5366.53406158461,104.80902748389065,2
28,4878.7112491729,4047.0762631236166,59.614961289708276,0
29,5402.050920076809,5033.7635895910225,28.084331622942333,3
30,4114.962012748291,6018.271577056342,16.951765899962126,2
31,3007.2774127797397,8332.836503453378,63.75139125748415,2
32,9468.922980106243,8703.852963303561,37.087657747092365,1
33,778.3093442451028,5706.684092609488,38.85080451788653,2
34,2879.2444481130374,2655.0823074224363,37.23513248613363,0
35,5652.709143374044,788.0693161925434,13.947270998363486,3
36,4847.5258615453995,2983.892051371171,32.484709342449804,0
37,4526.438913848347,1441.1605571337116,35.51234433242199,0
38,4498.68313769025,5251.979827799384,58.274509742491865,4
39,7372.667795084977,8574.042815155515,44.023528031272534,1
40,6217.529838910648,852.8490051992533,35.61259793473062,3
41,909.060178452309,2885.1482071886912,52.27212244359853,0
42,6228.889243395713,5429.496296351973,22.093289999966437,3
43,8290.58515500699,7240.606121452536,37.03595466688419,1
44,789.4570949868651,7098.27532470445,23.727062022391713,2
45,9879.644098822695,1310.1081389809576,36.48025096877918,3
46,2126.6865167210626,9702.450412459146,18.684601917990097,2
47,3185.6467865744844,9597.376140756951,89.15404442901806,2
48,6646.969941380844,3081.1954642663795,34.733357454702734,3
49,9107.759213229372,2632.4049475562815,28.30914237862115,3
50,923.3210508025513,9292.73801484796,37.1657491605178,2
51,7545.009810713911,7473.095721955173,51.48673354411403,1
52,2560.2476134400376,1228.959960661634,44.3832868004448,0
53,2557.361540208266,8509.600746848751,75.62784604406355,2
54,2323.0262274712177,7835.552161560564,44.38684021984427,2
55,7750.062885563602,1578.0531406069242,88.90937990068993,3
56,3521.920307626215,8237.176179232127,98.8574718351683,2
57,457.8237263694085,2498.843462300776,28.715295799480668,0
58,6603.753167510369,9868.481047679172,42.671093525949765,4
59,3612.5660329560574,3231.8433710015115,31.95942831331064,0
60,1564.5915310054215,3645.649778215788,62.73993887711615,0
61,2634.95789961652,3009.1993882243505,30.008319538731936,0
62,2250.5132607067203,6227.720612852904,85.91976130974948,2
63,6138.901104689147,6688.4805662552435,59.677817812079056,4
64,6723.995091310414,368.205131072622,45.2848215939412,3
65,1687.028676492085,5344.149836516354,36.64457797139757,2
66,5931.641754232094,9625.297352637235,39.56206618522901,4
67,3285.4836269716357,7365.46180538091,85.51210113492509,2
68,4608.6542589079245,1753.1221554655963,34.577158861143296,0
69,78.88079499311141,2776.9723063454544,41.660159541360656,0
70,9617.795900086248,6976.872464244355,31.008934921483814,1
71,5606.801865045786,1148.8458893349318,47.651564705962144,3
72,9769.335383064397,1073.3042782641633,46.282982248022236,3
73,5932.606999787885,1616.400894649086,37.91314609316429,3
74,8222.208943817139,8507.005015312496,35.541896368953836,1
75,2991.5290416460716,5300.817285885875,66.56787488367733,2
76,669.613736956688,4870.7551060498945,30.689018236265007,2
77,1871.6840565347281,5832.763080401497,35.28426129719036,2
78,4266.731499363824,8452.265544622212,41.19664724536562,4
79,4593.190875883224,687.8176385885171,68.82152321741187,0
80,7741.674843570073,5798.229600536377,58.70403116581387,1
81,2375.5659623981064,264.9886133541324,26.203845522799707,0
