id,x,y,k_limit
0,8050.375899344406,802.8873403386161,45.03919451355324
1,6683.724930918436,7262.9935608561445,60.78096344421019
2,2669.0853888375577,5904.781781922469,15.361066113710933
3,2459.891161410187,1381.0729764082853,34.23822767524989
4,8035.908091462279,9037.266403554559,23.23144054225685
5,7681.828364048768,7735.686150913774,31.692209023626038
6,9414.235122885206,4551.430965045052,74.18425425093959
7,506.8245388985648,6015.6272244786405,46.96357765079836
8,8381.225401625416,3031.783459341458,23.285282421483977
9,3816.5537741255516,8538.699253425473,57.797478597097616
10,5276.274513922268,4219.150147162095,85.276788589597
11,7616.888116611786,6557.913353174644,69.89825324740485
12,4832.434098815062,252.90873605256058,70.3613718293884
13,5112.788396227652,356.32860075671124,30.66732196050497
14,3860.236660204743,1022.5659713140634,56.726873853209966
15,9572.351929954359,3807.409957561975,83.02778712532523
16,2833.740785850274,1791.0496158280564,76.31684220720616
17,7513.713953979707,7326.449113157564,22.118951090388524
18,8356.912655023589,2445.970905139476,49.65953860526876
19,7130.166669947214,9828.283679494021,73.49342404572172
20,4780.487997761602,7753.319061608321,41.954064801668046
21,438.70786306488776,7498.0966784074335,100.7534255321757
22,1261.8351548219907,4651.4876439646305,66.9922748862508
23,3037.967510485653,6883.879797525386,35.44919587634087
24,3468.4643205780685,4950.079851714787,41.85963552534614
25,3222.7385328387372,5664.793774746826,30.45848670998996
26,2266.301794919092,9820.36330735146,34.28278593578783
27,3508.2431264169254,3530.098350771531,28.32664209283248
28,5558.516177398534,7251.324447629293,20.421132865756423
29,5608.938267746759,6008.770118434009,51.29395079900576
30,5990.199730962818,5742.385524873102,20.904211442452194
31,4513.35708817951,9579.283363991068,42.471574129604846
32,8091.822784495258,9642.528520720158,42.14556781743649
33,4952.870199480363,2861.847700111043,55.02630803195233
34,1436.6700938185638,474.60738092039765,60.28370793074574
35,7537.849521693791,5474.668230494929,28.46635647892818
36,5443.809674491804,4093.8063953317774,65.25140256492274
37,9708.45013154993,9649.272445184562,47.23842084526561
38,3068.9933608195897,3354.8419143130513,20.667930910191767
39,8361.969186537292,2040.278352959133,31.714970198155566
40,5470.651792943081,765.510178869333,84.0230077291694
41,3340.216116435376,8787.595636375454,26.774427432781483
42,92.66009488869464,9332.10144423689,36.24063167327577
43,2214.2982230476136,4015.812796174776,126.79322145381734
44,7771.07717924011,9046.656498304825,21.589227905321497
45,9306.645364801796,5228.1024669676835,49.92259518373777
46,4969.580251553893,9826.515788614293,53.75864966760401
47,6596.1370517322985,6299.816068014819,31.542724366387546
48,8247.188752222091,4298.580090235237,44.89887670835719
49,1016.376961003681,109.8935233840126,75.61641358148908
50,3496.4674207987114,8333.668199276337,46.119072166366415
51,2570.548733244543,5404.1614315062225,57.425847856144486
52,8032.242551063305,2664.5786400837515,69.57653445092038
53,1887.1929028698887,9113.918619623828,57.55966282925279
54,5987.534767908648,6156.777566311609,81.72107190333456
55,7266.11921403684,5369.130752544314,42.37140555490401
56,5770.462811585196,9120.058200564945,78.62137455792113
57,5732.434603565503,2689.02466701497,69.57095265423048
58,5214.064716137322,1967.1649399040248,44.45255893131314
59,3584.532956547838,2239.3363920852194,42.0987681594194
60,7787.7552301568185,9912.627378918896,36.15234199360969
61,9991.422017367055,9296.629028970505,79.76382251429888
62,5303.413005700951,5045.676999504918,27.63843990599643
63,2643.241415999762,8426.587756929808,37.812274527026496
64,2157.4997048902287,689.1075368742794,101.62255123223169
65,6212.3305407477155,3582.1483768082453,31.342717454680933
66,2187.6308789481245,7546.977317675444,58.346428467338335
67,3649.746153072025,1528.6152465046132,80.27538237132347
68,9697.257087382934,9685.021559082163,19.912347220073652
69,6962.352473536638,6349.04555438948,33.69734928573421
70,5650.938848353035,6829.293018473401,38.690855317707516
71,648.6454583561829,2841.6064354535674,62.91304480708114
72,4148.5473367499935,3461.443287562226,97.61053039630828
73,4265.920320817215,2121.603366035305,34.3249822904521
74,2514.8466550122785,250.71229729216716,72.87881376652174
75,3647.7241081717216,5051.1104039383135,89.7903211672307
76,285.01366802904937,679.6498755060376,39.774213049326946
77,9415.107705254939,9762.555537683167,43.28975431960991
78,5265.465049526276,2441.923402488113,29.30073059350298
79,3215.5252185673576,4371.660978518468,36.388902057398376
80,8240.205610646972,5321.36415458346,60.44770331183733
81,7031.466835934786,6358.482706051554,46.97010771156595
82,4704.00992482245,2091.789372021442,27.607614369326274
83,8392.635500042725,2965.0807933415645,80.32237097979011
84,3132.344394743772,7751.714249683749,42.264812868571056
85,2567.815099290447,3692.1424594472096,40.19617789099831
86,7449.617496277623,5761.797864647832,33.54351135543562
87,9467.989771626313,7107.020911849523,19.321152670246928
88,8831.275569852321,3356.583810173873,16.13474134594659
89,8822.485003777341,896.7990895407862,42.62202562287832
90,8619.942729271499,7338.612354713835,61.129801726111985
91,2569.477545606915,3758.5048979577427,43.54462800102601
92,4340.804351962739,4950.0469044046695,37.08114121028887
93,3880.8881792392235,7327.074968533203,28.461195865616254
94,3745.245438409783,9920.613816157904,78.60707017618948
95,5617.197115591547,2425.5500076894077,53.728775986794865
96,9806.246805927756,9662.30291779691,39.13147164881962
97,5409.875896697828,7765.1688333223265,42.12215580648471
98,9566.474672066834,6210.381620417913,71.71016862974201
99,1339.2848395795208,6135.194155132724,68.2331475724689
100,2467.722044015579,8914.86452447106,64.02078979043254
101,1567.744972246151,5821.9253227387935,44.752119918111084
102,1126.5130801466782,7534.086318917504,40.3913152312584
103,4561.59078968593,7824.9552485815975,39.2924248076241
104,9177.926872774606,5274.264285851903,66.76171984165423
105,47.77608985107484,82.6905172921455,32.849788787916594
106,1877.9772942156658,3827.4834017687685,19.694817795123253
107,6375.308955400689,5831.195362846731,40.64885468859341
108,3186.9101946564606,503.00761225170135,52.25641754841051
109,5773.258310720226,1116.6809479331341,16.69603616934704
110,6914.465393641867,806.7166269390048,34.8553524563938
111,1712.513781637154,8759.117798642279,34.753838821067454
112,7575.535777426251,9002.695752855308,44.245855259177006
113,4221.6975985128465,7593.0327182145575,59.94919107997364
114,4549.765883899312,1017.8134386044502,77.0964909972363
115,5102.008247619575,4850.319205760003,34.230545474953686
116,1704.1294955929231,1451.9206875240209,45.91266065145279
117,6553.365555309637,4829.837680155797,40.44445343301162
118,4142.998891050043,1183.154662353465,25.830278166438525
119,6551.614382940352,4141.878571174557,46.410046190694366
120,6752.296521106749,6493.491267106348,63.87286150626862
121,3579.602984242952,5740.565454659469,84.39311552324422
122,7905.300141017737,31.828887866054423,50.95339243314614
123,4523.862207399339,5658.93556861511,27.77552191607448
124,9662.900523051872,5288.94070438929,56.67982396927657
125,8174.144137626749,5431.596511669405,29.159204747240445
126,1325.5478209751514,4833.848927313133,48.17098476734969
127,8627.004696105805,6339.693698229626,25.685244790748897
128,4885.366086820386,2165.145094223292,91.79511361715775
129,9106.18641966809,3237.9495123899837,67.73247374668554
130,1108.8202286364867,6171.381360485194,114.0123548585577
131,7743.088840152181,2501.027734375413,41.77794980735311
132,2208.3951078752216,9933.124901381523,23.060990634791814
133,4231.296447699423,5447.997183782332,29.83295514317019
134,2964.153385329572,2047.5662996316635,66.97481168891784
135,161.2337438639233,9960.567338530931,46.0203912216941
136,1924.5156378741624,1359.711741268903,12.373256333355748
137,7536.379983396402,1359.772587117043,39.57996702941831
138,8032.183750195678,3657.3752751880793,42.695210700963045
139,2027.0916706625476,6509.522213505493,42.669909330613926
140,9737.594719225192,1974.983303029023,37.65030171586956
141,9245.112432654789,725.7148103463551,101.977181271619
142,8726.044115246947,2271.853732586453,107.4063688297655
143,633.4903463847486,3163.137974529292,49.4389891578971
144,4948.238490737425,620.2519218952917,52.18411679337859
145,7172.327141869407,2096.3741464935415,26.499156892481995
146,4404.614992411882,1328.9107499097297,41.3064058112675
147,9223.078956673986,2500.691765611719,33.44089667005824
148,5046.55618295422,5027.761229503174,16.942047238312874
149,5257.6364803699735,5514.306780587683,60.395255271801
150,5708.531115401283,8638.755017258338,43.82582425976638
151,7271.004344899958,3393.592807512583,104.00559730110574
152,6715.395042076601,2452.2259014901747,31.028911011877724
153,2259.722804403943,609.0039198529995,45.02640429352164
154,2361.7996757489477,5512.690679023212,33.38474744737683
155,1646.5213793993494,1909.5317999060546,110.90650047468598
156,9786.590681910213,7923.708222246491,30.412348590139125
157,3885.870925664616,2259.803142869037,36.67965404737144
158,6347.985663939061,799.9091156385518,64.94772811965517
159,1999.5414848293403,2996.467826377639,51.329956704309225
160,567.6369574161411,6076.717562284356,46.41696159538673
161,5875.886450371744,3212.3410230525283,28.389803595399908
162,3037.8647307764218,8094.258575748609,64.15978793234534
163,7330.8276637103,337.4679527520508,37.78614026178453
164,4907.39407334842,4551.75337253903,58.995639710411524
165,7646.02141079117,7571.14480408704,70.81136759039289
166,4936.2812089267445,4830.498507359803,77.64403933425885
167,1993.320547856885,9330.446272193625,68.22685877009285
168,6803.834917393074,4119.925166887759,40.778384751141886
169,7401.481238205927,7353.859320829317,36.9551700850845
