id,x,y,k_limit
0,168.45817484442225,21.3458032682359,38.55841635236698
1,243.79651109967241,1.8470791329243192,59.20660079511155
2,143.8302225848275,165.0894554788819,130.230930590587
3,314.2246418675286,20.567685179008116,42.954899371971514
4,35.078627908909525,215.50119977512594,58.334337673025026
5,46.885278510005385,221.36485891390078,106.20259703396621
6,203.52406352783814,265.3071917388243,49.79926824781476
7,115.34572359306652,194.37114361912674,34.76197546536591
8,294.7632155375111,202.6115016856137,111.05901500255302
9,273.8708937679281,176.35375318618,24.320059040140837
10,241.09684948035346,54.0876959262634,46.0640672534483
11,51.28580084078992,152.3890218017659,48.913058841686734
12,236.59057308684683,231.0401405096966,52.7280426390389
13,51.70449158497015,247.69485798122025,72.19970113782847
14,69.29569216297644,83.60795730138189,55.04857215598147
15,295.80147825226777,86.49000669807236,39.34017705709082
16,299.1996886702984,38.14524368102943,78.91005952957545
17,43.683964877484485,106.26612310413304,46.219474953656785
18,156.4226616346955,271.19384157330563,47.44570548586685
19,112.04048588665552,241.7947954847451,44.96663242030586
20,54.74138552299183,173.47289637735855,81.37911087106008
21,59.990742824347656,24.537101606832397,70.38819278323109
22,189.46241494774293,207.53342320821727,34.959388837473675
23,58.412033337469346,216.76264520723103,86.68064476531463
24,108.92822281011242,49.0554195277841,41.18887475503426
25,208.05666092986255,70.24156463022447,121.24453482155685
26,142.5645706385939,249.4667494109675,29.655516895228892
27,261.7362006514227,268.71405096628484,124.05531041644956
28,281.31276539596877,2.904762724917827,73.62977548558499
29,230.34233671376708,75.90657169329455,24.164457142172225
30,298.96911903040234,279.75457268390807,90.17189739107049
31,57.9860211018612,145.1575811393418,19.22203395360088
32,138.97304759196155,122.4654564936924,50.22450217810487
33,166.52146377782472,210.98824023831992,39.97932342637002
34,201.85425196379055,133.57287573767672,45.3080127349448
35,90.4907384447964,47.90740678873177,36.047210562372015
36,150.34372047913442,138.88758093219295,32.94283070925916
37,246.87982948152316,138.4871405583537,45.701906349301346
38,260.4168587046812,204.54117429385497,48.88211204338701
39,135.66799710799827,309.87688307104474,37.96398147029585
40,131.63744081696646,203.488661800475,51.72823345122084
41,202.28805716649083,163.08114075158707,31.012930051737218
42,185.13934221100473,122.98498254834287,51.38586042893245
43,121.61719329192637,139.7779929537353,35.311643450483665
44,77.1859408131816,280.6314198587517,31.328144420496535
45,306.310955933322,87.72237702604092,90.85566052977556
46,22.32505966792735,156.0469942788672,51.09509381905388
47,85.90776960433703,313.3460280510866,51.38647844225596
48,180.68787731612915,259.67921505659433,89.19275271830969
49,46.12632166378097,126.26289416682684,44.09122386908837
50,178.01413211570602,20.920139381889733,59.864303037527534
51,151.78795981101223,255.31359596442587,88.18923717200582
52,163.39691732166767,44.388372206050114,42.97920182891448
53,186.90046109650226,211.08291647911324,31.892398886353416
54,170.56430840686156,45.59568639024972,53.50366781619957
55,82.9257705313263,174.33897944956854,47.25743608503677
56,248.43060713223286,102.26620558846113,36.26342453711111
57,203.15572947316957,158.5948134521227,22.97194641671662
58,230.0138318781918,90.28870132146834,74.12531724033097
59,115.90852272903628,263.4201747918882,75.06316457695453
60,53.00050137078861,197.44099365164746,64.78201672540843
