id,x,y,k_limit
0,0.029735096108111956,3.9258449523376853,45.13161308607168
1,3.776812178478276,0.031260727413122545,44.987439188978044
2,1.30086505162287,3.633871993312722,27.27383199399268
3,5.227394099072762,4.630546960221072,45.88648001285388
4,0.9552744013903132,3.6199228955303306,72.1683459248629
5,1.2908907331931145,0.8180946429734797,42.3436721106763
6,5.192114836182501,4.522704062374942,63.41806244085808
7,3.00786186082581,3.5790618760618873,69.38247505900792
8,0.4168005752001911,0.8524861355756354,31.697860872229363
9,4.724103895648865,3.232988112508316,31.772043898007386
10,3.22780729233227,4.523706724035955,44.00588244939222
11,4.876500643553182,2.746289446044862,44.19502337063367
12,1.14134698853761,5.245087240897424,40.23465549365508
13,5.146738931473076,2.1039120057789136,50.13590054532952
14,1.7028081761862472,3.2402896610934864,45.407411718629824
15,2.418758191109663,0.6784569425582712,65.24559065310106
16,4.833221726348406,2.5703792270857106,38.086411807966826
17,1.56745544513707,1.0029019873452978,46.25292467751737
18,1.0463210015581172,3.506696899635932,67.80360379467183
19,3.4210086776545934,2.6484230028021183,34.4976187032884
20,3.552438109151328,4.404813896066076,32.88903756628657
21,1.5718733724793277,3.290244327822082,56.06916092835806
22,1.762794335210143,0.278696162571591,43.27489222980755
23,5.319750568823695,4.590882138639858,25.33874158672456
24,3.1910618585550266,0.24871420476240255,35.65752821980677
25,0.7734802838296505,2.925207649721304,80.29439560467023
26,5.118839060954884,0.5730771231578422,53.27682984610179
27,2.0016610214120227,2.6613420506651333,58.786849169073896
28,1.757466266482601,0.5900221065795507,39.26834946458229
29,0.460410131764333,0.3638235924499356,14.50994283201366
30,1.6501754241046505,3.2934104301686875,38.329252714745884
31,4.752102395600601,1.9291216987032236,29.738942636886172
32,3.4100948507551254,0.3906067695332375,28.2323311661517
33,5.550814808200189,5.046314572520389,71.98159979307184
34,4.995321456212388,3.8421241111426245,58.492217361077635
35,3.8373057932914745,2.555372445084169,38.97882628866721
36,3.2621604565784006,0.29226230359532807,36.16629249842954
37,0.009572409006302475,0.5006812354820437,40.185385853590695
38,5.284404861268576,3.133087358582129,38.88220072234216
39,4.174712206654981,1.2415899750098125,76.93785636598557
40,2.851149400406952,2.146117441740766,41.23086235414732
41,4.626590932546274,0.07646584796334399,75.80609161986351
42,1.768723345945775,0.4171639702788458,54.89271499881267
43,4.604364927593919,1.4423776192068885,103.36065793553168
44,1.9623094761889497,0.5941340682837811,40.47372014065172
45,3.6623685020691923,3.3894271632422606,81.80669094688639
46,4.167637715530816,1.4619368060423552,19.701784699607302
47,3.035912210228012,3.9843426234171897,29.58631566605414
48,4.7382901472255865,0.8597623007429867,62.51197464657856
49,1.545606182054416,1.5711783598725597,101.78522802159097
50,1.815878488946946,1.115873676377599,62.29471841682511
51,2.7713807775066845,0.851976182136906,30.268527033782373
52,4.962287305070415,5.563862799171629,23.48987577486259
53,2.4158437781886644,4.402006783220199,30.58077880933628
