id,x,y,k_limit
0,2742.518472098719,4449.761883956815,32.0232168187804
1,4264.63196219652,4070.2022007875225,22.539094317496275
2,4054.6397305397973,3517.9421380865892,27.53343322057365
3,2877.177016408495,3270.1379772362097,26.451838002798606
4,2401.845098818932,2660.6572480695636,47.38241825033753
5,1555.3320132417302,4973.045567007602,38.13593309857523
6,1762.2170550511737,632.8062014143911,91.0640656692099
7,4010.113592286734,2799.810032100206,26.628280734973593
8,644.274577632505,4616.079280102217,86.7868270817709
9,2260.423828008055,1211.5058666951288,15.254904676757318
10,860.4643680718971,3357.562669313232,33.87943433435834
11,3362.2437078424873,927.7638274941681,38.7902450304855
12,102.31598964231539,643.2432243096213,34.475161779013725
13,4824.423032522611,1857.1123161667301,20.21529814641325
14,194.1196104431665,2952.3946875258625,35.32872905742033
15,2522.5130015247096,1385.0092562740822,45.70621179667781
16,760.4460587857775,4499.973395554986,36.53206134051232
17,5155.193681286795,1699.147501738458,42.69578631117137
18,160.7611005172861,3069.7813801252205,30.622573670972557
19,2887.327301213727,2873.228555568513,22.002278915641934
20,4944.6614510757245,2058.4797336232627,47.9338395106778
21,820.8053880440526,1091.3675828113332,41.294875413089144
22,213.69961657843055,3537.427633818066,28.73087989181039
23,4883.417598838085,2911.565571772456,12.657755245808668
24,590.8788631204924,5507.012967345883,25.72713056354753
25,5508.964772098366,4667.944931081898,26.11216922931444
26,400.5552933517227,1204.2035252186392,48.585344785304244
27,2369.586523692739,3967.5802730638816,64.63662380810172
28,1318.6231880827268,4149.348106041806,23.040798225788894
29,359.8667974670953,2609.561181204222,51.26390833781265
30,1671.5006027847705,2523.5044087581155,32.450288199502715
31,5235.42745364441,1916.9805956621417,22.378244338465784
32,4381.270898546817,2354.462924514713,49.5984103929605
33,337.2638433020975,1330.018943974063,23.762024636325766
34,4786.321197618395,4145.268357859158,44.71444860210866
35,1446.4593207046792,2178.9213827601566,76.18032200036036
36,1258.3790825939693,2113.601734466863,51.56251415474639
37,5058.7998579363375,2326.249746376235,20.222111227146566
38,2854.817696298003,3478.6400064900354,56.63058713241486
39,2603.9164778999266,451.82200268530124,26.952456012970497
40,4657.0139067742075,5181.242632550819,21.441756975017608
41,486.208362726643,2145.9804175844483,54.4226487676228
42,323.429123747688,2266.9780601794887,44.3192369927177
43,4602.1925823033125,5.809702850435352,44.60332360140524
44,18.69223702339314,1538.6374762027713,25.558961431542944
45,2924.506166135636,3754.590798321196,71.18490426179757
46,1897.921002848007,3085.921224051962,54.92005656403324
47,2187.7587908998235,4251.307315282008,35.960724892610365
48,3252.0228684472436,3559.801870767473,60.826782871344854
49,5076.775447653534,358.6212440902284,16.386594646107373
50,4652.61420438218,2128.3033255798687,68.85447076465847
51,1799.1849637214502,1260.5357048642281,29.304926224026392
52,1843.1025273479827,4859.061652987285,57.89741462803868
53,1391.6017470367285,4661.717891067402,41.50840095849432
54,4348.25283170878,2816.2012780906794,106.75660084085523
55,1940.7103388478984,3587.4517314308077,46.19188167752848
56,4042.3328623645652,3606.6697198511056,41.492139456156174
57,1025.377682796065,2025.0628370252746,44.967627325450806
58,4148.988019840742,1679.7093575007088,70.52627031143781
59,3053.175317738922,1294.7654466793276,42.972363972743516
60,89.68692726502816,889.5542343878719,50.41647731141714
61,754.7526290305937,4272.889868101163,84.70742290151992
62,1164.3183759598323,1666.8214775972822,77.393558519514
63,445.579266073484,145.93056661399166,50.45453766394962
64,3549.9139552745273,1022.3777346769322,36.30713102449974
65,3005.104411704791,5122.887501744378,56.37047331278754
66,4869.164248733909,209.66832724857775,40.28682124501807
67,5583.490943043505,1870.6344234157757,57.82878553941541
68,4523.2903213636355,4208.317868900718,33.229639894280446
