id,x,y,k_limit
0,347.5157261688741,1667.260917735365,22.045475447416244
1,1606.3470296260618,2324.9210844994122,28.296804937207565
2,1915.4875622783763,4200.174777972593,106.93995345348559
3,5336.529210214431,3361.0055183604886,30.819054705861294
4,5208.100582260642,62.25062094246562,67.56951102936412
5,1496.218885133358,3362.2016116389887,65.51073966230665
6,881.7171231995715,4203.657844768946,47.74752071353278
7,724.0096728445506,1272.964082242419,55.36052384343137
8,5100.444868588203,4111.156820564549,55.68879559254638
9,436.2488145184168,2635.0502277483556,55.025125147732844
10,3167.370367148379,4839.679201740334,52.2775350468711
11,2481.8824384976447,4963.839115721067,9.288645084893554
12,670.6592708796068,2373.963409535267,63.277319127851676
13,5165.912388098429,3115.375701742523,19.358850009908778
14,5133.999439610972,2112.886532184846,54.35608063381868
15,3812.538466191211,4546.574130350094,38.992977190546604
16,3786.695161805371,2048.392388640368,57.355709682697
17,1901.5780177416152,4732.9728459252665,92.33329931709537
18,629.865310917404,3358.4717760748717,28.2974183709989
19,1229.6509270099189,5027.367004210893,26.87480867683717
20,2363.238409381979,5423.0828878243565,57.79062154414515
21,3365.1347360507284,4681.226522008836,44.38517407628921
22,839.0300663467445,3428.8915671058103,41.9019940584692
23,3900.0713939416587,3351.5088910253803,48.648254480130596
24,4603.3482280387125,228.3472820913274,56.54885364502388
25,2519.7982802690985,4342.644955992683,31.96604586128664
26,1923.0672362023192,1296.0402018758516,45.53685690451678
27,2392.9838156037254,4917.893042454937,53.54328531032118
28,1864.658186061942,1850.6988428681777,119.1371682329892
29,3708.9747128860176,239.9694139212991,67.67389384930476
30,2501.1520000429987,4686.895081393957,42.00414700514552
31,1767.8638114763828,4136.564974952359,25.481613868377398
32,438.95015123628264,2334.3908255761676,32.81872222070323
33,3862.53968431557,4186.19301746963,112.16657028833166
34,1966.690541046806,3151.918870674863,51.879744305840525
35,5463.638076652045,5082.85671394582,112.50357717575962
36,4202.844112706098,3415.479776905606,38.892128753838826
37,3308.3265110613033,1673.6627313171764,19.89196247251923
38,1372.1674889282342,2501.9044623570753,84.91529835563975
39,5400.138497433517,21.54814582179421,30.103184043101713
40,1748.3746746204672,4556.804057338492,48.79048378286333
41,4616.400552762512,1240.902290003941,21.134149629973482
42,2916.2683158013388,5474.645385496672,29.75073147733547
43,4063.417308746709,4460.941042413122,76.94244102312737
44,2769.6466971242903,139.7705541262738,61.918651495646394
45,860.6323499011748,1442.8030039817186,44.25807946901654
46,4778.804743292163,5421.45138636312,60.21088598390321
47,366.9863196965806,471.96286966243593,34.24158260309739
48,5381.448987661515,5065.79649383141,31.793304569522114
49,842.6354305233577,2205.865914582166,27.16427212946056
50,2886.5266031538376,609.1761499152159,30.700721862881164
51,2133.0629624490025,590.9282900145799,68.41209614257703
52,1904.21279911462,2349.5061776111493,117.26123639203672
53,2463.440924014749,378.0945995246047,56.38405826857677
54,3832.968850008636,5249.071919633487,59.76656675890028
55,643.2624208351939,5314.218016307571,33.18896194975917
56,5027.035215171446,3488.336851085012,81.0858280787141
57,1957.9223426794194,3738.842407422789,42.97437213358871
58,5158.59418715683,5251.3231286189175,30.272786689593357
59,2868.965531771601,5139.298467422242,44.06627872976816
60,2249.583460264854,928.5628372782049,37.38579704728616
61,1103.608813755039,2169.523902079838,74.3533646624413
62,4225.260449683099,4398.060760186522,71.4790610407235
63,3596.059045641434,1474.6601648846006,30.005684856916883
64,323.76673604476525,874.8160897394333,57.00211598665977
65,4496.230581900844,1242.6170605856141,13.32547793706902
66,2043.8087094157115,598.1022788189093,21.200483968558185
67,1375.5657404075837,1289.885335296458,24.131700947227227
68,3928.6158463891493,1896.7607347372434,54.186104311583875
69,813.5931855695388,1681.5313114492305,65.41361541229796
70,3408.298237162199,2336.8923799296967,59.70340411430008
71,158.40949854135337,3979.9010929154274,30.420473184628122
72,2333.3469604316956,5601.58048641114,43.348063264116696
73,4328.700198234849,5223.580603336802,37.16096645827604
74,3235.975792527503,4431.6842517983305,29.812456445364546
75,5178.787891312088,5497.921301968327,27.592428074654734
76,5129.081532761267,467.96572299777614,111.40452286530812
77,1857.377138743669,5334.670269039735,31.903263841321504
78,859.5519113197602,3578.682802823956,75.36881618747975
79,2675.302483514706,2833.8405643187107,43.611810712255796
80,2191.7514305022314,2854.351610356186,55.2116223907225
81,3888.7540273530976,1094.5930123400365,59.536391562855556
82,4957.4451074465205,104.41789550666421,19.399188504848144
83,2739.8560073180797,2391.698345887346,74.21262692820706
84,5422.612488659026,866.5089693562202,55.380196834785906
85,1393.852152923673,4969.65016340827,12.618683137336758
86,1685.3813914800091,3601.1959124543373,49.0832642248292
87,4863.099380699224,3309.664655551383,46.126248675602
88,3811.5223055657075,2121.7874020231957,17.616603576755768
89,3218.612032364439,2609.0726696471393,52.19920103173753
90,5217.4482739082105,1856.2151744831776,22.91322289232554
91,2214.59092286807,3395.4642445639925,36.55981675411696
92,5355.712909536543,4743.450838130223,32.36728946145663
93,3656.1175332032667,3955.6961839790592,27.416979681990338
94,2306.678482033881,3938.8004781908453,73.90797773833874
95,4308.680351714353,1465.1093176020356,34.50698451483742
96,5490.285769445725,3282.3465387390997,48.1462583980497
97,2148.3925450759043,2916.3151100099417,40.28981868768632
98,3644.030372063046,5345.745300274059,22.092864293713934
99,3717.6840568708717,4138.989553894497,64.57634765427991
100,4151.5967988427155,2131.7694822236977,39.72936153803764
101,4306.425772087971,1595.2817345202277,60.21989799602193
102,3358.502268720293,2514.1657658831714,37.868945652379296
103,4757.349081704041,1864.2641899134833,39.292174618943214
104,95.57266726222674,2928.4617566649185,46.74666572582584
105,3345.669766408186,2574.793194020671,61.606362343233286
106,145.63301535401996,765.5026106826433,118.87239865527164
107,4941.09857450428,1112.0725402800542,63.133279500841766
108,171.05936672015108,2818.152254892897,48.58978315164767
109,1239.7037248469164,284.1381074460574,42.08530025241205
110,5488.033021218954,2736.0698072657315,111.65013606510001
111,1112.646841183352,2114.428164354142,41.90995020058062
112,3934.107727052676,512.5656969554643,71.73524894088408
113,3143.0036595232386,906.0757332731287,39.06168182179164
114,5322.533732864177,61.91707774213561,66.09987575987097
115,4747.436416247108,1266.51763838323,49.98921235033702
116,4846.606799573708,3032.185022432065,82.4534969679141
117,1035.547188667421,1443.9343397065452,66.40512850224522
118,5022.324479083447,918.9303087327047,20.21054483384811
119,2363.7668795002996,2928.8341625957387,64.22876484211203
120,1698.8362642316113,459.9006444522858,59.00163034891706
121,2130.9327407337464,3261.85376196318,47.571299063867656
122,611.7501384148782,1473.1413643617796,52.79695203755708
123,5216.252945750206,3909.4556263869995,85.45237604894446
124,1392.4751884471802,1920.0545680097641,41.118931715224754
