source,target
0,5
0,44
0,58
0,82
0,112
0,126
0,161
0,197
0,255
0,321
0,325
0,329
0,332
0,337
0,347
0,355
0,358
0,369
0,418
0,463
0,466
0,500
0,565
0,581
0,584
0,589
0,591
0,598
0,630
0,637
0,653
0,660
0,714
0,725
0,778
0,811
0,813
0,819
0,823
0,824
0,838
0,841
0,868
0,955
1,45
1,54
1,76
1,77
1,95
1,112
1,128
1,168
1,205
1,249
1,264
1,272
1,283
1,306
1,325
1,483
1,487
1,523
1,572
1,603
1,619
1,647
1,685
1,743
1,744
1,819
1,836
1,837
1,892
2,10
2,74
2,115
2,236
2,277
2,305
2,307
2,314
2,325
2,365
2,385
2,388
2,392
2,398
2,466
2,471
2,496
2,569
2,580
2,614
2,618
2,642
2,739
2,788
2,804
2,833
2,836
2,858
2,875
2,926
2,932
3,7
3,21
3,24
3,31
3,59
3,63
3,77
3,102
3,111
3,123
3,135
3,139
3,148
3,150
3,162
3,192
3,200
3,216
3,218
3,265
3,289
3,306
3,318
3,328
3,375
3,378
3,384
3,388
3,397
3,412
3,440
3,449
3,462
3,472
3,487
3,513
3,542
3,551
3,563
3,565
3,601
3,608
3,612
3,628
3,646
3,653
3,696
3,698
3,711
3,718
3,745
3,757
3,764
3,783
3,784
3,795
3,811
3,836
3,865
3,899
3,909
3,935
3,955
3,963
3,977
3,995
3,999
4,19
4,43
4,64
4,69
4,70
4,95
4,97
4,134
4,143
4,168
4,177
4,184
4,187
4,218
4,228
4,237
4,247
4,299
4,365
4,375
4,419
4,444
4,495
4,499
4,512
4,514
4,595
4,616
4,626
4,631
4,632
4,656
4,670
4,673
4,696
4,699
4,705
4,711
4,712
4,729
4,750
4,762
4,796
4,803
4,806
4,812
4,817
4,818
4,820
4,828
4,889
4,911
5,17
5,20
5,32
5,36
5,48
5,66
5,69
5,73
5,74
5,83
5,113
5,128
5,135
5,145
5,146
5,163
5,164
5,176
5,181
5,203
5,278
5,310
5,317
5,336
5,347
5,375
5,384
5,385
5,388
5,397
5,422
5,423
5,428
5,431
5,432
5,437
5,445
5,462
5,469
5,474
5,483
5,485
5,493
5,494
5,514
5,517
5,529
5,557
5,560
5,564
5,567
5,568
5,590
5,635
5,647
5,674
5,691
5,692
5,695
5,698
5,703
5,711
5,742
5,754
5,784
5,795
5,797
5,833
5,839
5,842
5,848
5,879
5,952
5,965
5,973
5,976
5,978
5,985
5,989
6,8
6,66
6,86
6,165
6,172
6,219
6,250
6,253
6,267
6,270
6,330
6,359
6,361
6,461
6,463
6,483
6,508
6,585
6,726
6,739
6,756
6,806
6,820
6,857
6,892
6,923
7,32
7,45
7,46
7,133
7,139
7,163
7,169
7,191
7,215
7,267
7,276
7,278
7,281
7,338
7,345
7,380
7,390
7,411
7,444
7,498
7,527
7,541
7,543
7,586
7,647
7,705
7,707
7,736
7,767
7,814
7,842
7,850
7,863
7,883
7,921
7,947
7,959
7,965
8,21
8,37
8,38
8,82
8,128
8,174
8,215
8,289
8,301
8,375
8,388
8,395
8,477
8,507
8,536
8,567
8,585
8,619
8,638
8,717
8,768
8,846
8,876
8,894
8,959
8,975
8,992
8,994
8,995
8,996
8,998
9,13
9,15
9,19
9,21
9,53
9,110
9,124
9,192
9,257
9,352
9,360
9,372
9,385
9,387
9,447
9,465
9,467
9,470
9,508
9,533
9,556
9,576
9,577
9,590
9,594
9,595
9,606
9,636
9,638
9,687
9,699
9,713
9,725
9,728
9,740
9,778
9,791
9,814
9,836
9,863
9,866
9,876
9,922
9,927
9,975
10,29
10,199
10,308
10,343
10,348
10,364
10,456
10,508
10,603
10,735
10,741
10,791
10,945
10,995
11,16
11,41
11,82
11,90
11,131
11,137
11,160
11,185
11,197
11,207
11,225
11,254
11,284
11,315
11,337
11,347
11,377
11,387
11,441
11,464
11,466
11,501
11,571
11,589
11,618
11,662
11,666
11,699
11,703
11,704
11,735
11,750
11,754
11,763
11,864
11,870
11,879
11,888
11,890
11,918
11,925
11,933
11,979
12,38
12,45
12,52
12,111
12,152
12,207
12,268
12,274
12,287
12,345
12,358
12,360
12,384
12,456
12,483
12,485
12,488
12,541
12,649
12,719
12,854
12,884
12,894
12,900
12,955
12,957
12,985
12,997
13,31
13,32
13,38
13,58
13,118
13,160
13,169
13,177
13,193
13,201
13,217
13,229
13,245
13,264
13,267
13,289
13,293
13,302
13,303
13,311
13,334
13,339
13,360
13,398
13,417
13,423
13,439
13,454
13,545
13,554
13,558
13,568
13,587
13,653
13,654
13,658
13,676
13,691
13,696
13,710
13,721
13,722
13,787
13,792
13,821
13,824
13,829
13,841
13,856
13,859
13,861
13,871
13,873
13,889
13,894
13,923
13,935
13,948
13,960
13,986
13,992
13,997
14,47
14,51
14,52
14,60
14,63
14,83
14,118
14,123
14,156
14,204
14,209
14,224
14,226
14,253
14,257
14,273
14,278
14,290
14,296
14,388
14,403
14,405
14,415
14,428
14,451
14,550
14,551
14,555
14,557
14,565
14,583
14,585
14,602
14,649
14,658
14,667
14,670
14,702
14,788
14,792
14,858
14,891
14,897
14,904
15,31
15,64
15,113
15,119
15,134
15,147
15,151
15,171
15,174
15,203
15,232
15,324
15,326
15,362
15,365
15,369
15,381
15,428
15,443
15,457
15,459
15,464
15,506
15,518
15,525
15,548
15,556
15,580
15,596
15,613
15,682
15,762
15,793
15,803
15,812
15,816
15,818
15,856
15,870
15,884
15,887
15,889
15,948
15,964
15,986
16,38
16,53
16,64
16,97
16,111
16,135
16,163
16,271
16,307
16,388
16,422
16,426
16,454
16,500
16,575
16,603
16,630
16,792
16,814
16,883
16,918
16,919
16,983
17,21
17,22
17,28
17,30
17,47
17,61
17,62
17,75
17,82
17,120
17,150
17,164
17,175
17,209
17,213
17,229
17,233
17,259
17,264
17,265
17,271
17,273
17,293
17,296
17,297
17,299
17,306
17,324
17,340
17,345
17,360
17,368
17,369
17,382
17,392
17,416
17,442
17,463
17,472
17,473
17,492
17,548
17,557
17,568
17,571
17,597
17,628
17,633
17,657
17,673
17,691
17,692
17,705
17,714
17,715
17,716
17,717
17,718
17,769
17,788
17,805
17,807
17,810
17,813
17,828
17,860
17,879
17,898
17,899
17,932
17,933
17,967
17,971
17,972
17,998
17,999
18,19
18,54
18,73
18,74
18,79
18,83
18,85
18,115
18,127
18,128
18,145
18,148
18,151
18,153
18,155
18,170
18,174
18,185
18,202
18,215
18,217
18,227
18,236
18,239
18,250
18,282
18,329
18,331
18,334
18,345
18,347
18,405
18,410
18,422
18,440
18,452
18,458
18,467
18,468
18,472
18,480
18,487
18,494
18,514
18,531
18,551
18,560
18,565
18,566
18,568
18,577
18,580
18,584
18,598
18,599
18,610
18,627
18,635
18,660
18,666
18,689
18,692
18,693
18,706
18,725
18,730
18,738
18,743
18,758
18,779
18,780
18,782
18,788
18,795
18,812
