source,target
0,30
0,38
0,83
0,97
0,127
0,140
0,159
0,180
0,195
0,252
0,255
0,319
0,330
0,333
0,396
0,423
0,483
0,504
0,592
0,642
0,650
0,676
0,714
0,815
0,886
0,889
1,10
1,53
1,60
1,84
1,86
1,138
1,164
1,165
1,192
1,193
1,209
1,220
1,223
1,230
1,244
1,253
1,282
1,293
1,380
1,431
1,434
1,447
1,448
1,457
1,475
1,496
1,539
1,548
1,555
1,623
1,633
1,657
1,686
1,697
1,705
1,734
1,736
1,781
1,784
1,799
1,820
1,823
1,843
1,852
1,855
1,862
1,917
1,953
1,954
1,977
1,984
2,25
2,57
2,96
2,123
2,133
2,139
2,202
2,204
2,236
2,248
2,255
2,262
2,264
2,268
2,269
2,286
2,290
2,316
2,324
2,344
2,347
2,352
2,359
2,418
2,426
2,437
2,439
2,457
2,475
2,481
2,537
2,541
2,558
2,566
2,582
2,583
2,599
2,603
2,630
2,656
2,683
2,685
2,696
2,697
2,731
2,756
2,759
2,772
2,808
2,823
2,843
2,844
2,845
2,869
2,875
2,876
2,880
2,885
2,936
2,940
2,950
2,972
2,978
3,10
3,11
3,27
3,75
3,101
3,131
3,138
3,152
3,163
3,165
3,173
3,197
3,212
3,227
3,241
3,258
3,275
3,296
3,304
3,331
3,342
3,351
3,361
3,395
3,429
3,478
3,511
3,534
3,590
3,624
3,628
3,643
3,660
3,703
3,750
3,758
3,759
3,762
3,773
3,822
3,851
3,878
3,899
3,922
3,936
3,957
3,960
3,981
3,985
4,62
4,75
4,97
4,108
4,120
4,135
4,144
4,256
4,260
4,264
4,270
4,423
4,426
4,428
4,447
4,507
4,556
4,570
4,592
4,597
4,649
4,715
4,727
4,737
4,744
4,779
4,830
4,978
4,983
5,71
5,103
5,137
5,179
5,222
5,235
5,285
5,297
5,322
5,336
5,344
5,435
5,449
5,472
5,475
5,515
5,526
5,541
5,552
5,585
5,707
5,725
5,742
5,775
5,785
5,805
5,811
5,845
5,853
5,896
5,920
5,932
5,935
5,941
6,43
6,81
6,137
6,212
6,237
6,284
6,299
6,396
6,404
6,412
6,443
6,504
6,506
6,580
6,589
6,634
6,720
6,721
6,728
6,735
6,886
6,920
6,940
6,964
6,968
7,23
7,33
7,35
7,38
7,41
7,47
7,49
7,59
7,65
7,106
7,109
7,110
7,123
7,128
7,135
7,182
7,191
7,202
7,213
7,222
7,279
7,288
7,314
7,336
7,353
7,357
7,362
7,421
7,449
7,456
7,485
7,515
7,516
7,544
7,545
7,556
7,579
7,580
7,622
7,642
7,656
7,658
7,692
7,707
7,729
7,770
7,771
7,785
7,792
7,802
7,805
7,807
7,812
7,846
7,891
7,896
7,906
7,964
7,979
7,983
7,988
8,17
8,23
8,25
8,50
8,56
8,98
8,129
8,177
8,222
8,242
8,285
8,297
8,298
8,314
8,344
8,352
8,435
8,460
8,470
8,476
8,494
8,524
8,545
8,561
8,625
8,643
8,659
8,665
8,671
8,683
8,737
8,853
8,858
8,868
8,896
8,912
8,918
9,18
9,38
9,91
9,110
9,156
9,176
9,188
9,215
9,234
9,239
9,263
9,264
9,311
9,322
9,362
9,375
9,381
9,419
9,449
9,456
9,542
9,552
9,573
9,606
9,614
9,619
9,622
9,645
9,658
9,663
9,672
9,673
9,717
9,726
9,728
9,731
9,792
9,838
9,896
9,943
10,32
10,68
10,75
10,95
10,136
10,163
10,164
10,165
10,175
10,184
10,186
10,192
10,196
10,198
10,212
10,221
10,230
10,253
10,282
10,326
10,395
10,398
10,402
10,425
10,447
10,463
10,473
10,493
10,525
10,557
10,570
10,574
10,584
10,623
10,624
10,627
10,637
10,660
10,680
10,712
10,716
10,720
10,721
10,751
10,762
10,773
10,793
10,806
10,822
10,823
10,824
10,828
10,852
10,855
10,884
10,911
10,912
10,922
10,947
10,977
10,978
10,998
11,37
11,81
11,86
11,113
11,114
11,126
11,168
11,196
11,220
11,275
11,283
11,328
11,361
11,363
11,367
11,406
11,436
11,467
11,491
11,544
11,548
11,550
11,594
11,627
11,638
11,653
11,723
11,759
11,768
11,771
11,776
11,789
11,849
11,851
11,857
11,866
11,958
11,990
12,24
12,152
12,192
12,246
12,277
12,294
12,326
12,386
12,450
12,457
12,478
12,534
12,535
12,538
12,609
12,636
12,781
12,825
12,841
12,929
13,14
13,75
13,112
13,119
13,161
13,169
13,219
13,243
13,260
13,367
13,393
13,447
13,468
13,509
13,532
13,694
13,712
13,734
13,757
13,799
13,801
13,957
14,19
14,36
14,52
14,75
14,82
14,148
14,186
14,205
14,209
14,223
14,233
14,239
14,260
14,277
14,281
14,293
14,294
14,302
14,304
14,339
14,347
14,348
14,398
14,427
14,431
14,463
14,493
14,500
14,509
14,586
14,596
14,603
14,608
14,617
14,649
14,664
14,694
14,764
14,769
14,778
14,787
14,806
14,822
14,841
14,852
14,885
14,925
14,929
14,931
14,995
15,124
15,146
15,183
15,199
15,212
15,284
15,359
15,370
15,396
15,443
15,469
15,478
15,520
15,714
15,721
15,738
15,758
15,784
15,836
15,860
15,895
15,910
15,960
15,981
15,990
15,993
16,27
16,52
16,100
16,101
16,168
16,183
16,190
16,197
16,201
16,211
16,213
16,253
16,275
16,300
16,342
16,351
16,374
16,396
16,448
16,461
16,467
16,469
16,486
16,511
16,550
16,553
16,575
16,578
16,640
16,723
16,739
16,749
16,763
16,789
16,793
16,814
16,832
16,897
16,903
16,946
16,981
17,23
17,25
17,51
17,58
17,69
17,100
17,119
17,122
17,130
17,135
17,147
17,154
17,170
17,232
17,238
17,248
17,276
17,297
17,301
17,307
17,321
17,332
17,349
17,352
17,378
17,379
17,388
17,389
17,403
17,409
17,423
17,434
17,499
17,514
17,518
17,528
17,531
17,551
17,611
17,711
17,759
17,767
17,791
17,821
17,834
17,835
17,850
17,868
17,894
17,920
17,952
18,31
18,38
18,48
18,51
18,66
18,91
18,98
18,106
18,128
18,129
18,188
18,194
18,198
18,213
18,222
18,234
18,262
18,269
18,288
18,303
18,318
18,336
18,353
18,381
18,421
18,470
18,521
18,541
18,548
18,573
18,595
18,596
18,611
18,642
18,649
18,667
18,678
18,690
18,715
18,746
18,785
18,827
18,829
18,845
18,868
18,875
18,876
18,888
18,909
18,910
18,930
18,932
18,941
18,950
19,86
