id,x,y,k_limit
0,1280.485379202877,4809.163607698413,25.82858510325425
1,9090.842646636904,3131.371099116267,27.380213240495095
2,534.8096238011291,2438.5409500741016,65.40613149925417
3,5489.869612698161,1949.6247171992798,62.57137601481968
4,9174.758089498762,4568.328337406438,114.04850062321485
5,8493.794964461038,4089.0210173552878,28.569845632418314
6,9285.467495364486,1337.2440264294748,60.9979316728372
7,1506.6719702246023,2772.047467482144,46.37664091372747
8,4012.3035918544238,3511.122059310552,23.899074283587463
9,8123.6977413668765,8165.228034777753,46.87167578569579
10,3556.8839620889935,5488.970498210356,59.22246447896289
11,7093.7941166419305,701.5533143706509,55.708778097291564
12,9981.998356916703,83.54810439019533,115.88061900969785
13,436.98169214373195,5655.606296061121,47.07630679901375
14,23.982305579901553,1453.836198822006,50.29416514932573
15,7686.3545414719565,4784.721671939042,76.71576590244922
16,5179.991394535257,866.1376321834913,43.03669044960846
17,9378.058077118074,4950.227464821139,47.28032502791417
18,7317.603083851854,9388.731642684015,28.1019465156789
19,4289.215979953551,6246.179775697405,73.58920403695198
20,4404.281052754924,1401.954482764013,44.36028219800194
21,917.467209115097,3302.2141692777195,21.490835058002936
22,9021.022124218887,3340.015056883173,30.863619750022213
23,5115.181356327777,9050.6599769538,8.738934947700196
24,2030.4062402219747,8851.91433885474,66.49880995501098
25,4570.344753885625,8573.777207719402,22.808451250215366
26,2963.5587605891233,2221.0236023811726,30.654369910653468
27,2720.6347368448082,2527.1325600913706,53.551744994326775
28,9406.301501332004,7790.977019677143,80.53558894626933
29,660.4257362703903,9674.440203764501,47.905519054156045
30,1558.7498487619932,1495.960028240957,70.5188131262758
31,4221.143822346826,6882.152710130511,45.47167534297917
32,8884.287943818681,5526.113280632688,22.099342367906377
33,425.4123934335019,4301.284889703864,49.52554217073414
34,6627.315380466857,8537.218734718115,40.1283676939873
35,6812.454040923145,1848.899748885766,28.303911305042156
36,4098.182281944971,7597.951128443501,118.25062446164307
37,1239.2580245889296,1301.8554472085164,42.859365336064535
38,5411.1829393460885,9148.369234233971,151.7556739856148
39,2789.255110456429,4819.735928750209,34.67638129300546
40,3471.934252870368,5149.753925976399,43.19336231829619
41,7170.486142778557,7220.8109409215585,37.166099915147015
42,4399.82879271462,8149.223647182729,87.05347871101901
43,6593.804987120354,6701.696297700889,22.37430364492323
44,1703.1297186497995,8.851511194019057,61.47481447957167
45,6666.987927290278,1749.9052471845123,33.938748611608425
46,9993.169837898791,3204.233879477525,30.70039757855531
47,8160.185061776092,1735.2141766735174,44.48261011391564
48,9449.755690121048,3059.658219935926,60.76477803904343
49,8233.631727849033,7400.9174627544435,46.27257030387985
50,979.0176536422701,8917.698101361766,42.765487368477515
51,1297.29908221485,2384.995905563272,35.607603949348565
52,55.20650216702783,7729.433241080294,36.889767869610715
53,9933.757488464606,9774.931983001576,54.03189061663257
54,5177.094760760225,128.01769482386982,34.07213294110722
55,4033.975735229577,5096.776940372032,88.44964358119222
56,6313.855098743907,5089.510007344588,33.35728222445655
57,2299.53182187826,5340.045529672092,38.14514855880627
58,6794.447113266894,3563.503215390845,170.8402217964842
59,8900.299496597978,8622.629093063748,51.95236348571687
60,7523.144089481779,178.10485797531862,56.67062409474494
61,7914.6215226601325,9681.086682436408,39.50762018015877
62,8130.081460263215,368.61080739722274,18.13781887528769
63,6707.818299285202,2485.219430468375,105.37211365256715
64,579.3835557584237,7204.784310618516,27.81221608005875
65,4941.753453254573,7285.019177690772,40.25478849250659
66,9309.65290743436,8094.0587742094485,37.29078357280246
67,5707.231121562334,1199.8385943164812,26.523345519811812
68,7596.076666619138,9087.952775023014,81.11243120097036
69,383.0851162410698,9855.869922025486,87.08871442634187
70,4925.304713195691,4158.2053004730715,32.70777673485726
71,1998.9748286623355,3831.0668049327255,50.84994389162143
72,4968.44096072935,9129.12186676005,32.9475454491986
73,7466.980163929286,4752.577788444248,43.68601127941479
74,7457.901847318664,9219.196079887943,35.72776363280135
75,9846.21806801179,7068.918941198901,26.445657505313328
76,7742.442231384294,6807.981826905848,45.14338060239357
77,312.4120060102653,5666.022207967285,81.24142686221191
78,5844.218564955597,5996.8171686722835,32.90404645353051
79,7869.121789109687,4857.273661666125,74.94909116400198
80,1096.927277580032,4830.655019057212,49.217344676164544
81,9065.964944816164,3731.5169848932605,56.97879505611322
82,741.4905220104173,7549.82324818947,31.291337206613466
83,1972.6202379217107,3188.2237998313567,74.24328762877448
84,4754.617953939615,5608.561370355716,24.007130963329224
85,3474.849017160899,1809.8202905664918,30.06191507628511
86,43.27028957087364,7006.191237869039,49.7075344044316
87,2269.751376762453,3246.077368736161,76.14870975343183
88,5360.730017102201,6285.153557507696,122.66282411730646
89,4893.668741134615,4521.340226279277,59.508640437367724
90,8313.49182629124,4061.1573074867893,43.764580650618846
91,1840.5597752848769,3103.8060999281893,17.240368981540943
92,1248.1800974769176,5256.288306938751,35.69622848849934
93,8969.298230141138,6202.003148497764,57.99667881128438
94,6034.555779528552,9059.791523949325,17.806427676724272
95,8918.752857668851,1353.0097936862528,82.25918401888208
96,1716.9199535417067,4999.856600671764,82.94301610951935
97,2675.8529436916233,3254.307178341347,58.700061341469095
98,4041.215403495727,3288.8053088160596,57.6936178033616
99,8164.4154334225195,48.954072199509646,49.40569886846008
100,3665.4324908599688,1632.2386077694862,15.731887136432759
101,9540.829336934901,4979.469975583306,18.863248717411253
102,4574.814743018916,3261.3244493717175,56.57482506107001
103,3524.5391206310182,3212.280608864434,37.55727583555191
104,7745.019833070203,7497.989425104892,60.350431355830864
105,2448.97769610845,1961.3007336819521,37.92433272477907
106,3223.925601019092,3161.6193467661524,23.062506371959156
