id,x,y,k_limit
0,999.5561791921448,5212.491166789263,38.94458191188156
1,7108.580766205035,7424.971594192425,71.45611159447492
2,7247.940001362636,9600.689151789067,25.933501385352073
3,5500.764394048131,3375.206010779538,170.13835043330909
4,3820.6364992952913,2841.8399222189605,50.463964135727586
5,8046.69454468551,1061.9297770482128,67.42345882259355
6,1393.940248434602,6986.768153109191,51.86331159545379
7,268.9190600770153,6937.690036831497,33.712941470546944
8,5688.33044644258,5280.458052675335,98.20498888714798
9,2316.075788877161,5165.142096443755,38.67503876536635
10,6806.735149863233,4461.559482360579,44.38843606947006
11,7274.757492114514,477.9530214395389,27.850446256401685
12,9380.765111439774,7790.454889893856,44.08137948399886
13,4290.9628027915505,5087.815886782442,49.858596566215724
14,6718.760885454277,6665.965876308455,35.889777453048474
15,926.1021941720094,5617.081104987359,23.46166797862607
16,3621.44973588439,9519.372922723822,20.232162310670372
17,9520.047669447878,644.5759781502513,35.87455935615264
18,1503.144037549986,9816.663903589559,43.263485463394034
19,4611.583522445283,2718.358323332434,85.59886307382222
20,8047.33912044462,9517.637946220559,30.288800284957205
21,4027.4346327424882,7791.2681128478835,22.802979523036864
22,9473.617867807003,1663.519510527217,22.309200801573567
23,5414.342325828251,3113.378126340126,60.73534362167178
24,3444.3167319018007,2154.216488532076,34.6969811952968
25,9078.630880587512,4355.550994786364,96.79109032227824
26,5019.2955101434645,2068.862276612832,31.897156993839488
27,5450.489964353519,9092.434866466067,43.07098781828219
28,8190.133908697309,1083.102242372428,29.574567911263554
29,4021.452384986445,4680.158637425462,34.83058846076139
30,5571.670360940724,2333.7196139445095,46.7475299311011
31,6848.679889797115,9304.082382092452,36.693735426749456
32,4847.0271581979105,1082.4241508902,21.73847922010871
33,4476.848141866551,5587.09597185773,85.17798935392243
34,8809.566470600192,3131.935694332392,69.86585351585558
35,2938.1560847423593,3888.0197086478274,30.941627330350897
36,6823.745125926351,8803.74001759665,34.40397546077672
37,253.30910030626376,6851.091716078024,44.217132003401645
38,2592.7002953013643,4522.663011842607,35.921432475815394
39,8495.955651898441,1124.3600751369931,75.66512186886739
40,462.83203706550034,4436.862090315042,62.396590570725714
41,6095.664242576254,766.7457480430851,25.77749896102881
42,5691.698613380708,5273.679039776881,55.196374081510314
43,2329.022512625425,4003.932353858036,55.75859837889207
44,4206.623908084764,4045.139079481803,45.17212902029265
45,5092.85357213277,9524.724035086527,45.66250986763366
46,5914.3609177655735,8790.854141863227,52.96792259613071
47,3591.7651436594733,3113.4610790645233,23.262904433225252
48,1498.235746190152,3277.5832232125967,51.13725439392447
49,9046.234247199498,9622.697173138493,28.292395972516008
50,8286.817063246423,7264.503389290754,28.919480586478844
51,7349.936483566573,6827.1176991035545,182.66726283094985
52,5611.440138031939,1658.3059452490756,43.39345816453351
53,338.07337031975914,5104.677628743927,73.14478713801768
54,5077.467950055018,3627.5504498616106,79.0542684906361
55,3033.2368770780404,8472.44057323064,54.830914085982904
56,8949.245481779097,5347.277432647329,63.55490523587093
57,7591.704668065939,9873.850155019903,96.07246607698926
58,8917.631439052237,1596.5306267747792,43.82769168589854
59,9479.90954984878,1957.5778350728467,34.168179064559695
60,3916.663936340663,1958.1837202284335,50.061667397195734
61,2570.4526765704063,1665.6566799822936,38.761845657566916
62,7289.662052798311,7369.846985381352,41.720739566070726
63,2500.0607113375563,1857.8506685939378,74.21128413971944
64,9620.166964492533,7381.086415618162,64.47136251412512
65,9950.2102856407,7410.268945973721,49.41863443465713
66,1411.952769469368,572.6496294642502,46.73222473869114
67,791.258949431568,8153.909664063171,66.46266337170454
68,3157.838526639776,2155.3438935274385,30.001970964654443
69,4907.258151394498,3004.40736686599,39.896104739412046
70,3182.673748616621,666.8180352658882,75.63779490691215
71,3123.6782458164225,939.2248799238423,30.0146220807834
72,103.24150058309445,2862.8575388279332,69.27747412463016
73,4487.857797376873,5189.17956862497,37.84561509083572
74,5261.662063340102,1183.7530115403229,11.545903820514845
75,4198.853174679343,2854.9446267275903,101.80067894660215
76,6651.908441132648,5412.007315063295,37.478411171180056
77,1089.6258838215733,6027.7771043843995,46.963801787861144
78,8433.044672693826,6132.855567101794,53.26315510233339
79,6719.176709770874,3067.4685669359715,66.53074007729262
80,3441.6781685728893,190.53747988786006,42.66988923455802
81,12.973597286203287,8307.010978527505,32.4503678271278
82,6011.333792584149,1778.5334258103157,63.46254383878819
83,7211.479493803027,771.9893146262657,27.41800702501418
84,1009.7400984341409,2559.3528310096667,63.51306780836168
85,907.7384668230193,1755.380246966869,38.89827776157549
86,5392.261440447839,8055.4201065458465,46.611353340542536
87,9789.42804693947,8091.092101574117,80.6645361359731
88,2756.652050746077,4345.486930427121,35.517607433837696
89,2159.2668748692113,3939.084260490866,62.618854577682804
90,8011.149092896086,9802.371873670765,54.12100694268604
91,4282.953374234804,7142.67531112373,47.87048391869406
92,3778.547977804131,1320.6580791761369,56.72969559967207
93,7213.173092819503,3669.0282891219294,29.39827991626286
94,7380.075871619287,4859.808917830428,31.79209125652107
95,1382.4841127788623,4477.319622068761,64.38956909281035
96,3915.930566034337,2042.2098229668684,59.22652525140572
97,1975.55736772536,6565.388301281365,56.65788457891748
98,1185.3032284840049,1995.9412895865037,65.96102914619136
99,3165.372367904854,7630.161510565125,72.25832269626127
100,7204.092221566155,1768.3572931132142,34.58809903357724
101,3127.704653779528,762.7033029556063,34.31389306271787
102,9012.403183955837,3695.1673589949073,38.581108809601176
103,1463.4060998543118,8248.584819132277,17.313894877583543
104,1715.6323474564817,1309.927962265386,36.29996562031663
105,7579.373085173274,1259.4198381655465,60.848703183230754
106,2088.484993761808,178.0690879595337,46.391927254290266
107,23.466981555146926,8226.385371859036,67.63941534793322
108,6020.208905712629,5615.185357398476,44.59507401385417
109,6972.96886353947,6119.712247655856,22.484303557064703
110,2976.2386996191904,5226.356433783069,127.8169130285755
111,4306.981800074245,428.8706160221789,52.818088652477876
