id,x,y,k_limit
0,2151.4643450425674,8489.705977341744,45.35685171179947
1,4123.034017574171,6507.227552110272,30.57262767614701
2,1462.0267611744653,2996.4072863635515,49.31323390386314
3,2101.340456527211,42.10964897545355,54.54903513688279
4,3009.903138643789,9472.116044856703,34.775830218853585
5,7752.825710539437,548.865672826453,35.852929023434214
6,8971.624004233141,868.817260298036,26.88770980686801
7,5836.000172697435,6928.377692652423,54.195736522179914
8,3824.649769992938,7351.389718005787,41.50753233319138
9,948.4760006836513,3423.919007023304,58.22497651056424
10,9579.846008055385,6761.759122320707,82.04833494811142
11,4853.852416766873,2798.5140547528663,46.32732373253101
12,2832.1419610064804,5761.700975687021,40.880734321192215
13,3733.1138070340676,3764.68487178927,82.44428371049007
14,5830.007878857634,9483.86662299831,89.2947059992458
15,6299.561342011915,5154.8332124251665,22.593780422769775
16,9924.009180599773,3022.103058376998,43.059632733270504
17,3911.943520857449,4114.775005930954,53.27924909631088
18,9916.561987089995,7003.509112996451,46.147930868228286
19,7998.87325686055,1677.536610713769,41.71849305961546
20,3567.5910639536414,8999.184200211574,20.086641131625502
21,8715.937682392949,400.41180764727955,48.10755450051525
22,1935.4405241960371,4648.760414295027,29.84844296512529
23,9004.179999720494,3735.095397840278,72.12267223053824
24,3960.3081702589493,5463.6968488830125,28.875357241442305
25,5465.774344810455,7817.924658348378,37.09902994041294
26,6620.0117842094905,1444.910363857974,80.88309233770042
27,6679.2202989915595,5665.164508486531,40.14839837991044
28,1152.7212478784065,9630.524800964507,36.19838564362026
29,9345.364193242329,3035.4801773478425,36.29249103905366
30,7841.724877809287,2186.665528457583,40.86013360017661
31,8323.51072221046,6345.868408920273,59.28025353980823
32,9694.165715242341,7716.624987127252,52.07487689501789
33,9070.152240746793,3222.9537899470574,20.101506614400666
34,9198.160192631853,4241.217735003699,27.64991465263703
35,1288.1859325821688,6287.403217740161,23.795876388688516
36,5871.844175326555,9038.488760969103,34.01407444627381
37,2371.8485670876375,9351.777286555694,41.98420983614161
38,3015.4956796158162,6204.887168823954,19.321546308246887
39,1992.2150965398944,478.3534396362976,45.583626763341954
40,7005.853368353082,5964.996183721495,63.06371383901534
41,8641.722797715347,7067.719297938644,55.4936638885766
42,1643.5274228899898,6623.598029965095,186.31263647628785
43,5177.094964011788,6394.095120974785,68.020033575024
44,1011.3158969034108,4141.732374203782,14.395085056662133
45,9589.46070990675,3943.8345297066758,78.11177645923456
46,2777.5159556248254,906.8897119259367,30.268116612053902
47,1988.1568893178114,3121.710094855761,43.194585715968685
48,7823.259257955473,2301.036701877486,39.58023119814514
49,6135.130124798521,5022.946338203577,24.347558514936896
50,9187.343241604545,665.1679943058841,56.56732402636264
51,4663.642853880714,8629.254098104791,25.162629324678605
52,8997.683782180573,4115.3302549572845,53.052356129546396
53,693.9762145240713,7013.0619173689665,63.53038478309963
54,6673.80362268459,548.8907573543767,81.240229440593
55,1770.493895875893,1265.4885233650027,47.765303285886375
56,1496.8810767192308,792.8873987455909,31.69655111422282
57,3088.2627513076745,7522.577993798177,75.6155883093411
58,4179.744323045935,7650.785657125581,63.976702932398375
59,331.68132188111434,7182.262925122631,32.55496447595718
60,2480.1624573327185,3544.824841640197,71.75844131809943
61,3929.0246757654213,8063.978551626996,49.76824327380052
62,6783.74962089459,8405.045431458373,56.32234884406848
63,4308.612059080135,2057.709570214666,51.8265857560092
64,9597.1237011401,3423.14384697064,38.41970273274493
65,3302.5341295124667,1875.7953870371314,47.329860718391814
66,7202.1397436526295,6093.8192874093465,30.666753549611098
67,8832.149442583319,1621.641677577147,59.30914044652478
68,2130.8816084450154,6068.37103250292,20.356216422011105
69,337.6990503295574,9839.013486590675,13.55629093073148
70,3031.3657778502547,4709.149516716149,39.48398701765765
71,1377.8734445711605,5554.244832920908,89.89774404790387
72,544.0986231162182,6468.101578883872,30.351385209684526
73,1212.4901972389268,8975.16461597097,46.85381656964983
74,5927.49873222885,3911.2274617699095,63.727836402241074
75,8181.970593738392,2146.194950882555,26.21616007384261
76,7930.530259004732,9852.825053123208,36.46640127498719
77,7869.517308475699,2792.1630369452464,89.79058600026833
78,9922.90281262019,2198.3084974915178,93.58452450539733
79,623.2511169106547,2625.8751486815213,81.09616247108511
80,8618.266260517988,9075.97322757147,64.8586851726067
81,2496.8728195535127,240.3939583673409,27.640191351245825
82,4897.731321023158,1373.4935655494096,102.25706987421364
83,1900.1409384625056,6308.421251683957,53.49433610529848
84,4604.638738266534,6895.983590119211,26.821784150243094
85,1989.889125976807,2697.077542413704,67.0040634426663
86,6813.328848008607,5380.829676056595,66.59720424735549
87,2722.878249752736,840.3820575783238,52.61452456826559
88,9075.784690161494,3593.9391844510837,41.56132537246453
89,6903.138927936652,8803.88421491654,31.93838789646062
90,4049.060305166703,5178.880214508617,36.30622004963975
91,7883.3215670595955,756.3408098415603,32.07915145200745
92,6860.265525129708,3489.1344150489767,39.45609239534962
93,9577.781309549135,2006.5570585937364,46.27977000875202
94,3950.600478416342,9133.732538543129,52.633404654088736
95,7010.199282664476,9811.824444877167,46.568164163692835
96,8922.177401990622,3299.4018410019266,41.43734358757694
97,701.664990542894,4487.103499321525,31.671379353357036
98,6853.340846182916,2462.686225237507,54.82517092205569
99,727.5469719635186,5354.252085464924,75.86650424271406
100,3510.834829606951,6404.530315343632,15.193458870699459
101,7541.676830004091,2679.5450770226416,52.687128219021915
102,108.97536643171613,7367.300545719939,24.965925174576114
103,5261.611743159787,2377.790718619213,39.458984454386204
104,7062.1713397376625,7454.491293016675,31.989339742222715
105,6594.951557096259,6087.575458667741,55.14324906989976
106,4119.597590418376,4440.283491185986,62.92997233887387
107,606.7601829650615,5459.411459539564,31.08668644088503
108,9790.721270965038,3862.674478098075,37.42686810286691
109,802.7890517682679,7631.520881583034,79.23215221399467
110,9396.908294630097,4217.114220823548,43.48967654451245
111,500.59055680749196,7185.569487852434,41.409143814564466
112,4241.069846360981,1589.3345388191603,19.951070613080237
113,7363.342717613621,1318.45024071378,36.379707134861384
114,7088.669867910634,427.4783347975375,31.579399210341727
115,8544.166767151159,798.2093343362751,59.4667912742976
116,7268.603124609642,7495.356632932812,17.466028164316366
117,4372.785093419295,5568.138503835634,47.25873341054127
118,4425.271207448817,7965.74342460307,61.39555538848325
119,8914.149603933569,4090.6140825907746,57.06022504026883
120,8725.014093192767,7177.246733488198,23.590639441130925
121,5313.446399667031,198.30084073179322,41.937954745486145
122,2670.6417133835625,2598.0719214950686,35.02589584113003
123,8403.267335140823,4918.003123500891,31.13829365869489
124,905.0410156000987,6790.944408357747,53.98201868300199
125,9560.140650598229,3493.5563077665556,91.48190599402864
126,8168.338000038978,9913.84509230121,56.42889931010762
127,2166.6477047218946,3184.2586227479333,126.52615027543052
128,9620.3574041464,95.9998618610125,57.662010560939244
129,2911.053960046757,782.8704491407557,118.24157839895976
130,2759.1077946341115,7617.2822070829625,32.52870222168337
131,8780.417059624706,6353.5948069638025,48.568522862752864
132,9668.080454932027,6322.96348711854,23.334118268600985
133,7266.180220608982,5060.1167824637105,56.60763857049813
134,1941.2590207312874,3315.1452048137066,116.17489419320219
135,6481.4160082801345,7293.106657668453,64.49332850549065
136,2065.179957299602,274.16638888087095,114.41920510915867
137,229.61990056254322,3739.9528099026115,27.586952707638723
138,4394.548285432461,1927.819030222545,52.08161593971517
139,8895.512871043187,5582.21714783854,48.94249730467395
140,2034.209984402846,4198.560388487448,55.8649095600439
141,6015.949997182859,5064.750365185764,36.851677416763636
142,8483.763592350531,5714.605536782191,83.9617916434112
143,1419.1210610161008,4752.462919701931,40.37872811749757
144,3736.320950275246,7288.305070303639,52.209905921194256
