id,x,y,k_limit
0,5470.285336893416,3770.2515973671393,91.40068372047364
1,1117.214807941581,8957.486656939782,39.88451297748618
2,8728.530354734667,4672.909525703566,48.75972666353551
3,3529.9212427838024,9780.726381636414,57.87567161344198
4,1016.7471205727007,2776.5912437626894,38.6792067535401
5,5564.090877242622,7382.776348402631,87.23185784602012
6,5381.351258964881,6342.570148399641,37.875676486784286
7,9855.869945582097,9603.401164411545,53.49323599352837
8,1561.069153455158,1234.4750863515585,16.930834269861293
9,590.0822342208179,2436.308510905539,73.89970308153688
10,207.90630961434297,5999.49178363295,63.141979544567064
11,689.1559270507108,1327.6605711681877,27.808589172280392
12,2445.2359675873404,9544.910687897662,32.180744595226706
13,9131.095128399596,374.27272079645024,41.418464632032055
14,4396.805031908356,4335.990570424331,34.275985587578546
15,2735.718591081616,3345.0906777237365,42.21957304299641
16,3285.576523716993,4578.528262672376,58.25548881891392
17,2596.7634774018134,1362.731483573959,44.90273205820132
18,5501.4547222909305,2731.99035222491,32.9807849939132
19,5753.768478913741,3962.881466352697,53.40160389452153
20,922.7197324312542,4271.7879672046965,42.469790128983384
21,4210.55705775019,6219.229761479354,29.092456271378367
22,8637.078067651968,8204.004255391537,125.31381747902105
23,8154.640094356006,9996.6804650511,61.48140453619011
24,2027.6159374963843,7741.040643131723,38.99628505596441
25,5333.131105865412,7819.821730541668,88.35337849872481
26,6467.7287105781,3214.1252849054636,35.58294896191495
27,301.00939168085984,9198.345347202576,23.234874658755455
28,7149.223221258889,3236.7940800127694,67.20792563709547
29,3317.089080069314,85.61630782394025,59.73927908472652
30,5547.825114707267,9369.20229029082,48.985677451240825
31,3073.6477459642697,5667.9307959902535,16.841268458760503
32,2005.314992766356,476.1839782039456,20.22254683156848
33,6844.617414956938,4456.435753506674,22.121256509942732
34,7.9681806335196725,5681.962974605886,74.12118416776028
35,6025.522579105856,7810.968663376171,41.543564841237355
36,7684.310362943283,5225.800376377328,30.030083343328556
37,9873.9949186202,2127.2914420070056,67.5841670458126
38,2414.7109765132436,9269.611335156154,20.20076737736493
39,874.6324350493185,6251.54541037632,42.02524371896203
40,1167.9949895671737,6366.0352076045565,29.65401703288753
41,1814.4386328031037,5761.340592412524,54.05611030791693
42,5167.657981274981,6062.2625276402305,42.78113779305377
43,6479.689149021949,8634.524035261866,73.32736033215667
44,6289.480149674262,9471.600029852983,49.26024034926034
45,1780.1582026551332,884.2057478038301,27.854773194878053
46,6679.037646654189,3848.2108789891868,75.78823369379771
47,1789.8952329655503,5839.869684804449,56.02998698287891
