id,x,y,k_limit
0,0.0209068379023686,0.31439689236487456,57.03832655679242
1,0.0646768402907617,0.2560901654866422,52.41908382064514
2,0.31210512731043843,0.1807750182979445,37.71830818166069
3,0.2803916697072728,0.2287577206559933,35.618358164343434
4,0.07618043867955247,0.056208676895123814,40.90185301580115
5,0.1377414507293219,0.26514546009390927,86.76805811300221
6,0.27948269792941727,0.18767623937660774,23.998956636792734
7,0.24119516996413828,0.2791048414794214,48.02341838461479
8,0.31311858479198723,0.3006718692987638,60.86833849043498
9,0.2742229345631579,0.22454097368081677,64.38445650300496
10,0.24308996020038665,0.1250401961860056,34.10569425943596
11,0.15708373034161918,0.06586315147809672,47.04655224238494
12,0.009466953087367475,0.0005930003936216949,55.46582622512424
13,0.06649725125242,0.19880063608097026,35.72965818038297
14,0.10102960539842767,0.12419142323522768,103.33021844515287
15,0.2607857418567871,0.21273498875875224,32.04807590615564
16,0.10687909680260885,0.27367338055837825,32.21015567616438
17,0.2736540919348644,0.17713862686594137,58.98076279430839
18,0.24355114155171273,0.04192241571737749,69.19657104560639
19,0.30299069001194917,0.03347438739369132,44.76651826725092
20,0.1721420790209507,0.07112840453325396,27.119513294370865
21,0.1993003808592703,0.15274333690720698,50.12354857595428
22,0.059290385565852186,0.24562446445317238,34.941181814828454
23,0.023748378056238004,0.10306933070297503,51.199764346950616
24,0.06492863975408565,0.14322017683261434,39.84861639223717
25,0.26821615806196253,0.22972329866667418,37.40215565666597
26,0.15245484918726873,0.044971453920444084,123.54680434809129
27,0.08150902142748104,0.2463581798630178,45.442355177769734
28,0.23687664298553407,0.3076579673006785,17.55136780777516
29,0.12466852309163252,0.024910907491156455,62.22321894990863
30,0.2175897801454021,0.03563873929620035,55.10706072777592
31,0.2125552910711604,0.11851163469416638,31.645982703412294
32,0.17136683905067288,0.20584948338208084,23.6672454314853
33,0.09368701544658176,0.07083126724840308,55.530662163027635
34,0.21750667874585772,0.0461154830486319,31.78440602177326
35,0.122999951235977,0.0920153426276366,30.14409491753951
36,0.3080314780472435,0.07780650795703317,18.44992330703882
37,0.03150366365287776,0.031020786559017917,37.28325319494786
38,0.1729552436098011,0.19247355273082073,25.61230811566787
39,0.01935512151200244,0.07242965508667978,16.37789430854085
40,0.2307243309544015,0.004684789469334122,30.273518813577077
41,0.04200931173005853,0.0960592426304691,90.62919138754606
42,0.06073313030262795,0.19406292773286643,30.354720575783478
43,0.03197683625868992,0.0743808014402356,50.438874529953004
44,0.07241102929069282,0.09902544355604309,20.365204278150035
45,0.047575775408873845,0.1973391320694091,51.56190967613781
46,0.28317040248476666,0.1651996854993951,50.022054069542925
47,0.15875667972305907,0.0014528939620261233,73.35289831245645
48,0.07371578385070031,0.3108802099339879,50.092691645643406
49,0.2774689455580923,0.030660036362771696,23.626234336714464
50,0.11361821500940518,0.039591838735078565,23.642622760230005
51,0.20918914278497935,0.2659146809194379,52.330436985350964
52,0.29459496601909196,0.2677452980163824,18.82116940081043
