id,x,y,k_limit
0,93.84823699654665,70.14102344600433,75.73635476364433
1,84.68411354528335,19.859753899923472,66.57100915537869
2,5.579695489335745,95.0619050406346,48.692826433916295
3,38.917916908641104,50.84709878923325,79.05786127533703
4,96.40793420723382,27.396331207012302,22.727077579109736
5,49.99035289513999,32.86293990284044,52.44166190680367
6,20.856825490457396,23.435605568480312,52.13600903455955
7,71.33445015925652,41.61414529209592,28.243874455714
8,6.03097237000031,57.483784888573865,89.26942527345238
9,92.19734892963359,51.19914122050957,21.355899868578064
10,30.115186008599395,59.84630688154839,47.70357119479191
11,56.92572930138218,67.48440539128497,24.56440293004844
12,27.1394402975734,81.05208661207132,40.02140435693682
13,34.01172645882616,34.223813604036636,36.894737765264594
14,50.85604049321096,36.45301852013275,39.432301679397696
15,29.467789340976978,20.380781050175024,65.46507984528922
16,1.511371419806673,92.64224331133335,34.23087324281771
17,33.673737412481344,76.87155672778181,72.60630078062705
18,99.52000072357025,24.10376092864781,23.76690907113698
19,92.45252795074371,58.771629437186256,27.60645296492733
20,24.607537419171877,66.30873877885239,50.02258859878209
21,66.78773251638023,54.99165708759676,124.011050619742
22,16.608220752349123,54.118001292756425,38.83881648119093
23,95.20471460254352,54.21803892520083,43.57463395738992
24,32.88671387125635,26.795723687018647,74.73771783967686
25,82.66469087137082,54.939334300698704,74.77294917775698
26,13.636245910249167,93.4707230523451,68.53641107123349
27,87.95495934182162,65.23226720643063,79.89936176204213
28,36.97544109078002,66.38537770174246,39.166476320886964
29,26.69519731757124,39.49920057377588,91.95173224698488
30,61.843024364363664,73.4322273862069,112.86251631745937
31,99.38855955381504,47.48597580026556,37.69074792134263
32,91.4064541321527,83.0765612595167,21.72966632943776
33,96.58890751454,63.88281606456096,35.32650896475646
34,35.75220508685262,23.29050135001598,57.726865947905665
35,81.51175530728544,41.60218990053669,34.561188076149776
36,21.91476915737951,84.2911728690695,48.32363240125616
37,53.40665993400601,17.382654798073915,16.29822566923693
38,10.083252125619824,35.133991181405186,44.461077387777955
39,43.54119303790955,57.209928213849906,110.69049403391377
40,41.40738078663352,46.370982938856564,51.59172148686869
41,71.31681976009419,39.55349437152531,32.60344355570932
42,59.257562484731054,40.66145683532228,54.11430538178704
43,62.8602486078913,29.476974774819343,70.32545586908694
44,94.36759177060023,44.09039179706413,37.588073438332415
45,61.29459264883739,25.216998974007375,42.20664205763113
46,58.28580881022787,33.345155879029384,30.316272516278087
47,1.0300082435608093,27.43557276606593,26.826225310061282
48,93.6988203622731,54.89547127273261,66.48392001681303
49,60.91125284473628,42.284290810432836,22.433488508607837
50,82.41401535323392,63.18947624961915,56.24689871127325
51,82.89492873580238,86.24344279436558,54.65096262033974
52,2.1982700852018144,98.81921233982546,39.82131665324764
53,25.358708312902635,23.768501724450818,30.465444479551284
54,86.63059943535242,83.72304856072134,49.99894107785689
55,76.35101572506795,58.76135640232627,65.43625721890808
56,7.730167901492568,52.22019800850784,59.545860711409404
57,10.334029911294095,76.97213084546404,27.20116374740796
58,1.6469757738044488,57.7948847552644,42.074316208288025
59,59.83993185993949,16.89695384228671,49.55854190525786
60,3.133527815112691,36.88338135120771,48.22410174844522
61,60.75388701878421,24.846512037726008,51.998894704187634
62,61.15252668985588,77.60305350132165,36.54338356360595
63,9.510054373204724,92.81840788071041,54.58315979345932
64,43.312566102093655,59.98233592373297,29.75902941646395
65,59.083988640000626,91.31927450220323,44.08049476032848
66,70.49415602856573,31.64078862031956,92.63543141212772
67,73.8605610907607,52.73030799516349,29.455574924172247
68,86.72631271123645,52.39474577647311,44.1760733251002
69,69.9257041658995,56.34392732778544,141.17067800599568
