source,target
0,38
0,74
0,126
0,151
0,218
0,222
0,301
0,364
0,493
0,523
0,601
0,757
0,792
0,820
0,841
0,923
0,999
1,24
1,32
1,47
1,70
1,113
1,161
1,188
1,204
1,208
1,247
1,297
1,347
1,378
1,388
1,419
1,420
1,473
1,524
1,531
1,584
1,604
1,633
1,635
1,655
1,658
1,710
1,736
1,749
1,785
1,799
1,863
1,895
1,939
1,944
1,948
1,957
2,15
2,41
2,45
2,48
2,54
2,61
2,62
2,78
2,93
2,98
2,99
2,133
2,137
2,164
2,179
2,187
2,198
2,227
2,228
2,253
2,279
2,286
2,292
2,322
2,323
2,336
2,370
2,383
2,391
2,400
2,403
2,431
2,432
2,443
2,448
2,449
2,464
2,465
2,466
2,476
2,507
2,521
2,532
2,542
2,543
2,546
2,547
2,589
2,603
2,620
2,639
2,643
2,653
2,654
2,667
2,684
2,699
2,704
2,719
2,721
2,806
2,813
2,828
2,835
2,846
2,864
2,889
2,894
2,895
2,900
2,905
2,943
2,955
2,963
2,986
3,14
3,41
3,46
3,58
3,62
3,158
3,161
3,168
3,178
3,183
3,203
3,210
3,211
3,213
3,232
3,264
3,272
3,316
3,331
3,333
3,385
3,397
3,405
3,454
3,504
3,507
3,538
3,561
3,573
3,598
3,615
3,616
3,617
3,632
3,634
3,678
3,712
3,713
3,720
3,729
3,759
3,813
3,846
3,878
3,893
3,930
3,933
3,974
3,982
3,987
3,995
4,68
4,89
4,281
4,339
4,343
4,404
4,421
4,425
4,454
4,460
4,503
4,527
4,536
4,596
4,634
4,702
4,706
4,726
4,749
4,764
4,767
4,808
4,841
4,847
4,870
4,882
4,907
4,909
4,913
4,920
4,930
4,952
4,954
4,968
4,994
5,33
5,79
5,102
5,113
5,120
5,144
5,199
5,212
5,225
5,247
5,275
5,281
5,307
5,334
5,342
5,381
5,387
5,396
5,397
5,412
5,442
5,456
5,458
5,527
5,529
5,561
5,617
5,636
5,670
5,681
5,732
5,747
5,755
5,757
5,761
5,762
5,764
5,786
5,813
5,819
5,833
5,876
5,880
5,884
5,907
5,909
5,915
5,918
5,930
5,932
5,947
5,950
5,954
5,958
5,967
5,975
5,991
6,7
6,16
6,27
6,37
6,40
6,84
6,134
6,143
6,193
6,214
6,222
6,250
6,261
6,280
6,282
6,306
6,335
6,344
6,369
6,371
6,411
6,422
6,437
6,444
6,521
6,612
6,638
6,644
6,686
6,705
6,738
6,792
6,803
6,829
6,848
6,877
6,890
6,906
6,937
6,938
6,973
6,980
6,981
6,983
6,990
7,19
7,20
7,39
7,46
7,50
7,69
7,72
7,77
7,125
7,132
7,133
7,149
7,157
7,165
7,191
7,202
7,211
7,223
7,251
7,261
7,276
7,279
7,282
7,283
7,289
7,304
7,310
7,311
7,317
7,325
7,327
7,332
7,350
7,380
7,397
7,419
7,431
7,456
7,466
7,473
7,520
7,572
7,575
7,576
7,580
7,585
7,648
7,742
7,753
7,760
7,761
7,773
7,775
7,779
7,794
7,829
7,861
7,872
7,897
7,944
7,954
7,957
7,966
7,976
7,980
7,981
7,990
8,159
8,167
8,189
8,239
8,248
8,291
8,320
8,367
8,447
8,515
8,540
8,567
8,583
8,619
8,644
8,709
8,777
8,788
8,823
8,842
8,857
8,881
8,940
9,43
9,46
9,47
9,83
9,90
9,123
9,130
9,133
9,148
9,156
9,247
9,304
9,311
9,348
9,378
9,404
9,415
9,469
9,472
9,487
9,495
9,522
9,550
9,553
9,560
9,571
9,628
9,671
9,694
9,696
9,723
9,728
9,730
9,780
9,799
9,852
9,915
9,939
9,960
9,964
10,28
10,47
10,60
10,76
10,91
10,123
10,130
10,193
10,212
10,213
10,247
10,311
10,312
10,317
10,325
10,337
10,348
10,350
10,351
10,365
10,374
10,384
10,417
10,424
10,428
10,457
10,469
10,487
10,541
10,631
10,655
10,682
10,694
10,710
10,713
10,722
10,730
10,735
10,754
10,767
10,795
10,815
10,838
10,846
10,852
10,875
10,911
10,960
11,28
11,138
11,141
11,149
11,205
11,206
11,245
11,258
11,296
11,325
11,352
11,370
11,411
11,453
11,457
11,470
11,488
11,500
11,503
11,509
11,518
11,527
11,533
11,540
11,543
11,557
11,560
11,579
11,595
11,610
11,618
11,657
11,685
11,702
11,706
11,712
11,732
11,743
11,781
11,793
11,830
11,837
11,844
11,857
11,866
11,902
11,917
11,937
11,964
11,985
12,14
12,18
12,36
12,53
12,69
12,73
12,92
12,94
12,104
12,125
12,143
12,147
12,165
12,167
12,186
12,196
12,201
12,223
12,233
12,268
12,278
12,283
12,310
12,330
12,369
12,408
12,409
12,422
12,423
12,449
12,474
12,477
12,497
12,499
12,516
12,535
12,544
12,588
12,593
12,644
12,648
12,673
12,674
12,679
12,683
12,705
12,715
12,736
12,751
12,770
12,785
12,792
12,796
12,829
12,848
12,859
12,938
12,970
12,971
12,973
12,980
12,998
12,999
13,120
13,166
13,182
13,192
13,218
13,237
13,252
13,367
13,386
13,420
13,520
13,529
13,607
13,649
13,691
13,752
13,754
13,798
13,855
13,915
13,932
14,32
14,33
14,54
14,64
14,71
14,74
14,78
14,87
14,223
14,322
14,335
14,400
14,401
14,403
14,455
14,465
14,473
14,504
14,564
14,603
14,658
14,733
14,742
14,748
14,751
14,779
14,782
14,796
14,804
14,870
14,879
14,901
14,909
14,931
14,961
14,973
14,980
15,33
15,64
15,66
15,69
15,99
15,105
15,107
15,142
15,164
15,174
15,187
15,200
15,209
15,257
15,298
15,320
15,358
15,399
15,401
15,407
15,411
15,418
15,462
15,486
15,491
15,534
15,537
15,544
15,571
15,573
15,583
15,659
15,680
15,716
15,773
15,787
15,813
15,834
15,901
15,963
15,992
15,993
16,20
16,69
16,101
16,110
16,115
16,147
16,157
16,160
16,273
16,344
16,360
16,361
16,429
16,431
16,450
16,451
16,474
16,571
16,601
16,888
16,970
17,78
17,80
17,82
17,105
17,179
17,228
17,277
17,290
17,355
17,438
17,679
17,738
17,760
17,798
17,890
17,905
17,962
17,973
17,980
17,984
17,986
18,31
18,39
18,46
18,49
18,59
18,74
18,84
18,101
18,111
18,120
18,130
18,143
18,152
18,173
18,179
18,185
18,198
18,240
18,241
18,274
18,282
18,296
18,323
18,340
18,347
18,392
18,422
18,467
18,474
18,479
18,496
18,501
18,516
18,518
18,537
18,571
18,580
18,588
18,639
18,656
18,677
18,679
18,715
18,728
18,791
18,796
18,814
18,821
18,828
18,829
18,848
18,854
18,877
18,906
18,938
18,957
18,960
18,973
18,981
18,986
19,43
19,50
19,76
19,77
19,98
19,132
19,173
19,202
19,203
19,233
19,239
19,251
19,305
19,307
19,315
19,319
19,339
19,345
19,380
19,386
19,397
19,417
19,503
19,623
19,628
19,670
19,751
19,753
19,789
19,847
19,871
19,938
19,961
19,976
20,37
20,46
20,64
20,75
20,123
20,191
20,197
20,215
20,240
20,260
20,284
20,327
20,332
20,338
20,360
20,369
20,441
20,477
20,480
20,499
20,518
20,522
20,526
20,566
20,588
20,640
20,655
20,656
20,713
20,728
20,731
20,760
20,775
20,859
20,865
20,871
20,877
20,878
20,880
20,897
20,929
20,953
20,960
20,989
21,85
21,86
21,109
21,124
21,135
21,138
21,160
21,167
21,209
21,222
21,243
21,248
21,249
21,254
21,262
21,281
21,289
21,292
21,296
21,299
21,302
21,321
21,322
21,323
21,356
21,358
21,368
21,447
21,449
21,461
21,476
21,496
21,514
21,521
21,537
21,543
21,600
21,614
21,620
21,639
21,643
21,647
21,666
21,673
21,701
21,716
21,733
21,742
21,772
21,788
21,828
21,833
21,866
21,870
21,879
21,890
21,894
21,921
21,926
21,931
21,943
21,972
21,990
22,93
22,104
22,151
22,166
22,298
22,411
22,426
22,551
22,565
22,582
22,586
22,594
22,672
22,783
22,784
22,813
22,864
22,869
22,875
22,890
22,901
22,931
22,934
22,942
22,947
23,33
23,48
23,61
23,65
23,67
23,68
23,83
23,91
23,94
23,124
23,146
23,154
23,159
23,188
23,190
23,213
23,231
23,248
23,263
23,271
23,286
23,299
23,302
23,318
23,320
23,347
23,353
23,410
23,422
23,462
23,478
23,479
23,486
23,539
23,543
23,546
23,551
23,555
23,559
23,570
23,577
23,582
23,599
23,613
23,647
23,654
23,667
23,669
23,676
23,681
23,712
23,716
23,732
23,734
23,740
23,787
23,832
23,881
23,887
23,900
23,921
23,926
23,931
23,934
23,943
23,969
23,993
24,46
24,50
24,77
24,81
24,83
24,92
24,113
24,161
24,170
24,181
24,185
24,201
24,204
24,211
24,323
24,326
24,339
24,343
24,347
24,350
24,369
24,372
24,406
24,412
24,415
24,487
24,524
24,548
24,582
24,584
24,585
24,596
24,597
24,604
24,623
24,633
24,695
24,696
24,718
24,722
24,750
24,751
24,753
24,811
24,826
24,843
24,853
24,860
24,866
24,944
24,948
24,997
25,49
25,66
25,111
25,123
25,131
25,166
25,176
25,185
25,265
25,285
25,307
25,317
25,366
25,412
25,472
25,482
25,502
25,575
25,576
25,607
25,609
25,649
25,752
25,789
25,793
25,823
25,828
25,839
25,863
25,895
25,898
25,924
25,926
25,929
25,933
25,935
25,952
25,975
25,977
25,991
26,32
26,79
26,102
26,106
26,108
26,110
26,138
26,141
26,182
26,183
26,186
26,211
26,214
26,230
26,237
26,281
26,287
26,387
26,389
26,399
26,404
26,422
26,442
26,465
26,500
26,504
26,529
26,546
26,559
26,562
26,569
26,581
26,587
26,588
26,592
26,596
26,606
26,666
26,669
26,670
26,685
26,687
26,698
26,716
26,724
26,744
26,771
26,772
26,791
26,827
26,834
26,857
26,884
26,890
26,908
26,930
26,943
26,958
26,967
26,973
26,978
26,991
27,44
27,64
27,105
27,116
27,167
27,193
27,250
27,253
27,278
27,308
27,340
27,391
27,403
27,407
27,422
27,426
27,440
27,443
27,455
27,477
27,490
27,510
27,515
27,530
27,544
27,586
27,603
27,612
27,644
27,656
27,705
27,708
27,738
27,790
27,856
27,888
27,890
27,925
27,941
27,953
27,962
27,973
27,992
28,55
28,102
28,127
28,138
28,149
28,192
28,223
28,230
28,245
28,294
28,346
28,363
28,433
28,440
28,446
28,453
28,470
28,474
28,488
28,492
28,517
28,545
28,560
28,579
28,595
28,596
28,620
28,690
28,702
28,706
28,732
28,834
28,844
28,884
28,902
28,967
29,91
29,127
29,140
29,168
29,242
29,294
29,313
29,349
29,351
29,363
29,432
29,494
29,498
29,560
29,562
29,682
29,685
29,693
29,718
29,747
29,769
29,810
29,840
29,919
29,946
29,967
29,975
30,32
30,48
30,93
30,99
30,142
30,164
30,186
30,188
30,203
30,220
30,263
30,298
30,395
30,411
30,465
30,491
30,515
30,534
30,539
30,583
30,622
30,661
30,680
30,687
30,709
30,787
30,814
30,842
30,846
30,873
30,889
30,900
30,947
31,73
31,74
31,77
31,79
31,103
31,135
31,143
31,147
31,166
31,169
31,186
31,241
31,246
31,271
31,306
31,310
31,353
31,371
31,392
31,422
31,436
31,455
31,467
31,474
31,496
31,499
31,518
31,522
31,530
31,554
31,643
31,656
31,684
31,686
31,690
31,699
31,710
31,715
31,722
31,753
31,764
31,778
31,790
31,792
31,801
31,802
31,821
31,828
31,829
31,843
31,857
31,865
31,888
31,906
31,938
31,950
31,963
31,981
31,987
32,47
32,51
32,54
32,62
32,68
32,79
32,93
32,98
32,136
32,157
32,158
32,161
32,168
32,169
32,191
32,232
32,271
32,281
32,282
32,288
32,298
32,323
32,324
32,343
32,365
32,381
32,394
32,396
32,411
32,419
32,458
32,485
32,523
32,528
32,555
32,561
32,562
32,572
32,615
32,634
32,649
32,654
32,672
32,710
32,711
32,733
32,757
32,759
32,791
32,792
32,802
32,819
32,850
32,851
32,855
32,856
32,876
32,909
32,911
32,932
32,947
32,960
32,973
32,974
32,982
33,65
33,68
33,109
33,167
33,173
33,192
33,232
33,233
33,239
33,292
33,306
33,316
33,358
33,362
33,392
33,400
33,415
33,444
33,452
33,467
33,481
33,504
33,510
33,516
33,544
33,586
33,600
33,603
33,611
33,643
33,701
33,716
33,718
33,741
33,772
33,804
33,821
33,870
33,886
33,925
33,940
33,943
34,53
34,71
34,98
34,111
34,145
34,166
34,175
34,192
34,234
34,241
34,242
34,271
34,412
34,426
34,458
34,474
34,519
34,527
34,576
34,614
34,617
34,631
34,658
34,671
34,705
34,715
34,752
34,766
34,812
34,822
34,825
34,846
34,996
34,999
35,50
35,69
35,106
35,150
35,192
35,304
35,346
35,348
35,349
35,386
35,389
35,412
35,420
35,421
35,464
35,469
35,482
35,489
35,503
35,512
35,545
35,548
35,550
35,553
35,568
35,582
35,607
35,610
35,630
35,651
35,660
35,681
35,686
35,694
35,710
35,713
35,722
35,723
35,746
35,754
35,773
35,778
35,780
35,793
35,797
35,814
35,815
35,818
35,824
35,852
35,860
35,875
35,910
35,918
35,922
35,939
35,991
35,997
36,57
36,73
36,75
36,92
36,104
36,125
36,134
36,143
36,169
36,173
36,191
36,196
36,223
36,235
36,256
36,268
36,278
36,283
36,330
36,338
36,339
36,341
36,397
36,423
36,441
36,442
36,474
36,484
36,499
36,501
36,522
36,549
36,578
36,585
36,588
36,640
36,674
36,697
36,731
36,733
36,736
36,747
36,764
36,775
36,791
36,796
36,803
36,828
36,829
36,848
36,854
36,877
36,885
36,889
36,929
36,971
36,980
36,981
36,990
36,998
37,80
37,81
37,84
37,92
37,104
37,105
37,132
37,147
37,165
37,192
37,197
37,214
37,215
37,219
37,223
37,250
37,256
37,261
37,274
37,278
37,301
37,306
37,310
37,335
37,337
37,371
37,391
37,410
37,422
37,437
37,438
37,449
37,475
37,488
37,497
37,499
37,514
37,534
37,543
37,544
37,547
37,614
37,639
37,643
37,644
37,673
37,677
37,679
37,682
37,701
37,705
37,733
37,738
37,742
37,748
37,766
37,775
37,791
37,796
37,829
37,859
37,891
37,902
37,906
37,927
37,936
37,938
37,962
37,973
37,981
37,990
38,55
38,86
38,138
38,140
38,168
38,205
38,245
38,258
38,275
38,281
38,346
38,352
38,398
38,457
38,467
38,498
38,527
38,557
38,559
38,587
38,685
38,690
38,702
38,743
38,817
38,826
38,834
38,837
38,857
38,866
38,887
38,911
38,916
38,923
38,967
38,985
39,57
39,69
39,104
39,132
39,143
39,196
39,224
39,260
39,261
39,274
39,306
39,314
39,322
39,332
39,335
39,390
39,409
39,415
39,417
39,423
39,428
39,452
39,466
39,474
39,496
39,497
39,499
39,503
39,566
39,588
39,593
39,643
39,733
39,760
39,794
39,805
39,825
39,828
39,848
39,854
39,865
39,877
39,928
39,929
39,938
39,980
39,998
40,44
40,80
40,82
40,99
40,105
40,136
40,239
40,250
40,256
40,289
40,310
40,321
40,355
40,369
40,438
40,455
40,516
40,545
40,679
40,708
40,765
40,796
40,829
40,885
40,921
40,925
40,929
40,971
41,63
41,67
41,95
41,106
41,119
41,120
41,162
41,172
