id,x,y,k_limit
0,157.29878556511866,994.4868509694061,42.897159537569756
1,7015.130612357424,4441.742538526466,58.525704712235864
2,1367.0754542011232,1031.6468250339628,61.163612142328624
3,559.4008060022271,1750.0593343426608,31.690744343487637
4,3066.5504964076463,3796.477809179861,59.91812404516659
5,4678.202841734434,8592.656816543316,114.91731738046073
6,7404.935484348571,903.7824867095557,50.49500111314304
7,1835.4550490900933,367.86701745726515,58.95581967761938
8,5866.472877695125,7797.7825075117435,30.021321592133408
9,6825.56212993437,5261.951951033206,67.79232680031278
10,7385.436755604667,8744.14684644518,47.497872340050144
11,6929.312033933939,4271.431911823478,28.134738920073428
12,3589.8003739838623,2014.2823933014574,89.22980525435199
13,8156.999328631079,8582.316048168239,49.071489092518064
14,6396.776295221426,5129.372764618751,37.87937171823969
15,8900.919515332916,9786.870908863551,83.7969903758268
16,5939.781095741912,9648.048391452521,33.73709762479804
17,4623.554128196349,7444.737429195255,45.314403933636086
18,7611.242882662086,5423.419693421678,39.78152032367509
19,7292.628539107219,1037.3807964938953,19.581728495273374
20,2412.8220949383017,5426.450928528421,79.95975430143675
21,1558.9952835990928,3927.387887222882,48.26575508991438
22,7590.179027803635,1467.4600816693328,21.411572923544917
23,7037.59747879237,9698.502565235742,65.94387292858899
24,654.72242423815,1382.543307420644,85.40666938176447
25,9019.458064670362,7180.387407113641,21.472809628112643
26,6998.128713262686,5635.3901101933525,93.5708156886333
27,4897.736873991771,7772.943574528512,20.771819084457448
28,9228.235703090475,1150.6555618789605,28.48786380253841
29,9075.759649645712,4397.846603397718,52.54337915686707
30,6171.765277773581,6156.967352978791,45.70241845459076
31,4979.2470773015675,4766.874442949185,41.41031443862922
32,9969.33975153299,1838.6646992649692,29.231392490080474
33,1634.9506378177703,7411.870235882781,30.212940141720377
34,5854.504404129179,7753.014760828742,73.8556471584619
35,4133.3215111222025,1505.2891571223959,55.35755065607169
36,9106.163779743678,5262.327707444073,44.71130600612775
37,955.8651432713361,7271.990363295295,29.668949534279175
38,6763.775238654407,147.5237937542795,41.341589358517034
39,9060.688671584046,4293.2386462338345,31.269129169434603
40,7848.530937048147,1546.7411766783134,33.268072404905766
41,9363.344370054605,6452.491657586945,20.751753869980426
42,1046.2939550721617,4813.757301005596,48.32166048745482
43,9127.128363288,3347.788244542844,38.59191813439025
44,4265.033550866176,765.5108837243008,26.78200386701415
45,9256.220278266717,9163.765276930179,44.224230031009235
46,2597.9124481932367,6748.8906969663285,114.46514538791934
47,8507.014620541979,9404.524826398077,102.31384661570883
48,3217.4167647697095,311.5298097690833,33.14335637417695
49,225.10577244145847,3842.449190534756,27.961379605991628
50,5322.057271109266,5470.993779527088,115.01377360631693
51,1063.2355118115133,7304.275013945795,88.68609961482017
52,8139.050457773957,4190.977825733185,53.12269599906981
53,4764.077750006951,9015.582154348922,58.94901489933799
54,9301.449584877237,3907.6804629914077,31.30320239908108
55,7172.6265452489415,9042.389753044585,68.34150092084762
56,4538.584512277172,2394.619075261907,68.45836355041615
57,1916.1546301517906,9532.328621334662,184.00677078509977
58,6964.42678661139,7075.82846319966,28.675157865745568
59,3364.724820528082,9061.477380653414,85.1966074666337
60,8854.80384900646,9088.8121719913,52.14508514756867
61,4531.580101854438,501.65663009638763,19.847683773992838
62,2323.7527038806807,1231.0801003366867,45.75021695899152
63,9238.673904242096,4558.41437996765,29.141266726228853
64,3485.1722071798454,3528.147879561601,32.60054153869942
65,4220.22123711373,2785.1200276184118,19.180927256576258
66,8158.418257772666,4904.639373065287,91.76301459625768
67,2196.3221705008586,9771.789008108039,72.11642480883702
68,7097.97394612416,4563.84173291484,58.883676160989836
69,2548.1768015130347,356.727978445448,36.385762882910925
70,8683.993131195697,5365.315301556069,62.61870247301
71,8761.118454830312,6176.7079696739365,36.35083244095669
72,6673.50562307116,4215.232054323556,48.501436223652455
73,5573.429242132801,1239.4260568784387,34.02782715794781
74,2249.6901850505647,5160.26887530304,27.261430538429355
75,5144.117131370307,3889.517225107446,64.51183183860267
76,8392.265355852865,8317.284048718248,49.03804045864976
77,5011.279719289804,3356.5695564921007,52.35925338696221
78,8137.93660372499,9591.294562754952,64.98846724420353
79,6520.037990130771,9437.614883783202,55.09915741292543
80,4923.464248306899,7139.47667867457,61.67744725329591
81,3560.8736631817715,475.8252068190849,20.4148132934773
82,7185.202820256564,6209.960511002174,58.20530780152628
83,9736.714660070422,9812.297666893643,36.12040019491131
84,3344.196464514323,3638.16394353222,47.268238403583126
85,8131.115493555583,815.7359849088331,75.87619197062112
