id,x,y,k_limit
0,1417.1082706764926,3356.5343501698717,29.213833021434056
1,1128.0918682267707,1096.0119565178109,40.25599371314865
2,3571.5747901965988,864.5033723866901,51.62354273143758
3,273.6769516676496,5009.00062509458,31.68224197951546
4,2208.447805857965,4110.613259316549,23.424256072436542
5,5291.618139868476,2251.2341476067804,13.852476205173417
6,3792.987992172446,3556.1943787058553,54.646144049321165
7,293.532405289197,553.7302163666158,59.20461175173609
8,3610.1533911489582,1668.0946671634617,24.21549803590207
9,3450.6519519047247,708.6007811978366,17.563999851037007
10,3717.9252471238547,5281.405423859486,89.27175481708393
11,5347.8553027811,3522.2502029143825,28.200858909894222
12,24.28411587207225,59.951356153521374,51.72126800804357
13,354.80248377877336,5352.752932159907,33.50426440876501
14,2058.856487348675,4927.206226516463,89.14658701733654
15,5447.5669702495525,4654.507192884818,56.13596991631638
16,1868.2903952506674,790.8544926553369,28.86639670920744
17,626.4266088299961,2504.473440335889,47.938555975162515
18,2889.562889127992,1840.9819583214367,46.47242180658234
19,1851.3014902284433,2356.831288440347,56.54068982308613
20,3678.7592635978554,4237.073524868931,130.39111087717234
21,4367.712887477885,5314.16233339714,55.911881777167814
22,5575.758814037235,2155.393185562902,110.2265178406092
23,2343.8196633950224,3245.9290422966315,61.74474964359481
24,1881.0872070870805,1688.1322842771358,25.865827916318672
25,2989.577089185429,3872.4000999476825,48.55401055118574
26,1627.497976985193,550.6846172882566,55.042671077979655
27,3086.3999658468447,432.0879620243129,36.31826315457016
28,450.51260949544263,3921.867677508328,62.481063456491285
29,4290.313393908949,3644.6871365120487,14.92473034312372
30,5196.691816591254,4736.0425731460355,110.63288067385487
31,4840.153924351119,796.6254226899313,90.65621193495132
32,4295.333705388702,4230.639439065681,48.143996001766496
33,1767.8000857279435,3045.1932886518834,46.28420115912663
34,428.44699922207496,4917.252776602319,86.05342901072572
35,1079.1689572561277,1914.3245829240902,99.64342853396137
36,2772.649493976631,2596.657487589882,65.77193616738393
37,548.0293408039366,1051.3807163742874,39.79295882038623
38,349.2298769350984,252.42742892802895,26.427838238854157
39,2663.9530212353357,3737.359422485397,49.82528286483724
40,2820.6779948134063,755.1109232581496,33.785448869519456
41,5479.245305861306,3493.21474984113,31.300195370347822
42,2808.2357806645055,2550.252980603502,18.074558527875283
43,3880.945471432697,794.3758519184502,21.156312530671027
44,1970.341633446312,713.4179016465067,94.91257272414632
45,4003.7687837351846,2400.8075191731223,56.264200894490976
46,4460.636901630095,568.4846539681224,57.434110816078025
47,4006.511304530005,1790.2638846103357,37.37719389552143
48,2234.1382586925456,966.8908840847042,29.23254376115483
49,3889.3765244097012,3646.250796633007,55.76000878641336
50,595.6505699534875,2655.4481946776987,77.9265712316437
51,2512.003153934049,4639.855343104347,67.43769796025002
52,4820.719274828744,3078.432248695516,83.61551231706521
53,4903.869557849732,258.5554623128589,68.76330458925904
54,4048.4695082747153,2480.2675025307794,60.602409916697496
55,126.23120845877403,5278.112444365307,67.62431402871788
56,5606.597164517975,3008.4868436462816,83.28994098944942
57,624.6662923487397,2930.7655853998986,51.63892062453239
58,2253.98665938647,1826.2143205223367,48.42245903869101
59,1175.0663742919437,5596.020601907639,45.74774667991695
60,1503.545105876323,566.5049863091648,30.88518951736478
61,4403.8962537928455,4504.399825266207,35.75866504379808
62,5520.081656912742,1428.2870894181033,29.23549302045992
63,4660.651688513864,3541.4197854922804,55.03847901952797
64,5350.276684865882,1435.4749691645245,38.529670514401786
65,1549.623458000486,3135.6103996511233,37.79922286096778
66,4962.225521586432,1267.8135710266968,39.43673461399235
67,5241.006503206474,892.2384487232771,25.013281664750643
68,4022.33145946503,4366.065290127159,19.61600086505293
69,3210.7717623533617,1639.4759275752708,35.46825073957563
70,4411.039348523463,5277.523295026174,62.04250781592271
71,2476.2879252101184,4369.143620842989,67.65837264663374
72,4638.369632765436,778.174491605988,53.35735412521724
73,3613.4966718649243,3144.0709102513783,35.334722287650436
74,4380.404863396184,627.0438409532103,122.09002931931792
75,4996.050856234299,2270.9568200841127,42.3449218986645
76,5595.185833943721,1999.3855360192933,40.8049076470978
77,1406.419931869333,970.2427957469192,93.3318555731181
78,4757.250602117919,1305.1069810886645,108.40543647474796
79,4731.420846134368,11.013671236754861,41.24226653904961
80,3909.2502387968507,5298.17735888268,69.67150191288054
81,1037.3185872351492,2976.622857894552,66.68090012010731
82,595.5088808097637,3929.9143562241143,50.651216090968894
83,2319.341917181139,1777.9300749133347,35.79493712697799
84,5543.897340679134,4116.496940611793,39.241911732245434
85,2841.5505223993955,86.73079848581989,14.983394073818907
86,2566.962297682111,3275.611542389213,26.40836194499294
87,5105.391216413287,5381.18574786196,63.155403500729356
88,789.5427048776572,3039.146615392878,15.773720351450699
89,2544.1648477545123,3198.1264403416703,47.12516789897112
90,3946.256345090019,5048.938095849133,33.54171938736563
91,5117.963401903887,3499.229074821791,26.6953585847833
92,1305.50614595729,1003.4794234711022,28.842452500513314
93,39.05124045784684,1922.8143373315588,91.2939652186172
94,2344.069427077773,2054.220393995513,30.899283639743548
95,2035.0105562109984,1490.524551964437,52.16293518411966
96,2549.757651093213,39.17857392941771,36.285677431303256
97,5517.469644337713,4200.500693811755,30.164037065367832
98,3034.7349316763803,3838.5129702241056,39.36962838525304
99,4283.774835785087,2091.4576526336296,33.38244061184361
100,3156.70045628939,348.3289575854458,57.3223331172804
101,5519.152597228975,2317.8619638759324,39.67072568602588
102,4549.21487867502,4271.288183451863,52.75717450819561
103,4715.465598397474,3520.8232061224153,54.17053723999394
104,2.4259562587738235,2820.847998711656,87.11295488390894
105,1470.9842883695417,3055.8241549379445,86.43220508397522
106,4484.446469078295,5061.430771978176,60.19972744741092
107,687.9321301279501,768.8085675637495,40.11768006564291
108,1843.6186909356873,5351.235141901617,34.72733917865894
109,3238.712548856131,3436.7031348657542,44.75979079066891
110,5378.1052085246865,2358.335045991787,92.16298628616464
111,5420.357188221538,4563.6339277614425,56.56216009819753
112,3752.144082903051,2628.808245338355,53.41277132259304
113,3729.546848065113,594.8859005764482,60.588385799679855
114,3037.234069875628,2473.5802350664285,34.467486093855605
115,4470.059719258838,2677.11326337435,28.826964591764742
116,1860.4468180083538,457.1120752824337,52.719756711280525
117,2868.703546328522,5507.800106471869,53.287542819627475
118,3414.485078009487,2577.567052801424,94.26863470034692
119,4249.14944164299,1988.174043638437,139.8620312237958
120,5339.87337423368,4024.9143696832452,12.532466443811327
121,5565.961841643557,2396.328955936909,63.13025736018797
122,4515.50547243258,540.8878823694771,44.612702084127285
123,3687.749064208394,3494.932673699066,59.94136870095736
124,4292.298937610608,3604.3352635858514,91.62564136628771
125,4953.640997758652,4395.871981913913,52.79982174232455
126,1542.1791217179223,1413.3295581446766,36.14830528447278
127,2624.4328133861304,2439.6926814109847,33.89539017959696
128,4563.303296827944,844.49698088188,77.41852470553359
129,1449.1041970405122,2609.2910305593946,43.37494330195981
130,4762.428174822589,3060.9575458804334,42.51315025559873
131,218.06315679763267,1944.7663027123722,53.30603535352319
132,5069.411328744886,5413.536981993416,79.63960542644706
133,201.65401494183305,811.9406923436036,23.51284032566278
134,641.9708119089689,4570.274530373319,38.46734552033696
135,2859.437716762454,2343.9720570285763,14.926711883831462
136,5405.613474119152,1004.271937746383,43.64239914734761
137,619.8648959663464,2445.3027617544503,65.64076665878372
138,1531.2186069220627,3327.097741608791,60.516140429242235
139,5458.445164192238,4012.285907491378,29.962014652430234
140,5291.504765650399,1367.4865352394113,85.9045550366748
141,5573.200535961619,3399.920867619359,54.09407445343993
142,4336.814479121682,1279.6208773072801,48.693336728126326
143,2613.0545058404628,2428.730036436936,73.29298064414455
144,446.73993824539707,2045.978787221858,16.836210564709596
145,2773.832544275465,1907.9893433761013,34.56524447500584
146,2678.277395024059,2628.740834865288,30.113633084875246
147,134.78247108803933,329.48879432996654,18.542280381541453
148,1587.4633794090971,4776.697917286009,34.673970483429464
149,1660.9854047898273,5294.381114537536,41.55129872121459
150,771.8555834194842,2362.1876895103555,59.591212304422655
151,1520.0255942477809,4862.205714706013,27.10237295553773
152,2096.544329655454,524.3542403673542,80.31637472438797
153,4985.583597127903,3358.0928177144733,63.021189670925295
154,5584.002024177043,1277.3530045591951,30.53488856777787
155,1999.5781539880645,1559.5246963022023,30.56157353429479
156,4414.663241009404,643.7647694369081,26.845693099178366
157,85.10779865234935,473.86528616909624,59.34045410522064
158,181.86093602169757,2810.2524460678246,37.29292220336154
159,1313.4709508572846,1259.3566648771694,22.441274729433893
160,406.213245495136,4206.6988003786055,60.096490566838526
161,1628.327356416767,681.8412181290365,30.616581656742643
162,4092.558654172489,1766.463749586735,31.462691231227176
163,4736.835475873445,829.5690425166292,31.18535066367088
164,700.5402848062367,4976.906193667685,26.267915397463454
165,380.75711259595784,482.0580828024411,67.71591282894028
166,5152.6383551156505,2237.6982156501736,42.46372226024623
167,2.27415721787839,185.50683511679932,36.79627617655631
168,1173.9290779084233,5159.276701032312,54.639980538737895
169,5258.657664244454,957.6442372371079,60.01104655254473
170,5040.285226731984,4579.297300980756,87.13073067381607
171,884.6968831884566,3927.827438624961,27.657315077406178
172,2667.0175522440422,5367.434163815136,53.715932859373424
173,2279.357227689041,4532.951050443945,27.4523687869604
174,1421.3572710384972,4451.822567518375,111.19155756395288
175,95.54707509290817,3158.5968909628205,78.79167515569084
176,5475.115352394688,4506.991024599448,64.84194111837715
177,3858.5164941330586,1435.7215467683925,79.9702036034628
178,3903.2462006253836,3536.59393676823,54.82167368807916
179,4942.081640399952,2527.1196669847236,53.10625376051775
180,422.38596595782406,5165.984078914948,93.15537280472509
181,4363.82283087504,3069.2670676238017,47.54302894862701
182,4101.42126071087,2318.109357025159,38.05743044546648
183,1788.4068906810237,4826.707435150698,140.93357452824222
184,4126.536573014854,3710.247448534239,30.29366899739913
185,1926.1313180714994,3760.731747780002,31.81951149111455
186,5198.664516465594,2174.5209650567404,30.80528437538387
187,5127.277917716093,49.97594321114396,37.27802817601735
188,4076.9463596440914,2377.3349259896254,53.75001089912259
189,45.72004095239766,3209.16844150982,25.469549730600633
190,5416.786459583972,5226.932452446453,53.69802074022405
191,443.0256354690748,3642.720161313785,56.9553964961364
192,4758.7743829596575,911.4193061729828,62.34516552263432
193,3406.160617795813,3498.6952631106406,56.799516196315864
194,1922.5973378197766,2535.61253391176,25.603686946628372
195,3009.1719207658275,3912.5146718879555,37.069727645051486
196,1109.1305034696368,4499.100440107409,30.736706777780594
197,4360.25878116448,986.6121100288447,79.32091298720906
