id,x,y,k_limit
0,4457.817530867839,3160.7361887766783,48.15762280440674
1,9920.53257323239,4819.348262700512,57.200107297582804
2,7016.608034926574,7525.9016487150875,37.25133070642432
3,4213.86714019503,2198.344489332044,61.16943348799885
4,3927.4335198795297,4414.0733813379475,45.68015297352368
5,8776.733173624736,1865.376925412434,39.11088380585525
6,2281.9770536492388,2340.115645576206,59.791470322156336
7,2624.7334874273397,7339.220443529588,41.698632233615506
8,8259.170180468804,5189.058733109856,33.740170375558925
9,8205.58964908808,8951.684181185932,38.256402992911724
10,5152.136311607273,7294.704128440473,59.34547390844225
11,8347.441438655524,9663.992803348798,47.52860139488911
12,4917.755966564963,339.9491098688812,50.33828263899208
13,2004.1527303774897,7821.820125041179,44.706294922671916
14,259.5851703371088,7005.981520732668,19.032794451801585
15,1926.311114489797,2911.7046793006716,62.61491368889823
16,9175.857328067339,1429.1757981655328,109.65760496139198
17,7656.630623361572,2167.8256801087414,70.31773858004732
18,2158.8912167317753,8764.531369832646,48.13971332323968
19,7996.67911452625,4802.268743993318,35.01445441936908
20,7.604121541173736,5005.229796779414,22.45599519717407
21,6822.848285926536,9745.781261012693,33.91047983886028
22,1866.9254884556065,2809.149605075172,38.860751206902115
23,2712.3106788259497,1438.9272166180656,18.829779710691543
24,7814.075954247633,6865.795214833923,42.834497870463224
25,9902.039899846885,4643.826010439397,30.714920443334595
26,1896.687033696537,2879.80914866686,55.77259076853812
27,7747.182734001442,7147.962545087378,72.37670362958119
28,7168.4335358488515,9539.786123057014,88.42777711676568
29,9032.75061974137,6978.300029563092,43.174173509074734
30,1568.534744535387,3721.809123221025,84.59447410765864
31,1912.1565430341536,7907.8344645411535,48.76758599196905
32,9629.203857102579,4067.6266091070656,37.17102259192333
33,6609.536560091918,9016.309410026037,88.97655709240567
34,8712.998024725734,981.0310993073479,59.37456664302373
35,548.293379559126,9945.766448502976,68.25979039700132
36,4236.069640363002,4926.445279856734,54.36098157498239
37,9368.022560897409,5671.827179636431,39.59013898682824
38,3403.997476345555,5374.01968050214,82.92431310436243
39,9244.066749383212,1676.759908780464,14.782067297361563
40,7697.714178550863,7397.249814290021,52.952975354850395
41,8720.842575978746,872.1655248095161,31.138990148587556
42,9765.886633898608,2270.2554511966964,50.59814377001576
43,5126.433338662409,8679.904525522854,44.315695096819034
44,7297.75377124169,7294.994022206886,68.14765247085275
45,3080.752270507916,4650.741736908432,89.32339097295416
46,2825.5280107989734,2467.922989589062,59.740182876709376
47,8744.5974061534,7002.128112682082,54.0757761581748
