source,target
0,1
0,24
0,46
0,55
0,68
0,73
0,95
0,178
0,189
0,197
0,276
0,285
0,294
0,306
0,333
0,356
0,362
0,365
0,432
0,453
0,486
0,496
0,506
0,510
0,544
0,557
0,559
0,571
0,588
0,620
0,655
0,660
0,661
0,672
0,682
0,687
0,715
0,740
0,755
0,757
0,767
0,773
0,794
0,802
0,829
0,831
0,900
0,923
0,984
1,14
1,32
1,39
1,62
1,84
1,128
1,154
1,194
1,204
1,232
1,233
1,236
1,262
1,274
1,275
1,282
1,332
1,334
1,346
1,362
1,393
1,394
1,443
1,446
1,450
1,451
1,459
1,483
1,520
1,528
1,530
1,533
1,538
1,617
1,623
1,625
1,626
1,629
1,631
1,642
1,644
1,654
1,671
1,704
1,712
1,749
1,776
1,784
1,796
1,815
1,825
1,835
1,844
1,853
1,861
1,868
1,888
1,914
1,925
1,934
1,949
1,953
1,993
2,9
2,13
2,90
2,96
2,125
2,126
2,133
2,360
2,389
2,417
2,431
2,439
2,457
2,464
2,478
2,594
2,697
2,710
2,753
2,782
2,791
2,828
2,874
2,875
2,881
2,898
2,948
2,959
2,962
2,975
2,992
3,27
3,51
3,63
3,78
3,87
3,130
3,138
3,189
3,209
3,215
3,225
3,234
3,249
3,271
3,305
3,315
3,318
3,324
3,357
3,358
3,372
3,429
3,445
3,454
3,465
3,486
3,502
3,516
3,519
3,561
3,602
3,611
3,613
3,683
3,801
3,817
3,820
3,865
3,872
3,874
3,942
3,960
3,965
3,979
3,996
4,18
4,85
4,114
4,128
4,144
4,146
4,157
4,165
4,186
4,241
4,242
4,247
4,260
4,308
4,310
4,319
4,324
4,366
4,405
4,438
4,464
4,471
4,494
4,505
4,569
4,584
4,622
4,644
4,645
4,653
4,685
4,706
4,708
4,711
4,720
4,739
4,751
4,760
4,777
4,812
4,824
4,974
5,14
5,24
5,122
5,168
5,169
5,171
5,178
5,192
5,219
5,284
5,314
5,318
5,323
5,365
5,432
5,449
5,461
5,467
5,510
5,544
5,588
5,623
5,626
5,655
5,700
5,745
5,757
5,768
5,818
5,968
5,972
5,973
6,11
6,39
6,55
6,79
6,80
6,86
6,101
6,103
6,118
6,125
6,128
6,189
6,190
6,260
6,268
6,313
6,321
6,399
6,415
6,426
6,427
6,487
6,501
6,518
6,551
6,587
6,634
6,640
6,641
6,668
6,675
6,707
6,717
6,742
6,752
6,779
6,805
6,814
6,821
6,849
6,860
6,867
6,881
6,919
6,945
6,962
6,990
6,993
7,65
7,67
7,203
7,210
7,285
7,414
7,442
7,449
7,457
7,494
7,509
7,562
7,581
7,727
7,738
7,813
7,824
7,880
7,969
7,983
8,28
8,30
8,215
8,230
8,277
8,317
8,348
8,404
8,437
8,486
8,490
8,547
8,600
8,872
8,947
8,973
9,22
9,26
9,91
9,93
9,109
9,159
9,200
9,346
9,359
9,381
9,418
9,431
9,443
9,450
9,452
9,607
9,712
9,731
9,750
9,775
9,776
9,825
9,843
9,846
9,849
9,880
9,881
9,888
9,904
9,940
9,949
10,26
10,29
10,67
10,149
10,284
10,367
10,438
10,524
