source,target
0,1
0,21
0,81
0,122
0,179
0,243
0,249
0,276
0,339
0,437
0,514
0,536
0,635
0,684
0,691
0,697
0,740
0,763
0,787
0,916
0,947
0,994
1,2
1,3
1,14
1,21
1,39
1,40
1,42
1,58
1,75
1,91
1,124
1,136
1,144
1,191
1,212
1,216
1,246
1,266
1,268
1,279
1,292
1,294
1,295
1,299
1,303
1,322
1,347
1,351
1,359
1,366
1,377
1,394
1,406
1,409
1,410
1,421
1,440
1,443
1,451
1,488
1,508
1,512
1,516
1,556
1,580
1,593
1,611
1,617
1,647
1,659
1,660
1,704
1,723
1,728
1,779
1,784
1,791
1,832
1,833
1,858
1,870
1,871
1,872
1,875
1,883
1,893
1,900
1,922
1,961
1,976
1,986
1,988
1,996
1,999
2,6
2,20
2,23
2,28
2,36
2,39
2,49
2,90
2,96
2,99
2,117
2,145
2,171
2,186
2,198
2,207
2,212
2,216
2,217
2,218
2,221
2,250
2,275
2,296
2,303
2,311
2,322
2,323
2,331
2,346
2,347
2,353
2,356
2,359
2,375
2,381
2,383
2,390
2,404
2,466
2,485
2,502
2,530
2,557
2,561
2,563
2,572
2,586
2,592
2,602
2,608
2,610
2,612
2,615
2,624
2,629
2,683
2,697
2,704
2,723
2,730
2,737
2,752
2,765
2,778
2,782
2,803
2,813
2,815
2,819
2,820
2,848
2,855
2,868
2,881
2,893
2,902
2,905
2,915
2,931
2,937
2,952
2,963
2,973
2,999
3,6
3,8
3,9
3,81
3,85
3,86
3,133
3,155
3,156
3,210
3,220
3,226
3,253
3,275
3,321
3,333
3,418
3,428
3,453
3,465
3,492
3,507
3,508
3,553
3,596
3,636
3,721
3,731
3,734
3,763
3,776
3,791
3,797
3,804
3,821
3,933
3,941
3,947
3,963
3,988
4,23
4,45
4,50
4,53
4,61
4,100
4,120
4,123
4,160
4,224
4,253
4,271
4,280
4,282
4,283
4,336
4,337
4,370
4,412
4,456
4,499
4,532
4,542
4,546
4,565
4,581
4,618
4,628
4,641
4,661
4,689
4,703
4,714
4,716
4,734
4,740
4,749
4,771
4,836
4,934
4,961
4,984
5,9
5,15
5,25
5,37
5,40
5,49
5,51
5,63
5,73
5,109
5,147
5,154
5,156
5,162
5,195
5,242
5,268
5,292
5,294
5,297
5,299
5,304
5,306
5,312
5,351
5,353
5,366
5,367
5,373
5,393
5,404
5,406
5,418
5,426
5,428
5,449
5,452
5,459
5,469
5,477
5,481
5,484
5,491
5,492
5,498
5,502
5,507
5,534
5,553
5,554
5,556
5,561
5,569
5,572
5,578
5,585
5,586
5,591
5,612
5,613
5,619
5,626
5,629
5,633
5,659
5,700
5,701
5,707
5,708
5,722
5,726
5,733
5,766
5,768
5,776
5,781
5,784
5,791
5,829
5,852
5,855
5,857
5,865
5,870
5,891
5,902
5,908
5,920
5,950
5,972
6,10
6,43
6,55
6,70
6,80
6,92
6,117
6,122
6,165
6,168
6,177
6,250
6,271
6,290
6,300
6,322
6,339
6,346
6,364
6,384
6,386
6,433
6,499
6,567
6,609
6,620
6,627
6,629
6,637
6,640
6,652
6,658
6,661
6,723
6,727
6,735
6,744
6,745
6,759
6,762
6,765
6,781
6,817
6,840
6,844
6,860
6,882
6,888
6,890
6,905
6,909
6,914
6,925
6,926
6,942
6,966
6,974
6,985
7,10
7,16
7,50
7,53
7,89
7,132
7,138
7,184
7,206
7,225
7,253
7,263
7,284
7,287
7,327
7,349
7,382
7,433
7,455
7,456
7,500
7,505
7,524
7,544
7,545
7,557
7,581
7,598
7,618
7,664
7,675
7,718
7,747
7,749
7,765
7,771
7,809
7,810
7,829
7,862
7,869
7,886
7,937
7,948
7,986
7,998
8,34
8,48
8,79
8,85
8,103
8,135
8,164
8,165
8,188
8,190
8,198
8,201
8,239
8,257
8,263
8,268
8,299
8,317
8,329
8,366
8,421
8,427
8,453
8,475
8,492
8,497
8,516
8,596
8,612
8,653
8,671
8,694
8,728
8,731
8,738
8,776
8,785
8,786
8,791
8,852
8,857
8,879
8,893
8,922
8,992
8,999
9,13
9,17
9,20
9,42
9,64
9,79
9,82
9,104
9,124
9,130
9,158
9,166
9,198
9,212
9,222
9,227
9,246
9,254
9,266
9,268
9,294
9,295
9,299
9,303
9,317
9,319
9,341
9,359
9,391
9,400
9,421
9,438
9,445
9,451
9,472
9,475
9,501
9,508
9,512
9,516
9,547
9,577
9,602
9,612
9,685
9,704
9,738
9,741
9,784
9,794
9,797
9,803
9,813
9,821
9,833
9,854
9,870
9,871
9,878
9,897
9,915
9,916
9,952
9,953
9,976
9,979
9,985
10,32
10,89
10,120
10,146
10,153
10,180
10,187
10,188
10,213
10,237
10,244
10,307
10,318
10,334
10,339
10,395
10,410
10,434
10,478
10,499
10,504
10,644
10,647
10,656
10,701
10,714
10,757
10,835
10,843
10,850
10,892
10,899
10,917
10,940
10,986
11,12
11,27
11,50
11,51
11,66
11,95
11,98
11,104
11,136
11,169
11,173
11,193
11,204
11,205
11,275
11,282
11,286
11,315
11,324
11,330
11,341
11,342
11,347
11,455
11,527
11,560
11,563
11,569
11,604
11,632
11,655
11,667
11,716
11,727
11,752
11,759
11,774
11,782
11,796
11,804
11,805
11,845
11,855
11,885
11,887
11,903
11,906
11,945
11,965
11,992
12,14
12,16
12,20
12,39
12,51
12,52
12,135
12,158
12,174
12,212
12,214
12,218
12,219
12,229
12,243
12,273
12,301
12,322
12,327
12,351
12,401
12,423
12,424
12,462
12,469
12,489
12,499
12,514
12,543
12,552
12,557
12,560
12,562
12,566
12,575
12,578
12,581
12,586
12,617
12,634
12,643
12,651
12,658
12,660
12,663
12,673
12,675
12,695
12,701
12,704
12,730
12,734
12,736
12,741
12,743
12,745
12,747
12,765
12,783
12,800
12,813
12,822
12,838
12,848
12,856
12,857
12,866
12,877
12,883
12,885
12,913
12,918
12,941
12,952
12,977
13,37
13,75
13,87
13,96
13,108
13,132
13,138
13,140
13,156
13,173
13,191
13,192
13,203
13,234
13,250
13,269
13,273
13,277
13,309
13,325
13,332
13,344
13,347
13,359
13,361
13,363
13,385
13,405
13,414
13,447
13,454
13,459
13,470
13,474
13,487
13,491
13,503
13,512
13,525
13,534
13,541
13,548
13,554
13,561
13,574
13,589
13,597
13,614
13,626
13,629
13,645
13,654
13,659
13,683
13,695
13,710
13,717
13,766
13,768
13,772
13,777
13,800
13,815
13,855
13,891
13,897
13,905
13,919
13,971
13,978
13,997
14,21
14,74
14,91
14,109
14,147
14,157
14,172
14,202
14,260
14,299
14,317
14,347
14,351
14,434
14,451
14,467
14,516
14,556
14,562
14,592
14,617
14,639
14,656
14,662
14,718
14,781
14,797
14,838
14,844
14,860
14,870
14,872
14,893
14,900
14,911
14,918
14,982
14,985
14,996
15,21
15,23
15,43
15,81
15,82
15,131
15,139
15,167
15,177
15,192
15,201
15,217
15,229
15,236
15,239
15,257
15,277
15,303
15,321
15,397
15,428
15,460
15,469
15,475
15,476
15,497
15,501
15,513
15,571
15,585
15,588
