source,target
0,37
0,65
0,67
0,76
0,82
0,148
0,160
0,182
0,209
0,213
0,321
0,358
0,388
0,411
0,422
0,476
0,501
0,506
0,512
0,535
0,551
0,558
0,589
0,602
0,654
0,701
0,711
0,726
0,733
0,754
0,769
0,812
0,826
0,848
0,857
0,859
0,868
0,873
0,887
0,890
0,920
0,976
0,999
1,23
1,35
1,121
1,154
1,229
1,259
1,405
1,410
1,416
1,449
1,450
1,485
1,533
1,560
1,620
1,664
1,685
1,693
1,736
1,777
1,834
1,841
1,878
1,936
1,945
2,12
2,14
2,22
2,26
2,30
2,31
2,50
2,54
2,69
2,70
2,71
2,73
2,86
2,95
2,122
2,130
2,162
2,167
2,199
2,235
2,255
2,274
2,287
2,295
2,315
2,325
2,369
2,416
2,425
2,430
2,460
2,475
2,490
2,492
2,501
2,502
2,523
2,530
2,538
2,573
2,588
2,612
2,627
2,661
2,686
2,714
2,723
2,740
2,773
2,785
2,795
2,818
2,855
2,884
2,897
2,902
2,915
2,923
3,12
3,13
3,47
3,102
3,174
3,177
3,179
3,193
3,221
3,245
3,287
3,323
3,378
3,460
3,509
3,529
3,550
3,556
3,559
3,571
3,587
3,601
3,650
3,677
3,773
3,795
3,813
3,823
3,873
3,986
4,30
4,33
4,109
4,150
4,152
4,155
4,161
4,218
4,226
4,229
4,230
4,254
4,260
4,330
4,331
4,339
4,378
4,379
4,395
4,414
4,452
4,459
4,484
4,517
4,606
4,648
4,661
4,672
4,716
4,718
4,722
4,723
4,730
4,742
4,743
4,746
4,757
4,810
4,826
4,832
4,870
4,921
4,937
4,941
4,955
4,982
5,7
5,24
5,41
5,114
5,154
5,192
5,360
5,409
5,483
5,608
5,642
5,663
5,716
5,775
5,797
5,806
5,828
5,844
6,22
6,71
6,86
6,92
6,93
6,98
6,108
6,117
6,168
6,175
6,181
6,198
6,199
6,277
6,290
6,298
6,312
6,335
6,336
6,355
6,364
6,374
6,382
6,413
6,414
6,445
6,457
6,498
6,502
6,553
6,612
6,623
6,666
6,675
6,715
6,717
6,719
6,733
6,750
6,751
6,757
6,801
6,838
6,840
6,848
6,855
6,902
6,915
6,922
6,937
6,987
6,990
7,56
7,62
7,79
7,92
7,114
7,126
7,135
7,231
7,242
7,246
7,248
7,253
7,297
7,309
7,335
7,336
7,347
7,351
7,360
7,363
7,368
7,428
7,440
7,441
7,443
7,522
7,526
7,532
7,622
7,635
7,682
7,689
7,717
7,721
7,731
7,737
7,738
7,740
7,771
7,785
7,797
7,806
7,822
7,833
7,834
7,835
7,902
7,915
7,932
7,979
7,987
8,40
8,41
8,87
8,116
8,203
8,208
8,225
8,230
8,285
8,309
8,311
8,347
8,351
8,352
8,440
8,476
8,487
8,488
8,519
8,572
8,604
8,679
8,705
8,719
8,762
8,806
8,878
9,24
9,56
9,63
9,160
9,167
9,175
9,185
9,199
9,203
9,318
9,322
9,365
9,381
9,385
9,438
9,465
9,470
9,508
9,539
9,552
9,557
9,613
9,638
9,645
