source,target
0,4
0,13
0,26
0,38
0,42
0,65
0,131
0,163
0,203
0,246
0,305
0,387
0,400
0,441
0,445
0,460
0,486
0,565
0,590
0,611
0,651
0,685
0,735
0,814
0,836
0,864
0,888
0,939
0,987
1,8
1,9
1,12
1,43
1,56
1,73
1,75
1,121
1,143
1,144
1,159
1,170
1,207
1,222
1,224
1,261
1,269
1,271
1,280
1,318
1,321
1,325
1,370
1,400
1,418
1,442
1,461
1,482
1,486
1,588
1,598
1,607
1,613
1,619
1,622
1,639
1,680
1,739
1,754
1,764
1,766
1,779
1,796
1,801
1,814
1,828
1,844
1,857
1,871
1,873
1,883
1,891
1,897
1,899
1,902
1,909
1,913
1,923
1,926
1,948
1,963
1,979
1,995
1,997
2,6
2,54
2,73
2,79
2,134
2,144
2,164
2,189
2,192
2,251
2,295
2,298
2,307
2,326
2,328
2,350
2,356
2,371
2,375
2,379
2,381
2,413
2,442
2,477
2,598
2,608
2,617
2,654
2,674
2,717
2,751
2,868
2,871
2,882
2,916
2,931
2,972
2,979
3,7
3,11
3,16
3,33
3,45
3,64
3,66
3,84
3,91
3,92
3,103
3,131
3,151
3,153
3,177
3,228
3,238
3,243
3,269
3,308
3,387
3,394
3,432
3,458
3,459
3,479
3,519
3,552
3,582
3,583
3,590
3,592
3,594
3,611
3,614
3,641
3,644
3,646
3,658
3,671
3,672
3,712
3,715
3,717
3,732
3,769
3,780
3,783
3,787
3,798
3,806
3,809
3,810
3,814
3,838
3,845
3,884
3,903
3,919
3,923
3,942
3,944
4,15
4,53
4,62
4,65
4,91
4,106
4,110
4,179
4,195
4,213
4,218
4,245
4,247
4,297
4,353
4,370
4,373
4,391
4,392
4,486
4,487
4,565
4,570
4,573
4,579
4,616
4,630
4,651
4,660
4,689
4,695
4,713
4,721
4,732
4,754
4,769
4,785
4,806
4,827
4,863
4,908
4,914
4,970
5,7
5,27
5,53
5,65
5,67
5,75
5,155
5,165
5,174
5,177
5,201
5,207
5,212
5,213
5,236
5,246
5,247
5,249
5,289
5,297
5,305
5,306
5,319
5,372
5,386
5,387
5,405
5,430
5,437
5,459
5,460
5,486
5,487
5,529
5,557
5,589
5,595
5,605
5,612
5,625
5,634
5,637
5,667
5,669
5,681
5,690
5,705
5,732
5,748
5,755
5,762
5,781
5,782
5,808
5,823
5,844
5,852
5,856
5,865
5,879
5,881
5,895
5,914
5,940
5,941
5,949
5,959
6,28
6,45
6,58
6,63
6,101
6,121
6,137
6,184
6,279
6,281
6,283
6,302
6,328
6,347
6,372
6,379
6,390
6,402
6,444
6,467
6,514
6,544
6,547
6,586
6,615
6,674
6,727
6,792
6,825
6,840
6,862
6,901
6,902
6,926
6,936
6,961
6,976
7,13
7,15
7,49
7,154
7,163
7,196
7,260
7,284
7,297
7,387
7,437
7,441
7,457
7,479
7,537
7,565
7,570
7,600
7,604
7,632
7,666
7,694
7,697
7,701
7,708
7,736
7,765
7,785
7,817
7,863
7,864
7,924
7,959
7,993
8,38
8,65
8,85
8,97
8,180
8,190
8,225
8,228
8,283
8,318
8,323
8,345
8,346
8,399
8,456
8,474
8,511
8,518
8,565
8,607
8,645
8,646
8,658
8,671
8,715
8,737
8,746
8,819
8,837
8,884
8,993
9,14
9,35
9,43
9,74
9,76
9,85
9,87
9,114
9,115
9,121
9,143
9,144
9,170
9,173
9,178
9,190
9,219
9,222
9,262
9,277
9,290
9,303
9,311
9,324
9,325
9,357
9,370
9,376
9,410
9,411
9,432
9,455
9,459
9,473
9,478
9,511
9,513
9,519
9,524
9,525
9,569
9,588
9,600
9,607
9,613
9,630
9,701
9,708
9,710
9,715
9,716
9,739
9,766
9,780
9,783
9,809
9,844
9,863
9,865
9,871
9,875
9,883
9,891
9,898
9,909
9,949
9,950
9,966
9,971
9,974
9,993
10,31
10,33
10,51
10,69
10,75
10,93
10,98
10,104
10,122
10,134
10,137
10,142
10,145
10,169
10,182
10,184
10,271
10,302
10,311
10,351
10,397
10,408
10,431
10,436
10,440
10,546
10,561
10,572
10,581
10,610
10,615
10,618
10,623
10,633
10,639
10,665
10,676
10,682
10,706
10,712
10,726
10,735
10,752
10,761
10,770
10,785
10,807
10,825
10,862
10,873
10,887
10,894
10,918
10,935
10,936
10,941
10,963
10,968
10,970
10,975
11,24
11,30
11,33
11,64
11,89
11,151
11,163
11,178
11,188
11,193
11,222
11,247
11,306
11,374
11,376
11,390
11,396
11,405
11,432
11,459
11,482
11,486
11,494
11,496
11,514
11,520
11,524
11,533
11,555
11,590
11,592
11,614
11,625
11,632
11,641
11,651
11,657
11,688
11,697
11,699
11,700
11,739
11,742
11,769
11,783
11,787
11,814
11,818
11,830
11,838
11,846
11,854
11,859
11,876
11,879
11,880
11,897
11,914
11,924
11,933
11,949
11,955
11,976
12,17
12,28
12,55
12,63
12,115
12,130
12,178
12,183
12,219
12,234
12,249
12,271
12,281
12,283
12,324
12,344
12,347
12,375
12,381
12,390
12,402
12,418
12,433
12,463
12,471
12,513
12,532
12,544
12,547
12,551
12,583
12,605
12,607
12,608
12,618
12,629
12,674
12,686
12,687
12,697
12,746
12,754
12,796
