id,x,y,k_limit
0,2413.5457484491276,3653.682442784407,44.08814841403966
1,9413.419722297154,174.79707801902222,141.30554943877908
2,6378.01414738475,2650.1463254957393,89.04972971344631
3,1895.6137157141106,9401.95141574726,40.3616259176454
4,1732.2922082697767,7288.435970302268,52.90525401947941
5,7278.789029548045,6899.4583129119665,104.27559587273359
6,9869.837380940346,3557.874284935568,22.910672636313684
7,7151.025984445622,9080.177093660699,79.68936061107843
8,9877.074606195789,14.441197901998715,37.53048397867365
9,8863.58873005971,2289.6114896404297,33.43486608325274
10,1818.1826803589186,7541.726647674107,19.590777385470233
11,9221.223871791386,8160.728748043402,32.284515246601295
12,6825.100511483767,5381.411895101581,52.33508607556432
13,8766.513348379998,1595.505154812602,51.504509329439905
14,5078.049047421787,5669.9480899741375,31.563619505131257
15,3538.099102781035,5339.122087830869,58.93361807839371
16,1700.044727965443,5040.065572247404,24.842810396348312
17,7903.950712535787,8846.960928747361,86.62303944211182
18,7893.373979360948,935.6348304811302,24.20512695347465
19,9207.572559489017,9657.694340323998,57.699589235356804
20,7031.9315977902315,2026.1383410327105,52.998864828327825
21,8335.995215336075,3129.8966153279307,46.83540472176262
22,9729.223191725812,5400.619471990269,74.65393586495031
23,2493.6717065412604,2541.606284243557,55.80552230209209
24,9257.612611859568,7708.205212953274,30.078021043015493
25,7281.5337682209365,1599.108699965226,69.87176815272636
26,7398.063822985795,377.8317211684701,50.80320442902076
27,3731.0359965511575,763.2350149342404,41.538291646960595
28,1055.7794056162872,7676.268099681398,39.79913336384878
29,33.955041071509484,3042.872195821572,27.284293488648363
30,4404.884875212028,4756.597937118727,44.354997948521685
31,321.6806003120354,920.5967521647262,66.52762100381284
32,7422.766571251173,9627.419711498367,40.619046198976065
33,3788.624180568083,509.38699791252316,35.32227251314388
34,5096.975457512019,297.70503206519305,17.741068657805425
35,443.4227828870341,3467.2621832371333,45.60628466203119
36,281.25411305682803,4620.319518662467,30.553837003468594
37,4318.268829112314,1738.0116188647964,49.60705249112417
38,8101.160221769033,9107.145984915081,124.66381591245558
39,8455.777319867924,4654.330873460256,34.6299598687302
40,4267.46947905188,980.6473537895045,144.3285880999336
41,6413.820229100218,9023.824616216885,35.225978117728296
42,688.8307446195153,2004.217867116501,44.5297322568277
43,2410.47063787291,9310.589693731246,56.638623894356634
44,1523.5668397574232,7069.964185065972,68.04791570086022
45,1208.7985578297066,5872.621157535093,81.46159889657643
46,6827.087148639156,115.9208043773674,67.3169368505754
47,5798.592814161232,3992.0939690339565,40.87927082894607
48,2505.32678909699,7449.613883360599,25.24698324703597
49,1934.955976075401,8585.579457147383,33.33960473271692
50,765.1998486427069,5911.510087331078,57.35718022487987
51,9671.359381827671,9876.870399172349,37.94401286279172
52,1620.9342725957897,654.4818214522352,57.112265913099804
53,7416.341523282766,9312.765466347517,55.24854494892192
54,1326.077129740234,405.5493980867442,43.46689904275466
55,1230.917726038726,3844.3700981073316,71.37883593489583
56,5681.189642884088,750.3126742647581,65.90366005513037
57,7138.634876446222,2376.1233674497116,99.91695840778459
58,9604.948023229026,1967.7247671642228,41.26879082869117
59,7903.9159078960365,3291.5152407591618,41.71725250942797
60,7921.24042442965,8304.28628007794,68.72684784602495
61,8536.900385012914,5699.863162233525,26.45187652507773
62,4038.597410633552,4183.786829166694,46.688167472107935
63,8397.372242539723,383.28720848928685,67.94135211463659
64,5227.389060080351,4961.13940450804,61.13605066437113
65,8983.457794729175,6710.004425233581,56.6319429812034
66,8487.604008430051,3743.2475168750743,58.558977841368396
67,8619.489337085302,9345.183096776324,103.0277519167072
68,4442.755587431823,8515.554657935123,36.94878988909987
69,8714.625307418803,167.82815333759916,104.51440121842204
70,3166.4705705862407,8609.870821018741,31.778540972440435
71,5402.699843034215,9135.34907701349,45.40977829572843
72,61.70778160746515,5909.568697213673,33.8145485773977
73,2856.4879196173874,2319.701888334389,37.99884285591983
74,7401.038340623753,682.6889414223547,34.76759662782514
75,6087.603784654028,8356.403607511518,34.1292114654603
76,1495.869371260955,8786.118948975114,20.492845566939906
77,9484.525895105784,7406.026878253209,79.05920690150961
78,4159.756492311003,4111.416179903952,72.87081780112209
79,8671.47752515647,7181.7524186121955,21.290334886940574
80,9843.342175305943,534.045242950274,61.4689267884581
81,7158.485357828923,8568.368244657657,92.92805115777145
82,6750.741622403775,3441.746029501089,76.45136527351549
83,8447.300981725808,449.6964454746766,28.042432876497255
84,8411.081944098236,4392.520516894603,20.086829116362154
85,2335.997158097689,7602.019489423857,39.919404056790896
86,5848.164528179573,9888.563052610487,23.16221207253793
87,6242.655657191679,6119.108569306675,46.352001165196995
88,2291.494012298093,7768.877195763568,43.79525949303683
89,8486.629781757796,9551.700257932489,113.87286285382052
90,4632.71402516332,4293.03333840727,35.47778853053797
91,2646.912065251068,4907.39604872289,67.52038934935344
92,1015.0840596871924,2328.2669436636406,34.179863990939445
93,9168.206997458052,5954.3891573408255,27.07272692035987
94,8387.513956760195,2486.7525219260133,33.44591073160063
95,4652.836941527071,7731.193406024188,63.47291106362862
96,9481.201661189933,6757.724645379386,82.92066692965673
97,5737.80029357291,4298.116502901087,19.91716681148076
98,363.8018644360208,7149.743935195018,40.074445375413205
99,6686.3255900868535,1913.4071158478016,52.69773450923306
100,8064.105352102791,7549.69114888227,55.44432843816403
101,4640.970624337118,5776.366750740167,24.650403412108
102,7141.4003773582945,6419.717815866294,25.640133048046547
103,1154.2240319878017,7341.214420798397,26.69014817195366
104,1080.8472699157057,2779.526154848232,48.955908232157014
105,4003.223314567185,6501.874781439876,28.455781048656938
106,1951.9589544190308,3672.874563014915,41.837742015659565
107,4913.5182325242495,4162.204951611838,38.39169286002742
108,5409.252082837898,4597.503055879018,103.98268937280322
109,6092.450715666633,3253.206904642638,69.00658861075814
110,2297.898174030608,4310.032899634347,46.67687125930881
111,7501.832066982766,7837.279309295128,23.90056695745589
112,7354.7666377490805,9604.12093203896,33.59217777796274
113,8226.143120916407,7483.228049102489,58.995008682261464
114,9123.226654540555,3094.18694759672,35.6858906782978
115,4869.046512412338,2505.638379428158,61.422091419804815
116,9660.229367796122,3240.2375453972554,35.82487557461362
117,633.7904413387629,1525.0802445190448,19.420091910824922
118,8590.871395398417,6983.913078638036,58.387632942628734
119,7502.01264647878,9007.223543283073,65.43558172150478
120,857.217510571432,2865.1822260571557,32.38231602100213
121,1723.459345224787,1687.6719225075099,31.29776066360312
122,7412.420746498147,8551.920450747843,48.65127916299503
123,3262.1049367203736,4476.4227156835,43.352375910748705
124,1759.5107130167853,3113.3160227071376,36.631914244514405
125,9722.156159934711,8729.045494350037,27.299864907885144
126,4916.763641096744,287.7300502303615,21.36399116689116
127,2629.2169655748867,48.84142950072112,60.19587305687054
128,2799.103364927543,6356.012349345691,90.03517152768713
129,1811.7845057838233,6980.179412857343,41.62099017358935
130,224.6783410222375,712.0973876543735,39.099480187592164
131,3636.6371902299334,997.3904766073016,41.287037462450364
132,4463.6935712257555,6008.539591227114,54.50111710594666
133,4409.537718878689,5899.188263131413,39.64967259755054
134,4819.269854322343,8514.46708201888,71.32864891452721
135,214.53297331517908,3420.761916350321,33.20755294712442
136,1764.848399572747,7517.723744384608,44.770789605310135
137,3900.874778967197,4410.416430810651,49.00774900182398
138,57.099628485598465,5130.412836570127,26.305395068261564
