id,x,y,k_limit
0,1566.7009691707,4380.70324095422,56.319534044435734
1,2162.8606856569577,3860.7819981715706,148.91213479010614
2,2932.4586818987764,5169.247192573616,55.94146878975651
3,206.67898822454075,810.5776723085727,74.34343977924703
4,3832.1119585587885,4806.475754517313,21.747273532411818
5,1032.585348598463,1062.7971017613413,26.482547847512873
6,4082.7701292752326,2472.0418943736813,39.429447314947936
7,1156.486366665301,5422.442670487692,34.597646629698694
8,1835.405678163887,2235.7833357497984,78.13304977542366
9,88.53449313264262,686.4870011792615,62.104234247008115
10,1607.101724459272,3337.514932689474,61.68384726714624
11,3091.960956498757,290.18259736535896,34.80642630223566
12,1175.148915709908,4450.686423163051,40.52953526711062
13,560.8795464257183,3336.2619694492882,44.193642443124894
14,3389.604044061354,1644.3061726283604,37.791718107796115
15,4779.058156457095,68.4264714702021,22.014872811346923
16,823.0038906859791,4397.240067051584,48.98490302326758
17,3530.609392888475,2149.462287692181,28.107972929661777
18,3845.9153328720718,2977.545896218011,31.05782813231387
19,4043.66859331233,54.88688245176751,28.394256261381773
20,2768.1322716046943,905.4120200204316,19.43105680917794
21,1577.7589375933442,1577.822680098439,49.7243222156463
22,2350.7803272558576,4717.721610130453,53.06831265515465
23,5013.4118610227215,3129.7137295824496,40.62805761687908
24,4090.8162503021713,4676.313353700925,29.678221907812812
25,1330.421141023423,2070.402813076028,30.546143135576713
26,4802.062486197065,4517.549405545692,26.227070057981464
27,4199.248102410547,2240.5234342180665,50.56801944762075
28,1059.452837137537,5545.597224376819,38.9532490244229
29,1944.3939623496653,3369.7866324831894,50.343068056875516
30,4601.492458907635,4906.147983284766,64.34879725310594
31,5047.067351592664,117.03806454926337,39.23022831035084
32,1952.9223288719909,1314.2096717326972,56.096536877205324
33,2210.7080763532895,3925.174293185777,118.1188461880801
34,2694.373706121306,3728.620145649706,23.40342074307792
35,4037.436979731862,4230.336949475974,54.91297449000283
36,1999.5635132033226,1665.1246249089247,29.973132265790465
37,2887.1357404990395,4063.112742016848,26.07392327115669
38,2196.512972542492,3418.8774309582564,84.9737831472455
39,677.8185574242262,3845.9090242369766,62.914595711139455
40,1850.7191474151753,3220.822955231958,28.759425712107557
41,575.1975525936012,4400.798149627498,41.033715825449406
42,1400.5376813811552,2563.6124277348754,45.090749952497276
43,551.7883647666653,4317.4184954880175,48.49189864675072
44,3980.1072264709783,4107.625748970427,34.89575269018609
45,1615.6637067758531,793.626456737067,48.708085637299895
46,4687.810829364128,4129.624672137695,135.28692675823297
47,2127.691447513598,2285.301699278331,43.69331388394352
48,1894.592979755743,5370.8851323762165,48.24695981182167
49,1130.1808561975895,2713.261445171613,28.560082780326418
50,2719.0924228205704,5451.975078541044,46.047127113618856
51,33.2519115617598,115.71029836371041,21.379514669316915
