id,x,y,k_limit
0,4590.95716993062,2276.7572849630624,48.59857451286812
1,5544.647919220705,2967.3104202121367,59.94528525575349
2,1733.3852604230617,3824.729478744807,23.076812408757064
3,119.40064944789562,2932.8446991871297,31.1164771144173
4,1525.9894024352513,2666.321945655324,25.5492493726359
5,2114.4799972842034,4083.968748972448,58.59165330230056
6,2885.9589693596413,489.7875236090786,38.57020613861583
7,2696.845224132607,1162.9594919898302,36.366145392315794
8,2943.3059318523683,1612.4419759675807,37.95724943034963
9,4379.20735539909,944.337259721882,35.94079844402628
10,3060.281732634268,3267.6364724817345,54.61417672248424
11,1629.8675848423247,3605.901946104891,19.55185703603445
12,1062.7886625460828,2302.1388029356012,23.69568284123932
13,3383.4776410878503,2951.3312020886906,92.64293524126143
14,603.9686661261507,3796.891727854162,53.20552097994651
15,5296.900134868008,2540.9678320482562,32.47674766537803
16,1422.8914316187054,5384.046677178542,26.659811785202294
17,644.2103384756089,3502.3442288380816,20.94687738398362
18,3665.9895451111574,4082.0917440228,45.31494822620252
19,982.0065056207294,2078.5525294856634,25.276231528048392
20,3486.332825788113,4391.377883383406,29.14093747876508
21,700.4381852249887,1131.3717810377811,29.46515908398146
22,578.0613237958707,5430.583354698257,33.87119615269196
23,834.0370120623728,4087.343741404477,30.203516984416623
24,2815.4830829638304,1690.8972480974974,126.29314663798696
25,4392.223616690621,3483.040030421559,24.434642301823967
26,3373.531577963068,4350.706233107417,34.839577910872244
27,2598.743234481069,2495.3181359386454,69.88553614618417
28,3340.938446850063,5322.516886597046,31.411148700047086
29,1520.670429941899,2197.119435370375,66.33159007051407
30,1496.4169833187584,2485.2960649265588,24.478830850018852
31,4907.371183850945,2708.103474092138,57.27952099479031
32,3529.002546573949,2421.7869288872093,75.27444449191361
33,4723.598056011003,4848.118609188157,33.88806248635123
34,127.05422749354587,4947.599293045947,69.0252246670674
35,1203.3856699169364,1806.4284948896807,19.576878645301925
36,5051.849905538185,4647.225268910062,38.51146055113916
37,3107.7927699150223,4862.527007639544,49.81375580786165
38,4478.888396926834,4810.689773130721,27.193035142770796
39,1991.3558930370311,5006.808447510678,66.02870611025952
40,1496.9066153600165,5375.647946262341,21.923433212624158
41,3627.5575524294313,4562.4855489697275,42.069307896764336
42,4686.670952333838,3795.7429723400232,67.25983901785686
43,2475.305150922418,5425.133169781435,64.7956452801187
44,2195.050216854276,1415.1481138949441,29.23748232081595
45,1827.9548278034124,4094.5190060090554,110.57416286868028
46,634.7818126841785,5590.573466273652,65.26396130682151
47,888.8853827337546,2524.203514300294,28.68573200917971
48,5123.768240509004,1360.047195873263,74.51744870279771
49,1528.1712304911557,4546.718728261236,71.04343936720366
50,3018.975530426592,144.9346575458892,36.26253849985917
51,4970.0019770909,2655.347373873556,36.04704086937133
52,1759.8666797085766,1798.1206471709506,53.30949357546012
53,4940.949414367496,1970.8892915228453,10.75767247447234
54,3303.0819892538234,2539.1701939142545,35.805390632907475
55,4621.370306181085,864.9659606565477,47.50742801478756
56,5021.087148772214,565.9000313034369,38.20667110227643
57,2551.866285939575,1241.9297027792593,22.077959043965105
58,3812.827656212201,2437.5634946211267,15.314958566120637
59,5368.295428010332,385.11644422792483,36.1172629604896
60,3221.216482104113,1433.721328732209,37.73416377535966
61,3154.1099095871004,2377.859186070989,46.79250543944969
62,3770.1215215595716,1167.4893733099666,44.81684675978719
63,3533.538228786907,3674.8459992376115,109.94080641901331
64,3148.8091408704927,5416.447878314506,33.63682095669641
65,1665.2859273445347,3896.05973307933,31.25829819408354
66,4265.90899872717,5337.562399088757,32.70937339271754
67,4552.331237583957,2402.1847294891445,28.939567474440082
68,524.8702857758718,2799.5716916827146,76.03156351672557
69,452.7219430831754,3814.4054232934527,43.461307068812815
70,2929.8346017554886,1331.445491303146,25.361723634586518
71,2003.491738062057,1214.3738458499895,41.271380411443296
72,7.078259117225244,5369.480292100451,63.304424929143785
73,3179.4206811225567,4467.201139676186,51.9527189627711
74,2165.553912066403,1922.2016779615426,20.78875961516653
75,2001.0431761217635,1374.990258757245,80.1447340142773
76,5014.081984234734,4793.676645589804,65.44889056858484
77,1135.6872183122407,5214.819513630987,21.601751868174805
78,2641.909983290807,5364.693762647234,73.0731126033312
79,5099.748835661398,4277.672971789777,31.66515425185285
80,4386.487415908496,3289.1031103993173,51.005473218167815
81,1261.810955502969,1795.482130063369,45.182448855709836
82,5039.584981448058,2830.8231529967798,64.05110361399016
83,2689.435731047298,48.21608739870129,53.56628414506402
84,581.189743095135,4181.075169626117,19.997925466991333
85,3030.93100554292,1171.2772758525766,31.89324423275273
86,2193.221661399268,424.52274666996095,40.78189941484715
87,2221.011506825179,1466.6045298063939,49.345921297780244
88,425.7301647450851,1014.9974128140685,48.92608534449217
89,4095.4645974917335,4649.970359728397,18.559168091636007
90,841.0961190479412,4154.342389979561,25.205597328754184
91,5272.079479228736,1357.3755735865693,49.337954972789085
92,4259.940931369049,1601.5168566843797,49.09602559941996
93,5016.606248741185,1963.5159911928934,67.8641700343392
94,1235.2218569689671,3181.2773532616025,54.49435548796968
95,3073.543604665584,1411.6810214224706,29.35072643253244
96,5095.975758312479,785.7178584638386,37.96940964672965
97,2811.4604977742397,5172.557902565989,39.50031454694283
98,3874.0740741583754,148.61083166539558,31.118941865851887
99,1879.1953962507387,2586.600971655304,36.15279874400845
100,4160.570043767447,1730.1960154333074,53.738523845763375
101,5273.032862501401,4113.8699319180605,26.44484279522676
102,777.4806991988534,5221.506186067506,46.71375884411031
103,20.66993160408449,2801.5054426407164,62.983183048680885
104,2326.447561965204,5292.643093970193,47.725823803327366
105,3194.4749363560563,3750.302072415155,24.872913024247655
106,2279.660288319877,3893.214475932822,62.69584863386589
107,813.9423951544446,3648.4217459991114,41.30097942452993
108,5030.436419265905,569.0034885036044,45.53588051216931
109,4254.784581548205,2205.3447245771704,36.61295724565404
110,1754.4761492100747,669.4283738726087,41.12773801771379
111,3320.0648964172183,2210.817252638933,71.38942530514366
112,3673.815429410211,1800.904786995592,45.07027688923428
113,333.8433799924918,1494.0239412601702,33.703023956172466
114,1031.767869658401,345.99043609815874,34.662707077771906
115,4051.847105912279,2588.2821329148264,39.77282445020389
116,2948.896618731977,94.29040950174802,38.97092747775091
117,2862.7910162563635,3804.0657817992073,113.6420687129826
118,275.32533720044904,3643.1849703319726,66.37446708844831
119,3648.446568432223,2787.7387803655893,39.24869586961881
120,1786.236366545711,603.8043955299948,17.87069713138469
121,4136.785829455128,4902.976004399584,27.201847454284984
122,5027.870379365059,4207.450023907174,82.85130731206121
123,5267.533507121496,173.17886171578,36.387582564877505
124,4933.22935861405,5499.965531496982,80.01126898366448
125,1322.8179687919442,9.522026977787482,48.04552238525313
126,3830.0419648295556,3997.890789757635,98.5373702342495
127,3022.087372393806,1564.150413466016,111.88931583441212
128,1788.711520301992,4747.765037912683,45.8746342837566
129,216.17257258315428,4347.159739920287,39.11228758219068
130,3401.3331069281476,4731.284708374159,12.167587130663708
131,5180.7543828606285,3169.3013919360947,51.30548639728367
132,1444.9493203590523,3318.5881999532553,48.901249099929174
133,2458.735607119888,4693.059943342412,59.09834817763324
134,5165.83279185103,2880.229506370848,130.8967527094565
135,5461.451594212443,4969.834474536846,55.69435855224649
136,376.7256123274631,4787.575334146279,37.18539624030619
137,2737.3748940014107,3483.3269933748725,33.240394066449156
138,4373.032185155559,764.4766907939598,58.01357337486317
139,4183.106865342795,193.19184269934507,32.571200617367424
140,1494.549298945191,687.8457666462527,54.502922653755085
141,2715.4662392794094,1519.953766151683,35.95872541037876
142,5515.003018761854,1266.8883063320031,42.883140442023254
143,3389.8651520269764,1848.0960909349587,61.297404235617215
144,944.1071142604683,644.8328374169695,56.449739303048936
145,4911.6420511820725,3644.5133665753874,34.488906353079145
146,5178.757938759324,4925.2990891573645,22.054399528774052
147,2015.4355463731283,3242.262313847701,39.13496981563101
148,2808.291141713985,2670.8998823547054,59.168850347850785
149,483.9075273102112,1488.4327438797748,100.40682679424926
150,822.2137636297797,1716.4932791601889,79.83911063453033
151,3081.8475264115814,4141.456981217275,76.23956289178214
152,1729.2952714814974,3417.129063920392,41.98600944544235
153,1560.9409130849233,5339.634057145859,43.36204297752563
154,986.327971291022,4137.922211937162,29.780737321964
155,695.0331652886949,438.2086091844798,48.033588265034545
156,5429.330808724582,4168.958233272875,39.49786147974722
157,4157.624346586162,1777.777805253411,36.44826608122322
158,5375.654435345567,52.63935746722428,77.42985756101567
159,2316.0614080613736,602.1578615636926,30.649021836854395
160,1192.4633784634066,3765.374809127314,99.38463363078466
161,4487.548480311202,541.3024022544203,23.220366382281245
162,2369.831733049423,4956.902945083659,36.98181529178201
163,1530.6052074419783,4467.565876430411,43.2335772460107
164,1938.7418321576315,4363.790414358777,42.62220478841436
165,3988.963434361638,4451.441845777801,33.52190429799422
166,1486.5800273793684,4828.630620678531,51.57688869963065
167,1097.021210146377,4993.392116530101,40.814777070155486
168,2953.303759622652,1009.6848640900465,55.58591376517068
169,3796.911091783611,3237.945592273487,35.30706778417617
170,2920.340214022568,1837.2917855662997,59.56451615954214
171,161.70646405897915,2989.9171318368008,72.58786870968689
172,4327.728806363554,2088.153106884991,22.51819706607342
173,1723.0257564405074,1088.1738296306314,55.7707817589382
174,3417.6000503392966,4892.923791576063,49.52190503314988
175,2900.4776676307447,2323.4723308524835,133.11381153984652
176,4813.173926807686,3489.711437740109,22.468233831179912
177,4043.629315715282,2207.760696452746,42.42686937733622
178,4440.162942444301,3885.4350695044927,37.15501460697671
179,5475.381355540856,4696.925170533614,70.83538541512455
180,3677.798540261215,4295.072872730506,83.32936898678521
181,4667.172412998841,4702.077666192555,34.28115356504273
182,4941.804428733779,4573.438652431518,55.39788176293653
183,4776.983973848078,5002.849767911313,36.06538571859189
184,2506.307352427576,1804.694855109306,46.814715829341914
185,647.8606179354348,3114.9409208272336,44.31213755916144
186,3519.90135142448,2857.3460792292026,141.28726957586525
187,2800.03595004699,5290.331498780375,47.620964467692744
188,3789.4436328744378,4078.0757715470704,65.7151049083878
189,1290.8617194360907,3557.616998105372,27.847937613457717
190,1050.0978263936531,5460.514914236496,59.32655029925262
191,4557.775190630827,2225.0559571578074,38.867266893121865
192,3706.467521992066,4831.7571659627465,16.999488636094547
193,2908.923216177925,3986.201675236888,49.07713159059922
194,3731.4285543938245,2123.210454636218,52.93122214790947
195,130.3340791485649,4205.623695812374,75.55367291327526
