id,x,y,k_limit
0,8059.393267747983,9548.213227986786,52.13464804621437
1,3082.7477204412658,433.25093090915254,46.41372272214828
2,2868.416569882043,5753.264777130512,44.75776259791458
3,2852.562368852165,688.2132563953891,65.3947467490994
4,113.27287349359061,778.5836077484498,115.3441636892655
5,8371.814404203302,2420.7494609813475,40.356335878501675
6,3550.805818974876,2306.358876632956,49.021610724032
7,8107.417727511417,3025.261050237118,41.247201931366725
8,7679.703114709911,2351.093069675203,68.25997275617286
9,3669.9816841805045,506.58588918588873,62.84861832303084
10,2030.5944688174704,7543.536286352155,63.1812139084438
11,9095.442826530209,835.7600702983814,48.040525636044215
12,3716.6873704845416,2015.8868617204196,28.341124652743247
13,9266.449646403877,8701.286298221747,34.68958008160333
14,3905.7884984987854,4232.6426787274795,32.885110949255996
15,1389.6003148672187,8894.507982316558,32.84418914316474
16,7555.7630628125535,1223.713307942319,31.131137549377858
17,5665.943246988084,3062.751730292329,67.9982249587137
18,1190.1697181438597,2336.5192338703655,54.46051843998997
19,9101.221911948976,674.4301785961248,52.44256377989991
20,6366.546691200228,2159.2907134927177,38.25220426579105
21,8030.482377529358,8560.658983005784,39.172649895064836
22,1942.7638485529096,1934.0496856806888,32.530369279319316
23,9314.605654945999,2824.07561833759,73.50412532369161
24,9815.33217826651,3112.9086820630414,36.17369566176041
25,3512.0317854443774,426.18685976976155,61.76694913442196
26,9224.955850722592,3829.40593538579,82.23761517576459
27,4961.383912639221,5848.206783938565,59.97517127981216
28,9372.470789045328,7073.209323769813,46.712720656492856
29,7678.691442733358,3307.159192517971,24.408842741092254
30,103.37105054423202,2504.8799392549527,28.759230205539428
31,359.6731963269106,6021.173464729605,23.886430985907083
32,6272.531367414692,8148.964171456101,63.88925361452646
33,5805.759429382085,386.67217986669056,76.6634458694153
34,503.4363110766549,1729.5168669438222,49.168504607302516
35,3092.8935901008194,3351.7426878513056,35.09864386051724
36,7075.312613637463,1410.3596073365177,39.65335027806425
37,7013.4998554563035,1917.5649721818322,49.573035828496536
38,2870.5800630495714,5550.639526544069,69.77423008897607
39,99.7758576811203,9928.059876976036,60.02708974752255
40,6209.987071802631,3619.8354062463,31.055892960841636
41,7913.510412329249,7104.629004726627,27.847942860267533
42,6529.742936615086,4819.673080789055,63.54826983584399
43,3387.0052744452537,5724.600341185975,9.712691048057494
44,4271.13471821296,1290.4675817243638,44.00389849544025
45,3687.047413031097,2643.6916208429707,42.619821829178164
46,7140.933785981973,572.9913756296578,69.96149106628165
47,6167.618239773275,5445.361611612261,28.923767829261344
48,8841.178488879374,9992.161508073943,51.986683110100635
49,9891.530464560441,5038.818162359501,65.98878697594006
50,4361.946425517202,7916.68207041233,26.585621265853188
51,2041.7322723424625,7677.577137255043,33.07469742122263
52,1930.8846256378542,761.7622801464297,38.358990472981674
53,1433.5555271045953,9569.403238838762,61.068105056530406
54,2214.0293457695525,6467.504532999048,59.232485511975874
55,7544.666333088234,4277.496667535129,42.150767581375526
56,1465.7052745782596,4777.179211395617,24.639468374618996
57,330.3209708106669,220.009099559787,32.62553075331181
58,525.622748880763,8620.389509833587,31.415741124853458
59,9699.472452197508,2855.1433803252335,28.540613338324718
60,9760.618297763822,7745.191892417846,70.35592681833006
61,1428.752047939713,4971.444139780689,28.921752150069093
62,7563.1710141943795,8855.206942432784,44.96213907786506
