id,x,y,k_limit
0,8692.804233045217,5415.053475159145,110.39830901140569
1,6371.1017132616935,9603.084753785351,32.902611836273685
2,6969.6161835280745,8757.684910111939,63.91866361752511
3,9758.902333683438,7492.024493309433,48.82195547258103
4,5563.439263052776,4360.989975693077,53.09440398112003
5,2204.427627899401,3491.206831807927,23.344310103994616
6,8554.649525181881,2226.5310260288893,65.1196706170121
7,4878.374476591154,6575.044242530177,20.436998039045864
8,3793.4038359572596,3295.6148129880935,29.07406239014852
9,264.27401062898423,8150.668988383991,39.2203694558413
10,7589.866599410985,2553.1530089098487,44.35218907142861
11,6529.847372261104,7186.62197462543,43.38610405697054
12,1034.522090052189,6457.360858128024,36.042162886691415
13,9293.331606947844,2265.522293494292,53.11568787918176
14,1526.1975836854613,9639.982164752799,41.74477586732338
15,225.3614624467548,2789.8312478668618,36.08025303690914
16,2680.064310786776,606.7804593018078,20.611508048826675
17,4521.707669634692,5871.94323302381,63.284949617814924
18,3760.6807444861824,4339.388509248842,47.81741919073518
19,5779.348130987394,4444.71653986631,68.04593936178891
20,7941.340735175961,5995.012160238867,37.15550534339667
21,403.58072782221035,2014.9814416115153,50.99143229091012
22,9093.423101963632,6777.24253301259,137.41001121403687
23,6359.547350602313,3011.5892639132426,14.600534097140384
24,6636.303311964857,9400.29640633629,47.99699951703642
25,391.57468718471034,4819.550262742742,39.06710210517546
26,5576.836764241647,6369.335185521971,65.41682414397016
27,2756.0824377843605,5805.322430079806,27.711370628841927
28,7695.584561771525,1029.5931130494073,73.07810852115999
29,3320.4216783930997,4375.691847669267,33.901599382436466
30,9641.550223131764,9895.42316542903,58.92794462710717
31,8384.353919329757,8017.58111050481,39.31013859719162
32,6071.647682170016,4456.415948753949,23.149835293237025
33,9280.999723429057,9218.710559688714,37.50636865403117
34,2310.580438818399,4717.122969613476,74.48819647136888
35,748.1195799461715,2919.163729527855,28.874625603731893
36,8881.288965827129,1555.145448159263,118.19153310512179
37,4384.095157890802,9566.131593909276,20.060641632810455
38,5750.959818925998,9985.00017421312,61.27903743362198
39,7008.823480094992,6642.277991651127,17.23440339470332
40,918.2622220470848,5820.064116323347,38.368486867950104
41,7285.643751593911,9197.46958411588,45.488447771811344
42,2828.845013381941,2280.4190163657577,63.15939248689949
43,3249.490428475692,531.3244785146031,72.92733245022957
44,3590.618279043304,1614.717010132023,48.61225393363725
45,7655.027141128719,7382.41884453408,22.42145348058494
46,432.973903052134,6549.727025022214,43.641987402612244
47,4963.36556169564,9315.560042687577,30.196774958776377
48,6153.839303087421,2513.267058099492,58.6337896890475
49,3321.546428390125,1233.829561029125,58.890196685377596
50,8262.523701920167,1597.5266173573143,36.24180785255404
51,7945.25379601075,7193.080112453395,61.14456377639287
52,60.65737990385678,5054.9770393385415,71.01384416776322
53,8623.925368850345,7230.087275657574,37.47113998072879
54,2271.0965867040213,5476.968537625548,54.436116798464695
55,9502.457693388473,1940.7285272413567,49.74508275115325
56,4287.107041365646,4632.455915574024,14.904366324213093
57,9790.513193525943,2497.785603903474,33.05007639714871
58,135.99196469798235,4790.706711270995,35.22150337934917
59,8713.572635472745,6084.56964297556,21.92800128659083
60,3310.0731319626866,9463.306024677455,32.34436272103291
61,5216.224682226256,3088.6038626195946,49.724700287263396
62,4025.3068929671654,9882.090485251934,15.145387146183714
63,1694.267430264298,5835.075902480175,30.377099779146423
64,7572.578132432733,9646.423512231579,28.670647599914666
65,4850.837076254316,7448.438845019673,50.04046402653274
66,7811.209719210496,1971.8058693561836,29.911706604095436
67,4878.467221873975,3659.4434867199666,149.64563046488394
68,7123.799159600936,6450.605017754539,68.72999931899714
69,2831.5774235556523,2539.317318432167,155.71623430528024
70,1852.922551805546,8112.729214812536,47.12387261029761
71,5215.679576463659,9541.116481328965,34.8676201302136
72,1321.3050179773657,1476.2194161893128,23.927963097947213
73,2615.8219048826113,9853.310913564204,39.08508779861876
74,1005.2791899162339,4459.512801398892,27.815294069078835
75,8390.010824042694,8000.137312398338,45.90281790274184
76,128.0911162560472,1223.2372283725656,25.603732263329604
77,959.0390622091405,4632.522594489266,56.53229230177556
78,7824.826274534391,3305.3749959148017,81.76790958316924
79,1066.8705158750313,8998.986179359581,57.560495152824735
80,5888.649304467134,7516.604507945801,39.11374839384805
81,9473.73753582089,2429.061751619772,27.246898248539498
82,6217.3169512217255,8683.999256650979,60.375507200696674
83,1822.2923263230873,2087.8402384686256,48.53670818114086
84,4886.043277950523,7776.688585686854,20.928768843276913
85,7878.260852153938,672.4962810962331,73.87499301264931
86,1003.9812522163128,7128.796660962206,56.4570773847175
87,5959.020869618464,8127.128942124859,42.011619452924485
