id,x,y,k_limit
0,281.66015951883946,5509.719277945354,22.224404421561786
1,6389.7525882934515,6644.808917105804,20.84705379346428
2,6660.981112379491,9825.609152375899,26.151952755448676
3,228.95239365935183,9286.679593221515,60.07206290790421
4,7597.834512835231,7974.699396748421,38.03083954779668
5,7961.430357480308,9771.607724158072,51.34382229442137
6,7809.23432256861,900.7688316865537,76.17572365201683
7,7089.457632478593,8047.582693592794,62.48514243938357
8,8743.206009818783,1990.152145644214,93.00767250618335
9,4121.413594200912,3913.3325722207555,24.70799438951294
10,3280.8240510741716,326.698022184202,44.66129001110951
11,5085.293291859888,397.6143173101443,72.52040913074703
12,5894.754782739655,8762.09285363421,25.55540175760047
13,4871.645192217512,1324.5517481425973,44.8372923023162
14,7341.110340350956,2786.4503221645678,10.034224642236499
15,5808.911390989462,9985.938449434732,29.424768901269495
16,6738.423555768145,5771.5642362256895,31.117669178364036
17,5344.426056278569,831.7035538271689,29.18789019594871
18,1318.914520457244,1061.6565137190537,13.597543503439441
19,6796.204794745257,3807.364274876196,41.76811025694708
20,8077.230264226435,3821.8775019913387,20.96782664965862
21,3181.293074368854,5297.679828598749,37.675200471100844
22,3446.5721151464877,3322.0294591962397,63.68806349216567
23,4037.9226197643047,6092.377506524383,59.18407344130282
24,18.50463776624234,3600.0653206376887,58.62399826066696
25,3815.419115940025,7815.370211432386,29.81380902286981
26,7290.756738933633,6152.80896156317,65.92083151401741
27,3356.6399273311554,5103.220565637573,35.93596704046358
28,6777.920135304386,6692.324782829861,66.10719270716592
29,5095.5869194598345,219.26646806087246,13.90819515835269
30,3994.2138549524884,6946.728216368792,22.651405857786948
31,3590.677719301888,6687.863934009903,18.411006873657296
32,3232.243796306691,4743.804270272485,64.06697807187005
33,7797.603168894892,5457.529102828994,91.3638704281183
34,4151.152132830807,7557.876821485391,48.82724494656063
35,3835.804184036731,9975.920360188982,56.711223684049685
36,1534.309300472365,8772.048857941214,81.36011425507225
37,2323.0164145033427,7631.881140550847,46.1209729731991
38,2911.3975893783327,9150.942282285714,157.3605291867636
39,8694.366703163721,223.13304587856854,46.32496509777823
40,9347.887312058048,6571.743934132489,30.841210537963832
41,1134.5633227378894,9576.803551861529,78.12897614555145
42,5187.708859486407,8429.395143140382,40.08080288332953
43,8859.535603355254,1585.5600929974912,81.6341096397886
44,4242.815762092735,5459.062671146781,49.25262094882492
45,4724.66222377644,2085.0341993720035,62.197672809723585
46,4753.321684389016,2785.77034800206,37.54711119579192
47,2486.078033239465,9386.41379328637,57.102055977189735
48,6260.556274386126,1155.0185498588282,52.83761482456148
49,2274.265206598365,1562.5956544019193,35.000125094307045
50,2418.3272257834087,5287.1036729827865,61.41262864957637
51,4491.77940789985,7063.529801703402,20.478310549634784
52,7387.703555758079,3379.7709447346715,38.035782467910536
53,2229.3337226952312,7206.287237887103,48.142592667017134
54,468.11971233262864,4511.670929493358,18.824312852351124
55,9779.23359560289,5109.306899117815,17.088708668236325
56,2999.2869648750143,9821.141551226909,74.2112324579288
57,8325.25809752455,6884.833239561371,36.30698762157111
58,5726.33571021827,2441.3013302416243,47.18877281244821
59,3243.7335961652093,1700.9943410134242,81.1368520975005
60,9211.846129913258,7024.05543722336,71.49223765526612
61,4656.431884321251,4708.66514792761,31.096163639327646
62,3887.9461791233107,3344.6248983457185,38.282630543995495
63,3884.8730323591485,9709.341593928164,64.59077714673815
64,8286.993458624951,4291.458026363412,33.59344252612498
65,73.57209839012002,3675.464537979326,11.182630745835128
66,485.73582732864384,996.9260772571797,44.10523160034737
67,8708.868372172261,3709.986111862985,27.152236562490035
68,9262.537679886525,2755.6850672584596,81.39744705499756
69,7143.542452407987,8274.824578999347,18.168120377465407
70,5394.536285484372,8828.031342186809,96.97976645987112
71,5976.638234147781,7341.863085897148,54.657940475446665
72,1706.12185667266,4629.777671116834,25.99292889561696
73,9183.393988368782,9971.061398826276,24.75752147503514
74,7436.096653487279,2660.036542204517,33.87391526431192
75,7960.802792724967,93.55605503127084,16.862098044077616
76,4505.159959441298,550.907037290399,25.350751012201073
77,9471.309974445343,1651.3563494387206,158.66554940165346
78,9060.78395634892,2336.17442127248,43.76926441546277
79,9180.431544394529,9270.591410377952,113.84794284771247
80,4986.075527446975,4484.722019144742,24.24711021344112
81,4858.5775330357765,6915.560552134004,56.89778278935241
82,9607.918041448978,7937.066177555067,23.25863469503278
83,4813.519476148765,4729.674118963164,29.50617686872509
84,2677.1107796920746,5466.424907591189,173.44723150865502
85,3946.421609125207,2876.971031107599,60.74623196709396
86,9488.925149240045,1829.2983448420596,33.77543489505978
