id,x,y,k_limit
0,6606.402694616006,762.6839896270976,38.411233868796856
1,6564.563717709183,4538.050313540488,38.40327386628427
2,4886.763073940828,2991.422292187621,29.81661639810196
3,7697.967022259422,2935.2440507110423,81.03539098445057
4,4516.016129665227,9972.820656059783,54.9336471390669
5,8997.811734786857,1716.1588202352884,29.7542878499588
6,8532.779780556022,1392.380870339821,26.640400080227998
7,9115.558235396764,2657.1230131130774,49.46623068487412
8,5473.592267731095,1724.71238161926,32.12920133714591
9,9533.555372188504,5344.823164046147,66.06311649059049
10,6782.683100112488,663.5378104141342,117.37058095038117
11,6727.3795466087295,5143.223143460293,47.20173898487988
12,9749.413981074604,3743.163388173777,88.9223963630235
13,3639.3168841054644,1207.1551928284052,21.209956839907132
14,4348.702981246214,5295.833036556047,41.62827345663934
15,5443.937673152185,3137.7391407185683,64.25168011375285
16,5495.654655116135,3249.2226008956827,51.0023173736924
17,7178.714344113443,149.21069132574405,42.30719609881524
18,347.8743220301905,4633.902279822466,21.1977512124664
19,1948.0484942770026,2194.2330678266676,23.43956342489627
20,3292.4419264482717,8242.513086160618,67.59802945756115
21,9147.981599562794,8856.743543546712,59.52649367052785
22,3153.5545457655644,357.65707316072536,37.2662740156033
23,2500.3091273422606,1035.605362830846,23.434918728801744
24,1475.3824591929688,2654.080292767738,27.043886028992155
25,8492.70304613069,906.441762224417,44.430291891786545
26,1409.8694490381235,5044.293605814495,23.353920743713278
27,7041.478669492719,9841.990215465059,24.816917137663157
28,8962.388574883587,9321.523471527078,38.42113960628571
29,2197.788935530417,8122.373320746979,41.36907327328553
30,2613.8459387723824,6963.026987270538,63.8477616409398
31,6033.342299321623,7540.666819028605,93.27720977201436
32,8609.58732243347,981.4621915946742,43.90792516170375
33,328.01267089901165,3300.1220303721725,43.78320495137757
34,2834.227703058121,7759.015438468646,27.004546037775885
35,7353.049629791326,6170.064872938774,41.695792049650116
36,6173.218648330373,7880.261973048894,89.141097385723
37,6699.754197803167,9029.332679604411,49.995868229823905
38,6116.400077176224,8914.449994750727,34.893332018979066
39,2436.0121811930635,5346.212881967959,54.66351847662082
40,8611.690721807243,8753.599057549598,64.03198361971262
