source,target
0,48
0,51
0,67
0,82
0,93
0,134
0,191
0,201
0,203
0,229
0,240
0,257
0,271
0,310
0,330
0,333
0,334
0,347
0,383
0,392
0,395
0,419
0,438
0,454
0,487
0,492
0,533
0,562
0,565
0,579
0,593
0,595
0,598
0,698
0,709
0,718
0,723
0,773
0,778
0,780
0,831
0,888
0,904
0,907
0,929
0,938
0,952
0,976
1,66
1,115
1,131
1,146
1,158
1,180
1,239
1,271
1,334
1,377
1,432
1,470
1,530
1,533
1,537
1,548
1,561
1,566
1,575
1,587
1,629
1,639
1,673
1,711
1,721
1,745
1,750
1,771
1,776
1,882
1,888
1,929
1,931
1,988
2,11
2,20
2,163
2,199
2,205
2,221
2,242
2,275
2,327
2,339
2,351
2,384
2,406
2,421
2,431
2,492
2,515
2,516
2,604
2,739
2,821
2,852
2,955
2,998
3,19
3,68
3,103
3,107
3,171
3,208
3,267
3,283
3,316
3,385
3,386
3,402
3,466
3,523
3,564
3,606
3,615
3,624
3,664
3,688
3,716
3,725
3,759
3,820
3,837
3,856
3,879
3,902
3,934
3,970
3,971
3,991
4,29
4,99
4,147
4,171
4,199
4,218
4,280
4,292
4,293
4,385
4,403
4,467
4,529
4,554
4,573
4,586
4,628
4,644
4,688
4,741
4,819
4,870
4,880
4,932
4,960
4,997
5,43
5,49
5,65
5,78
5,97
5,106
5,117
5,122
5,126
5,163
5,164
5,167
5,199
5,221
5,232
5,248
5,249
5,265
5,287
5,303
5,315
5,327
5,351
5,374
5,411
5,445
5,479
5,492
5,496
5,503
5,509
5,512
5,515
5,554
5,599
5,617
5,636
5,654
5,684
5,689
5,712
5,723
5,739
5,765
5,778
5,788
5,819
5,832
5,854
5,855
5,860
5,869
5,871
5,882
5,894
5,908
5,952
5,955
5,974
6,50
6,83
6,86
6,116
6,159
6,168
6,169
6,194
6,196
6,216
6,311
6,317
6,343
6,347
6,362
6,367
6,376
6,380
6,393
6,426
6,461
6,485
6,486
6,506
6,534
6,613
6,623
6,643
6,663
6,697
6,744
6,746
6,826
6,858
6,884
6,898
6,929
6,931
6,936
7,57
7,168
7,251
7,298
7,335
7,485
7,533
7,643
7,664
7,706
7,752
7,775
7,782
7,818
7,931
8,24
8,54
8,95
8,98
8,111
8,127
8,141
8,143
8,170
8,175
8,178
8,260
8,281
8,336
8,340
8,345
8,361
8,380
8,402
8,461
8,500
8,551
8,568
8,580
8,601
8,627
8,716
8,744
8,750
8,759
8,782
8,783
8,786
8,806
8,818
8,853
8,871
8,879
9,55
9,85
9,115
9,138
9,184
9,186
9,235
9,258
9,304
9,333
9,370
9,489
9,508
9,531
9,533
9,582
9,605
9,612
9,619
9,644
9,712
9,724
9,773
9,780
9,800
9,804
9,808
9,835
9,867
9,890
9,904
9,906
9,915
9,922
9,935
9,953
10,80
10,105
10,117
10,119
10,137
10,148
10,162
10,164
10,186
10,201
10,251
10,257
10,267
10,302
10,309
10,322
10,333
10,359
10,361
10,363
10,396
10,408
10,423
10,425
10,443
10,454
10,490
10,495
10,532
10,550
10,565
10,589
10,642
10,656
10,658
10,662
10,684
10,689
10,690
10,710
10,712
10,714
10,765
10,766
10,787
10,797
10,879
10,892
10,894
10,940
10,950
10,954
10,959
10,971
10,985
11,65
11,75
11,211
11,240
11,259
11,339
11,389
11,406
11,431
11,492
11,500
11,543
11,661
11,769
11,827
11,914
11,916
11,926
11,955
12,19
12,46
12,47
12,50
12,75
12,205
12,223
12,313
12,317
12,379
12,401
12,442
12,467
12,493
12,550
12,554
12,648
12,688
12,692
12,759
12,880
12,930
12,934
12,990
13,27
13,32
13,45
13,87
13,106
13,111
13,117
13,119
13,143
13,148
13,151
13,157
13,169
13,175
13,186
13,206
13,207
13,220
13,234
13,253
13,255
13,264
13,266
13,281
13,305
13,361
13,390
13,392
13,421
13,443
13,469
13,478
13,495
13,525
13,526
13,533
13,544
13,550
13,571
13,578
13,580
13,581
13,595
13,605
13,621
13,627
13,632
13,639
13,651
13,662
13,671
13,689
13,690
13,710
13,719
13,763
13,772
13,777
13,784
13,787
13,797
13,812
13,853
13,882
13,894
13,941
13,951
13,967
13,972
13,985
14,23
14,31
14,34
14,63
14,65
14,69
14,84
14,136
14,195
14,205
14,214
14,222
14,223
14,231
14,238
14,248
14,273
14,275
14,293
14,326
14,365
14,406
14,407
14,431
14,440
14,448
14,481
14,491
14,517
14,523
14,540
14,559
14,599
14,604
14,615
14,624
14,631
14,647
14,657
14,666
14,723
14,741
14,759
14,764
14,814
14,849
14,861
14,870
14,872
14,966
14,968
14,982
14,985
14,991
15,61
15,67
15,80
15,115
15,134
15,227
15,230
15,234
15,271
15,315
15,333
15,334
15,392
15,420
15,432
15,438
15,475
15,493
15,547
15,548
15,562
15,566
15,587
15,679
15,751
15,771
15,776
15,822
15,828
15,841
15,871
15,876
15,988
16,40
16,90
16,94
16,102
16,106
16,153
16,167
16,187
16,190
16,223
16,224
16,227
16,429
16,445
16,471
16,541
16,542
16,550
16,559
16,719
16,781
16,795
16,822
16,874
16,921
16,936
16,973
17,107
17,222
17,242
17,248
17,254
17,293
17,365
17,407
17,468
17,495
17,559
17,655
17,741
17,770
17,821
17,870
17,872
17,917
17,922
17,955
17,991
18,25
18,28
18,41
18,76
18,80
18,111
18,126
18,178
18,188
18,190
18,206
18,220
18,249
18,279
18,299
18,323
18,344
18,363
18,382
18,490
18,521
18,566
18,580
18,615
18,691
18,745
18,758
18,785
18,787
18,816
18,843
18,844
18,849
18,857
18,862
18,881
18,890
18,920
18,925
18,933
18,950
18,951
18,959
18,960
18,979
18,985
19,132
19,150
19,182
19,256
19,422
19,442
19,452
19,467
19,540
19,549
19,615
19,648
19,651
19,669
19,676
19,688
19,698
19,718
19,853
19,856
19,923
19,930
19,934
19,971
20,26
20,31
20,41
20,54
20,73
20,126
20,177
20,180
20,220
20,276
20,281
20,305
20,373
20,389
20,566
20,578
20,628
20,640
20,749
20,761
20,807
20,826
20,852
20,901
20,923
20,936
20,941
20,954
20,960
21,88
21,218
21,225
21,367
21,375
21,416
21,437
21,450
21,456
21,461
21,467
21,495
21,499
21,514
21,569
21,633
21,651
21,664
21,677
21,716
21,740
21,792
21,823
21,839
21,860
21,861
21,923
21,959
21,970
21,987
22,34
22,46
22,103
22,136
22,183
22,190
22,247
22,262
22,265
22,293
22,365
22,407
22,417
22,478
22,498
22,512
22,517
22,522
22,558
22,567
22,712
22,719
22,788
22,841
22,850
22,851
22,869
22,881
22,904
22,909
22,941
22,983
22,995
22,997
23,90
23,102
23,154
23,160
23,199
23,222
23,232
23,275
23,314
23,381
23,406
23,415
23,440
23,481
23,498
23,516
23,554
23,564
23,566
23,647
23,681
23,708
23,762
23,767
23,794
23,849
23,850
23,872
23,966
23,997
24,27
24,66
24,70
24,71
24,82
24,85
24,87
24,92
24,103
24,127
24,141
24,143
24,148
24,170
24,175
24,184
24,193
24,251
24,257
24,264
24,271
24,281
24,285
24,294
24,312
24,313
24,315
24,317
24,323
24,325
24,336
24,340
24,345
24,347
24,350
24,380
24,386
24,389
24,399
24,408
24,409
24,435
24,438
24,467
24,478
24,485
24,486
24,487
24,513
24,534
24,565
24,580
24,581
24,583
24,585
24,595
24,612
24,613
24,619
24,656
24,696
24,703
24,706
24,712
24,716
24,728
24,763
24,775
24,782
24,806
24,818
24,822
24,833
24,846
24,890
24,931
24,955
24,963
24,971
24,987
25,42
25,58
25,115
25,176
25,299
25,305
25,338
25,352
25,378
25,487
25,555
25,562
25,590
25,622
25,639
25,704
25,709
25,750
25,782
25,852
25,881
25,901
25,926
25,979
26,32
26,38
26,39
26,41
26,54
26,73
26,76
26,105
26,117
26,137
26,145
26,167
26,174
26,180
26,205
26,206
26,228
26,249
26,286
26,675
26,682
26,684
26,778
26,804
26,826
26,843
26,855
26,894
26,935
26,941
26,951
26,960
26,964
26,989
27,32
27,48
27,52
27,61
27,74
27,92
27,104
27,111
27,142
27,148
27,175
27,198
27,245
27,260
27,262
27,264
27,281
27,294
27,300
27,305
27,310
27,312
27,333
27,335
27,358
27,359
27,361
27,366
27,386
27,395
27,419
27,423
27,457
27,468
27,486
27,532
27,550
27,563
27,582
27,585
27,586
27,627
27,628
27,637
27,639
27,654
27,657
27,672
27,692
27,710
27,712
27,718
27,739
27,749
27,767
27,772
27,778
27,787
27,814
27,854
27,869
27,891
27,912
27,931
27,932
27,942
27,949
27,985
28,64
28,121
