source,target
0,14
0,53
0,64
0,103
0,115
0,123
0,131
0,136
0,175
0,177
0,233
0,243
0,264
0,271
0,301
0,316
0,331
0,354
0,358
0,403
0,407
0,411
0,428
0,451
0,460
0,467
0,470
0,482
0,507
0,517
0,534
0,563
0,564
0,583
0,603
0,647
0,683
0,686
0,699
0,700
0,737
0,742
0,780
0,784
0,798
0,813
0,814
0,818
0,868
0,874
0,907
0,965
0,991
1,8
1,15
1,38
1,102
1,114
1,115
1,132
1,152
1,162
1,193
1,198
1,205
1,251
1,267
1,273
1,328
1,367
1,374
1,415
1,474
1,519
1,546
1,586
1,597
1,598
1,606
1,612
1,646
1,655
1,686
1,689
1,729
1,745
1,749
1,763
1,771
1,789
1,790
1,855
1,889
1,962
1,966
2,6
2,8
2,26
2,31
2,33
2,43
2,96
2,103
2,152
2,174
2,225
2,231
2,241
2,256
2,262
2,281
2,282
2,294
2,351
2,374
2,387
2,458
2,461
2,470
2,494
2,510
2,562
2,596
2,614
2,645
2,662
2,683
2,696
2,717
2,732
2,765
2,794
2,804
2,882
2,883
2,905
2,913
2,963
3,13
3,37
3,39
3,41
3,60
3,76
3,81
3,109
3,113
3,132
3,142
3,147
3,167
3,195
3,208
3,211
3,213
3,242
3,267
3,294
3,357
3,375
3,387
3,391
3,411
3,419
3,421
3,433
3,435
3,442
3,465
3,481
3,517
3,521
3,563
3,596
3,603
3,616
3,617
3,619
3,622
3,640
3,695
3,698
3,706
3,715
3,718
3,724
3,737
3,742
3,748
3,756
3,758
3,770
3,784
3,790
3,793
3,798
3,813
3,845
3,848
3,866
3,875
3,878
3,881
3,882
3,909
3,912
3,913
3,933
3,939
3,951
3,955
3,956
3,960
3,984
3,991
4,61
4,79
4,95
4,108
4,151
4,159
4,187
4,338
4,396
4,416
4,440
4,579
4,606
4,638
4,672
4,774
4,783
4,994
5,6
5,31
5,78
5,87
5,91
5,126
5,133
5,282
5,384
5,508
5,567
5,613
5,630
5,654
5,665
5,748
5,798
5,801
5,839
5,891
5,892
5,922
5,926
6,12
6,37
6,43
6,44
6,52
6,54
6,78
6,97
6,106
6,142
6,175
6,195
6,253
6,255
6,261
6,263
6,265
6,281
6,298
6,302
6,304
6,309
6,356
6,364
6,382
6,384
6,385
6,406
6,453
6,464
6,478
6,481
6,509
6,539
6,542
6,543
6,582
6,604
6,631
6,633
6,634
6,640
6,698
6,700
6,779
6,783
6,795
6,810
6,819
6,824
6,827
6,831
6,848
6,860
6,861
6,866
6,870
6,887
6,896
6,907
6,912
6,921
6,929
6,932
6,961
6,965
6,975
6,977
7,22
7,26
7,56
7,60
7,76
7,78
7,94
7,104
7,123
7,136
7,142
7,182
7,198
7,202
7,204
7,252
7,271
7,285
7,291
7,292
7,319
7,342
7,364
7,369
7,385
7,413
7,430
7,436
7,459
7,468
7,490
7,492
7,501
7,503
7,546
7,558
7,560
7,566
7,591
7,616
7,624
7,645
7,647
7,678
7,717
7,724
7,733
7,772
7,777
7,787
7,789
7,791
7,806
7,835
7,842
7,844
7,879
7,883
7,887
7,894
7,895
7,902
7,907
7,909
7,918
7,924
7,925
7,932
7,943
7,944
7,969
7,978
7,979
8,37
8,67
8,77
8,120
8,126
8,164
8,236
8,278
8,356
8,387
8,398
8,461
8,464
8,475
