source,target
0,4
0,35
0,49
0,60
0,68
0,69
0,93
0,128
0,144
0,165
0,179
0,189
0,213
0,246
0,274
0,345
0,347
0,362
0,371
0,375
0,383
0,420
0,426
0,447
0,449
0,463
0,470
0,471
0,485
0,496
0,499
0,516
0,531
0,570
0,576
0,585
0,604
0,629
0,639
0,646
0,662
0,696
0,697
0,708
0,755
0,764
0,769
0,777
0,794
0,818
0,845
0,854
0,857
0,887
0,907
0,913
0,940
0,993
1,23
1,33
1,68
1,104
1,132
1,154
1,156
1,162
1,180
1,187
1,202
1,230
1,332
1,384
1,415
1,457
1,479
1,544
1,648
1,713
1,723
1,728
1,737
1,776
1,932
1,935
1,947
1,977
1,978
2,7
2,10
2,22
2,46
2,98
2,120
2,139
2,221
2,231
2,268
2,301
2,332
2,369
2,398
2,399
2,403
2,448
2,472
2,494
2,510
2,516
2,517
2,525
2,540
2,550
2,583
2,588
2,602
2,605
2,625
2,626
2,640
2,648
2,650
2,652
2,653
2,658
2,662
2,673
2,685
2,697
2,718
2,722
2,733
2,734
2,782
2,788
2,831
2,854
2,893
2,901
2,934
2,984
3,26
3,32
3,35
3,50
3,61
3,129
3,171
3,246
3,274
3,303
3,368
3,375
3,377
3,416
3,430
3,452
3,477
3,492
3,496
3,522
3,573
3,621
3,622
3,635
3,638
3,706
3,717
3,733
3,751
3,774
3,779
3,782
3,809
3,857
3,899
3,914
3,953
3,980
3,993
4,15
4,39
4,73
4,91
4,151
4,187
4,237
4,276
4,290
4,311
4,316
4,348
4,374
4,433
4,458
4,468
4,621
4,741
4,746
4,747
4,757
4,804
4,812
4,922
4,951
4,986
5,7
5,22
5,23
5,27
5,33
5,48
5,57
5,70
5,74
5,84
5,125
5,129
5,144
5,151
5,152
5,179
5,196
5,214
5,230
5,231
5,251
5,263
5,284
5,293
5,295
5,307
5,315
5,344
5,354
5,368
5,389
5,395
5,416
5,420
5,426
5,438
5,445
5,465
5,479
5,482
5,488
5,508
5,518
5,543
5,544
5,586
5,587
5,593
5,629
5,651
5,658
5,666
5,674
5,690
5,714
5,726
5,741
5,743
5,752
5,763
5,764
5,853
5,862
5,867
5,921
5,922
5,926
5,943
5,947
5,974
5,977
5,988
5,999
6,63
6,98
6,106
6,167
6,169
6,191
6,223
6,255
6,272
6,289
6,315
6,346
6,365
6,378
6,379
6,414
6,452
6,468
6,509
6,640
6,667
6,679
6,738
6,755
6,771
6,797
6,799
6,809
6,821
6,850
6,916
6,921
6,941
6,967
6,970
7,16
7,28
7,44
7,49
7,55
7,58
7,74
7,80
7,88
7,94
7,106
7,108
7,129
7,131
7,141
7,155
7,162
7,175
7,179
7,180
7,205
7,221
7,248
7,258
7,263
7,273
7,274
7,325
7,326
7,333
7,336
7,349
7,359
7,374
7,384
7,394
7,403
7,438
7,439
7,456
7,459
7,516
7,547
7,556
7,586
7,593
7,602
7,614
7,646
7,658
7,669
7,689
7,690
7,692
7,726
7,729
7,742
7,744
7,749
7,758
7,768
7,772
7,776
7,786
7,793
7,813
7,855
7,868
7,872
7,877
7,892
7,937
7,954
7,977
7,980
8,13
8,39
8,59
8,60
8,76
8,124
8,200
8,238
8,255
8,314
8,348
8,364
8,369
8,373
8,414
8,438
8,448
8,449
8,462
8,514
8,552
8,588
8,598
8,601
8,608
8,610
8,643
8,648
8,677
8,679
8,721
8,730
8,776
8,782
8,854
8,874
8,912
8,944
8,952
8,960
8,963
8,987
9,13
9,49
9,68
9,70
9,141
9,151
9,163
9,166
9,175
9,182
9,191
9,213
9,218
9,228
9,229
9,237
9,272
9,287
9,290
9,301
9,336
9,346
9,348
9,349
9,358
9,359
