id,x,y,k_limit
0,3991.8603508931615,9556.145597994464,85.10455350370167
1,9963.6321692073,5118.281614059442,86.11433579084475
2,6499.949603295187,2030.4827974115747,30.511846222441974
3,7079.278260608917,7892.150350587388,44.200212302891025
4,721.7915766088789,3269.2618271306974,44.43417407868178
5,2517.4125104276723,9795.970538822885,91.44177891559272
6,5207.000121035483,3498.52645201306,47.15692389613747
7,1079.4703699650065,6865.383027103687,19.28350805498448
8,6908.875187994091,6609.778171769315,15.676112847187104
9,7500.248751275981,1844.8339114370194,31.968147271486142
10,2796.8069458625855,7984.12535226729,19.153269680529213
11,7022.921117912609,2154.052248229865,78.50212461663848
12,967.8698968128474,2075.776276900081,20.239548035338206
13,3704.6276595285344,5535.537563409412,35.67389207192396
14,1823.0308592343847,3616.6383461682794,62.26873963126754
15,407.1243610829844,5530.12679805024,51.24300693303872
16,1042.3446286276928,5535.316857508203,66.42488199432107
17,8543.636566411473,766.3464600319669,42.591846599167496
18,8103.1992425233675,495.3722568010921,85.04984745992446
19,8552.992128287453,3481.7982453917516,35.978103677334566
20,6097.929323434874,4227.809277664085,52.033227529914384
21,5375.425677029424,5207.61224719089,37.72850443305908
22,7798.56075638259,2339.3510690120534,44.606058031202856
23,4116.042138207,591.2737449556294,27.74023397938735
24,3706.119239732015,9666.63515169061,116.90899751546613
25,45.978149731653595,9149.4927970064,42.493674906402205
26,5632.105819469829,3563.8912670773516,27.697217455955595
27,7926.231634188008,7963.836138457473,56.30378800721565
28,7325.330194696456,6581.672885989379,68.48962603610138
29,989.9572782983823,8609.46204341289,22.65309089183108
30,6828.732734910774,6356.489076467634,16.034997197087307
31,9970.63017649893,9449.932084235168,42.50879357852109
32,8977.894601935548,5842.045463104839,82.0654532894716
33,9271.414864448838,1881.0656752064338,71.83951637298466
34,1803.7179006652648,2774.9455537713707,29.6736003830629
35,1966.3830948464579,1988.3932359507494,39.088395483774164
36,8194.544770421675,4032.194193073546,76.92891332105455
37,5390.864204645547,1851.1461062232515,22.877845133603447
38,130.92046352750853,2379.1335364782494,40.9522771174359
39,5815.345496126336,5000.108423390691,66.70562469204188
40,1164.3475388351599,7228.348717529898,70.134486325588
41,1006.1267954489695,4922.078312030733,37.974364566588775
42,5274.024041476215,4280.623342998671,86.66007325021273
43,6374.022807268885,8149.145954108669,34.94581462738673
44,7972.040123573317,6578.550434030262,31.20553519591477
45,8945.628793250558,7404.48013370146,13.17774067862273
46,4771.512814185042,9473.441392444258,34.692624665794426
47,3946.0258106864553,8336.51574778599,38.939123462119035
48,6067.997396186373,3748.6510426263476,36.44309665318926
49,3593.3048329870844,6673.404160426773,68.6061015205427
50,4008.446148888345,799.7291937112138,21.687558396438554
51,7069.807713844276,7561.484078677971,34.11079450439392
52,8281.174980236032,9003.781098854235,28.34500082119564
53,4369.9850760438085,1245.7386712107088,128.26427868095547
54,3168.424994219479,8646.93815077059,56.15941873590565
55,1992.6209902154624,8547.424470471606,58.32463634317751
56,2101.3270302752608,667.8320032670604,32.24662389590683
57,3233.638179271532,6117.601914949946,72.35895434593225
58,3858.208562946949,5516.63255730718,69.2356680617783
59,1422.3478097223451,363.82200266155127,27.22953319724388
