id,x,y,k_limit
0,3812.6040983055755,324.6614843080042,66.50964872244899
1,1794.8853923272056,5593.497394201085,25.124021467918123
2,305.59709121804167,6629.723421006778,67.53531909685448
3,8697.354142537717,2712.3670596001216,33.814134944303106
4,1319.6389327444424,4692.879835453449,30.29651080577681
5,5454.953285093189,9394.290287380656,29.596772358709867
6,173.7820414078284,2455.5594207375443,54.71412812093352
7,3705.3134490336793,9696.408617356099,25.14733164338094
8,6607.029765066463,124.66645916928698,11.42102067864233
9,1177.590752534148,1579.8832634714965,42.28974676719319
10,7568.570995301913,4696.901328627651,35.78840820996462
11,9829.044813744133,2274.5045238497487,57.856332618144506
12,3548.2548823576844,2663.1843349511496,53.33267544556925
13,6564.049294307528,8841.943408079453,35.90662175001395
14,5583.746920113163,168.64859466144244,81.97971830251869
15,1711.4091779755913,2130.916283001443,50.387668926905626
16,663.1334241732145,1687.3584569248078,53.407340520094465
17,2040.6580428752352,7248.524680085239,65.78446702633549
18,4388.494710006365,7506.627571689928,74.23585283709676
19,8527.765848529765,8072.46475511857,18.05912168105215
20,953.5672323005107,6927.843441710159,87.55107305214871
21,5594.78244333149,1305.04030020277,48.275098803112485
22,4567.941035613312,4111.367575578011,46.14737714949031
23,3348.720784345851,5852.659746985095,61.11070313728798
24,8665.558101265175,9738.94827894667,84.7875259537049
25,9191.595365683777,3698.309709985134,31.582893116785364
26,9106.164536933908,6733.929067264102,69.16307546454334
27,9044.03422480059,1253.1991256994813,35.02676647291998
28,6778.912838945753,5937.105177866936,23.57257705318485
29,4588.171511535631,6160.797569883684,31.872948853673496
30,9823.552083772,7459.085132152457,26.99009533516872
31,2541.5160637433787,2958.2226053108284,58.32213601444729
32,4289.792169407213,3662.979118527054,132.04528398428874
33,8835.496199268111,8880.230237156025,37.88292368172483
34,5742.193118436087,6072.382004558734,24.92430235222195
35,2992.624893774435,2815.6270503882406,47.74506487017279
36,4649.563195338387,7623.475339720888,44.23660244789316
37,6253.529162384446,2399.561672818218,64.03721451983613
38,1333.1698072969723,5615.437454934393,49.853742746586406
39,2055.7605374625,6978.818521026065,59.40585525292288
40,6657.151762334598,2482.2464335557493,21.893621389187288
41,4855.067414144064,4345.999510103047,38.80913192813057
42,1518.8678035561466,6483.6511836514765,43.5521234934681
