id,x,y,k_limit
0,24.5374950250823,76.42425208055847,57.36093515172082
1,37.41947672907179,72.11987162404476,40.41558995766398
2,83.42239964879413,69.58382990495807,51.152373138364226
3,0.718782135765117,7.448653430244856,50.38696850625481
4,65.72650433240207,95.47989452180802,71.25130510419395
5,5.9387967167574995,81.56508439292853,49.25136628417056
6,31.46351655021623,5.6108171138651635,40.18905937602078
7,14.566887051358679,86.82958684492827,66.04282739068091
8,4.468631354107067,72.80182334250547,52.66989291782604
9,72.96882012304135,8.437721282750953,34.57546865550185
10,98.45479099273987,46.31458675196711,66.1844757925136
11,79.37426769387437,65.17019876129153,50.78990059140559
12,11.026074347886727,79.95092152155198,54.37415533176082
13,10.667265026946405,51.854999185057096,25.61188893643139
14,17.371931015806542,27.263531051809952,73.76808533990888
15,61.77313830243671,87.68460221048072,41.02052751240053
16,56.8319658490935,93.50431954710248,64.07893913631402
17,83.51038281148071,78.80715374008247,46.86676193373557
18,19.541308045086836,77.97609902520838,43.275841373025706
19,13.988086432436386,27.990080801822124,42.50015709212281
20,41.31068710036002,21.613564310741108,22.64529862406298
21,79.21144917208917,46.73116603743043,53.59052570173865
22,67.49659352583681,76.34157548694772,78.03607704015648
23,14.753605387239988,71.86679471381771,25.630292521037944
24,71.62799959195874,13.864770738826337,17.499293853403742
25,62.88494590078753,16.456584745172076,62.47366780385809
26,38.12409343953145,55.84566194686773,42.957405539429196
27,17.310559570985184,38.50784493521597,71.65599428807553
28,41.200776945479674,85.22410804975199,27.080911335584066
29,21.476360981454324,18.07802709955977,60.07854671021551
30,90.43085225565216,76.74072207850872,16.89627786695938
31,61.72200438879979,90.94202712499578,91.8769516975473
32,21.14633266174948,66.96773721106037,38.460211036627946
33,83.4986371635735,29.191594281436593,18.308779698351493
34,1.1727046639660066,95.24783626083654,52.866007241067464
35,39.13959431939793,29.265965718563425,77.1799681196747
36,46.384656995873144,46.93532289930176,48.61720527667038
37,20.61379631159802,89.80442800639126,17.081457624358624
38,70.25965393359898,35.50168182602821,49.443995224904405
39,1.9106115435938764,34.76411879644298,46.671296526687584
40,28.50199052989626,4.362765023654136,30.46532379766878
41,11.179098157978729,53.2753528426542,51.38844234856332
42,45.64212716981796,16.101187408674477,113.28027569463846
43,82.86148975148059,99.79190237795234,105.60096051012319
44,68.12557055352532,28.28325923142849,42.525572715640784
45,63.63194595720919,38.77461569502179,20.177277334884362
46,71.55370088529291,2.562474748104804,37.23634753704092
47,88.43493967493227,48.19100323440395,40.784242727218796
48,81.94052607228073,44.385922074130605,36.235753339428406
49,42.10609710759161,61.49723136925754,33.40960733941725
50,63.45622478106686,72.02759612088727,50.00538125095572
51,32.95708037211443,4.600173063868773,98.07551410492245
52,38.59603682169237,17.17764547014069,41.40690589830294
53,53.676440513062715,72.8249706565688,44.170557158666384
54,66.30678588304636,85.53198445376415,28.384674428201404
55,27.144651649132435,23.293862323170956,54.33315123707792
56,97.62747329801334,47.921010638886194,35.3190078487629
57,4.968379955538971,58.149919072746606,32.319876369688274
58,67.89867058013613,5.99756484244126,42.2496022922556
59,14.27764105464121,93.3230950379651,65.10320686521031
60,62.17274076449021,34.11843083348087,84.44125630938622
61,56.49079924363763,78.18745891764726,47.12461717917143
62,34.371035118416636,88.86029537611861,47.44617276218504
63,96.13514762845344,11.503067872402273,33.84751124254344
64,90.19206851607652,48.87061962281568,126.90881151592153
65,26.74304597137178,94.93161676288616,23.700665150930472
66,52.462532420259365,86.20199505643194,28.509085582427456
67,88.20209745522594,44.89714843725734,59.33325018266479
68,60.669536343403266,47.52510398695635,39.45570956233246
69,59.70987688559989,28.46798846688249,49.37119138688681
70,63.47534156445225,46.332755649805115,94.12580522539352
71,12.26903196997069,96.74169909953275,73.89142047974892
72,25.216792347011886,23.724021155229057,139.27308276050923
73,88.3428424752992,22.131324844439682,45.55310112723677
74,86.14806103216537,84.83105327568836,67.02935209202289
75,7.651966651740672,22.898820755479633,85.87272819180751
76,91.38687502230869,35.194744827349844,25.686887833109893
77,42.30967642677042,63.254930840960746,24.55032384920677
78,2.8260022612664915,84.62691170759607,68.83795566957548
79,89.7920396601861,32.30527546570647,35.11295299581372
80,20.16794915520359,52.38611205114068,18.06763370408973
81,1.3389794890270923,19.52783706949097,74.88046048837573
82,67.35394980907827,91.47848881849822,71.96046791371722
83,18.421510810738074,29.572795338104953,54.684350372822955
84,31.664608567702935,40.75579820488232,46.85403205477131
85,12.698199602702386,71.8745216012686,35.044805283736075
86,26.151837695619328,39.065159521910786,49.2921617053004
87,96.32652776445818,75.7012114601225,38.1259255804869
88,91.03688661262423,59.77984430788723,23.764890985190252
89,99.95223639473903,74.5980799487635,45.94022636504246
90,28.807663743501088,40.170720590147134,26.263366612597856
91,22.72843508453233,71.69958104338025,46.37738246365524
92,22.347624473843197,94.60365553667417,49.93086089189881
93,69.8270195110238,32.00804337448703,60.67518230988671
94,56.01540375756561,49.978865108340344,37.01232501656424
95,46.71845256887781,25.101040157723553,62.98036626333755
96,83.4156406929604,75.13704268804071,31.40179133515366
97,5.938045452973483,24.495426218307436,16.320220986401953
98,59.558423167053476,7.258696347084714,53.593520399602596
99,65.65330099839606,48.61050277198291,46.43050462196466
100,45.289584308695396,52.186191561764126,37.942665368593346
101,27.986393743488016,50.797147622881546,29.467963485160432
102,72.82662309142293,48.77091636912532,32.75691496730135
103,75.30020515297664,96.584368940904,61.16745557198611
104,73.4335862117827,86.70977207334974,70.51264599691733
105,78.4987401522161,32.5193774429978,43.012931993450934
106,38.78041129718791,35.257025950091304,42.72872114117373
107,46.71081268074037,30.01304323007642,132.57230564691625
108,74.40547626302795,48.11517248679903,27.78475003781845
109,40.27975111845904,40.15543255425047,40.61358669012628
110,26.51657499443134,95.4561210416804,43.34559518707118
111,20.093397713946782,7.774053573180961,14.538228452309243
112,49.111785508174385,31.17601970915389,34.96246235653095
113,42.53283680647535,49.00983771700417,62.71996645343289
114,45.28613694024962,97.64186797496981,67.43825609555577
115,94.23476651177124,74.77162567917902,42.510992356192446
116,84.80371942993574,59.682081338396685,37.6513139346873
117,76.71523258401616,9.217552300477527,72.6654694450135
118,78.69227489263426,58.19078742241221,59.64967315067697
119,87.0460233074809,58.79092771001028,51.71257959536086
120,31.313673066607628,19.331799075996702,33.55749990991836
121,58.61090410590081,42.87214394007639,39.41918171680647
122,16.342612938380253,22.359285708502284,45.17091687833036
123,77.8956622587275,88.71728690201589,31.86265591819136
124,39.03286261764038,45.25342695955315,47.1323546420527
125,11.580200504787852,60.9945619617978,44.349504671572056
126,38.92497583373662,82.87936686974979,21.51067839300012
127,99.94798812982836,96.35922373380723,47.80650173224655
128,96.78696250202064,49.09191591915627,85.54148488322764
129,89.29104858308013,9.07135937947876,35.88928817582991
130,49.44554054852303,87.78719407263131,133.4164326333049
131,75.6470201697105,94.52383528249322,33.015261239732766
132,34.13305746687364,26.165848812341498,98.99562433012137
133,95.91023358390534,61.529768724896684,87.27663141904316
134,97.77800485101555,29.33232578679975,43.59201539336304
135,5.825607090600949,36.83841564253911,59.51067833070495
136,98.96516284058474,84.37279837451773,81.13818793904557
137,75.36306696022072,57.16059352318549,38.18749108741208
138,51.005048799020514,23.9323965374204,42.483745306705885
139,17.35306425463915,92.51208685030021,23.972593026004233
140,44.99674377730653,32.192573824930804,22.502359037503226
141,8.215280176441532,81.1197659626407,37.44271808055081
142,1.3411130342842026,6.875335572752883,129.7166523956657
143,97.2887131898374,47.21526424072133,38.6075592428559
144,31.73052574740639,67.99371450061756,42.58781176188545
145,95.36346920678457,27.78395661681583,69.05152612528626
146,46.46292166596678,86.15141810540761,58.083424841516056
147,58.89137505741409,19.603312671602215,39.39886772327692
148,40.92561898518671,47.0324986061054,27.390157041882905
149,3.942887826518915,86.60412612090214,64.63077353222218
150,57.61405311390075,21.112703314162662,54.75682961048589
151,72.36136107927318,89.11369978094189,47.794249831674115
152,2.239077235967324,37.06735148096436,48.696416519656154
153,59.0946508803206,49.183215834516005,62.109472026752826
154,55.49624951208758,19.47333627679505,41.98120582359484
155,78.2224417476685,70.82373366632083,47.47425554763827
156,60.181356644647934,83.94733781340594,72.25611178866352
157,47.361589484393875,1.259481589265643,77.08891144260807
158,25.451607606304627,51.38317717604583,32.43226783607829
159,10.94279432171671,48.527808015512186,25.107775388290904
160,21.6131275529006,25.696007427108192,76.81495916000507
161,75.56338084316236,64.12069795402161,16.947658396157507
162,8.28986599469248,63.242032525033935,28.579204197842785
163,18.705297187032865,52.084796830625514,27.38390076470011
164,15.104790801970802,99.44047125057428,20.340606609142018
165,56.12067777652372,51.62775982952803,24.007078340548386
166,11.645561975349372,10.801870417160075,21.815650830151572
167,0.13349038838635918,61.69291537192202,80.36706491049074
168,49.2396541225063,30.897934434436603,31.837122722683855
169,9.048568536518353,76.75885908545153,43.57369525186593
170,26.348257804975496,24.467018280741026,87.93743722262727
171,99.43229842995616,28.912218201685434,54.57160485353283
172,44.62241793335809,62.338900349477896,132.16056558714465
173,30.179457125276453,30.192525909335732,71.68708858474787
174,74.83528277281467,26.19058807072898,30.76958639865286
175,37.50105836555103,36.51257578788085,57.9940990719284
176,27.952144509500986,96.6155339413238,62.86547457224992
