source,target
0,12
0,45
0,56
0,76
0,117
0,135
0,136
0,141
0,174
0,192
0,196
0,214
0,220
0,241
0,242
0,274
0,275
0,281
0,282
0,301
0,342
0,421
0,440
0,446
0,454
0,455
0,461
0,509
0,514
0,519
0,528
0,538
0,539
0,551
0,559
0,592
0,611
0,625
0,654
0,711
0,727
0,737
0,746
0,753
0,796
0,811
0,859
0,917
0,942
0,946
0,994
1,37
1,42
1,43
1,47
1,52
1,55
1,69
1,74
1,77
1,90
1,129
1,151
1,195
1,206
1,214
1,225
1,230
1,233
1,243
1,268
1,305
1,321
1,333
1,364
1,371
1,413
1,417
1,428
1,438
1,450
1,462
1,472
1,486
1,496
1,501
1,518
1,522
1,530
1,535
1,549
1,566
1,570
1,582
1,590
1,625
1,638
1,657
1,677
1,681
1,687
1,689
1,743
1,748
1,755
1,777
1,822
1,827
1,844
1,851
1,858
1,871
1,874
1,880
1,889
1,948
1,955
1,958
1,964
1,967
1,975
1,981
1,983
2,4
2,64
2,85
2,94
2,112
2,130
2,140
2,211
2,258
2,265
2,434
2,435
2,474
2,478
2,545
2,547
2,549
2,581
2,589
2,620
2,633
2,646
2,736
2,742
2,749
2,771
2,857
2,859
2,895
2,902
2,934
2,936
2,990
3,32
3,142
3,159
3,322
3,360
3,389
3,426
3,552
3,738
3,793
3,868
3,882
3,889
3,904
3,947
4,8
4,19
4,28
4,64
4,70
4,73
4,74
4,85
4,86
4,114
4,118
4,231
4,266
4,273
4,274
4,283
4,287
4,293
4,296
4,301
4,309
4,322
4,373
4,434
4,435
4,477
4,481
4,485
4,490
4,493
4,500
4,508
4,517
4,519
4,528
4,551
4,557
4,581
4,589
4,614
4,615
4,623
4,629
4,632
4,646
4,742
4,758
4,796
4,802
4,832
4,833
4,857
4,859
4,869
4,870
4,882
4,895
4,898
4,943
4,971
4,975
4,992
5,15
5,39
5,49
5,82
5,98
5,109
5,111
5,115
5,127
5,153
5,185
5,224
5,245
5,247
5,253
5,285
5,293
5,312
5,320
5,330
5,350
5,355
5,356
5,423
5,439
5,463
5,518
5,540
5,541
5,586
5,590
5,609
5,612
5,630
5,653
5,724
5,787
5,822
5,866
5,872
5,890
5,899
5,906
5,980
5,997
6,18
6,69
6,85
6,105
6,110
6,122
6,148
6,158
6,167
6,178
6,221
6,228
6,248
6,249
6,263
6,270
6,301
6,335
6,345
6,352
6,424
6,464
6,485
6,489
6,499
6,501
6,515
6,532
6,565
6,599
6,618
6,671
6,677
6,698
6,726
6,734
6,739
6,752
6,766
6,800
6,802
6,813
6,818
6,840
6,861
6,879
6,880
6,911
6,922
6,935
6,953
6,955
6,972
6,975
