source,target
0,5
0,30
0,33
0,46
0,51
0,63
0,91
0,100
0,101
0,107
0,132
0,136
0,138
0,166
0,202
0,220
0,223
0,226
0,231
0,236
0,241
0,267
0,287
0,295
0,308
0,336
0,354
0,396
0,430
0,441
0,461
0,464
0,497
0,519
0,523
0,527
0,556
0,577
0,578
0,595
0,641
0,689
0,708
0,776
0,794
0,817
0,828
0,850
0,853
0,860
0,874
0,889
0,912
0,943
0,966
0,980
0,996
1,8
1,51
1,63
1,85
1,90
1,111
1,131
1,135
1,144
1,154
1,235
1,288
1,321
1,363
1,429
1,486
1,496
1,504
1,508
1,519
1,544
1,565
1,575
1,617
1,642
1,673
1,690
1,714
1,774
1,783
1,837
1,840
1,846
1,849
1,859
1,892
1,974
1,991
2,50
2,104
2,130
2,147
2,166
2,196
2,209
2,218
2,254
2,276
2,409
2,416
2,457
2,465
2,502
2,564
2,566
2,603
2,648
2,686
2,748
2,820
2,839
2,841
2,861
2,866
2,893
2,961
2,988
3,10
3,11
3,22
3,40
3,43
3,87
3,130
3,142
3,146
3,194
3,226
3,264
3,268
3,269
3,305
3,326
3,363
3,407
3,427
3,449
3,467
3,470
3,473
3,481
3,499
3,525
3,604
3,630
3,688
3,694
3,695
3,707
3,787
3,823
3,828
3,852
3,865
3,875
3,920
3,952
4,11
4,12
4,15
4,29
4,50
4,62
4,103
4,111
4,115
4,117
4,125
4,126
4,131
4,161
4,186
4,188
4,209
4,216
4,223
4,251
4,255
4,280
4,288
4,321
4,347
4,357
4,387
4,395
4,420
4,452
4,453
4,455
4,467
4,472
4,502
4,504
4,507
4,522
4,528
4,556
4,570
4,579
4,580
4,632
4,646
4,653
4,686
4,696
4,716
4,723
4,733
4,738
4,741
4,743
4,758
4,767
4,785
4,806
4,808
4,809
4,819
4,827
4,830
4,850
4,865
4,891
4,902
4,906
4,922
4,932
4,948
4,949
4,959
4,970
4,993
4,998
5,11
5,15
5,20
5,58
5,74
5,82
5,119
5,133
5,141
5,144
5,168
5,206
5,211
5,241
5,311
5,319
5,330
5,336
5,372
5,382
5,413
5,420
5,449
5,480
5,482
5,483
5,507
5,522
5,553
5,588
5,597
5,598
5,610
5,612
5,635
5,642
5,647
5,656
5,662
5,676
5,682
5,686
5,710
5,743
5,755
5,764
5,778
5,803
5,824
5,853
5,919
5,932
5,951
5,988
6,35
6,47
6,56
6,63
6,106
6,110
6,122
6,135
6,166
6,167
6,197
6,241
6,248
6,270
6,280
6,282
6,289
6,321
6,353
6,357
6,404
6,429
6,483
6,492
6,516
6,564
6,574
6,581
6,585
6,593
6,616
6,628
6,632
6,645
6,687
6,736
6,745
6,757
6,762
6,773
6,776
6,783
6,816
6,826
6,832
6,851
6,853
6,857
6,861
6,863
6,880
6,893
6,895
6,914
6,931
6,951
6,954
6,958
6,960
6,987
6,988
7,23
7,24
7,30
7,32
7,35
7,41
7,42
7,48
7,50
7,62
7,70
7,76
7,90
7,95
7,108
7,115
7,116
7,126
7,129
7,138
7,145
7,161
7,163
7,186
7,191
7,213
7,229
7,245
7,251
7,261
7,263
7,267
7,288
7,307
7,311
7,334
7,339
7,345
7,349
7,365
7,375
7,391
7,395
7,403
7,422
7,443
7,450
7,452
7,454
7,461
7,476
7,496
7,511
7,512
7,514
7,519
7,522
7,556
7,565
7,567
7,576
7,582
7,598
7,618
7,648
7,652
7,653
7,654
7,659
7,660
7,669
7,675
7,686
7,690
7,696
7,714
7,743
7,764
7,773
7,795
7,798
7,807
7,813
7,822
7,838
7,848
7,849
7,859
7,865
7,869
7,874
7,880
7,896
7,902
7,909
7,914
7,922
7,923
7,929
7,932
7,944
7,966
7,971
7,993
8,24
8,62
8,122
8,129
8,169
8,188
8,222
8,270
8,335
8,341
8,375
8,488
8,501
8,516
8,580
8,628
8,673
8,738
8,838
8,902
9,36
9,110
9,149
9,157
9,164
9,218
9,271
9,296
9,302
9,315
9,319
9,322
9,343
9,345
9,348
9,388
9,420
9,467
9,471
9,477
9,496
9,511
9,541
9,579
9,610
9,677
9,691
9,729
9,732
9,805
9,839
9,847
9,899
9,902
10,44
10,93
10,96
10,127
10,130
10,190
10,206
10,211
10,213
10,218
10,223
10,241
10,248
10,269
10,301
10,321
10,343
10,409
10,470
10,547
10,609
10,614
10,631
10,666
10,675
10,728
10,732
10,748
10,779
10,804
10,847
10,874
10,884
10,901
10,929
10,932
10,946
10,983
10,990
11,17
11,20
11,26
11,39
11,42
11,51
11,71
11,74
11,82
11,91
11,105
11,110
11,121
11,165
11,171
11,181
11,210
11,216
11,222
11,226
11,228
11,248
11,261
11,277
11,278
11,280
11,286
11,294
11,296
11,297
11,319
11,371
11,389
11,400
11,409
11,422
11,423
11,436
11,455
11,459
11,465
11,467
11,472
11,475
11,477
11,482
11,484
11,486
11,503
11,513
11,517
11,527
11,528
11,529
11,566
11,579
11,585
11,615
11,616
11,622
11,635
11,672
11,682
11,705
11,713
11,714
11,717
11,720
11,721
11,739
11,743
11,747
11,748
11,755
11,756
11,764
11,779
11,793
11,797
11,803
11,804
11,811
11,834
11,849
11,853
11,861
11,863
11,868
11,876
11,884
11,887
11,897
11,908
11,911
11,931
11,932
11,936
11,940
11,941
11,951
11,956
11,961
11,985
11,989
11,997
12,34
12,50
12,82
12,87
12,112
12,119
12,162
12,210
12,211
12,215
12,258
12,261
12,313
12,351
12,445
12,507
12,537
12,553
12,581
12,588
12,622
12,662
12,705
12,714
12,731
12,759
12,764
12,780
12,822
12,824
12,830
12,831
12,852
12,866
12,932
12,936
12,947
12,993
13,86
13,100
13,127
13,164
13,184
13,193
13,226
13,227
13,229
13,242
13,250
13,269
13,310
13,331
13,382
13,400
13,447
13,486
13,522
13,697
13,747
13,764
13,781
13,788
13,808
13,821
13,830
13,923
13,958
13,995
14,22
14,74
14,100
14,127
14,194
14,197
14,242
14,282
14,285
14,318
14,341
14,356
14,360
14,363
14,383
14,407
14,453
14,468
14,479
14,483
14,516
14,526
14,529
14,531
14,558
14,634
14,699
14,718
14,746
14,787
14,842
14,915
14,930
14,940
14,990
15,20
15,21
15,29
15,54
15,59
15,74
15,79
15,95
15,119
15,127
15,168
15,202
15,216
15,220
15,222
15,234
15,261
15,289
15,331
15,339
15,358
15,373
15,375
15,385
15,403
15,439
15,445
15,450
15,454
15,466
15,480
15,483
15,500
15,501
15,528
15,529
15,531
15,562
15,576
15,590
15,603
15,712
15,717
15,750
15,779
15,782
15,806
15,834
15,846
15,852
15,925
15,939
15,947
16,34
