id,x,y,k_limit
0,260.3315808962636,123.73681478358546,38.548525336172425
1,1490.5927757180964,855.6790583570356,32.198651474286926
2,3240.5743705118052,3335.295968416227,76.71830843609281
3,4933.112771070123,4543.825918389728,89.25078427864538
4,2010.0713512563136,4499.3891170967,43.19920838173402
5,4504.416914859388,586.6911177487584,72.15198769392877
6,3636.3778235005875,100.89987845819323,31.753492977303274
7,4298.377341011529,2804.402265961624,62.101839689662945
8,4505.647228864986,3654.859730286256,35.46489864012078
9,3802.5727876329365,2432.5612494793622,69.83535516106541
10,561.6811785043385,4756.388213510163,40.00610163632378
11,227.0110124561376,1730.5399983202717,51.09812183074326
12,749.6649494846376,258.9276668576323,27.15555320781764
13,2293.5621289357,177.95437198272904,28.026725180782147
14,650.1041828386672,768.2920737569527,31.431880588258306
15,2938.845596221807,1937.5729621879975,75.37492730134464
16,2603.431555782037,2805.2217786281494,73.76279608974912
17,3962.8671843761485,3592.946869520174,42.143371849741115
18,5461.520438538917,2837.214165433561,70.42453335070654
19,4811.451924810506,1730.448523018762,41.52250270993444
20,4765.161233126279,1175.7645485677722,62.12599979878641
21,1371.7837759053707,3846.2459452219487,42.48226583603987
22,2653.241000667665,983.6945741533284,47.56545055563719
23,493.6568194616328,409.8249493476117,26.345323002849725
24,2172.1390474772925,5423.948992615605,51.70705110451301
25,4531.793199306507,5000.356700471266,31.686884259628343
26,1240.8985428875603,4135.995545633518,56.623147855913416
27,4360.908401189326,3483.4866329627575,63.56249547165805
28,4530.479786485873,845.5563840123957,54.955459713276525
29,461.22123094604166,4899.133955142678,22.65147561278472
30,4206.531613564872,1356.4234948931426,46.80126035718431
31,5441.987659134859,4641.414395833577,86.37851322065202
32,103.16064024374045,1652.7232000644717,36.926715909443445
33,5429.568738954723,4600.242213221117,32.925800833260844
34,4834.009574761295,5462.023690253529,39.89329231164658
35,2642.0705301989724,260.3397087337708,37.68072302913531
36,2369.6638104212952,3199.6574631528847,77.03573488004588
37,5314.437521150683,5602.000601611123,36.63204413332701
38,2661.853552329499,4569.862545679166,71.68926662217376
39,1510.224199342126,5015.0594739835415,91.58249932399032
40,4006.837669634311,192.72644990496036,48.437032274160856
41,1292.9364848537648,1249.301249526158,77.27814653440335
42,3530.5604718106233,1692.0047103344461,52.351052798253136
43,84.44363575111048,3324.569442813446,61.12543553472591
44,1918.6609428393863,1458.662403292635,45.841830255879465
45,2037.262929813668,5554.763158884904,64.56881007811214
46,2150.9787658390433,1320.4063010348052,51.655070654387714
47,4106.828672552557,720.7388499599865,45.694542889021584
48,1273.5675985111964,4132.722485624754,36.108167009975
49,4059.7759919479595,270.50971344907936,40.17409742091396
50,2332.5110033048286,1406.1765979750653,67.84714245933411
51,511.89638236400106,11.95594038292386,48.978424482903826
52,5482.580268157193,4740.833439824468,38.97972292664297
53,289.76540840035324,24.382665620612784,40.620455535050084
54,4052.913260451216,3558.5889913110914,78.15148224602174
55,3070.416544611054,1371.0142226608477,63.18523997843291
56,5423.124046530541,3473.114919645274,32.2465335368099
57,1056.2202666407197,1187.1933733431747,60.56521752310006
58,2212.357907572054,1011.1473501570617,110.10477747514669
59,1625.6599364747835,1358.71021520543,42.40929745931495
60,2010.6030292029825,4855.666131894393,28.587373832974652
61,1310.918419016158,4785.294848133583,23.984571253134025
62,458.984617023629,204.86753593306005,101.20350164507329
63,3090.9054773631187,1060.351081730534,53.67280828732265
64,3380.4041590237057,4694.585971282219,50.7064475791308
65,4121.535316956246,2792.04624705782,54.75046761489423
66,5491.07920517482,2057.7182021704725,39.48996361949983
67,1989.7598506510817,5004.8940266823065,65.93309317692542
