id,x,y,k_limit
0,4591.411066896229,5343.518830745147,45.85130497518006
1,9629.150055581347,2407.6560970661244,102.50430136513417
2,2254.910152714197,4489.438143825162,47.25496408975745
3,4364.086437910305,7331.091835828982,37.07313851937609
4,5135.723154967087,6901.3032167993815,49.19895391538214
5,7102.970931902229,7695.615885740332,32.14201389632164
6,554.4020162492502,9486.121668956575,38.014258435975975
7,3961.6741806462865,8694.729306929812,24.58639832628902
8,5162.430773238503,7863.32949004102,58.686035930988886
9,52.560697598479365,6037.545575900023,23.473569275215066
10,8619.59143324606,811.6895316881279,37.288098808833574
11,1798.3324895516039,4734.4144794294925,66.93664081122913
12,8523.431274929917,6223.994390843823,42.442091719548685
13,8790.859305468957,4932.031463461828,21.530385133867068
14,119.43955522891957,5872.984878558117,74.31098830231137
15,4806.34729920791,1149.0699134787674,31.474421670641473
16,3815.1745923189783,2169.9576918866182,32.62774233503751
17,6021.805663434438,1181.2788539893104,89.30740418121094
18,1214.6666886841163,6259.000162212072,74.77557368440708
19,1463.5687686489007,5725.663539713881,59.63835107762394
20,5310.0942346361735,215.21222319048405,35.47375670070967
21,1727.9686351777968,4900.392336490599,59.95563181328399
22,2975.6549261388222,9907.795603326751,56.45103061549986
23,9257.495682298093,5904.1078637052315,95.83530340006136
24,8298.641810267172,4085.3906092263815,68.55522435925872
25,5095.110038905773,9772.227234726597,28.95008466909097
26,4562.01719887758,3021.9337942457923,53.92091420729717
27,214.88759420651314,7589.731652807138,87.33676987807338
28,9138.241064695147,109.53297445110866,69.22871533469504
29,7810.909593095737,3933.5023987828167,46.30001575845633
30,3198.4748476283844,8586.866018330104,35.83159526862044
31,788.2323634556387,9330.574433536014,28.472484796730466
32,3622.444279365207,732.2977221914484,40.28973268432284
33,3257.534538003244,6412.784120625531,39.456462398361396
34,376.42833732167037,1358.715724851095,75.74015789545267
35,1918.1532743638597,1360.5332767062416,33.93973225161497
36,2314.984428891833,7293.378891764949,32.62422283958048
37,326.55798783650545,9593.926393771017,43.60808098184414
38,5888.348138981768,5035.219760121926,63.228368719364994
39,2187.9950795750815,461.87687002664404,75.28236292881586
